0,1,2,3
"127.9918723,37.8056991",,,
"127.9919752,37.8057933",,,
"127.9920894,37.8058956",,,
"127.9921066,37.8059109",,,
"127.9921317,37.8059333",,,
"127.9922426,37.8060311",,,
"127.992262,37.806049",,,
"127.992294,37.8060768",,,
"127.9924197,37.8061854",,,
"127.9924619,37.8062221",,,
"127.9927008,37.8064365",,,
"127.9930392,37.8067623",,,
"127.9933548,37.8070755",,,
"127.9938992,37.8076158",,,
"127.9941054,37.8078791",,,
"127.9943496,37.8082079",,,
"127.9944186,37.8083356",,,
"127.9945992,37.8086665",,,
"127.9949744,37.8094076",,,
"127.9951994,37.809925",,,
"127.9952283,37.8099879",,,
"127.9953851,37.8103343",,,
"127.9954289,37.8104314",,,
"127.9955246,37.810641",,,
"127.9959742,37.8116162",,,
"127.9967654,37.8130567",,,
"127.9970178,37.8135901",,,
"127.9972199,37.8142463",,,
"127.9974673,37.815052",,,
"127.9977818,37.8158654",,,
"127.9980125,37.8163791",,,
"127.9980908,37.8165347",,,
"127.9982324,37.8168153",,,
"127.9982623,37.8168747",,,
"127.9983566,37.8170401",,,
"127.9985369,37.817316",,,
"127.9989871,37.8178748",,,
"127.9991015,37.8179896",,,
"127.9992868,37.8181664",,,
"127.9995598,37.8183915",,,
"127.9999995,37.8187249",,,
"128.0002497,37.8189248",,,
"128.0011756,37.8197564",,,
"128.0012476,37.819821",,,
"128.001474,37.8200246",,,
"128.0021368,37.8207501",,,
"128.0023497,37.8209826",,,
"128.0026734,37.8213075",,,
"128.0027501,37.8213838",,,
"128.0027993,37.8214331",,,
"128.002861,37.8214924",,,
"128.0029835,37.8216225",,,
"128.0030716,37.8217159",,,
"128.0033279,37.8219843",,,
"128.0034011,37.8220525",,,
"128.0044365,37.8230908",,,
"128.0058996,37.8247024",,,
"128.0062535,37.8251083",,,
"128.0065181,37.8254118",,,
"128.0067631,37.8256929",,,
"128.0085267,37.8276807",,,
"128.0086561,37.8278262",,,
"128.0088072,37.8279878",,,
"128.008853,37.8280372",,,
"128.0100744,37.8293415",,,
"128.0118868,37.8311326",,,
"128.0123366,37.8316075",,,
"128.012737,37.8319843",,,
"128.0131865,37.8324077",,,
"128.013437,37.832641",,,
"128.0141748,37.8333327",,,
"128.0143498,37.8334995",,,
"128.015212,37.8342664",,,
"128.0155999,37.8346414",,,
"128.0158495,37.8349161",,,
"128.016187,37.8354077",,,
"128.0164246,37.8359078",,,
"128.0165115,37.8361408",,,
"128.016925,37.8377415",,,
"128.0169881,37.8379945",,,
"128.0170104,37.8380918",,,
"128.0170244,37.8381413",,,
"128.0170664,37.838306",,,
"128.0170839,37.8383717",,,
"128.0171237,37.838541",,,
"128.017524,37.8403635",,,
"128.017721,37.8412252",,,
"128.0177995,37.8415583",,,
"128.017987,37.8422163",,,
"128.0181381,37.8425284",,,
"128.0187377,37.8437543",,,
"128.0190859,37.8444648",,,
"128.0192711,37.8449353",,,
"128.019306,37.8450478",,,
"128.0193867,37.8453828",,,
"128.0194353,37.8458233",,,
"128.0194407,37.8462703",,,
"128.019437,37.8463866",,,
"128.01943,37.8465326",,,
"128.019283,37.8472823",,,
"128.0191971,37.8475197",,,
"128.0190607,37.8478385",,,
"128.0190562,37.8478475",,,
"128.0188073,37.848329",,,
"128.0186115,37.8486138",,,
"128.0183872,37.8488806",,,
"128.0182248,37.8490661",,,
"128.0179279,37.8493658",,,
"128.0169685,37.8503344",,,
"128.0164441,37.8509234",,,
"128.0161874,37.8512742",,,
"128.0144919,37.8536269",,,
"128.0141102,37.8541558",,,
"128.0138807,37.8545011",,,
"128.0136321,37.8548798",,,
"128.0134714,37.8551392",,,
"128.0134243,37.8552331",,,
"128.0133537,37.8553776",,,
"128.0133032,37.8554815",,,
"128.0131857,37.8557488",,,
"128.013097,37.8560638",,,
"128.0130046,37.8565175",,,
"128.0129731,37.8567304",,,
"128.0129584,37.8570693",,,
"128.0130058,37.8576739",,,
"128.0131184,37.8581709",,,
"128.0133106,37.8586802",,,
"128.0135515,37.8591569",,,
"128.0137836,37.8595082",,,
"128.0139741,37.8597661",,,
"128.0144493,37.8602579",,,
"128.0148871,37.8606075",,,
"128.0151876,37.8608234",,,
"128.017031,37.8618771",,,
"128.0180535,37.8624404",,,
"128.0184724,37.8626711",,,
"128.0201344,37.8636372",,,
"128.0202407,37.8637169",,,
"128.0206739,37.8640413",,,
"128.0215036,37.8648253",,,
"128.0215116,37.8648325",,,
"128.0215977,37.8649412",,,
"128.0219453,37.8653822",,,
"128.0223557,37.8660284",,,
"128.022575,37.8664916",,,
"128.022633,37.8666518",,,
"128.0228996,37.8673824",,,
"128.0229114,37.8674338",,,
"128.0229489,37.8675994",,,
"128.0229572,37.8676463",,,
"128.0230035,37.8679237",,,
"128.0230225,37.8680353",,,
"128.0230597,37.8684804",,,
"128.0230728,37.868721",,,
"128.0231115,37.8708164",,,
"128.0231205,37.8716014",,,
"128.0231271,37.8722241",,,
"128.0231358,37.8728099",,,
"128.0231757,37.873301",,,
"128.0232284,37.8736766",,,
"128.0233673,37.8745115",,,
"128.02341,37.8747663",,,
"128.0235252,37.8754562",,,
"128.0237239,37.8766964",,,
"128.0237298,37.8767306",,,
"128.0237369,37.8767748",,,
"128.023775,37.877008",,,
"128.0237762,37.877337",,,
"128.0237766,37.8775533",,,
"128.0237589,37.8777832",,,
"128.0237387,37.877987",,,
"128.0236861,37.878264",,,
"128.0236053,37.8785816",,,
"128.0235118,37.8788677",,,
"128.0230603,37.8799828",,,
"128.0230369,37.8800415",,,
"128.022835,37.8806021",,,
"128.022593,37.8812737",,,
"128.0225563,37.8813839",,,
"128.0225187,37.8815391",,,
"128.0224664,37.8818674",,,
"128.0224495,37.8820414",,,
"128.0224487,37.8824181",,,
"128.0224854,37.8827839",,,
"128.0226074,37.8833052",,,
"128.0226457,37.8834141",,,
"128.0227138,37.883558",,,
"128.0228235,37.8837982",,,
"128.0229834,37.8840615",,,
"128.0231558,37.8843131",,,
"128.023376,37.8845726",,,
"128.02351,37.8847108",,,
"128.0236497,37.8848535",,,
"128.024002,37.8851404",,,
"128.0242866,37.8853374",,,
"128.0245653,37.8855092",,,
"128.0248906,37.8856754",,,
"128.025129,37.8857879",,,
"128.0255566,37.8859437",,,
"128.0259042,37.8860503",,,
"128.0265671,37.886197",,,
"128.0272653,37.8863416",,,
"128.0275478,37.8864062",,,
"128.0278256,37.8864617",,,
"128.0280523,37.8865067",,,
"128.0283586,37.886572",,,
"128.02887,37.8866715",,,
"128.0291115,37.8867335",,,
"128.0293405,37.8867929",,,
"128.0295627,37.8868523",,,
"128.0298842,37.8869608",,,
"128.0301008,37.8870364",,,
"128.0303449,37.8871435",,,
"128.0305732,37.8872515",,,
"128.0308334,37.8873846",,,
"128.0312,37.8875993",,,
"128.0318985,37.8881018",,,
"128.0324986,37.8886867",,,
"128.03295,37.8892993",,,
"128.0330522,37.8894476",,,
"128.0333366,37.8899249",,,
"128.0338368,37.890841",,,
"128.0345737,37.8920986",,,
"128.0351163,37.8930533",,,
"128.0364115,37.8953665",,,
"128.0368709,37.8962963",,,
"128.0370159,37.8966823",,,
"128.037147,37.8971963",,,
"128.0371659,37.8972891",,,
"128.0371706,37.8973107",,,
"128.03718,37.8973557",,,
"128.0372026,37.8974989",,,
"128.0372074,37.8975296",,,
"128.037264,37.8982747",,,
"128.0372799,37.8993661",,,
"128.0372974,37.9008387",,,
"128.0372987,37.9008522",,,
"128.0373222,37.9011135",,,
"128.0373883,37.9015972",,,
"128.0375005,37.9020221",,,
"128.0376409,37.9023973",,,
"128.0378715,37.9028225",,,
"128.0380371,37.9030687",,,
"128.0382034,37.9032645",,,
"128.038348,37.9034314",,,
"128.0385577,37.903645",,,
"128.0387525,37.9038415",,,
"128.0392114,37.9042242",,,
"128.0392252,37.904235",,,
"128.0394323,37.904408",,,
"128.0403787,37.9051878",,,
"128.0439923,37.9080796",,,
"128.0443331,37.9083331",,,
"128.0445845,37.9084887",,,
"128.0450977,37.9088072",,,
"128.0451022,37.9088099",,,
"128.0455706,37.9090826",,,
"128.0456072,37.9091041",,,
"128.0476957,37.9103202",,,
"128.0502446,37.9117945",,,
"128.0505303,37.9119653",,,
"128.0512582,37.9123999",,,
"128.0512994,37.912425",,,
"128.0517163,37.912652",,,
"128.0517871,37.9126913",,,
"128.0519767,37.9127841",,,
"128.0523125,37.9129664",,,
"128.0529246,37.9132745",,,
"128.0546614,37.9139909",,,
"128.0551681,37.9141932",,,
"128.0559748,37.9145165",,,
"128.0562225,37.9146307",,,
"128.0565035,37.9147745",,,
"128.0569481,37.9150473",,,
"128.0570041,37.9150822",,,
"128.057019,37.9150938",,,
"128.057487,37.9154575",,,
"128.0576818,37.9156423",,,
"128.0579617,37.9159492",,,
"128.0580364,37.9160417",,,
"128.0582242,37.916358",,,
"128.0583699,37.9166665",,,
"128.0584487,37.9168554",,,
"128.0584988,37.9170174",,,
"128.0585141,37.917075",,,
"128.0585387,37.917174",,,
"128.0585602,37.9173082",,,
"128.058603,37.9177055",,,
"128.0586058,37.9182282",,,
"128.0586021,37.9183337",,,
"128.0585569,37.9194271",,,
"128.0585415,37.9199473",,,
"128.0585245,37.9205575",,,
"128.0585614,37.9212243",,,
"128.0586163,37.9217143",,,
"128.0586875,37.9220998",,,
"128.0587623,37.9223743",,,
"128.058837,37.9226164",,,
"128.0588615,37.9226992",,,
"128.0590875,37.9232416",,,
"128.0595072,37.9244293",,,
"128.0595373,37.9244995",,,
"128.0596045,37.9246497",,,
"128.0596137,37.9246712",,,
"128.0596369,37.9247207",,,
"128.0597066,37.9249105",,,
"128.0597299,37.924978",,,
"128.0600833,37.9261246",,,
"128.0601152,37.9262768",,,
"128.0602121,37.9267495",,,
"128.0602745,37.9273242",,,
"128.0602989,37.9276999",,,
"128.0603239,37.9279909",,,
"128.0603826,37.9283854",,,
"128.060538,37.9290688",,,
"128.0605804,37.9292542",,,
"128.0607374,37.929851",,,
"128.0607386,37.9298555",,,
"128.0608729,37.9303064",,,
"128.0610376,37.9310186",,,
"128.0611111,37.9314112",,,
"128.061123,37.931476",,,
"128.0611837,37.9318254",,,
"128.0612585,37.9322388",,,
"128.0614474,37.9332788",,,
"128.0615397,37.9337498",,,
"128.0616668,37.9343026",,,
"128.0618004,37.9348157",,,
"128.0619537,37.935371",,,
"128.0621991,37.9360575",,,
"128.0622292,37.9361259",,,
"128.0623427,37.9363885",,,
"128.0625012,37.9367285",,,
"128.0625511,37.9368589",,,
"128.0625801,37.9369255",,,
"128.0625905,37.9369488",,,
"128.0626068,37.9369911",,,
"128.0627809,37.9374373",,,
"128.0629942,37.9379555",,,
"128.0631793,37.9385035",,,
"128.0632458,37.9387068",,,
"128.0638473,37.9408797",,,
"128.0638848,37.9410174",,,
"128.0640148,37.9415071",,,
"128.064043,37.9416151",,,
"128.064275,37.9424927",,,
"128.0643477,37.9427655",,,
"128.0645448,37.9433891",,,
"128.0646019,37.9435655",,,
"128.0646425,37.943668",,,
"128.0647086,37.9438318",,,
"128.0648916,37.9442356",,,
"128.0651696,37.9447209",,,
"128.0656755,37.9453935",,,
"128.0659857,37.9457697",,,
"128.0665437,37.9464132",,,
"128.0666873,37.9465829",,,
"128.0672995,37.9472992",,,
"128.0681883,37.9483277",,,
"128.0683318,37.9484857",,,
"128.0689919,37.9492197",,,
"128.0691711,37.9494325",,,
"128.0693471,37.949666",,,
"128.0694115,37.9497504",,,
"128.0696751,37.9501394",,,
"128.069697,37.9501753",,,
"128.0698798,37.9505602",,,
"128.0700424,37.9509821",,,
"128.0702873,37.9517326",,,
"128.0704624,37.9521499",,,
"128.0705881,37.952371",,,
"128.0706619,37.9524914",,,
"128.0708149,37.9526998",,,
"128.0713617,37.9533497",,,
"128.0714582,37.953461",,,
"128.0716546,37.9536853",,,
"128.0720978,37.954178",,,
"128.073324,37.9555321",,,
"128.0734572,37.95569",,,
"128.0735849,37.9558616",,,
"128.0738199,37.9562209",,,
"128.0739435,37.9564501",,,
"128.0740235,37.9566327",,,
"128.0741535,37.9571026",,,
"128.0741833,37.9572718",,,
"128.0742172,37.9576836",,,
"128.0742172,37.9578332",,,
"128.074208,37.9579585",,,
"128.0741701,37.9582156",,,
"128.0740807,37.9585666",,,
"128.0738481,37.9592572",,,
"128.0737433,37.9596822",,,
"128.0737356,37.9597129",,,
"128.0737324,37.959749",,,
"128.0737017,37.9600402",,,
"128.073701,37.9600943",,,
"128.0737003,37.9602998",,,
"128.0737213,37.9605205",,,
"128.0737466,37.9606953",,,
"128.0737939,37.9609203",,,
"128.0738605,37.9611363",,,
"128.0739567,37.9613675",,,
"128.0740747,37.9616076",,,
"128.0744112,37.9621287",,,
"128.0746038,37.9624468",,,
"128.0749382,37.9629976",,,
"128.0751734,37.9633714",,,
"128.0753337,37.9636347",,,
"128.0755027,37.9639989",,,
"128.0756112,37.96434",,,
"128.075913,37.965219",,,
"128.075927,37.9652613",,,
"128.0760493,37.9656176",,,
"128.0763899,37.9666678",,,
"128.0765498,37.9671708",,,
"128.0767904,37.9678005",,,
"128.0769456,37.9681422",,,
"128.0769941,37.9682285",,,
"128.0772031,37.9686006",,,
"128.0775891,37.9691882",,,
"128.0783931,37.9703802",,,
"128.0786616,37.9707872",,,
"128.078907,37.9711519",,,
"128.080082,37.9728982",,,
"128.0802282,37.9731084",,,
"128.0804874,37.9734829",,,
"128.0807388,37.9737476",,,
"128.0809615,37.9739826",,,
"128.0815368,37.9744575",,,
"128.0823241,37.9749583",,,
"128.0828614,37.9752242",,,
"128.0834998,37.9754644",,,
"128.083896,37.9756129",,,
"128.0864364,37.9764998",,,
"128.087737,37.9769665",,,
"128.0893117,37.9775327",,,
"128.090187,37.9779159",,,
"128.090387,37.9780077",,,
"128.091249,37.9784414",,,
"128.0914651,37.9785493",,,
"128.0915508,37.9785958",,,
"128.0921491,37.9789407",,,
"128.0923117,37.9790498",,,
"128.0932857,37.9796767",,,
"128.0933979,37.9797491",,,
"128.0940935,37.9802981",,,
"128.0949136,37.9810384",,,
"128.095499,37.9816159",,,
"128.096116,37.9822959",,,
"128.0964526,37.9826665",,,
"128.0969088,37.983177",,,
"128.0969364,37.9832084",,,
"128.0977328,37.9841047",,,
"128.0979132,37.9843084",,,
"128.098412,37.9848727",,,
"128.098974,37.985508",,,
"128.0992994,37.9858912",,,
"128.0996293,37.9862707",,,
"128.0996534,37.9862977",,,
"128.1002706,37.9869957",,,
"128.1004465,37.9871931",,,
"128.1005327,37.9872954",,,
"128.1005614,37.987325",,,
"128.1006694,37.9874425",,,
"128.1009649,37.9877799",,,
"128.1010614,37.9878902",,,
"128.1012372,37.9880813",,,
"128.1015632,37.9883942",,,
"128.1018569,37.9886631",,,
"128.102132,37.9888825",,,
"128.1023394,37.9890328",,,
"128.1026142,37.9892171",,,
"128.1028684,37.9893861",,,
"128.103198,37.9895899",,,
"128.1043187,37.9902971",,,
"128.1049382,37.9907022",,,
"128.1052015,37.9908739",,,
"128.1058124,37.9913547",,,
"128.106112,37.9916371",,,
"128.1061659,37.9916882",,,
"128.1062876,37.9918074",,,
"128.1068929,37.9924298",,,
"128.1078145,37.9934182",,,
"128.1087039,37.9943753",,,
"128.109329,37.9950489",,,
"128.1103599,37.9961702",,,
"128.1106173,37.9964455",,,
"128.1108471,37.996694",,,
"128.1113371,37.9971331",,,
"128.111712,37.997433",,,
"128.1118369,37.9975243",,,
"128.1121495,37.9977246",,,
"128.1124655,37.9979275",,,
"128.1128378,37.9981798",,,
"128.1129741,37.9982746",,,
"128.1137366,37.9987492",,,
"128.1143124,37.9990995",,,
"128.1144624,37.9991915",,,
"128.1146239,37.9992997",,,
"128.1148209,37.9994321",,,
"128.1148736,37.9994715",,,
"128.115033,37.9996067",,,
"128.1153266,37.9998485",,,
"128.1154737,37.9999992",,,
"128.1154863,38.0000144",,,
"128.1156038,38.0001625",,,
"128.1158051,38.0003994",,,
"128.1159282,38.0005457",,,
"128.1161664,38.0008374",,,
"128.1167007,38.0015339",,,
"128.1169863,38.0019065",,,
"128.117632,38.002716",,,
"128.1179808,38.0031513",,,
"128.1184585,38.00375",,,
"128.1189677,38.0042962",,,
"128.119343,38.0046349",,,
"128.119444,38.0047263",,,
"128.1204697,38.005459",,,
"128.1205247,38.0054993",,,
"128.1205442,38.0055127",,,
"128.1207514,38.0056414",,,
"128.1214502,38.0061073",,,
"128.1216348,38.0062604",,,
"128.1219411,38.0065066",,,
"128.122385,38.0068738",,,
"128.1249999,38.0092429",,,
"128.1252261,38.0094553",,,
"128.1254271,38.0096426",,,
"128.1256969,38.0098953",,,
"128.1260349,38.0102621",,,
"128.1261466,38.0103958",,,
"128.126241,38.0105233",,,
"128.1265729,38.0109722",,,
"128.1267229,38.0111967",,,
"128.1269892,38.0116928",,,
"128.1277358,38.0130822",,,
"128.1285936,38.01469",,,
"128.128847,38.0151411",,,
"128.1290462,38.015523",,,
"128.1292116,38.015816",,,
"128.1302812,38.0178048",,,
"128.1303831,38.017989",,,
"128.1306076,38.018397",,,
"128.1306088,38.0183997",,,
"128.1306811,38.0185948",,,
"128.1308537,38.0190671",,,
"128.1309008,38.0192408",,,
"128.1309448,38.0194614",,,
"128.130999,38.0200658",,,
"128.130988,38.0203822",,,
"128.1309413,38.0207745",,,
"128.1309105,38.0209099",,,
"128.1306241,38.0221813",,,
"128.13035,38.0232995",,,
"128.1301995,38.0240916",,,
"128.130079,38.0253207",,,
"128.1300623,38.0254911",,,
"128.1301156,38.026931",,,
"128.1301405,38.0271734",,,
"128.1301742,38.0273832",,,
"128.1302498,38.0279659",,,
"128.1304995,38.0299825",,,
"128.1305906,38.0303696",,,
"128.1306616,38.0306747",,,
"128.1307597,38.0309617",,,
"128.1308594,38.0311612",,,
"128.1310494,38.0315162",,,
"128.1310621,38.0315387",,,
"128.1311292,38.0316564",,,
"128.1314495,38.0320665",,,
"128.1318867,38.0325581",,,
"128.1323998,38.0329916",,,
"128.1324996,38.0330748",,,
"128.1325994,38.03315",,,
"128.1330864,38.0334664",,,
"128.1338609,38.0338228",,,
"128.1346268,38.0341034",,,
"128.1347491,38.0341496",,,
"128.1354,38.0343075",,,
"128.1355757,38.0343308",,,
"128.136162,38.0344079",,,
"128.1368744,38.0344329",,,
"128.1374373,38.0344244",,,
"128.1377117,38.0343995",,,
"128.1384365,38.0342748",,,
"128.1395845,38.0340712",,,
"128.140787,38.0338582",,,
"128.1414624,38.0338158",,,
"128.1419492,38.0338411",,,
"128.1420336,38.0338487",,,
"128.1420838,38.0338539",,,
"128.1424329,38.0339015",,,
"128.1427434,38.0339701",,,
"128.1429467,38.0340276",,,
"128.1432987,38.0341419",,,
"128.1436247,38.0342825",,,
"128.1438514,38.0344048",,,
"128.1446499,38.0348916",,,
"128.1459984,38.0357251",,,
"128.1462333,38.0358743",,,
"128.1463238,38.0359306",,,
"128.1469368,38.0363075",,,
"128.1481122,38.0370158",,,
"128.1493245,38.0377662",,,
"128.1507373,38.0386416",,,
"128.1524124,38.0396661",,,
"128.1541367,38.0407083",,,
"128.1550695,38.0412781",,,
"128.1560227,38.0418469",,,
"128.1565864,38.0421826",,,
"128.1567193,38.0422666",,,
"128.1568706,38.0423622",,,
"128.1571457,38.0425409",,,
"128.1571836,38.0425686",,,
"128.1573029,38.0426545",,,
"128.1574394,38.0427528",,,
"128.1576507,38.0429355",,,
"128.1577599,38.0430395",,,
"128.1579728,38.0432744",,,
"128.1582498,38.0436577",,,
"128.1583019,38.0437538",,,
"128.1583749,38.0438904",,,
"128.1584482,38.0440585",,,
"128.1585007,38.0441907",,,
"128.1586284,38.0445839",,,
"128.158912,38.0454493",,,
"128.1589248,38.0454745",,,
"128.1589869,38.0456742",,,
"128.1593373,38.0468664",,,
"128.1602492,38.0499328",,,
"128.160724,38.0515326",,,
"128.1610905,38.0526157",,,
"128.1612779,38.0531671",,,
"128.1613634,38.0534298",,,
"128.1614556,38.0536681",,,
"128.1616029,38.0539449",,,
"128.1617601,38.0541972",,,
"128.1621363,38.0547007",,,
"128.1630564,38.0558672",,,
"128.163237,38.0560581",,,
"128.1634703,38.0562713",,,
"128.1636965,38.0564476",,,
"128.1640187,38.0566585",,,
"128.1640818,38.0567005",,,
"128.1643795,38.0568592",,,
"128.1646165,38.0569696",,,
"128.1660829,38.0575318",,,
"128.1661779,38.0575755",,,
"128.1662809,38.0576217",,,
"128.1666785,38.0578484",,,
"128.1668792,38.0579843",,,
"128.16701,38.0580755",,,
"128.1671385,38.0581667",,,
"128.1680673,38.0589067",,,
"128.1681868,38.0590034",,,
"128.1686691,38.0593972",,,
"128.1699141,38.0604203",,,
"128.170617,38.0609985",,,
"128.1711499,38.0614416",,,
"128.173063,38.062961",,,
"128.1749884,38.0645794",,,
"128.1751379,38.0647218",,,
"128.1753173,38.0648948",,,
"128.1753771,38.0649521",,,
"128.1752784,38.0650058",,,
"128.1750035,38.0652345",,,
"128.1749448,38.0652944",,,
"128.1748816,38.065365",,,
"128.1748624,38.0653841",,,
"128.1747812,38.0654855",,,
"128.1748407,38.0655104",,,
"128.1749965,38.0655888",,,
"128.1750377,38.0656093",,,
"128.1755417,38.0658704",,,
"128.1756759,38.0659589",,,
"128.1760066,38.0663382",,,
"128.1765274,38.0669409",,,
"128.1766115,38.0670386",,,
"128.176325,38.0673647",,,
"128.1761265,38.0675984",,,
"128.1759314,38.0678357",,,
"128.1759009,38.0678665",,,
"128.1758288,38.0679543",,,
"128.1754635,38.0684007",,,
"128.1753677,38.0685212",,,
"128.175157,38.0687864",,,
"128.1750623,38.068906",,,
"128.1750161,38.0689621",,,
