0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
"127.119429,36.7055586","128.5733253,35.2436725","126.7189757,35.1587397","128.5502746,35.8972243","127.1080416,37.7057883","128.008924,37.43125","128.243624,37.1303833","129.345971,36.0721464","127.5206168,36.640394","126.849078,37.6524285","126.9350283,37.6028833","127.430825,36.5199164","128.0961123,35.1241246","127.5441456,34.9092836","127.4564872,36.734773","127.0509701,37.696594","128.8184458,35.1898563","128.5318541,34.9162529","127.1558746,35.880734","127.1885539,35.8355542","128.8428623,37.8395744","126.512109,34.8017934","128.8428623,37.8395744","127.2164061,35.7550029","127.2211281,35.7496176","128.8184458,35.1898563","126.9385348,37.653182","127.2768873,36.4627555","127.1985315,35.7801319","126.8316747,35.2099161","127.2165938,35.7700785","127.5543536,36.7175682","126.8824367,35.1858912",,"128.8428623,37.8395744","128.9577254,35.2546806","127.2276502,36.7453728","126.8317878,35.7265996","127.103182,37.7490835","126.8509676,37.6609195","126.8509676,37.6609195","128.4950806,35.2630813","126.8591389,37.6193218","128.8184458,35.1898563","126.9350283,37.6028833","126.512109,34.8017934","126.7934708,35.1424273","128.5502746,35.8972243","126.7501867,37.5549996","128.9577254,35.2546806","127.103182,37.7490835","127.0514778,37.6870653","127.1440653,37.6407531","128.5502746,35.8972243"
"127.1193037,36.7050922","128.572923,35.2433353","126.7182241,35.1589161","128.5510068,35.8974595","127.1077426,37.7065589","128.0089664,37.4313336","128.2435709,37.130362","129.3459744,36.0721499","127.5211416,36.6410656","126.849084,37.6529089","126.9350164,37.6029653","127.4301871,36.5188415","128.0955917,35.123156","127.544183,34.9095983","127.4569562,36.7352798","127.0511582,37.6966272","128.8178608,35.1904208","128.5311123,34.9164584","127.1558756,35.8807548","127.1886505,35.8349125","128.8429369,37.8396744","126.5122429,34.8015655","128.8429369,37.8396744","127.216294,35.7551234","127.2211348,35.7496068","128.8178608,35.1904208","126.9386247,37.6532744","127.2765376,36.4636555","127.1985418,35.7797415","126.831324,35.2103415","127.2167816,35.7695271","127.5544361,36.7186121","126.8822622,35.185866",,"128.8429369,37.8396744","128.957062,35.2537897","127.2285748,36.7452532","126.8302324,35.7236598","127.1026971,37.7497714","126.8509806,37.6609799","126.8509806,37.6609799","128.494537,35.2630326","126.8591364,37.6194903","128.8178608,35.1904208","126.9350164,37.6029653","126.5122429,34.8015655","126.7934498,35.1424416","128.5510068,35.8974595","126.7509944,37.556199","128.957062,35.2537897","127.1026971,37.7497714","127.0513541,37.6872712","127.1446614,37.6405359","128.5510068,35.8974595"
"127.1191948,36.7046898","128.5720368,35.2425578","126.7157962,35.1592846","128.5515748,35.8976745","127.1076364,37.7068938","128.00938,37.4321557","128.2433742,37.1302866","129.3463393,36.0726077","127.5221924,36.6424762","126.8491563,37.6534555","126.9349013,37.6037985","127.4299497,36.5183166","128.0949355,35.1219753","127.5442554,34.9099418","127.4571745,36.7355161","127.0513615,37.6965883","128.8169537,35.191179","128.5308538,34.9165337","127.1558765,35.8807909","127.1886972,35.8345917","128.8430119,37.8397412","126.5124795,34.8010615","128.8430119,37.8397412","127.2162604,35.7552243","127.2216621,35.7487353","128.8169537,35.191179","126.9391227,37.6538383","127.2764344,36.463841","127.198552,35.7793899","126.831123,35.2106046","127.217117,35.7682098","127.5544065,36.7194388","126.8822129,35.1858522",,"128.8430119,37.8397412","128.956483,35.2530636","127.2312216,36.7449698","126.8283302,35.7200265","127.1025189,37.7499709","126.8510275,37.6611992","126.8510275,37.6611992","128.493637,35.2630661","126.8591339,37.6195065","128.8169537,35.191179","126.9349013,37.6037985","126.5124795,34.8010615","126.792862,35.1428827","128.5515748,35.8976745","126.7512242,37.5565412","128.956483,35.2530636","127.1025189,37.7499709","127.0512667,37.6874593","127.1449121,37.6404943","128.5515748,35.8976745"
"127.1190395,36.7039437","128.5712249,35.2418265","126.7154807,35.1593303","128.5522248,35.8979745","127.1075516,37.7072685","128.0101741,37.4337333","128.2430782,37.1301713","129.3466203,36.0728485","127.5225573,36.6430152","126.8492261,37.6537723","126.9348895,37.6038597","127.4298249,36.5179415","128.0948211,35.1217775","127.5442861,34.9100897","127.4580756,36.7364693","127.0515411,37.6965169","128.8146578,35.1927908","128.5304362,34.9166661","127.1558801,35.8809901","127.1887447,35.8343276","128.8431117,37.8397914","126.5125864,34.8008099","128.8431117,37.8397914","127.2161953,35.7554874","127.2218933,35.748395","128.8146578,35.1927908","126.9393958,37.6541523","127.2763121,36.4640409","127.1985557,35.7792988","126.8304677,35.2114639","127.2173304,35.7670192","127.5541492,36.7215015","126.8820869,35.1858164",,"128.8431117,37.8397914","128.9558773,35.2523848","127.233027,36.7447539","126.827906,35.7191838","127.1024881,37.7499996","126.8511806,37.6617147","126.8511806,37.6617147","128.4932936,35.2631213","126.859068,37.6201921","128.8146578,35.1927908","126.9348895,37.6038597","126.5125864,34.8008099","126.7928299,35.1429078","128.5522248,35.8979745","126.7517873,37.5575164","128.9558773,35.2523848","127.1024881,37.7499996","127.0511552,37.6877202","127.1462412,37.6398709","128.5522248,35.8979745"
"127.1189511,36.7034792","128.5688514,35.2396853","126.7144582,35.1594716","128.5526615,35.8982411","127.1074423,37.707781","128.0109239,37.4351244","128.2429561,37.1301234","129.3472502,36.0735744","127.522658,36.643164","126.8493414,37.654201","126.9348895,37.6038606","127.4296247,36.5170327","128.0945507,35.1212676","127.5444398,34.9107786","127.4581965,36.7365892","127.0517461,37.6963744","128.8143309,35.1930198","128.5298133,34.9169293","127.1558831,35.8810677","127.1887966,35.8340852","128.8432375,37.8398332","126.5127188,34.8004314","128.8432375,37.8398332","127.2161018,35.7556603","127.2223644,35.7477884","128.8143309,35.1930198","126.9394734,37.6542374","127.2761732,36.4642227","127.1985535,35.7789923","126.8299139,35.212276","127.2177817,35.7645056","127.5539753,36.722541","126.8818866,35.1857162",,"128.8432375,37.8398332","128.9555666,35.252036","127.2341666,36.7446257","126.8276832,35.7187345","127.1023202,37.750191","126.8514835,37.6623491","126.8514835,37.6623491","128.4928846,35.2632076","126.8589527,37.6206836","128.8143309,35.1930198","126.9348895,37.6038606","126.5127188,34.8004314","126.7918995,35.1436165","128.5526615,35.8982411","126.7520735,37.5582222","128.9555666,35.252036","127.1023202,37.750191","127.0510812,37.6879453","127.1463184,37.6398414","128.5526615,35.8982411"
"127.1188845,36.7029228","128.5677749,35.2387147","126.7137832,35.1595655","128.5530489,35.8985415","127.1074139,37.7079954","128.0113244,37.4356825","128.2429098,37.1301057","129.3475509,36.0739465","127.5228001,36.6434019","126.8495295,37.6546086","126.9348671,37.6039741","127.4295246,36.5165332","128.0941549,35.1205653","127.5447863,34.9118064","127.4584383,36.7368282","127.0518729,37.6962342","128.8142679,35.1930638","128.5288251,34.9173921","127.1558925,35.8812029","127.1890105,35.8334573","128.8433617,37.8398499","126.5129637,34.7995127","128.8433617,37.8398499","127.2161036,35.756406","127.222451,35.7476804","128.8142679,35.1930638","126.9395859,37.6543605","127.2760937,36.4643118","127.1985516,35.7789111","126.8295456,35.2129754","127.2179692,35.7634151","127.5539274,36.7229602","126.881725,35.1855999",,"128.8433617,37.8398499","128.9552541,35.2517107","127.2352749,36.7444831","126.8275712,35.7185012","127.1020931,37.7504192","126.8515751,37.6625064","126.8515751,37.6625064","128.4924892,35.2633307","126.8588871,37.6209419","128.8142679,35.1930638","126.9348671,37.6039741","126.5129637,34.7995127","126.791187,35.1441245","128.5530489,35.8985415","126.7522492,37.5586577","128.9552541,35.2517107","127.1020931,37.7504192","127.051007,37.6882082","127.1467249,37.6396849","128.5530489,35.8985415"
"127.118825,36.702269","128.5662004,35.2373211","126.7114732,35.159885","128.5539618,35.8994495","127.107384,37.7082918","128.0119118,37.436291","128.2417006,37.1296364","129.3478905,36.0743659","127.5229703,36.6436868","126.849834,37.6551727","126.9348671,37.6039759","127.4292614,36.5148742","128.0939392,35.1201813","127.5449617,34.9123249","127.4588189,36.737197","127.0519569,37.6960336","128.8130775,35.1938999","128.5286716,34.9174656","127.155922,35.8815366","127.1890564,35.833333","128.8434809,37.839844","126.5130306,34.7990362","128.8434809,37.839844","127.2161087,35.756525","127.2229798,35.7470207","128.8130775,35.1938999","126.9399367,37.6547416","127.2759561,36.4644414","127.1985508,35.7788318","126.8292498,35.2135392","127.2182355,35.7619398","127.5535651,36.725288","126.8816247,35.1854993",,"128.8434809,37.839844","128.9550441,35.2515239","127.2371991,36.7442331","126.8275017,35.7182268","127.1018386,37.7506653","126.8522079,37.6635266","126.8522079,37.6635266","128.491974,35.2635414","126.8587642,37.6212639","128.8130775,35.1938999","126.9348671,37.6039759","126.5130306,34.7990362","126.791082,35.1442059","128.5539618,35.8994495","126.7523418,37.5590197","128.9550441,35.2515239","127.1018386,37.7506653","127.0509719,37.6883928","127.1469009,37.6396242","128.5539618,35.8994495"
"127.1187893,36.7015621","128.5654179,35.2367257","126.710899,35.1599976","128.5566472,35.9023226","127.1073492,37.7088632","128.0122551,37.4365735","128.2411864,37.1294332","129.3481558,36.0746926","127.5234303,36.6444872","126.8501152,37.6556952","126.9347933,37.6044532","127.4292514,36.5148066","128.0936534,35.1196723","127.5454989,34.9137936","127.4589499,36.7373161","127.0519604,37.6958281","128.8116528,35.1949152","128.5279009,34.917812","127.1560415,35.8823493","127.1899115,35.8315491","128.8436179,37.8398154","126.5131014,34.7982279","128.8436179,37.8398154","127.2161143,35.7567982","127.2234926,35.7464854","128.8116528,35.1949152","126.940708,37.6555962","127.2757256,36.4646384","127.1985559,35.7786587","126.8292476,35.2135428","127.2182649,35.7617739","127.5534212,36.7261616","126.8814741,35.185366",,"128.8436179,37.8398154","128.9549447,35.2514358","127.2380868,36.7440746","126.8274821,35.7181861","127.1016174,37.7508565","126.8523309,37.6637238","126.8523309,37.6637238","128.4918275,35.2636067","126.8586287,37.6214669","128.8116528,35.1949152","126.9347933,37.6044532","126.5131014,34.7982279","126.7908334,35.1443974","128.5566472,35.9023226","126.7524999,37.5596327","128.9549447,35.2514358","127.1016174,37.7508565","127.0509486,37.6884955","127.14691,37.6396215","128.5566472,35.9023226"
"127.1187874,36.7014999","128.5645591,35.2361896","126.7105732,35.1600811","128.5573234,35.9028396","127.1073591,37.7093481","128.0125996,37.4368577","128.2401624,37.1290249","129.3482809,36.0747727","127.5237034,36.6449082","126.8503149,37.6560667","126.9347801,37.6045514","127.4291282,36.5139988","128.0935437,35.1195187","127.5457313,34.914349","127.4590574,36.7374144","127.0518983,37.6955872","128.8115844,35.1950332","128.5278029,34.9178562","127.1560489,35.8824215","127.1900848,35.8311114","128.8437749,37.8397658","126.5131621,34.7975431","128.8437749,37.8397658","127.2161312,35.7576494","127.2248283,35.7453065","128.8115844,35.1950332","126.9407496,37.6556414","127.2756282,36.4647193","127.1985621,35.7784748","126.8289222,35.2142307","127.2190095,35.7576399","127.5532135,36.7270767","126.8813561,35.1852906",,"128.8437749,37.8397658","128.9533265,35.2499991","127.2384332,36.7439888","126.8273921,35.7181116","127.101436,37.7510209","126.8530035,37.6650019","126.8530035,37.6650019","128.4907461,35.2640871","126.8584948,37.6217501","128.8115844,35.1950332","126.9347801,37.6045514","126.5131621,34.7975431","126.7907149,35.1445131","128.5573234,35.9028396","126.752625,37.560141","128.9533265,35.2499991","127.101436,37.7510209","127.0509394,37.6887118","127.1470485,37.6395759","128.5573234,35.9028396"
"127.1187516,36.7005956","128.5640101,35.2358851","126.7095637,35.1603558","128.5577302,35.9031011","127.1073844,37.7097123","128.0133365,37.4373413","128.2392942,37.1286491","129.3484599,36.0748745","127.5238063,36.6450668","126.85048,37.6563723","126.9347354,37.6047693","127.4286497,36.5108666","128.0930747,35.1188582","127.5459351,34.9147367","127.4596619,36.7379663","127.0516469,37.6951572","128.8115411,35.1950724","128.5272999,34.9180741","127.1560585,35.882518","127.1901429,35.8309664","128.843924,37.8395911","126.5131905,34.7971745","128.843924,37.8395911","127.2162762,35.7579455","127.2259855,35.7442578","128.8115411,35.1950724","126.9408272,37.6557265","127.2754247,36.4648569","127.1985636,35.7783539","126.8284766,35.2153779","127.2192154,35.7563466","127.5531231,36.7274058","126.8812215,35.1852286",,"128.843924,37.8395911","128.9465409,35.2445103","127.2388245,36.7438914","126.8272988,35.7180309","127.0987596,37.7530785","126.853337,37.6658988","126.853337,37.6658988","128.49038,35.264274","126.8584521,37.6218391","128.8115411,35.1950724","126.9347354,37.6047693","126.5131905,34.7971745","126.7906142,35.1446099","128.5577302,35.9031011","126.7526991,37.5607661","128.9465409,35.2445103","127.0987596,37.7530785","127.0509069,37.6893868","127.1474787,37.6394357","128.5577302,35.9031011"
"127.1187391,36.7001629","128.5638164,35.2357805","126.7091506,35.1604902","128.5581911,35.9033449","127.1074398,37.7101947","128.0139117,37.4376416","128.2392365,37.1286242","129.3485809,36.0749204","127.5238701,36.6451651","126.8505378,37.656506","126.9347007,37.6048584","127.4286243,36.5105583","128.0927856,35.1184962","127.5462748,34.9152993","127.4605621,36.73875","127.0514242,37.69484","128.8111546,35.195421","128.5268565,34.9182519","127.1560904,35.8828264","127.1902938,35.8305953","128.8439989,37.8394577","126.5132129,34.7968582","128.8439989,37.8394577","127.2164072,35.7581108","127.2264026,35.7438702","128.8111546,35.195421","126.9409812,37.6558976","127.2750536,36.4650626","127.1985383,35.7774496","126.8282421,35.2161034","127.2192493,35.7561257","127.5528705,36.7281632","126.8810987,35.1851901",,"128.8439989,37.8394577","128.9458587,35.243973","127.2394996,36.7436495","126.8272076,35.7179664","127.0983241,37.7534258","126.8534535,37.6663294","126.8534535,37.6663294","128.4898247,35.2646248","126.8582787,37.6221103","128.8111546,35.195421","126.9347007,37.6048584","126.5132129,34.7968582","126.7900347,35.1452286","128.5581911,35.9033449","126.7527489,37.5617912","128.9458587,35.243973","127.0983241,37.7534258","127.0508827,37.690023","127.1478294,37.6393448","128.5581911,35.9033449"
"127.1187269,36.699246","128.563475,35.235641","126.7087485,35.1606346","128.5586247,35.903534","127.1074946,37.71055","128.0144739,37.4378744","128.2386621,37.1283591","129.3486826,36.0749477","127.5239899,36.645348","126.8506422,37.6567472","126.9346903,37.6048845","127.4286,36.5103329","128.0924991,35.1181748","127.547125,34.9164848","127.4630242,36.7407079","127.0508236,37.6939904","128.8110984,35.1954811","128.5266669,34.9183202","127.1560957,35.8828832","127.1904169,35.8302747","128.8440371,37.8393077","126.5134489,34.7931928","128.8440371,37.8393077","127.2165792,35.7582852","127.2281997,35.7422865","128.8110984,35.1954811","126.9413624,37.6563158","127.2747865,36.4651775","127.1985481,35.7771881","126.8281809,35.2163258","127.2193735,35.7554002","127.5527956,36.7284318","126.8808056,35.1851723",,"128.8440371,37.8393077","128.9444006,35.242812","127.2402871,36.7433249","126.8271458,35.7179471","127.0980493,37.7536421","126.8534985,37.6664936","126.8534985,37.6664936","128.48944,35.2648985","126.8581271,37.6223465","128.8110984,35.1954811","126.9346903,37.6048845","126.5134489,34.7931928","126.7899116,35.145374","128.5586247,35.903534","126.7527403,37.562313","128.9444006,35.242812","127.0980493,37.7536421","127.0508654,37.6906349","127.1480086,37.6393102","128.5586247,35.903534"
"127.118724,36.6991459","128.5628069,35.235398","126.706677,35.1613865","128.5592672,35.9037709","127.1075891,37.7109136","128.0154493,37.4381748","128.2385874,37.1283244","129.3488301,36.0749427","127.5240918,36.6455355","126.8507506,37.6570579","126.9345779,37.6050687","127.4285871,36.5096991","128.0920292,35.117701","127.5471875,34.9166543","127.4634956,36.7411011","127.0506684,37.6937636","128.8109948,35.1955932","128.5265,34.9183703","127.1560978,35.8829067","127.190754,35.8292783","128.8440418,37.8391292","126.5135519,34.791704","128.8440418,37.8391292","127.216779,35.7584002","127.2288808,35.7416848","128.8109948,35.1955932","126.9415389,37.6565231","127.2744714,36.4653059","127.1985853,35.7761441","126.8281605,35.2163987","127.2194062,35.7552236","127.5526147,36.7291558","126.8807374,35.1851828",,"128.8440418,37.8391292","128.9438433,35.2423724","127.2411622,36.7429076","126.8270895,35.7179404","127.0952964,37.7557463","126.8535458,37.6666661","126.8535458,37.6666661","128.4890889,35.2651394","126.8576088,37.6230531","128.8109948,35.1955932","126.9345779,37.6050687","126.5135519,34.791704","126.7898117,35.1454996","128.5592672,35.9037709","126.7527368,37.5625492","128.9438433,35.2423724","127.0952964,37.7557463","127.0508436,37.6908683","127.1480688,37.6392987","128.5592672,35.9037709"
"127.1187162,36.6989052","128.5624636,35.2352802","126.7064645,35.1614447","128.5613632,35.9043898","127.1077706,37.7115667","128.0160562,37.4383164","128.2382648,37.1281426","129.3489438,36.0749121","127.5241545,36.6456509","126.8508839,37.6575048","126.9343888,37.6053571","127.4286493,36.5089248","128.0912983,35.1170905","127.5471963,34.916666","127.4637206,36.7412823","127.0505643,37.6935424","128.8108672,35.1957902","128.5263746,34.9184038","127.1562442,35.8844164","127.1908861,35.8289063","128.844023,37.8389717","126.513552,34.7916986","128.844023,37.8389717","127.2170464,35.7584855","127.2301552,35.740585","128.8108672,35.1957902","126.941774,37.6567666","127.2742211,36.4653847","127.198625,35.7758864","126.828087,35.2166481","127.2195406,35.7544512","127.5525066,36.729905","126.8803061,35.1852942",,"128.844023,37.8389717","128.9431545,35.2418288","127.2413608,36.7427999","126.8268558,35.7179851","127.0928328,37.7576288","126.8535678,37.6667473","126.8535678,37.6667473","128.4885965,35.2656023","126.8569028,37.6239785","128.8108672,35.1957902","126.9343888,37.6053571","126.513552,34.7916986","126.7897649,35.1455805","128.5613632,35.9043898","126.7527368,37.5629998","128.9431545,35.2418288","127.0928328,37.7576288","127.0508116,37.6910854","127.148113,37.6392898","128.5613632,35.9043898"
"127.118686,36.6979919","128.5619748,35.2351249","126.7057606,35.1615699","128.5678527,35.906304","127.1079466,37.7119738","128.0161615,37.4383412","128.237924,37.127941","129.349054,36.0748762","127.5243459,36.646061","126.8509517,37.6580559","126.9342902,37.6055036","127.4286596,36.5086678","128.0910314,35.1169052","127.5481494,34.917883","127.4646623,36.7420092","127.0504507,37.6931913","128.81073,35.1959982","128.5262436,34.9184356","127.1562761,35.884723","127.1910138,35.8285054","128.8439804,37.8387523","126.5135682,34.7915328","128.8439804,37.8387523","127.2172996,35.7585015","127.2314912,35.7392427","128.81073,35.1959982","126.9420682,37.6569889","127.274153,36.4653999","127.1986485,35.7757972","126.8280677,35.2167273","127.2197275,35.7535067","127.5524967,36.7302566","126.8798545,35.1854506",,"128.8439804,37.8387523","128.9421471,35.2410429","127.2432741,36.7417583","126.826746,35.718026","127.0916036,37.7586115","126.8537267,37.6675089","126.8537267,37.6675089","128.4879372,35.2662578","126.8548341,37.6266703","128.81073,35.1959982","126.9342902,37.6055036","126.5135682,34.7915328","126.7896746,35.1457324","128.5678527,35.906304","126.7527274,37.5631494","128.9421471,35.2410429","127.0916036,37.7586115","127.0507612,37.6913547","127.1485451,37.6392298","128.5678527,35.906304"
"127.1186774,36.6976962","128.5619163,35.2351092","126.7055318,35.161609","128.5685823,35.9064976","127.1081349,37.7124098","128.0172499,37.4384825","128.2373494,37.1275497","129.3491744,36.0748004","127.5248496,36.6468957","126.8509241,37.6587542","126.9342181,37.6055997","127.428687,36.5079998","128.0907557,35.1167144","127.5493864,34.9195156","127.4655614,36.7427244","127.0504495,37.6930192","128.8105984,35.196353","128.5260678,34.9184677","127.1562846,35.8848069","127.1911228,35.8280946","128.8438417,37.8385601","126.5135867,34.7913499","128.8438417,37.8385601","127.2175309,35.7584939","127.2326799,35.7379822","128.8105984,35.196353","126.9421922,37.6570823","127.273914,36.46545","127.198662,35.7757494","126.8278249,35.2177908","127.2198509,35.7530075","127.5524781,36.7308831","126.8793638,35.1857069",,"128.8438417,37.8385601","128.9420189,35.2409425","127.2443369,36.7411413","126.8263259,35.7181643","127.09115,37.7589353","126.8538486,37.6680927","126.8538486,37.6680927","128.4873243,35.2670328","126.8545889,37.6269745","128.8105984,35.196353","126.9342181,37.6055997","126.5135867,34.7913499","126.7895886,35.1458996","128.5685823,35.9064976","126.7526115,37.5648909","128.9420189,35.2409425","127.09115,37.7589353","127.0506617,37.6916851","127.1491528,37.6391928","128.5685823,35.9064976"
"127.1186271,36.695638","128.5615568,35.2350168","126.7053295,35.1616329","128.5688937,35.9065805","127.1088022,37.7136721","128.0186653,37.4386664","128.2369875,37.127259","129.3492819,36.0746987","127.5251551,36.647314","126.8508933,37.6596851","126.9341128,37.6057434","127.4289492,36.5045327","128.090406,35.1164718","127.5498827,34.9201565","127.4675289,36.7442637","127.0505117,37.6928581","128.8105455,35.1966205","128.5258163,34.9184969","127.1562889,35.8848375","127.1911936,35.8278297","128.8436534,37.8383937","126.5136391,34.7910807","128.8436534,37.8383937","127.2178165,35.7584269","127.2333961,35.7371011","128.8105455,35.1966205","126.9423998,37.6572167","127.2736571,36.4655027","127.1987078,35.7756404","126.8276003,35.2189086","127.219879,35.7528931","127.552483,36.7315331","126.8788234,35.1861513",,"128.8436534,37.8383937","128.9410383,35.2401752","127.2458866,36.7402909","126.8262815,35.7181794","127.0905491,37.7594046","126.8539738,37.6686964","126.8539738,37.6686964","128.4869683,35.2676876","126.8541339,37.6275705","128.8105455,35.1966205","126.9341128,37.6057434","126.5136391,34.7910807","126.7895493,35.1459995","128.5688937,35.9065805","126.7525827,37.5656154","128.9410383,35.2401752","127.0905491,37.7594046","127.0505522,37.6919776","127.1494804,37.6391956","128.5688937,35.9065805"
"127.1186148,36.6951854","128.561107,35.2349008","126.7048899,35.1616796","128.5712239,35.9070574","127.1103942,37.7166797","128.0188497,37.4386909","128.2365365,37.1268409","129.34937,36.0745233","127.5254047,36.6475916","126.8508825,37.6600068","126.9340098,37.6058844","127.4290747,36.5029245","128.0899146,35.116191","127.5501457,34.9204648","127.4685121,36.745033","127.0506994,37.692583","128.8104593,35.1971985","128.5255976,34.9185105","127.1562932,35.8848718","127.1913343,35.8272259","128.8433902,37.8382282","126.5137866,34.7904444","128.8433902,37.8382282","127.2180315,35.7583211","127.2334372,35.7370471","128.8104593,35.1971985","126.942585,37.6573185","127.2713858,36.4658896","127.1987491,35.7755413","126.8273363,35.2204175","127.2199845,35.7524587","127.5525273,36.7323796","126.878685,35.1862967",,"128.8433902,37.8382282","128.9370683,35.2369739","127.2478615,36.7391998","126.8259212,35.7182982","127.0888514,37.7607299","126.8540182,37.6689364","126.8540182,37.6689364","128.4866489,35.2682745","126.8537706,37.6280426","128.8104593,35.1971985","126.9340098,37.6058844","126.5137866,34.7904444","126.7894367,35.1464587","128.5712239,35.9070574","126.7525813,37.5657578","128.9370683,35.2369739","127.0888514,37.7607299","127.050327,37.6924473","127.149894,37.6392076","128.5712239,35.9070574"
"127.118613,36.6951096","128.5604547,35.2347685","126.7041959,35.1616805","128.572886,35.907368","127.1109098,37.7176692","128.0211247,37.4389432","128.2362124,37.1264995","129.3493948,36.0743995","127.525736,36.6479079","126.8509191,37.6605001","126.9338918,37.6060506","127.4291368,36.5020708","128.0893725,35.1158943","127.55047,34.9208605","127.4713374,36.7472991","127.0509897,37.6923975","128.8103122,35.1976166","128.5254563,34.9185108","127.1563294,35.8851956","127.1915459,35.8263465","128.843225,37.8381408","126.5139185,34.7900189","128.843225,37.8381408","127.2182532,35.7581908","127.2337405,35.7366303","128.8103122,35.1976166","126.9427499,37.6573995","127.2705728,36.4660314","127.1988996,35.7752325","126.8270738,35.2218605","127.2201211,35.7519893","127.5525738,36.7332603","126.8784403,35.1865542",,"128.843225,37.8381408","128.9351134,35.235294","127.249999,36.7380414","126.8256884,35.7183681","127.0877,37.7615831","126.8540821,37.6692873","126.8540821,37.6692873","128.4861366,35.2692741","126.8524357,37.6297298","128.8103122,35.1976166","126.9338918,37.6060506","126.5139185,34.7900189","126.7894128,35.1465505","128.572886,35.907368","126.7525748,37.5661859","128.9351134,35.235294","127.0877,37.7615831","127.0501084,37.6929683","127.1505771,37.6392989","128.572886,35.907368"
"127.1186017,36.6946625","128.5599471,35.2346963","126.7037987,35.1616589","128.576933,35.9081802","127.1116202,37.7189469","128.0215614,37.4389908","128.2353619,37.1255078","129.3493994,36.0743092","127.5260773,36.6481603","126.8509676,37.6609195","126.9337202,37.6062742","127.4291527,36.5018481","128.0890278,35.1157238","127.5509148,34.9213681","127.472399,36.7481666","127.0513273,37.6922798","128.8101249,35.1979243","128.5251794,34.9185113","127.1563443,35.8853363","127.1916182,35.8259635","128.8429994,37.8380497","126.5140047,34.7897518","128.8429994,37.8380497","127.2184395,35.7580407","127.2339771,35.7363053","128.8101249,35.1979243","126.9431624,37.6575745","127.269274,36.466266","127.1989496,35.7751659","126.826924,35.2227046","127.2202354,35.7515649","127.5526905,36.7351633","126.8782388,35.1867669",,"128.8429994,37.8380497","128.9335343,35.2338593","127.2502616,36.7378914","126.8254401,35.7184433","127.0872794,37.7618844","126.8541784,37.6698152","126.8541784,37.6698152","128.4858748,35.2697163","126.8524139,37.6297585","128.8101249,35.1979243","126.9337202,37.6062742","126.5140047,34.7897518","126.7894026,35.146591","128.576933,35.9081802","126.7525741,37.5663644","128.9335343,35.2338593","127.0872794,37.7618844","127.0500462,37.693115","127.1509191,37.6393702","128.576933,35.9081802"
"127.1185308,36.6926997","128.5591428,35.234624","126.7032559,35.161585","128.5790274,35.9085851","127.111727,37.7191393","128.0232484,37.4392123","128.2353528,37.1254979","129.3494009,36.0742804","127.5266345,36.6485027","126.8509806,37.6609799","126.9333328,37.6067104","127.4292872,36.4999992","128.0867435,35.1145635","127.5510014,34.9214672","127.4738874,36.749475","127.0515863,37.692224","128.809857,35.1982031","128.5246523,34.9184698","127.1564744,35.8865295","127.1917194,35.8255517","128.8428952,37.838004","126.5141239,34.7894696","128.8428952,37.838004","127.218585,35.7578878","127.2342061,35.7359461","128.809857,35.1982031","126.9435242,37.6577033","127.2672571,36.4666533","127.1997919,35.7739093","126.8267816,35.2237092","127.2204551,35.751038","127.5527074,36.7354094","126.878041,35.1869228",,"128.8428952,37.838004","128.9320488,35.2324307","127.251074,36.7374243","126.8251466,35.7185111","127.0867743,37.7622621","126.8542412,37.6701607","126.8542412,37.6701607","128.4854564,35.2702111","126.8507957,37.6318254","128.809857,35.1982031","126.9333328,37.6067104","126.5141239,34.7894696","126.789001,35.148081","128.5790274,35.9085851","126.7525777,37.56646","128.9320488,35.2324307","127.0867743,37.7622621","127.0499907,37.6932959","127.1513934,37.6394978","128.5790274,35.9085851"
"127.1185185,36.6920245","128.5588294,35.2346069","126.7027266,35.1614814","128.5809119,35.9089495","127.112341,37.7201886","128.0232744,37.4392158","128.2344679,37.1244416","129.3493743,36.0741411","127.526865,36.6486027","126.8511498,37.6612197","126.9332163,37.6068405","127.4293371,36.4991996","128.0851399,35.1137498","127.5517245,34.9223082","127.4744697,36.7499998","127.0522521,37.6922248","128.8098462,35.1982131","128.5242785,34.9184278","127.1564901,35.8867252","127.1918164,35.8248072","128.841462,37.8374913","126.5143753,34.7890118","128.841462,37.8374913","127.2186939,35.7577438","127.2343951,35.7356508","128.8098462,35.1982131","126.943944,37.6578197","127.2670427,36.4666962","127.2007875,35.7724782","126.8265122,35.2256012","127.2208163,35.7502183","127.5527538,36.7361071","126.8779433,35.1870521",,"128.841462,37.8374913","128.9298936,35.2302228","127.2525249,36.7366151","126.8247747,35.7185631","127.0862075,37.7627261","126.8543834,37.6715504","126.8543834,37.6715504","128.4852249,35.2704294","126.8503039,37.6324717","128.8098462,35.1982131","126.9332163,37.6068405","126.5143753,34.7890118","126.7889522,35.1482619","128.5809119,35.9089495","126.7526317,37.5670642","128.9298936,35.2302228","127.0862075,37.7627261","127.0499419,37.6934931","127.1516333,37.639585","128.5809119,35.9089495"
