0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"126.7216066,37.6181936","127.1449484,37.5580076","128.5891443,35.8802082","129.1374633,35.168046","128.4849663,35.854359","127.1649945,36.7856034","127.1669546,36.8371233","127.0483321,37.5570069","128.5808702,35.2226942","126.8094867,37.327305","126.8347094,37.5071787","126.8091727,37.3272104","126.9586604,37.5052285","127.9360966,37.3710507","127.0741718,37.5292322","126.937843,37.566204","126.937843,37.566204","126.9399935,37.5669389","126.8347094,37.5071787","127.0483321,37.5570069","126.9586604,37.5052285","127.0774228,37.6311341","127.0774228,37.6311341","127.0741718,37.5292322","127.0741718,37.5292322","126.9586604,37.5052285"
"126.7218518,37.6181484","127.1447738,37.5580486","128.5890529,35.8799251","129.1367996,35.1676916","128.4849761,35.8540731","127.1650071,36.7852879","127.1669011,36.837051","127.0487741,37.5571159","128.5809036,35.2227255","126.8094907,37.3273709","126.8348221,37.5073623","126.8090792,37.3259524","126.9586474,37.5053032","127.936161,37.371046","127.0743521,37.5291644","126.9378227,37.5661904","126.9378227,37.5661904","126.9401329,37.5670676","126.8348221,37.5073623","127.0487741,37.5571159","126.9586474,37.5053032","127.0774253,37.6310827","127.0774253,37.6310827","127.0743521,37.5291644","127.0743521,37.5291644","126.9586474,37.5053032"
"126.721887,37.6181414","127.1445477,37.5579821","128.5890285,35.8798414","129.1360773,35.1673146","128.4849642,35.8540101","127.165031,36.7846858","127.1668489,36.8369409","127.0489086,37.5571543","128.5809219,35.2227767","126.8094944,37.3274556","126.8349047,37.5074817","126.8090772,37.3259262","126.95852,37.5053928","127.9361993,37.3710287","127.0744168,37.5291412","126.9377973,37.5661137","126.9377973,37.5661137","126.9402648,37.5671502","126.8349047,37.5074817","127.0489086,37.5571543","126.95852,37.5053928","127.0774539,37.6310423","127.0774539,37.6310423","127.0744168,37.5291412","127.0744168,37.5291412","126.95852,37.5053928"
"126.7220616,37.6181326","127.1444311,37.5582125","128.5889995,35.8797416","129.1367996,35.1676916","128.4849581,35.8539651","127.1650614,36.7843884","127.1668429,36.8367777","127.0492658,37.5572548","128.5809264,35.2227902","126.8094972,37.3275133","126.8349892,37.5076517","126.8090187,37.3252949","126.958317,37.505464","127.9362498,37.3709717","127.0744803,37.5291198","126.9377945,37.566037","126.9377945,37.566037","126.9404297,37.5672096","126.8349892,37.5076517","127.0492658,37.5572548","126.958317,37.505464","127.0774983,37.6310064","127.0774983,37.6310064","127.0744803,37.5291198","127.0744803,37.5291198","126.958317,37.505464"
"126.7222246,37.6181499","127.1443159,37.5583924","128.5890285,35.8798414","129.1374633,35.168046","128.4848447,35.8537496","127.1650913,36.784228","127.1668849,36.8366597","127.049433,37.5573041","128.5810318,35.2231129","126.8091138,37.3276066","126.8352727,37.5082175","126.8090145,37.3252516","126.9582943,37.505472","127.9363216,37.370894","127.0745868,37.5290913","126.9377938,37.5659784","126.9377938,37.5659784","126.9404086,37.5673068","126.8352727,37.5082175","127.049433,37.5573041","126.9582943,37.505472","127.0774814,37.6309838","127.0775856,37.631004","127.0745868,37.5290913","127.0745868,37.5290913","126.9582943,37.505472"
"126.7223873,37.6181915","127.1443033,37.558414","128.5890529,35.8799251","129.1378051,35.1682289","128.4847843,35.8536969","127.1651267,36.7840812","127.1669571,36.8365481","127.0494466,37.5573078","128.581191,35.2235993","126.8090154,37.3276232","126.8353373,37.5083386","126.8090062,37.3251714","126.957884,37.5055774","127.9363748,37.3709244","127.0748634,37.5290184","126.9378065,37.565937","126.9378065,37.565937","126.9403581,37.5675391","126.8353373,37.5083386","127.0494466,37.5573078","126.957884,37.5055774","127.0774252,37.6309151","127.0776456,37.6310177","127.0748634,37.5290184","127.0748634,37.5290184","126.957884,37.5055774"
"126.7224212,37.6182026","127.144097,37.5587027","128.5891443,35.8802082","129.1379587,35.1683296","128.4844358,35.8535465","127.1651529,36.7839704","127.1670822,36.8364151","127.0497145,37.5573836","128.5811956,35.2236164","126.8089169,37.3276614","126.8353742,37.508383","126.8089889,37.3249748","126.9576945,37.5056531","127.9366996,37.3710296","127.0773654,37.5280791","126.9378231,37.5658479","126.9378231,37.5658479","126.9402878,37.5678633","126.8353742,37.508383","127.0497145,37.5573836","126.9576945,37.5056531","127.0772283,37.630662","127.0776885,37.6310395","127.0773654,37.5280791","127.0773654,37.5280791","126.9576945,37.5056531"
"126.7224788,37.6182201","127.1439865,37.5588502","128.5892232,35.8804654","129.1380748,35.1684245","128.4843924,35.853527","127.1651654,36.7839263","127.1672195,36.8363064","127.0498083,37.5572109","128.5812667,35.2238412","126.8087401,37.3277369","126.8354249,37.5084076","126.8089716,37.324761","126.9573185,37.5058614","127.9372053,37.371171","127.0773711,37.5280755","126.9378644,37.5657679","126.9378644,37.5657679","126.9402316,37.5679595","126.8354249,37.5084076","127.0498083,37.5572109","126.9573185,37.5058614","127.0770999,37.6305182","127.0777223,37.6310838","127.0773711,37.5280755","127.0773711,37.5280755","126.9573185,37.5058614"
"126.7226357,37.618277","127.143713,37.5592099","128.5892567,35.8805651","129.1381294,35.1684679","128.4839236,35.853319","127.165326,36.7833489","127.1674072,36.8362069","127.0505715,37.557385","128.581495,35.223904","126.8084667,37.3278814","126.8354995,37.5084162","126.8088915,37.3237781","126.9572083,37.5059159","127.9372527,37.3713655","127.0775481,37.5279824","126.9379115,37.5656789","126.9379115,37.5656789","126.9400842,37.5681363","126.8354995,37.5084162","127.0505715,37.557385","126.9572083,37.5059159","127.076869,37.6302587","127.07773,37.6311235","127.0775481,37.5279824","127.0775481,37.5279824","126.9572083,37.5059159"
"126.7227544,37.6183102","127.1436675,37.5592539","128.5893853,35.8809814","129.1386777,35.1689257","128.4837911,35.8532687","127.1653318,36.7832858","127.1676365,36.8360894","127.0506371,37.5573979","128.5828021,35.2237066","126.8083102,37.3279652","126.835599,37.5084248","126.8088367,37.3231062","126.9571456,37.5059796","127.9372701,37.3714385","127.0775924,37.5279601","126.9379865,37.5654962","126.9379865,37.5654962","126.9400347,37.5682416","126.835599,37.5084248","127.0506371,37.5573979","126.9571456,37.5059796","127.0767945,37.6302179","127.0778592,37.6311275","127.0775924,37.5279601","127.0775924,37.5279601","126.9571456,37.5059796"
"126.7228584,37.6183353","127.1435379,37.5593788","128.5894143,35.8810722","129.1387916,35.1690188","128.4837928,35.853046","127.1653658,36.7829478","127.1689387,36.8355359","127.0506586,37.5574025","128.583054,35.2236404","126.8081446,37.3280534","126.8358082,37.5084395","126.8088338,37.323053","126.957091,37.5060208","127.9373857,37.3719113","127.0776968,37.5279181","126.9380476,37.5653523","126.9380476,37.5653523","126.9400239,37.5683226","126.8358082,37.5084395","127.0506586,37.5574025","126.957091,37.5060208","127.0765482,37.6300827","127.0780495,37.6311327","127.0776968,37.5279181","127.0776968,37.5279181","126.957091,37.5060208"
"126.7228709,37.6183281","127.1433662,37.5595216","128.5896169,35.8817086","129.1389194,35.1690424","128.483782,35.8527089","127.1653813,36.7827486","127.1689132,36.8354646","127.0507367,37.5574046","128.5834373,35.2234611","126.8079608,37.3281506","126.8358871,37.5084661","126.8088133,37.3228213","126.9570906,37.5060758","127.9374355,37.3721184","127.0777738,37.5279039","126.9381598,37.5651852","126.9381598,37.5651852","126.9400227,37.5683307","126.8358871,37.5084661","127.0507367,37.5574046","126.9570906,37.5060758","127.0764239,37.6300164","127.0788062,37.6311994","127.0777738,37.5279039","127.0777738,37.5279039","126.9570906,37.5060758"
"126.7230162,37.6182984","127.1429799,37.559808","128.5896226,35.8817257","129.1389945,35.1690612","128.4837603,35.8524783","127.1653862,36.7823764","127.1688163,36.8353057","127.0508082,37.5573805","128.5841073,35.223025","126.807692,37.3282933","126.8360248,37.5085075","126.8088073,37.3227437","126.9570935,37.5061524","127.9374818,37.3723066","127.0777749,37.5279039","126.9383415,37.5651113","126.9383415,37.5651113","126.9400495,37.5686833","126.8360248,37.5085075","127.0508082,37.5573805","126.9570935,37.5061524","127.0762764,37.6302458","127.0793928,37.6312916","127.0777749,37.5279039","127.0777749,37.5279039","126.9570935,37.5061524"
"126.7238494,37.6178325","127.1425936,37.5600953","128.5896702,35.8818831","129.1390817,35.1690843","128.4835191,35.852492","127.1653864,36.7823331","127.1687203,36.8352099","127.0508491,37.5573491","128.5841867,35.2229666","126.8071124,37.3285999","126.8361374,37.5085658","126.8088051,37.3227302","126.957102,37.5063733","127.9375027,37.3724165","127.0779438,37.5278712","126.9384504,37.5650901","126.9384504,37.5650901","126.9401213,37.5689207","126.8361374,37.5085658","127.0508491,37.5573491","126.957102,37.5063733","127.0761495,37.6304409","127.0795581,37.6313175","127.0779438,37.5278712","127.0779438,37.5278712","126.957102,37.5063733"
"126.7251117,37.6170666","127.1420508,37.5604154","128.5897109,35.8820224","129.139085,35.1690852","128.4834737,35.8524959","127.1653785,36.7820933","127.1681731,36.8346603","127.0508891,37.5572916","128.5843306,35.2228833","126.8065816,37.328879","126.8362498,37.5086493","126.8088023,37.3226734","126.9571027,37.5064418","127.937519,37.3724895","127.0779483,37.5278694","126.9382813,37.5645368","126.9382813,37.5645368","126.9401987,37.5691797","126.8362498,37.5086493","127.0508891,37.5572916","126.9571027,37.5064418","127.0759992,37.6305575","127.0796498,37.6313331","127.0779483,37.5278694","127.0779483,37.5278694","126.9571027,37.5064418"
"126.7254491,37.6168759","127.1406228,37.5611736","128.5897306,35.8820881","129.1391502,35.1691069","128.482841,35.8526409","127.1653746,36.7819553","127.167685,36.8342226","127.0509122,37.557225","128.584464,35.2229966","126.8063207,37.3290208","126.8365373,37.5088997","126.8087865,37.3224191","126.9570851,37.5065183","127.9376244,37.3729389","127.0782997,37.5277742","126.9380879,37.5638995","126.9380879,37.5638995","126.9404116,37.5693205","126.8365373,37.5088997","127.0509122,37.557225","126.9570851,37.5065183","127.0758493,37.6306075","127.0798321,37.6313608","127.0782997,37.5277742","127.0782997,37.5277742","126.9570851,37.5065183"
"126.7254582,37.6168697","127.1396385,37.5617069","128.5897632,35.8821996","129.139277,35.1691863","128.4820992,35.8527497","127.1653726,36.7819121","127.167609,36.8341593","127.0509104,37.5571484","128.5844211,35.2230799","126.806003,37.3291938","126.8368999,37.5092163","126.8087815,37.3223479","126.9572014,37.5065612","127.9377112,37.3733063","127.0785127,37.5277218","126.9378999,37.5633038","126.9378999,37.5633038","126.9404466,37.5693432","126.8368999,37.5092163","127.0509104,37.5571484","126.9572014,37.5065612","127.0756495,37.6306662","127.0799102,37.6313728","127.0785127,37.5277218","127.0785127,37.5277218","126.9572014,37.5065612"
"126.7255448,37.6168225","127.1389584,37.5621059","128.5899243,35.8827165","129.1393438,35.1692359","128.4813299,35.8528669","127.165365,36.7815965","127.167353,36.8339575","127.0508998,37.5570212","128.5843438,35.2232158","126.8059395,37.3292285","126.8370495,37.5093244","126.8087597,37.322144","126.9573898,37.506627","127.9377956,37.3736449","127.0793265,37.5275201","126.9377331,37.5627567","126.9377331,37.5627567","126.9405136,37.5694624","126.8370495,37.5093244","127.0508998,37.5570212","126.9573898,37.506627","127.0754635,37.6306917","127.080105,37.6313996","127.0793265,37.5275201","127.0793265,37.5275201","126.9573898,37.506627"
"126.725587,37.6167993","127.1383541,37.5625025","128.5899869,35.8829233","129.1394299,35.1693131","128.4812127,35.852885","127.1658401,36.7816006","127.166659,36.8334111","127.0508768,37.5568842","128.5841882,35.2234084","126.8056979,37.3293569","126.8370911,37.5093472","126.80875,37.3219691","126.9575061,37.5066681","127.9378189,37.3737701","127.0796891,37.5274412","126.9373308,37.5614434","126.9373308,37.5614434","126.9405541,37.5696474","126.8370911,37.5093472","127.0508768,37.5568842","126.9575061,37.5066681","127.0748624,37.6307743","127.0801934,37.6314036","127.0796891,37.5274412","127.0796891,37.5274412","126.9575061,37.5066681"
"126.7256827,37.6167413","127.1382859,37.5625491","128.5901371,35.8833745","129.1395307,35.1694082","128.4810624,35.8529078","127.1659993,36.7815992","127.1665785,36.8333478","127.0508142,37.5567613","128.5840787,35.223523","126.8055884,37.329231","126.8371801,37.5093955","126.8088104,37.3210437","126.9577454,37.5067431","127.9378271,37.3738161","127.0797197,37.527435","126.9371849,37.5609695","126.9371849,37.5609695","126.9405596,37.5696736","126.8371801,37.5093955","127.0508142,37.5567613","126.9577454,37.5067431","127.0743508,37.6308562","127.0803589,37.6313996","127.0797197,37.527435","127.0797197,37.527435","126.9577454,37.5067431"
"126.725701,37.6167298","127.1380394,37.5627197","128.5902063,35.8835713","129.1395598,35.1694349","128.4809386,35.8529251","127.166034,36.7815984","127.1665573,36.8333333","127.050747,37.5566277","128.5839398,35.2236505","126.8053741,37.3289746","126.8376073,37.5085596","126.8087919,37.3207272","126.9579983,37.5068172","127.9378411,37.3738836","127.0799884,37.5273503","126.9368495,37.5606984","126.9368495,37.5606984","126.9405388,37.5701791","126.8376073,37.5085596","127.050747,37.5566277","126.9579983,37.5068172","127.074108,37.630895","127.0805357,37.6313967","127.0799884,37.5273503","127.0799884,37.5273503","126.9579983,37.5068172"
"126.7257705,37.6166878","127.137238,37.563359","128.590325,35.8839047","129.1395812,35.1694662","128.4797325,35.853099","127.1692249,36.7815361","127.166127,36.8329868","127.0506977,37.55655","128.5836325,35.2238444","126.8051553,37.3287093","126.8376119,37.5085506","126.8087807,37.3205893","126.95803,37.5068219","127.9379947,37.3744762","127.0800541,37.5273316","126.936648,37.5605388","126.936648,37.5605388","126.9405389,37.5704703","126.8376119,37.5085506","127.0506977,37.55655","126.95803,37.5068219","127.0739537,37.630926","127.0810265,37.6313885","127.0800541,37.5273316","127.0800541,37.5273316","126.95803,37.5068219"
"126.7259757,37.6165711","127.1370786,37.5635514","128.5904697,35.8844417","129.1396186,35.1695198","128.4792967,35.8531449","127.1694939,36.7815368","127.1660577,36.8329353","127.0506032,37.5564415","128.5834787,35.2239278","126.8049465,37.3284556","126.8376637,37.5084418","126.8087502,37.3202294","126.9584493,37.5068869","127.9380594,37.3747274","127.0802557,37.5273098","126.936601,37.5604746","126.936601,37.5604746","126.9407598,37.571223","126.8376637,37.5084418","127.0506032,37.5564415","126.9584493,37.5068869","127.0739254,37.6309295","127.0811171,37.6313897","127.0802557,37.5273098","127.0802557,37.5273098","126.9584493,37.5068869"
"126.7262243,37.6164159","127.1368385,37.563794","128.5904999,35.8845451","129.1396289,35.1695413","128.4789008,35.853186","127.1694972,36.7815369","127.1659605,36.8328611","127.0502122,37.5561389","128.5831474,35.2240507","126.804922,37.3284267","126.837917,37.5078195","126.8087431,37.3201411","126.9585431,37.5069009","127.9380975,37.3748589","127.0803214,37.5273028","126.9365381,37.5603976","126.9365381,37.5603976","126.9408492,37.5715263","126.837917,37.5078195","127.0502122,37.5561389","126.9585431,37.5069009","127.0738743,37.630941","127.0816962,37.631399","127.0803214,37.5273028","127.0803214,37.5273028","126.9585431,37.5069009"
"126.7263018,37.6163714","127.1368271,37.5638057","128.5905466,35.8847177","129.1396678,35.1696201","128.4785025,35.8532172","127.1698097,36.7815873","127.1655078,36.8325154","127.0501018,37.5560538","128.5829008,35.2241016","126.8048249,37.328308","126.8380894,37.507396","126.8087411,37.319867","126.9585804,37.5069064","127.9381764,37.3752263","127.0804864,37.5273331","126.9364019,37.5603032","126.9364019,37.5603032","126.940818,37.5716172","126.8380894,37.507396","127.0501018,37.5560538","126.9585804,37.5069064","127.0738266,37.6309553","127.0818344,37.6314049","127.0804864,37.5273331","127.0804864,37.5273331","126.9585804,37.5069064"
"126.7272221,37.6158077","127.1366279,37.5640151","128.5905478,35.8847213","129.1397319,35.1697499","128.4783718,35.8532174","127.1715077,36.7815559","127.1654172,36.8324566","127.0499504,37.5559901","128.5826235,35.2241545","126.8044865,37.3279166","126.8381816,37.5071946","126.8087413,37.3198409","126.9585939,37.5069128","127.9384597,37.3765503","127.0808206,37.5272847","126.9362091,37.5601888","126.9362091,37.5601888","126.9407094,37.5717519","126.8381816,37.5071946","127.0499504,37.5559901","126.9585939,37.5069128","127.0735996,37.6310248","127.0821607,37.631434","127.0808206,37.5272847","127.0808206,37.5272847","126.9585939,37.5069128"
"126.7273818,37.6157015","127.136547,37.5641338","128.5906857,35.8851691","129.1398612,35.1700123","128.478167,35.8532236","127.1726834,36.7815312","127.1652461,36.8323425","127.0498849,37.5559709","128.581448,35.2243382","126.8042911,37.3276838","126.8382735,37.5070392","126.8091675,37.3196397","126.9586525,37.5069374","127.9384841,37.3766638","127.0809497,37.5272663","126.9360981,37.56019","126.9360981,37.56019","126.9405741,37.5719793","126.8382735,37.5070392","127.0498849,37.5559709","126.9586525,37.5069374","127.073312,37.6311662","127.0826716,37.6314763","127.0809497,37.5272663","127.0809497,37.5272663","126.9586525,37.5069374"
"126.7274878,37.6156382","127.1364897,37.5642661","128.5907182,35.885276","129.1400247,35.1703347","128.4780796,35.8532279","127.1751934,36.7816202","127.1651712,36.8322963","127.0498353,37.5559374","128.5813001,35.2243701","126.804136,37.3274882","126.8383659,37.5070856","126.80935,37.3195533","126.9587912,37.5070102","127.9385492,37.3769826","127.0815124,37.527225","126.9358161,37.560204","126.9358161,37.560204","126.9405238,37.5720403","126.8383659,37.5070856","127.0498353,37.5559374","126.9587912,37.5070102","127.0732483,37.6312128","127.0829526,37.6314891","127.0815124,37.527225","127.0815124,37.527225","126.9587912,37.5070102"
"126.7277137,37.6154865","127.1364667,37.5643427","128.5907622,35.8854145","129.1402352,35.1706465","128.4777009,35.8532337","127.177208,36.7817203","127.1649788,36.8321696","127.049814,37.5558994","128.5811688,35.224411","126.8039874,37.3273224","126.8385507,37.507175","126.8101729,37.3191669","126.9589241,37.5070946","127.938621,37.3772798","127.0820615,37.5271999","126.9353121,37.5602277","126.9353121,37.5602277","126.9405043,37.5720637","126.8385507,37.507175","127.049814,37.5558994","126.9589241,37.5070946","127.0731868,37.6312667","127.0830489,37.6314912","127.0820615,37.5271999","127.0820615,37.5271999","126.9589241,37.5070946"
"126.7288306,37.6147502","127.136455,37.5644228","128.5908249,35.8856249","129.1404625,35.170922","128.4774994,35.8532353","127.1785201,36.7817761","127.1645324,36.8319312","127.0498302,37.5558382","128.5810421,35.2244698","126.8034393,37.326663","126.8387184,37.5072661","126.8105945,37.3189702","126.9590097,37.507141","127.9387494,37.3778076","127.0822866,37.5272079","126.9352237,37.5602354","126.9352237,37.5602354","126.9404612,37.5720833","126.8387184,37.5072661","127.0498302,37.5558382","126.9590097,37.507141","127.0730874,37.6313997","127.0830846,37.6313904","127.0822866,37.5272079","127.0822866,37.5272079","126.9590097,37.507141"
"126.7289493,37.6146663","127.1364513,37.564485","128.5908712,35.8857651","129.1404692,35.1709282","128.476411,35.8532577","127.1810726,36.7818849","127.1638399,36.8315705","127.0498678,37.5557969","128.5808872,35.2245515","126.8033065,37.3264945","126.8388333,37.5073307","126.8123264,37.3181645","126.9590492,37.5071556","127.9389743,37.3787992","127.0824994,37.5272078","126.9350243,37.5602534","126.9350243,37.5602534","126.9404045,37.5720894","126.8388333,37.5073307","127.0498678,37.5557969","126.9590492,37.5071556","127.0728365,37.6318747","127.0831146,37.6313012","127.0824994,37.5272078","127.0824994,37.5272078","126.9590492,37.5071556"
"126.7294013,37.6143465","127.1364487,37.5645445","128.5912211,35.8868068","129.1406087,35.1710364","128.4758242,35.8532661","127.1816115,36.781908","127.1636742,36.8314871","127.0499499,37.555708","128.5808121,35.2246098","126.8027563,37.3258225","126.8389818,37.5074199","126.8125557,37.318146","126.9591317,37.5071731","127.9390279,37.3790775","127.0831749,37.5272408","126.9348827,37.5602653","126.9348827,37.5602653","126.9403411,37.5720809","126.8389818,37.5074199","127.0499499,37.555708","126.9591317,37.5071731","127.0727132,37.631831","127.0831479,37.6312175","127.0831749,37.5272408","127.0831749,37.5272408","126.9591317,37.5071731"
"126.729778,37.6140795","127.1364586,37.5646013","128.5912315,35.8868383","129.1406443,35.171062","128.4754092,35.8532857","127.1834055,36.7819803","127.1634068,36.8313466","127.0505959,37.5561503","128.5802851,35.2249734","126.8025944,37.3256295","126.8391225,37.5075045","126.8129589,37.3179843","126.9592074,37.507186","127.939029,37.3790802","127.0840246,37.5272825","126.934826,37.5602705","126.934826,37.5602705","126.9402657,37.5720265","126.8391225,37.5075045","127.0505959,37.5561503","126.9592074,37.507186","127.0726872,37.6318201","127.0831857,37.6311483","127.0840246,37.5272825","127.0840246,37.5272825","126.9592074,37.507186"
"126.7298761,37.6140098","127.1366173,37.5652634","128.5912547,35.8869084","129.1406866,35.1710912","128.4752187,35.853289","127.1849585,36.7820431","127.1632166,36.8312478","127.0506162,37.5561648","128.5800977,35.2250968","126.8024514,37.3254628","126.8402368,37.5081741","126.813268,37.3178761","126.9593114,37.5072027","127.9390372,37.3791162","127.0852622,37.5273842","126.934623,37.5603119","126.934623,37.5603119","126.9402209,37.5719587","126.8402368,37.5081741","127.0506162,37.5561648","126.9593114,37.5072027","127.0724089,37.6317388","127.0833163,37.6308891","127.0852622,37.5273842","127.0852622,37.5273842","126.9593114,37.5072027"
"126.7299172,37.6139804","127.1366941,37.5655449","128.5912812,35.8869857","129.1407701,35.1711478","128.4740761,35.85331","127.1853115,36.7820575","127.1632515,36.8312173","127.0507693,37.5563114","128.5799994,35.22514","126.8018377,37.3247038","126.8406367,37.5083747","126.8135519,37.3178083","126.9594673,37.5072368","127.9390822,37.3792954","127.0856544,37.5274703","126.9344426,37.5603687","126.9344426,37.5603687","126.9400119,37.5715936","126.8406367,37.5083747","127.0507693,37.5563114","126.9594673,37.5072368","127.0723003,37.6317078","127.0835445,37.6306232","127.0856544,37.5274703","127.0856544,37.5274703","126.9594673,37.5072368"
