0,1
"127.11238,36.1013422","127.2733992,36.5632083"
"127.1121047,36.1008391","127.2734348,36.5632715"
"127.1117382,36.0999228","127.2734937,36.5633987"
"127.1115552,36.0993984","127.273537,36.5634745"
"127.111378,36.0988488","127.273624,36.5635495"
"127.1109323,36.0975383","127.2739245,36.5639594"
"127.110496,36.0963495","127.2739691,36.5640199"
"127.1100592,36.0952824","127.2739835,36.5640568"
"127.1094809,36.0940643","127.27398,36.5640956"
"127.1093753,36.0938431",
"127.1086402,36.0924396",
"127.1080115,36.0913241",
"127.1075552,36.0905933",
"127.1071154,36.0899075",
"127.1064124,36.0887746",
"127.1059682,36.0880889",
"127.1058866,36.0879651",
"127.1056244,36.0875333",
"127.1054326,36.0872378",
"127.1046456,36.0860271",
"127.1041155,36.0852031",
"127.1039107,36.0848454",
"127.1035871,36.0842493",
"127.103343,36.0837617",
"127.103299,36.083675",
"127.1031241,36.0833327",
"127.102603,36.082048",
"127.1025351,36.0818567",
"127.1023865,36.0813693",
"127.1021868,36.0806519",
"127.1019617,36.0794908",
"127.101922,36.0792193",
"127.1018371,36.0786493",
"127.1017241,36.0777167",
"127.1017213,36.0776112",
"127.1017059,36.0769061",
"127.1017296,36.0761723",
"127.1018101,36.0754152",
"127.1020276,36.0741204",
"127.1021717,36.0735204",
"127.1025388,36.0722874",
"127.1029453,36.071178",
"127.1032618,36.0705182",
"127.1044412,36.0680644",
"127.1058635,36.0652264",
"127.1063339,36.0641929",
"127.1066478,36.0633627",
"127.1068933,36.0624484",
"127.1069404,36.0621483",
"127.107,36.0611027",
"127.1070031,36.0602417",
"127.106964,36.0598476",
"127.1069439,36.0596473",
"127.1060356,36.0565294",
"127.1045443,36.0518958",
"127.1044809,36.0516999",
"127.1044004,36.0513652",
"127.1042992,36.0509654",
"127.1041887,36.0504205",
"127.1040679,36.0499369",
"127.1040387,36.0497682",
"127.1039999,36.0495454",
"127.1039483,36.0492107",
"127.1037763,36.0480841",
"127.1037032,36.0475943",
"127.103352,36.0452373",
"127.1032416,36.0444552",
"127.1030469,36.0429832",
"127.1030309,36.0428696",
"127.1026114,36.0397496",
"127.1025412,36.0382392",
"127.1025426,36.0379642",
"127.1025431,36.0376568",
"127.1025609,36.0365344",
"127.1025934,36.0360431",
"127.1026646,36.0346757",
"127.1026756,36.0344684",
"127.1026973,36.0341285",
"127.102754,36.033228",
"127.102958,36.0299686",
"127.1030627,36.0278998",
"127.1031088,36.026663",
"127.1031704,36.0250097",
"127.1031945,36.0239747",
"127.1031683,36.022341",
"127.10314,36.0197804",
"127.1031193,36.0177094",
"127.1031089,36.0167023",
"127.1031318,36.0161019",
"127.1031888,36.0155945",
"127.1034288,36.0144223",
"127.1035317,36.0140323",
"127.1038189,36.0132038",
"127.1039468,36.0129076",
"127.1039917,36.0128176",
"127.1043649,36.0120732",
"127.1046871,36.0115657",
"127.1050482,36.011026",
"127.1051174,36.0109415",
"127.1061959,36.0096233",
"127.1079164,36.0079448",
"127.1086234,36.007251",
"127.109491,36.0063658",
"127.1099441,36.0058552",
"127.1105748,36.0050774",
"127.1109759,36.0045287",
"127.1116624,36.0032353",
"127.1116938,36.0031615",
"127.1119464,36.0025565",
"127.1121616,36.0018846",
"127.1124302,36.0009622",
"127.112618,35.9999999",
"127.1126559,35.9997386",
"127.1126697,35.9996385",
"127.1126881,35.9995043",
"127.1128009,35.9986707",
"127.1130556,35.9965068",
"127.113319,35.9946044",
"127.1133977,35.9939221",
"127.113554,35.9925847",
"127.1134658,35.9922409",
"127.1134496,35.9919244",
"127.1133116,35.9913325",
"127.11305,35.9908412",
"127.1125371,35.9902246",
"127.1121746,35.9899575",
"127.1119779,35.9897937",
"127.1115363,35.9895723",
"127.1111745,35.9893826",
"127.1111015,35.98934",
"127.1108493,35.9891914",
"127.1108083,35.9891696",
"127.1107707,35.9891496",
"127.109724,35.988589",
"127.1080034,35.9876836",
"127.1076416,35.9874931",
"127.1071216,35.9872065",
"127.1068373,35.9870496",
"127.1067365,35.9870249",
"127.1065867,35.9870163",
"127.1063868,35.9870743",
"127.1062743,35.9871578",
"127.1062248,35.9872992",
"127.1061996,35.9874496",
"127.1062214,35.9875399",
"127.1062865,35.9876077",
"127.1064014,35.9877",
"127.1065188,35.987741",
"127.1066407,35.9877594",
"127.1068537,35.9877664",
"127.1075633,35.987611",
"127.1077719,35.9876126",
"127.1084496,35.9874164",
"127.1097746,35.9870953",
"127.1104533,35.9869253",
"127.1114807,35.9866671",
"127.1121282,35.9865043",
"127.1124026,35.9864348",
"127.112748,35.9863539",
"127.1129912,35.9862979",
"127.1130723,35.9862792",
"127.1134125,35.9861243",
"127.1138224,35.9860111",
"127.1151686,35.9856539",
"127.1157952,35.9854558",
"127.1160819,35.9853548",
"127.1167447,35.9850116",
"127.1170028,35.9848772",
"127.1170384,35.9848566",
"127.1170539,35.9848476",
"127.1171174,35.9848082",
"127.117397,35.9845647",
"127.1175128,35.9844596",
"127.1178159,35.9841829",
"127.117865,35.9841353",
"127.1186329,35.9833695",
"127.1187834,35.9832195",
"127.1189841,35.983019",
"127.119168,35.9828357",
"127.1192304,35.9827692",
"127.1192717,35.982726",
"127.1194858,35.9824914",
"127.1196174,35.9823467",
"127.1197546,35.9821812",
"127.119901,35.9819572",
"127.120154,35.981481",
"127.1202571,35.9812496",
"127.1203393,35.980992",
"127.1204483,35.9804722",
"127.1204835,35.9802992",
"127.120503,35.9801685",
"127.120511,35.9801135",
"127.1205564,35.9799099",
"127.1205836,35.9797802",
"127.1207673,35.9789432",
"127.1208422,35.978608",
"127.1209278,35.9783279",
"127.1210032,35.9780946",
"127.1211411,35.977784",
"127.1212921,35.9775257",
"127.1216375,35.9769705",
"127.1217012,35.9768671",
"127.1217292,35.9768203",
"127.1218018,35.9767087",
"127.1218766,35.9766043",
"127.1220307,35.9763885",
"127.1225922,35.9756374",
"127.1241168,35.9734134",
"127.1249989,35.9721747",
"127.1262115,35.970241",
"127.126389,35.9699828",
"127.126484,35.9698433",
"127.1266872,35.9695491",
"127.1270246,35.9690245",
"127.1283248,35.9665826",
"127.1283383,35.9665546",
"127.1283842,35.9664556",
"127.1285265,35.9661531",
"127.1285388,35.9661261",
"127.1285556,35.9660865",
"127.1285982,35.9659974",
"127.1285982,35.9659965",
"127.1286553,35.9658704",
"127.1287573,35.9656507",
"127.129009,35.9651872",
"127.1291833,35.9649146",
"127.1293285,35.9646869",
"127.1297516,35.9640959",
"127.1298376,35.9639753",
"127.1300394,35.9637334",
"127.1302491,35.9634807",
"127.1311034,35.9624546",
"127.1313007,35.9622235",
"127.1313688,35.9621435",
"127.1319051,35.9615185",
"127.1323897,35.9610367",
"127.1324309,35.9609999",
"127.1325835,35.9608642",
"127.1326047,35.9608454",
"127.1326191,35.9608319",
"127.1326514,35.960804",
"127.1327182,35.9607438",
"127.1327684,35.9606998",
"127.1333828,35.9602112",
"127.1336554,35.9600191",
"127.1347145,35.959274",
"127.1354321,35.958774",
"127.1355222,35.9587112",
"127.1355845,35.9586708",
"127.1356468,35.9586286",
"127.1361374,35.958283",
"127.1365279,35.9580236",
"127.1372408,35.9575569",
"127.1373754,35.9574672",
"127.1381762,35.9569467",
"127.1383864,35.9568247",
"127.1386276,35.9566857",
"127.1388211,35.9565781",
"127.1392313,35.9563602",
"127.1397024,35.9561452",
"127.14007,35.9560273",
"127.1404087,35.955922",
"127.1406908,35.9558389",
"127.1420807,35.955496",
"127.1427645,35.9553276",
"127.143143,35.9552386",
"127.1437169,35.9551195",
"127.1438845,35.9550848",
"127.1447436,35.9549061",
"127.1449556,35.9548617",
"127.145038,35.9550251",
"127.1450206,35.9551946",
"127.145016,35.955236",
"127.144853,35.9562336",
"127.1447994,35.956558",
"127.1445617,35.9578746",
"127.1445333,35.9580341",
"127.1444241,35.9586414",
"127.1443638,35.958973",
"127.1443411,35.9590983",
"127.1442876,35.959401",
"127.1442364,35.9596912",
"127.1441033,35.9604373",
"127.1440806,35.9605635",
"127.1440612,35.9606716",
"127.1435945,35.9606387",
"127.1435842,35.9607",
"127.143582,35.9607099",
"127.1435307,35.9610054",
"127.1434886,35.9612478",
"127.1434262,35.9613144",
"127.1433518,35.9613313",
"127.1432765,35.9613229",
"127.143026,35.9612979",
"127.1430204,35.9612933",
