0
"126.9238418,35.1698817"
"128.3081071,35.7366806"
"128.3088008,35.7370456"
"128.3090565,35.7371791"
"128.3108542,35.7379"
"128.3117983,35.7381939"
"128.3121388,35.7382908"
"128.3123483,35.7383453"
"128.3126654,35.7384261"
"128.3134562,35.7386569"
"128.3137822,35.7387395"
"128.3148859,35.738961"
"128.3159515,35.7391332"
"128.319244,35.7395986"
"128.3196173,35.7396529"
"128.3223261,35.7400302"
"128.3237326,35.7402279"
"128.32487,35.740386"
"128.3254184,35.7404796"
"128.325959,35.7405706"
"128.3263701,35.7406498"
"128.3267969,35.7407533"
"128.3272261,35.7408693"
"128.3274723,35.7409362"
"128.3281946,35.7411584"
"128.3284566,35.7412612"
"128.3288609,35.7414306"
"128.3293998,35.7416757"
"128.329937,35.7419669"
"128.3301785,35.7421094"
"128.3305047,35.74232"
"128.3308578,35.7425655"
"128.3313825,35.742936"
"128.3323333,35.7436426"
"128.3327613,35.7439615"
"128.3332661,35.7443322"
"128.3338262,35.7446989"
"128.3347665,35.7452477"
"128.3350067,35.7453723"
"128.3354926,35.745625"
"128.3378002,35.7467323"
"128.3392142,35.7474158"
"128.3393298,35.7474718"
"128.3396655,35.7476344"
"128.3402446,35.7479144"
"128.3406726,35.7481152"
"128.3418903,35.7486413"
"128.3420546,35.7487033"
"128.3425831,35.748897"
"128.3429948,35.7490276"
"128.3436448,35.7492078"
"128.3444289,35.7494088"
"128.3445574,35.7494322"
"128.3455182,35.7496076"
"128.3466265,35.7497215"
"128.3493248,35.7499991"
"128.3504662,35.7501011"
"128.3510322,35.7501773"
"128.3520046,35.7502967"
"128.3524655,35.7503727"
"128.3527271,35.7504313"
"128.3532338,35.7505458"
"128.3542413,35.750847"
"128.3547464,35.7510201"
"128.3553017,35.7512371"
"128.3561012,35.7516308"
"128.3563938,35.7517892"
"128.3569868,35.7521159"
"128.357274,35.7522833"
"128.3580754,35.7527564"
"128.3584828,35.7529951"
"128.3594364,35.7535292"
"128.3600037,35.7538218"
"128.3602395,35.753949"
"128.3603696,35.7540112"
"128.3606242,35.7541338"
"128.3610666,35.7543335"
"128.3619152,35.7546691"
"128.3621662,35.7547602"
"128.363315,35.7551279"
"128.3640659,35.7553254"
"128.3652741,35.7556602"
"128.3664179,35.7559793"
"128.3682198,35.7564928"
"128.3685748,35.7565912"
"128.3696698,35.7568917"
"128.3705396,35.7571261"
"128.3706483,35.7571551"
"128.3709811,35.7572437"
"128.3724089,35.757631"
"128.3728661,35.7577665"
"128.3740209,35.7580728"
"128.3744568,35.7581814"
"128.3749992,35.7583163"
"128.375129,35.7583514"
"128.3754285,35.7584313"
"128.3759632,35.7585735"
"128.3761241,35.7586165"
"128.3765244,35.7587082"
"128.3769291,35.7587927"
"128.3772694,35.7588633"
"128.3776239,35.758913"
"128.3780149,35.7589561"
"128.378668,35.7590045"
"128.379397,35.7590046"
"128.3798715,35.7589984"
"128.3800584,35.7589962"
"128.3802729,35.7589892"
"128.3815367,35.7589475"
"128.38605,35.7588665"
"128.387575,35.7588327"
"128.3883744,35.7588079"
"128.3896373,35.7587742"
"128.39044,35.7587457"
"128.3919642,35.7587381"
"128.392025,35.7587403"
"128.3922674,35.7587511"
"128.3926152,35.7587891"
"128.393128,35.758852"
"128.3935882,35.7589505"
"128.3940052,35.7590529"
"128.3942627,35.7591285"
"128.3947267,35.7592765"
"128.3951333,35.7594322"
"128.395575,35.7596579"
"128.396099,35.7599326"
"128.3964365,35.7601411"
"128.396849,35.7604247"
"128.3973663,35.7608797"
"128.3975227,35.7610165"
"128.3981812,35.7616409"
"128.3992552,35.7627121"
"128.4003069,35.7637681"
"128.4011862,35.7646352"
"128.401828,35.7652434"
"128.402363,35.7656983"
"128.4028303,35.7660347"
"128.4029083,35.7660819"
"128.4033482,35.7663446"
"128.4039913,35.7666698"
"128.4043748,35.7668274"
"128.4047636,35.7669696"
"128.4052907,35.7671126"
"128.4057497,35.7672083"
"128.4061122,35.767275"
"128.4067117,35.767366"
"128.40693,35.7673923"
"128.4074253,35.7674634"
"128.4078707,35.7675268"
"128.4085557,35.7676424"
"128.4090778,35.7677377"
"128.4102121,35.7679653"
"128.4112376,35.7682533"
"128.412589,35.768701"
"128.4133198,35.7689497"
"128.4139184,35.7691507"
"128.4144823,35.7693214"
"128.414987,35.7694401"
"128.4155624,35.7695412"
"128.4160123,35.7696081"
"128.4166998,35.7696498"
"128.4171112,35.769643"
"128.4174408,35.769636"
"128.4179119,35.7696162"
"128.4182995,35.7695582"
"128.4187997,35.7694742"
"128.4191748,35.769383"
"128.419391,35.7693326"
"128.4196943,35.769251"
"128.4197252,35.7692426"
"128.4200183,35.7691439"
"128.4203114,35.7690416"
"128.4208623,35.7688453"
"128.4208766,35.7688398"
"128.4216312,35.7685663"
"128.4225681,35.7682697"
"128.4232366,35.7680995"
"128.4236372,35.7680162"
"128.4238548,35.7679929"
"128.4243343,35.7679387"
"128.4248207,35.7679016"
"128.4254389,35.7678843"
"128.4260521,35.7679156"
"128.4263599,35.7679349"
"128.4268141,35.7679945"
"128.4270912,35.7680437"
"128.4274672,35.768122"
"128.4278523,35.7682308"
"128.4281376,35.7683134"
"128.4283274,35.7683678"
"128.4286219,35.7684818"
"128.4289041,35.7685851"
"128.4290654,35.7686632"
"128.4295015,35.7688744"
"128.4295827,35.7689135"
"128.430045,35.7691885"
"128.4304878,35.7694943"
"128.4310479,35.7699056"
"128.4316734,35.7704183"
"128.4323874,35.7710258"
"128.4333964,35.7717889"
"128.433973,35.7721811"
"128.4347771,35.7727302"
"128.4357662,35.7733951"
"128.4368814,35.774151"
"128.4372147,35.7743648"
"128.4374755,35.7745322"
"128.4385918,35.7752854"
"128.4398591,35.7761689"
"128.4406248,35.7766462"
"128.4416301,35.7771775"
"128.4423097,35.777485"
"128.4430223,35.7777733"
"128.4438735,35.7780813"
"128.4444631,35.7782624"
"128.4451516,35.7784734"
"128.4470271,35.7790456"
"128.4486656,35.7796025"
"128.4488835,35.77969"
"128.4492471,35.7798359"
"128.4501006,35.7802457"
"128.4511424,35.7808586"
"128.4514907,35.7811155"
"128.4520435,35.7815457"
"128.452577,35.7820293"
"128.4530398,35.7825206"
"128.4533484,35.7828752"
"128.454109,35.783841"
"128.4545462,35.7844101"
"128.455487,35.7856351"
"128.4555791,35.7857524"
"128.4559007,35.7861808"
"128.4561918,35.7865581"
"128.4564725,35.786894"
"128.456746,35.7871911"
"128.4570646,35.7875492"
"128.4574364,35.7879249"
"128.4577428,35.7881893"
"128.4582209,35.788566"
"128.4584843,35.7887532"
"128.4587965,35.7889455"
"128.4593247,35.789255"
"128.4597749,35.7895165"
"128.4602247,35.7897491"
"128.4605097,35.7898911"
"128.4607993,35.7900439"
"128.4609864,35.7901497"
"128.4616254,35.7905584"
"128.4616555,35.790578"
"128.4618734,35.7907484"
"128.4624568,35.7912261"
"128.4629027,35.7916851"
"128.4633271,35.7921902"
"128.463497,35.7924232"
"128.4636172,35.7925701"
"128.4637552,35.7928187"
"128.4638808,35.7930458"
"128.4643759,35.7940958"
"128.4648279,35.7950533"
"128.4652001,35.7957175"
"128.4655868,35.7962183"
"128.4658944,35.7965828"
"128.4662519,35.7969469"
"128.4666466,35.7972827"
"128.4670421,35.7975933"
"128.4674818,35.7978963"
"128.4676335,35.7979906"
"128.4677283,35.7980503"
"128.4680491,35.798228"
"128.4682073,35.7983151"
"128.4685869,35.798495"
"128.4691396,35.7987151"
"128.4695474,35.7988488"
"128.4700017,35.7989867"
"128.470447,35.7991103"
"128.4711523,35.7992362"
"128.4727009,35.7994437"
"128.4763814,35.7999521"
"128.480637,35.8005242"
"128.4811304,35.800595"
"128.4821492,35.8007399"
"128.482682,35.8008654"
"128.4836216,35.8011381"
"128.4838905,35.801227"
"128.4842628,35.8013493"
"128.4847611,35.8015516"
"128.4856551,35.8019852"
"128.486705,35.8025734"
"128.4871352,35.8028223"
"128.4873883,35.8029672"
"128.4891386,35.8039951"
"128.4893872,35.8041409"
"128.4896981,35.8043141"
"128.4907885,35.8049534"
"128.4917874,35.8055411"
"128.492347,35.8058619"
"128.4926637,35.8060468"
"128.4936247,35.8066078"
"128.4950873,35.8074495"
"128.4961268,35.8080846"
"128.4964379,35.8082732"
"128.4974279,35.8088411"
"128.4977166,35.8090082"
"128.4991492,35.8098329"
"128.4999998,35.8103136"
"128.5001391,35.8103891"
"128.5002617,35.8104557"
"128.5009318,35.8108522"
"128.5018251,35.8113803"
"128.5018842,35.8114186"
"128.5026565,35.8119225"
"128.5042591,35.8133209"
"128.5043724,35.8134354"
"128.5047726,35.8138378"
"128.5060222,35.815058"
"128.5064559,35.8154844"
"128.5068962,35.8159008"
"128.5075118,35.8165304"
"128.5081617,35.817147"
"128.5089744,35.8179552"
"128.5099998,35.8189465"
"128.5112001,35.8201048"
"128.5134249,35.8222715"
"128.5134608,35.8223064"
"128.5144752,35.8232886"
"128.514883,35.8236765"
"128.5151397,35.8239231"
"128.5156991,35.824472"
"128.5174183,35.8261191"
"128.5185869,35.8272965"
"128.5199868,35.8286388"
"128.5209867,35.8296049"
"128.5219117,35.8305131"
"128.5228621,35.8314138"
"128.523704,35.8322216"
"128.5240044,35.8325103"
"128.5241972,35.8326953"
"128.524325,35.8328213"
"128.5248376,35.8333326"
"128.5262123,35.8346832"
"128.5270373,35.8358076"
"128.5273875,35.8363492"
"128.5274549,35.8365127"
"128.5277706,35.8372952"
"128.5279133,35.8377989"
"128.5279624,35.8380852"
"128.528015,35.8383913"
"128.5280382,35.8386435"
"128.5280551,35.8390968"
"128.5280468,35.8394783"
"128.5280077,35.8398852"
"128.5279488,35.8402049"
"128.5278734,35.84054"
"128.5278493,35.8406493"
"128.5276475,35.8413173"
"128.5276135,35.8414285"
"128.5275448,35.8415914"
"128.5272739,35.8421409"
"128.5268372,35.8427911"
"128.5266327,35.8430741"
"128.526347,35.8434183"
"128.5261048,35.8437007"
"128.5253365,35.8445719"
"128.5252743,35.8446409"
"128.5242525,35.8458659"
"128.5242197,35.8459049"
"128.5241009,35.8460484"
"128.5232671,35.8470878"
"128.5231636,35.8472194"
"128.5231255,35.8472702"
"128.5229241,35.8475415"
"128.5227253,35.8478398"
"128.5224711,35.8483063"
"128.5223088,35.8486917"
"128.5221494,35.8491294"
"128.5220901,35.8493355"
"128.5219872,35.8498602"
"128.5219562,35.850039"
"128.521913,35.8503819"
"128.5218879,35.8508365"
"128.5219044,35.8512592"
"128.5219411,35.8517079"
"128.5220233,35.8521562"
"128.5221141,35.8524989"
"128.5222052,35.8527803"
"128.5224118,35.8533502"
"128.5225358,35.8536926"
"128.5226866,35.8541412"
"128.522793,35.8544063"
"128.5234749,35.8560999"
"128.5239123,35.8572159"
"128.5244543,35.8587178"
"128.5257972,35.8625417"
"128.5260038,35.8630204"
"128.5261176,35.8632584"
"128.5262871,35.8635184"
"128.5263719,35.8636484"
"128.5265346,35.8638976"
"128.5267459,35.8641411"
"128.5269986,35.8644085"
"128.5272936,35.864699"
"128.5288874,35.8661477"
"128.529749,35.8669995"
"128.5300947,35.8674356"
"128.5304438,35.8679654"
"128.5305702,35.8682267"
"128.530749,35.8686074"
"128.530869,35.868976"
"128.5308725,35.8689913"
"128.5310365,35.8696832"
"128.5313496,35.8721328"
"128.5315753,35.8735607"
"128.53164,35.8740299"
"128.5316939,35.8744252"
"128.5317331,35.8747098"
"128.5317812,35.8753459"
"128.5317866,35.8754243"
"128.5317499,35.8758411"
"128.5316618,35.876308"
"128.5313367,35.8775495"
"128.5309373,35.8782661"
"128.5308019,35.878508"
"128.5303238,35.8792279"
"128.5302249,35.8793748"
"128.5290995,35.8810073"
"128.5282562,35.882191"
"128.5277981,35.8828342"
"128.527562,35.8831662"
"128.5271747,35.8837158"
"128.5268369,35.8842389"
"128.5265845,35.8846783"
"128.5263023,35.8853073"
"128.526114,35.8858255"
"128.5260181,35.8862032"
"128.5259017,35.8868903"
"128.5256777,35.8885042"
"128.5257231,35.8891863"
"128.5256554,35.8901254"
"128.525749,35.8905078"
"128.5258994,35.8908329"
"128.5261499,35.8911832"
"128.5265873,35.8916826"
"128.5270497,35.8919662"
"128.5273997,35.8921246"
"128.5277623,35.8922333"
"128.5280996,35.8922746"
"128.5282372,35.8922914"
"128.5286241,35.892308"
"128.5290901,35.8923545"
"128.5296606,35.8924343"
"128.5303074,35.8925838"
"128.5307357,35.8927163"
"128.5317421,35.8930007"
"128.5323502,35.8931559"
"128.5331435,35.8934133"
"128.5350124,35.8939011"
"128.537513,35.8945675"
"128.5388891,35.8949081"
"128.5406956,35.8952738"
"128.5413095,35.8954542"
"128.5415952,35.8955184"
"128.5421496,35.8956326"
"128.5423739,35.8956749"
"128.5446155,35.896098"
"128.545142,35.896198"
"128.5462994,35.8964161"
"128.5469704,35.8965445"
"128.5480368,35.8967498"
"128.5485757,35.8968641"
"128.5501535,35.8971983"
"128.5502746,35.8972243"
"128.5510068,35.8974595"
"128.5515748,35.8976745"
"128.5522248,35.8979745"
"128.5526615,35.8982411"
"128.5530489,35.8985415"
"128.5539618,35.8994495"
"128.5566472,35.9023226"
"128.5573234,35.9028396"
"128.5577302,35.9031011"
"128.5581911,35.9033449"
"128.5586247,35.903534"
"128.5592672,35.9037709"
"128.5613632,35.9043898"
"128.5678527,35.906304"
"128.5685823,35.9064976"
"128.5688937,35.9065805"
"128.5712239,35.9070574"
"128.572886,35.907368"
"128.576933,35.9081802"
"128.5790274,35.9085851"
"128.5809119,35.9089495"
"128.5813874,35.9090408"
"128.5816675,35.9090978"
"128.5849002,35.9097565"
"128.5858872,35.9099666"
"128.5861994,35.9100242"
"128.5865239,35.9100916"
"128.589587,35.9107328"
"128.5937493,35.9116082"
"128.5950476,35.9118885"
"128.5963748,35.9121748"
"128.5993612,35.9127155"
"128.6046243,35.9136661"
"128.6047498,35.9136911"
"128.6080873,35.9142833"
"128.6087461,35.9143962"
"128.6109491,35.914777"
"128.6125778,35.9150595"
"128.6130656,35.9151469"
"128.6131112,35.9151555"
"128.6133434,35.9152002"
"128.6135123,35.9152329"
"128.6176544,35.9159725"
"128.6199033,35.9163735"
"128.6215499,35.9166664"
"128.6234499,35.9169272"
"128.625,35.9170497"
"128.6262563,35.9170912"
"128.6300106,35.9169702"
"128.6344223,35.9168619"
"128.634696,35.9168539"
"128.6350394,35.9168453"
"128.6372397,35.9167839"
"128.641495,35.916666"
"128.6463315,35.9165081"
"128.6478981,35.9163948"
"128.6493169,35.9161748"
"128.6506248,35.9158747"
"128.6526754,35.9152834"
"128.6551521,35.9145727"
"128.6553621,35.9144597"
"128.655667,35.9143126"
"128.6569295,35.9139479"
"128.6574551,35.9137409"
"128.657816,35.9135589"
"128.6581805,35.9133219"
"128.6585373,35.9130164"
"128.6585896,35.9129546"
"128.6590119,35.9125007"
"128.6593366,35.9122"
"128.6596258,35.9119646"
"128.6601171,35.9116894"
"128.6602539,35.9116412"
"128.6604921,35.9115641"
"128.6606326,35.9115474"
"128.6609922,35.9115051"
"128.6611615,35.9114909"
"128.662262,35.9114911"
"128.6630746,35.9115833"
"128.6634624,35.9116579"
"128.6636873,35.9117243"
"128.6638866,35.9117909"
"128.664074,35.9118756"
"128.6643301,35.91203"
"128.6646882,35.9122681"
"128.6648072,35.9123733"
"128.6649874,35.9125663"
"128.6652244,35.9129328"
"128.6656497,35.9138996"
"128.6660116,35.9145416"
"128.6662248,35.9147992"
"128.6665244,35.9153498"
"128.666837,35.9160329"
"128.6670868,35.916666"
"128.6673689,35.9176108"
"128.6673698,35.9178272"
"128.6674326,35.9180249"
"128.6674872,35.9181993"
"128.6675611,35.918552"
"128.6676261,35.9191292"
"128.6676497,35.9196744"
"128.6676455,35.9199206"
"128.6676371,35.9203994"
"128.667633,35.9206492"
"128.6676274,35.9209485"
"128.6676241,35.9210991"
"128.6676411,35.922033"
"128.6677492,35.9229749"
"128.6678569,35.9235166"
"128.6678617,35.9235409"
"128.66797,35.9238942"
"128.6681307,35.92442"
"128.6684498,35.9252409"
"128.6688747,35.9260247"
"128.669437,35.9268748"
"128.6701123,35.9277166"
"128.6706995,35.9282996"
"128.6711344,35.928701"
"128.672243,35.9295377"
"128.6726293,35.929798"
"128.672797,35.9298947"
"128.6731984,35.9301278"
"128.6737873,35.9304494"
"128.6740755,35.9305962"
"128.675237,35.9311068"
"128.6760203,35.931458"
"128.67651,35.9316623"
"128.678224,35.9324244"
"128.6819866,35.9340833"
"128.6835187,35.9347569"
"128.6846289,35.9352427"
"128.6855116,35.9356316"
"128.68815,35.9368163"
"128.6895123,35.9374744"
"128.6910539,35.9383309"
"128.6911623,35.9383912"
"128.6927747,35.9393831"
"128.6944746,35.9405833"
"128.6969662,35.9423814"
"128.6991619,35.9439579"
"128.6992493,35.9440246"
"128.699525,35.9442166"
"128.7014833,35.945635"
"128.7027332,35.9465402"
"128.7028622,35.9466345"
"128.7044866,35.9478163"
"128.7053654,35.9483728"
"128.7058939,35.9487074"
"128.7059745,35.9487579"
"128.7067559,35.949181"
"128.707174,35.9494076"
"128.7085991,35.9500829"
"128.7092537,35.9503297"
"128.7098827,35.9505685"
"128.710675,35.9508292"
"128.7114048,35.9510608"
"128.7119114,35.9512035"
"128.7127041,35.9514119"
"128.714225,35.9518247"
"128.7167998,35.952491"
"128.7169323,35.9525257"
"128.7199314,35.9533058"
"128.7199536,35.9533109"
"128.7202565,35.9533899"
"128.7205236,35.9534593"
"128.7207741,35.9535244"
"128.7219342,35.9538317"
"128.7246281,35.9545877"
"128.7248562,35.9546377"
"128.7280808,35.9554359"
"128.7307955,35.9560275"
"128.7328027,35.9563909"
"128.7353524,35.95671"
"128.7377775,35.9568518"
"128.7399588,35.9568671"
"128.7408287,35.956832"
"128.7412853,35.9568146"
"128.7425087,35.9567659"
"128.7452403,35.9565131"
"128.7475962,35.9562038"
"128.7499991,35.9557857"
"128.7503317,35.9557128"
"128.7545109,35.9547992"
"128.7565847,35.9543339"
"128.7583747,35.9539329"
"128.7594646,35.9536538"
"128.7599947,35.9535175"
"128.7606495,35.9533492"
"128.7623495,35.952941"
"128.7631744,35.9527998"
"128.7646122,35.9525746"
"128.7657614,35.952466"
"128.7669744,35.952391"
"128.7681749,35.9523747"
"128.7687075,35.9523997"
"128.7688218,35.9524048"
"128.7701079,35.952466"
"128.7716725,35.9525396"
"128.772245,35.9525642"
"128.7741691,35.9526556"
"128.7764851,35.952777"
"128.7765572,35.9527808"
"128.7774894,35.9528303"
"128.7782939,35.9528723"
"128.7811825,35.9530218"
"128.7824043,35.9530844"
"128.7831234,35.9531209"
"128.7866678,35.9532966"
"128.7905638,35.9534811"
"128.7905993,35.9534825"
"128.7925248,35.9535916"
"128.7945999,35.953691"
"128.7971746,35.9538326"
"128.7974743,35.9538492"
"128.7979136,35.953867"
"128.7984839,35.9538906"
"128.7989777,35.9539105"
"128.8000218,35.9539533"
"128.8015119,35.9540165"
"128.8027992,35.9540827"
"128.803462,35.9541332"
"128.8043496,35.9542327"
"128.8052499,35.9543662"
"128.8055557,35.9544206"
"128.8063498,35.9545661"
"128.8074374,35.9548247"
"128.8087115,35.955166"
"128.8095154,35.955434"
"128.8102123,35.9556662"
"128.8112616,35.9560911"
"128.8116716,35.956276"
"128.8119867,35.9564249"
"128.812635,35.9567387"
"128.8133374,35.9570998"
"128.8142993,35.9576662"
"128.8151499,35.9582077"
"128.815849,35.9587076"
"128.8167117,35.9593743"
"128.8176116,35.9601496"
"128.8188623,35.9612745"
"128.8190413,35.9614375"
"128.8191742,35.9615578"
"128.8199748,35.9622909"
"128.8212121,35.9634078"
"128.8218868,35.9640333"
"128.8232243,35.9652329"
"128.8240596,35.9659791"
"128.8256547,35.9673968"
"128.8268131,35.9684279"
"128.8268311,35.9684449"
"128.8281373,35.9696249"
"128.8286747,35.970058"
"128.8287455,35.970114"
"128.829412,35.9706412"
"128.8295569,35.9707496"
"128.830224,35.9712498"
"128.830324,35.9713244"
"128.8324493,35.9727333"
"128.8331963,35.9732308"
"128.8332871,35.9732911"
"128.833987,35.9736908"
"128.834874,35.9741993"
"128.8355234,35.9745635"
"128.8358246,35.9747332"
"128.836799,35.9752326"
"128.8375989,35.9756411"
"128.8384115,35.976008"
"128.8392241,35.976383"
"128.8400741,35.9767332"
"128.841499,35.9773078"
"128.8422327,35.9776025"
"128.8427241,35.9777998"
"128.8429688,35.9779089"
"128.8441993,35.9784576"
"128.8452118,35.9789746"
"128.846124,35.9794575"
"128.8475871,35.9803164"
"128.8480693,35.9806211"
"128.8482991,35.9807664"
"128.8491997,35.9813495"
"128.8503622,35.9821991"
"128.8508243,35.9825663"
"128.8513992,35.9830412"
"128.8522124,35.9837659"
"128.8529121,35.9843999"
"128.8533239,35.9848081"
"128.8535249,35.9850159"
"128.8541368,35.985641"
"128.8543495,35.9858829"
"128.8548744,35.9864828"
"128.8552242,35.9868908"
"128.8557744,35.9875409"
"128.8573368,35.9894498"
"128.8579117,35.9901825"
"128.8580624,35.9903629"
"128.8594248,35.9919909"
"128.8604748,35.9932493"
"128.8614375,35.9943995"
"128.86184,35.9949088"
"128.8627498,35.9960082"
"128.8634746,35.9968664"
"128.863837,35.9972995"
"128.8643495,35.9979409"
"128.8650996,35.9988492"
"128.8660747,35.9999993"
"128.8664871,36.0004994"
"128.8669415,36.0010487"
"128.8675579,36.0017953"
"128.8684169,36.0028376"
"128.8685495,36.0029993"
"128.8691988,36.0037816"
"128.8691999,36.0037825"
"128.8695761,36.0042343"
"128.869891,36.0046112"
"128.8702113,36.0049735"
"128.8707149,36.0055447"
"128.8717495,36.0065994"
"128.8727494,36.0075742"
"128.8746415,36.009251"
"128.8749993,36.009539"
"128.8759872,36.0103246"
"128.8768651,36.010978"
"128.8776213,36.0115193"
"128.8779112,36.0117278"
"128.8781697,36.0119141"
"128.8784618,36.0121244"
"128.8801115,36.0133162"
"128.8818618,36.0145491"
"128.8824351,36.0149707"
"128.8827117,36.0151749"
"128.8829499,36.0153443"
"128.883905,36.0160275"
"128.8842624,36.016283"
"128.884812,36.0166832"
"128.8850739,36.0168749"
"128.8868604,36.0181362"
"128.8869222,36.0181806"
"128.8871368,36.0183332"
"128.8873245,36.0184698"
"128.8882428,36.0191317"
"128.888724,36.0194913"
"128.8894375,36.0199914"
"128.8910118,36.0211082"
"128.8915282,36.021507"
"128.8916149,36.0215763"
"128.8922251,36.0220136"
"128.8927073,36.0223596"
"128.8948169,36.0238659"
"128.8950147,36.0240078"
"128.8973278,36.0256595"
"128.8981368,36.0262243"
"128.8998872,36.0272415"
"128.9015461,36.0280407"
"128.9018436,36.028168"
"128.90284,36.0285926"
"128.9049055,36.0292869"
"128.9060934,36.0296192"
"128.9110924,36.0308812"
"128.9119241,36.0310886"
"128.9136607,36.0315045"
"128.9150656,36.0318657"
"128.915796,36.0320536"
"128.9171706,36.0323952"
"128.9174972,36.0324761"
"128.9213793,36.0334497"
"128.9215265,36.0334868"
"128.9221754,36.0336513"
"128.9246371,36.0342603"
"128.9299583,36.0355681"
"128.9321413,36.0361046"
"128.932624,36.0362241"
"128.9345163,36.0367064"
"128.9369071,36.037316"
"128.937449,36.0374483"
"128.9383097,36.037658"
"128.9387613,36.0377752"
"128.9398544,36.0380667"
"128.9408246,36.0383742"
"128.9412481,36.0385332"
"128.9420366,36.0388582"
"128.9427247,36.0392159"
"128.9427471,36.039231"
"128.9430425,36.0394194"
"128.9439747,36.0400158"
"128.944799,36.0407244"
"128.9461997,36.0420498"
"128.946577,36.0424095"
"128.9469498,36.0427665"
"128.9486101,36.0443871"
"128.9490171,36.0447861"
"128.9503577,36.0460987"
"128.9509978,36.04674"
"128.9519494,36.0476661"
"128.9529368,36.0485998"
"128.9541747,36.0496332"
"128.9550992,36.0502828"
"128.9563993,36.0510747"
"128.9567645,36.0512506"
"128.9576281,36.0516683"
"128.9577569,36.051728"
"128.9586828,36.0521531"
"128.9590047,36.0522718"
"128.9599097,36.0525844"
"128.9605492,36.0527632"
"128.9612743,36.0529536"
"128.9623955,36.0531896"
"128.9628309,36.0532619"
"128.964132,36.0534398"
"128.9646891,36.0534907"
"128.9661739,36.0535744"
"128.9679619,36.0536661"
"128.9801748,36.0541361"
"128.9827756,36.0542356"
"128.9865319,36.0543802"
"128.9875396,36.05442"
"128.9889172,36.0544714"
"128.9977116,36.0547999"
"128.9982069,36.0548046"
"128.9986721,36.0548105"
"128.9999991,36.0548245"
"129.0030502,36.0547836"
"129.003109,36.054782"
"129.0040534,36.0547602"
"129.0042187,36.0547554"
"129.004991,36.0547331"
"129.005235,36.0547228"
"129.0054447,36.0547139"
"129.005489,36.0547115"
"129.0056465,36.0547032"
"129.0065371,36.0546569"
"129.0079289,36.0545763"
"129.0099869,36.0544485"
"129.0126374,36.0543556"
"129.0150375,36.0542955"
"129.0202693,36.0541545"
"129.0227949,36.0540935"
"129.0228826,36.0540915"
"129.0260296,36.0540163"
"129.0299095,36.0539507"
"129.0308296,36.0539407"
"129.0322034,36.0539087"
"129.0331344,36.0538869"
"129.0344593,36.0538546"
"129.0350441,36.0538408"
"129.0352837,36.0538333"
"129.0358048,36.0537986"
"129.0364291,36.0537564"
"129.03649,36.0537493"
"129.0369806,36.0536898"
"129.0380791,36.053545"
"129.039279,36.0533646"
"129.0408689,36.0530332"
"129.0413095,36.0529103"
"129.0426509,36.0525307"
"129.0430338,36.0524076"
"129.0440331,36.0520225"
"129.0443863,36.0518611"
"129.0464963,36.0508765"
"129.0465997,36.0508283"
"129.0491618,36.0494664"
"129.0501065,36.048953"
"129.0524152,36.047752"
"129.0564267,36.0456491"
"129.0571101,36.0452887"
"129.0577407,36.044956"
"129.0591098,36.0442485"
"129.059581,36.0440486"
"129.0600874,36.0438346"
"129.0607888,36.0435488"
"129.061321,36.0433507"
"129.0623105,36.0430358"
"129.0630222,36.0428228"
"129.0642594,36.0424623"
"129.066292,36.0419652"
"129.0663671,36.0419471"
"129.0675259,36.0417219"
"129.0694862,36.0415015"
"129.0702085,36.0414272"
"129.0705564,36.0413974"
"129.0711304,36.0413493"
"129.0716229,36.0413311"
"129.0721564,36.0413106"
"129.0734911,36.0413363"
"129.0742874,36.0413592"
"129.0759947,36.0415315"
"129.0772658,36.0416518"
"129.078483,36.0417954"
"129.0796592,36.0419944"
"129.0798387,36.0420362"
"129.0807777,36.0422564"
"129.0809217,36.042296"
"129.0817923,36.042536"
"129.082145,36.0426305"
"129.0837047,36.0431391"
"129.084453,36.0434213"
"129.0853373,36.0437909"
"129.0862167,36.0441904"
"129.088409,36.0454072"
"129.0886315,36.045544"
"129.0888002,36.0456499"
"129.0890475,36.0458053"
"129.0905624,36.0468913"
"129.0913556,36.047529"
"129.0917726,36.0478957"
"129.0928996,36.048958"
"129.0954104,36.0513658"
"129.0960658,36.0519909"
"129.096733,36.052595"
"129.0973368,36.0531413"
"129.0982497,36.0538161"
"129.0994871,36.0545081"
"129.1005619,36.0550076"
"129.101474,36.0553164"
"129.1022614,36.0555493"
"129.1027343,36.0556556"
"129.1030745,36.0557331"
"129.1036873,36.0558412"
"129.104462,36.0559408"
"129.1054124,36.0559993"
"129.1062119,36.0560075"
"129.1081374,36.0559745"
"129.1095624,36.0558995"
"129.109862,36.0558909"
"129.1124745,36.0557909"
"129.1126908,36.0557835"
"129.1162087,36.0556604"
"129.1164871,36.0556494"
"129.1168321,36.0556357"
"129.1208791,36.0554405"
"129.1213141,36.0554319"
"129.1220014,36.0554361"
"129.122752,36.0554413"
"129.1234186,36.0554656"
"129.1249996,36.0555244"
"129.1250563,36.055529"
"129.1259828,36.0556111"
"129.127945,36.0558531"
"129.129374,36.0560744"
"129.1310423,36.0564393"
"129.1322494,36.0567249"
"129.1338835,36.0571984"
"129.1352864,36.0576661"
"129.1376996,36.0586076"
"129.139524,36.0594833"
"129.1413615,36.060447"
