0
"128.2499991,36.160958"
"128.254112,36.1612414"
"128.2559129,36.1613383"
"128.2568939,36.1613753"
"128.2584114,36.1613748"
"128.2594914,36.161303"
"128.2601223,36.1612404"
"128.2614515,36.1610805"
"128.2616857,36.1610339"
"128.2627873,36.1607916"
"128.2643823,36.1602946"
"128.2645618,36.1602331"
"128.2652444,36.1600015"
"128.2661591,36.1596251"
"128.2665487,36.1594468"
"128.266749,36.1593527"
"128.2674285,36.159031"
"128.2680747,36.1587248"
"128.2683746,36.1585832"
"128.2685317,36.1585037"
"128.2707122,36.1573997"
"128.2719608,36.1567363"
"128.2734295,36.1559596"
"128.27404,36.1556365"
"128.2749225,36.1551719"
"128.2752532,36.154993"
"128.2789037,36.1530509"
"128.2794621,36.1527578"
"128.2796391,36.1526647"
"128.2800206,36.1524648"
"128.285373,36.1496558"
"128.2856705,36.1495069"
"128.2870618,36.1487909"
"128.2888873,36.1479332"
"128.2907743,36.1472158"
"128.2931722,36.1463579"
"128.2937769,36.1461393"
"128.2941622,36.1459916"
"128.2946739,36.1458034"
"128.2950836,36.1456519"
"128.2954491,36.1455161"
"128.2974988,36.1447469"
"128.2980247,36.1445496"
"128.2986493,36.1443228"
"128.3006117,36.1436083"
"128.301573,36.1432628"
"128.3020646,36.1430738"
"128.3035124,36.1424826"
"128.3044823,36.1420046"
"128.3053193,36.1415717"
"128.306187,36.1410988"
"128.306481,36.1409382"
"128.3066623,36.1408396"
"128.308916,36.1396091"
"128.3092398,36.1394311"
"128.3110182,36.1384679"
"128.3116372,36.1381329"
"128.3125117,36.1376825"
"128.3131367,36.1373916"
"128.3135495,36.1372247"
"128.3137366,36.1371495"
"128.3145286,36.1368908"
"128.3150162,36.1367585"
"128.316837,36.1363576"
"128.3190838,36.1359888"
"128.3192336,36.1359643"
"128.3200946,36.1358223"
"128.3207003,36.1357154"
"128.3237446,36.1351959"
"128.3241273,36.1351311"
"128.3255086,36.1348953"
"128.3274367,36.1345664"
"128.3280391,36.1344622"
"128.3291873,36.1342622"
"128.3304864,36.1340441"
"128.3313374,36.1339047"
"128.3321506,36.1337639"
"128.3325719,36.1336726"
"128.3333864,36.1334497"
"128.3340873,36.1331996"
"128.3345244,36.1330243"
"128.3350499,36.1327998"
"128.3355497,36.1325583"
"128.3361872,36.1322058"
"128.336775,36.1318745"
"128.3380703,36.1310928"
"128.3386312,36.1307544"
"128.3393491,36.1303328"
"128.3396638,36.1301395"
"128.3406125,36.1295829"
"128.3408621,36.1294414"
"128.3411625,36.1292617"
"128.3426545,36.1283794"
"128.3429892,36.1281986"
"128.3437119,36.1278076"
"128.3444369,36.127441"
"128.3456246,36.1268908"
"128.3502721,36.1249502"
"128.3503219,36.12493"
"128.351468,36.1244513"
"128.3526051,36.1239627"
"128.3535874,36.12355"
"128.354212,36.1232498"
"128.3547242,36.1229333"
"128.3553997,36.1224083"
"128.3560741,36.1217913"
"128.3562684,36.1215637"
"128.3566491,36.1211165"
"128.3570777,36.1203751"
"128.3571865,36.1201633"
"128.3574118,36.1197245"
"128.3575692,36.1192834"
"128.3583241,36.1169745"
"128.3587123,36.1156825"
"128.3598324,36.1119141"
"128.3598516,36.1118446"
"128.3600471,36.1111319"
"128.360278,36.11029"
"128.3605999,36.1092455"
"128.3607318,36.1088145"
"128.360764,36.1087124"
"128.3608864,36.1083211"
"128.3617886,36.1052728"
"128.3618518,36.1050587"
"128.3620344,36.1043848"
"128.3620643,36.1042755"
"128.3621545,36.1034806"
"128.3621639,36.103119"
"128.3621368,36.1022664"
"128.3619243,36.0997913"
"128.3616416,36.0969977"
"128.3615948,36.0964787"
"128.3615155,36.095319"
"128.3614494,36.0943494"
"128.3611906,36.0921154"
"128.3611324,36.0915677"
"128.3607036,36.0863661"
"128.3606997,36.0863166"
"128.3606381,36.0856499"
"128.360424,36.0833326"
"128.3604116,36.0832164"
"128.3600055,36.078872"
"128.3598433,36.0771323"
"128.359812,36.0767999"
"128.359801,36.0767134"
"128.3597623,36.0764243"
"128.3597243,36.075175"
"128.3598518,36.0744438"
"128.3599937,36.0740128"
"128.3601008,36.0737505"
"128.360275,36.0733247"
"128.3606114,36.0728075"
"128.3612368,36.0720078"
"128.3618573,36.0714795"
"128.3624146,36.0710563"
"128.3626873,36.0709038"
"128.3627446,36.0708718"
"128.3632591,36.0705931"
"128.3636305,36.0704399"
"128.3641593,36.0702549"
"128.3651006,36.0700137"
"128.3659897,36.069872"
"128.3671984,36.0698218"
"128.3678979,36.0698114"
"128.3684232,36.0698175"
"128.368652,36.0698167"
"128.3691728,36.0698138"
"128.3693749,36.069816"
"128.370099,36.0698233"
"128.3707831,36.0698301"
"128.3727866,36.0698498"
"128.3742961,36.0698812"
"128.3747749,36.0698912"
"128.3747993,36.069891"
"128.3749992,36.0698913"
"128.3768737,36.0698948"
"128.3787782,36.069898"
"128.3792246,36.0698992"
"128.3797255,36.0699009"
"128.3814979,36.0699068"
"128.3837433,36.0699137"
"128.3900743,36.0699219"
"128.3913389,36.069908"
"128.3919549,36.0698764"
"128.3925914,36.0697995"
"128.3926745,36.0697835"
"128.3934825,36.069645"
"128.3936254,36.069616"
"128.3944102,36.0693938"
"128.394763,36.0692667"
"128.395149,36.0691277"
"128.3960128,36.0687246"
"128.3966958,36.0683363"
"128.3975756,36.0676824"
"128.3985244,36.0667458"
"128.3988591,36.0662961"
"128.3990802,36.0659149"
"128.399787,36.0646997"
"128.4015833,36.0615551"
"128.4024999,36.0599498"
"128.4038865,36.0575079"
"128.4054619,36.0549743"
"128.4060806,36.0540365"
"128.4064942,36.0534086"
"128.4068891,36.0527989"
"128.4071872,36.0523576"
"128.4075616,36.0517075"
"128.4077991,36.0512161"
"128.408249,36.0498829"
"128.4082778,36.0497844"
"128.4082981,36.0497131"
"128.4085992,36.048674"
"128.4086547,36.0484797"
"128.409637,36.0450824"
"128.4109295,36.0406776"
"128.4112766,36.0394921"
"128.411299,36.0394162"
"128.4116115,36.0380164"
"128.4117598,36.0372111"
"128.4118322,36.0367535"
"128.4118742,36.0364412"
"128.4121244,36.0337914"
"128.4123243,36.0322582"
"128.4125745,36.0313331"
"128.4130366,36.0302161"
"128.4134992,36.0295166"
"128.414262,36.0285831"
"128.4150623,36.0278242"
"128.4159868,36.02715"
"128.4161146,36.0270688"
"128.4166865,36.0267083"
"128.4167836,36.0266643"
"128.4179992,36.0261158"
"128.4193364,36.0256242"
"128.4210872,36.0251915"
"128.4232496,36.0247494"
"128.4249369,36.0243992"
"128.4256249,36.0242081"
"128.4260748,36.0240496"
"128.4267946,36.0237213"
"128.4276035,36.0232381"
"128.4277861,36.0231024"
"128.4282095,36.0227691"
"128.4285358,36.0224835"
"128.4291076,36.0219381"
"128.4292181,36.021803"
"128.429437,36.0215416"
"128.4297745,36.0209908"
"128.4300992,36.0203825"
"128.4303499,36.019708"
"128.4305117,36.0187493"
"128.4305124,36.0181497"
"128.4304872,36.0176081"
"128.4303374,36.0167582"
"128.4300118,36.0154913"
"128.4294365,36.0132825"
"128.4280246,36.0078498"
"128.4280059,36.0077733"
"128.4272351,36.0046725"
"128.4271408,36.0042955"
"128.4268114,36.0029827"
"128.4266744,36.0021741"
"128.4265999,36.0014994"
"128.4265616,36.0008831"
"128.4265746,35.9999994"
"128.4266242,35.9993076"
"128.4267122,35.9983909"
"128.4267976,35.997632"
"128.4268248,35.9973911"
"128.4271123,35.9951332"
"128.4273495,35.9930325"
"128.427474,35.9919163"
"128.427549,35.991208"
"128.4275614,35.9911331"
"128.4277248,35.9897416"
"128.4279622,35.9880331"
"128.4281243,35.9867246"
"128.4281527,35.98649"
"128.4283825,35.9846139"
"128.4284123,35.9844162"
"128.4284259,35.9843395"
"128.4286124,35.9833166"
"128.4288828,35.9823489"
"128.4292283,35.9814465"
"128.4295499,35.9807759"
"128.429902,35.9801556"
"128.4302163,35.9796249"
"128.4302839,35.9795207"
"128.4309742,35.9786074"
"128.4316749,35.9778249"
"128.4319727,35.9774917"
"128.432421,35.9770392"
"128.4328382,35.976679"
"128.4329734,35.9765688"
"128.4337512,35.9759353"
"128.4344551,35.975433"
"128.4354989,35.974783"
"128.4365285,35.9742403"
"128.4413999,35.9716409"
"128.4445367,35.9699826"
"128.4467243,35.9688249"
"128.4494928,35.967365"
"128.4496493,35.9672826"
"128.4503995,35.9668575"
"128.4508866,35.9665083"
"128.45135,35.9661242"
"128.4519365,35.9655579"
"128.4524244,35.9649995"
"128.452812,35.9643996"
"128.4530122,35.9640825"
"128.4533245,35.9633993"
"128.453574,35.9625661"
"128.4537989,35.9616249"
"128.453952,35.9607978"
"128.4542448,35.9594206"
"128.4549453,35.9560766"
"128.4554496,35.9536663"
"128.4557045,35.9525472"
"128.4557499,35.9523575"
"128.4561246,35.9505082"
"128.456474,35.9487726"
"128.4564991,35.9486498"
"128.4567499,35.9476578"
"128.4571495,35.9465908"
"128.4575748,35.9457246"
"128.4576857,35.9455461"
"128.4580991,35.9448829"
"128.4587374,35.944033"
"128.460037,35.9423079"
"128.4615943,35.9402615"
"128.4617743,35.9400247"
"128.4618551,35.9399177"
"128.4622948,35.9393318"
"128.4623373,35.9392746"
"128.4628451,35.9386367"
"128.4628855,35.9385859"
"128.4635117,35.9377497"
"128.4636867,35.9375499"
"128.4642249,35.9369578"
"128.4649874,35.9362998"
"128.4654149,35.9359916"
"128.4657974,35.9357262"
"128.4663785,35.935378"
"128.4664534,35.9353315"
"128.466733,35.935175"
"128.4672234,35.9349304"
"128.467499,35.9348055"
"128.4697746,35.9338748"
"128.4702159,35.9337008"
"128.4705072,35.9335867"
"128.4722481,35.9329018"
"128.4733116,35.932483"
"128.4741061,35.9321854"
"128.4752537,35.9317559"
"128.4769866,35.9310575"
"128.4776865,35.9307327"
"128.4783994,35.9303825"
"128.4791625,35.929875"
"128.479799,35.9293577"
"128.4804118,35.9287081"
"128.4810498,35.9278662"
"128.4817242,35.9266409"
"128.481825,35.9264579"
"128.481931,35.9262488"
"128.4824592,35.9252176"
"128.483312,35.92355"
"128.4839244,35.922344"
"128.4844622,35.921283"
"128.4845249,35.9211617"
"128.485299,35.919675"
"128.4856115,35.9190494"
"128.4858495,35.9185741"
"128.4868244,35.9166665"
"128.4876867,35.9149744"
"128.4881477,35.9140799"
"128.4886658,35.913055"
"128.4899869,35.9104747"
"128.4907235,35.9089351"
"128.4907851,35.9088056"
"128.4908995,35.9085667"
"128.491312,35.9076049"
"128.4914358,35.9073163"
"128.4919236,35.9061781"
"128.491971,35.9060686"
"128.4919937,35.906017"
"128.4927614,35.9042247"
"128.4928866,35.9039577"
"128.4943295,35.9005982"
"128.4951521,35.8986792"
"128.4951865,35.8985996"
"128.4954866,35.8980498"
"128.4960624,35.8972246"
"128.4966375,35.8966077"
"128.4969357,35.8963537"
"128.4974363,35.8959799"
"128.4980915,35.8955696"
"128.4986107,35.8952696"
"128.4991991,35.8950078"
"128.4998367,35.8947825"
"128.499999,35.8947342"
"128.5000343,35.8947249"
"128.5003999,35.8946326"
"128.5014291,35.8944473"
"128.5016338,35.8944222"
"128.5022869,35.8943744"
"128.5025595,35.8943748"
"128.5032498,35.8943744"
"128.5050366,35.8945164"
"128.5078495,35.8947497"
"128.5090747,35.8948161"
"128.5102874,35.8948582"
"128.5112743,35.8948327"
"128.5127615,35.8946832"
"128.5135868,35.8945825"
"128.5145242,35.8944077"
"128.5147674,35.8943669"
"128.5157249,35.8942083"
"128.516166,35.894127"
"128.5168636,35.8940048"
"128.5206787,35.8933377"
"128.5208988,35.8933007"
"128.5220353,35.8931098"
"128.5233631,35.8928848"
"128.5233742,35.8928829"
"128.5236496,35.8928499"
"128.5241946,35.8927524"
"128.524754,35.892653"
"128.525225,35.8925741"
"128.5253998,35.8925582"
"128.5263867,35.8924497"
"128.5268119,35.8924245"
"128.5273246,35.8924074"
"128.5278999,35.8924242"
"128.528812,35.8925245"
"128.529556,35.8926561"
"128.5295816,35.8926622"
"128.5304417,35.8928622"
"128.5336144,35.8936643"
"128.5336255,35.8936679"
"128.537354,35.8946103"
"128.5388567,35.8949697"
"128.5394523,35.8950979"
"128.5413095,35.8954542"
"128.5415952,35.8955184"
"128.5421496,35.8956326"
"128.5423739,35.8956749"
"128.5446155,35.896098"
"128.545142,35.896198"
"128.5462994,35.8964161"
"128.5469704,35.8965445"
"128.5480368,35.8967498"
"128.5485757,35.8968641"
"128.5501535,35.8971983"
"128.5502746,35.8972243"
"128.5510068,35.8974595"
"128.5515748,35.8976745"
"128.5522248,35.8979745"
"128.5526615,35.8982411"
"128.5530489,35.8985415"
"128.5539618,35.8994495"
"128.5566472,35.9023226"
"128.5573234,35.9028396"
"128.5577302,35.9031011"
"128.5581911,35.9033449"
"128.5586247,35.903534"
"128.5592672,35.9037709"
"128.5613632,35.9043898"
"128.5678527,35.906304"
"128.5685823,35.9064976"
"128.5688937,35.9065805"
"128.5712239,35.9070574"
"128.572886,35.907368"
"128.576933,35.9081802"
"128.5790274,35.9085851"
"128.5809119,35.9089495"
"128.5813874,35.9090408"
"128.5816675,35.9090978"
"128.5849002,35.9097565"
"128.5858872,35.9099666"
"128.5861994,35.9100242"
"128.5865239,35.9100916"
"128.589587,35.9107328"
"128.5937493,35.9116082"
"128.5950476,35.9118885"
"128.5963748,35.9121748"
"128.5993612,35.9127155"
"128.6046243,35.9136661"
"128.6047498,35.9136911"
"128.6080873,35.9142833"
"128.6087461,35.9143962"
"128.6109491,35.914777"
"128.6125778,35.9150595"
"128.6130656,35.9151469"
"128.6131112,35.9151555"
"128.6133434,35.9152002"
"128.6135123,35.9152329"
"128.6176544,35.9159725"
"128.6199033,35.9163735"
"128.6215499,35.9166664"
"128.6234499,35.9169272"
"128.625,35.9170497"
"128.6262563,35.9170912"
"128.6300106,35.9169702"
"128.6344223,35.9168619"
"128.634696,35.9168539"
"128.6350394,35.9168453"
"128.6372397,35.9167839"
"128.641495,35.916666"
"128.6463315,35.9165081"
"128.6478981,35.9163948"
"128.6493169,35.9161748"
"128.6506248,35.9158747"
"128.6526754,35.9152834"
"128.6551521,35.9145727"
"128.6553621,35.9144597"
"128.655667,35.9143126"
"128.6569295,35.9139479"
"128.6574551,35.9137409"
"128.657816,35.9135589"
"128.6581805,35.9133219"
"128.6585373,35.9130164"
"128.6585896,35.9129546"
"128.6590119,35.9125007"
"128.6593366,35.9122"
"128.6596258,35.9119646"
"128.6601171,35.9116894"
"128.6602539,35.9116412"
"128.6604921,35.9115641"
"128.6606326,35.9115474"
"128.6609922,35.9115051"
"128.6611615,35.9114909"
"128.662262,35.9114911"
"128.6630746,35.9115833"
"128.6634624,35.9116579"
"128.6636873,35.9117243"
"128.6638866,35.9117909"
"128.664074,35.9118756"
"128.6643301,35.91203"
"128.6646882,35.9122681"
"128.6648072,35.9123733"
"128.6649874,35.9125663"
"128.6652244,35.9129328"
"128.6656497,35.9138996"
"128.6660116,35.9145416"
"128.6662248,35.9147992"
"128.6665244,35.9153498"
"128.666837,35.9160329"
"128.6670868,35.916666"
"128.6673689,35.9176108"
"128.6673698,35.9178272"
"128.6674326,35.9180249"
"128.6674872,35.9181993"
"128.6675611,35.918552"
"128.6676261,35.9191292"
"128.6676497,35.9196744"
"128.6676455,35.9199206"
"128.6676371,35.9203994"
"128.667633,35.9206492"
"128.6676274,35.9209485"
"128.6676241,35.9210991"
"128.6676411,35.922033"
"128.6677492,35.9229749"
"128.6678569,35.9235166"
"128.6678617,35.9235409"
"128.66797,35.9238942"
"128.6681307,35.92442"
"128.6684498,35.9252409"
"128.6688747,35.9260247"
"128.669437,35.9268748"
"128.6701123,35.9277166"
"128.6706995,35.9282996"
"128.6711344,35.928701"
"128.672243,35.9295377"
"128.6726293,35.929798"
"128.672797,35.9298947"
"128.6731984,35.9301278"
"128.6737873,35.9304494"
"128.6740755,35.9305962"
"128.675237,35.9311068"
"128.6760203,35.931458"
"128.67651,35.9316623"
"128.678224,35.9324244"
"128.6819866,35.9340833"
"128.6835187,35.9347569"
"128.6846289,35.9352427"
"128.6855116,35.9356316"
"128.68815,35.9368163"
"128.6895123,35.9374744"
"128.6910539,35.9383309"
"128.6911623,35.9383912"
"128.6927747,35.9393831"
"128.6944746,35.9405833"
"128.6969662,35.9423814"
"128.6991619,35.9439579"
"128.6992493,35.9440246"
"128.699525,35.9442166"
"128.7014833,35.945635"
"128.7027332,35.9465402"
"128.7028622,35.9466345"
"128.7044866,35.9478163"
"128.7053654,35.9483728"
"128.7058939,35.9487074"
"128.7059745,35.9487579"
"128.7067559,35.949181"
"128.707174,35.9494076"
"128.7085991,35.9500829"
"128.7092537,35.9503297"
"128.7098827,35.9505685"
"128.710675,35.9508292"
"128.7114048,35.9510608"
"128.7119114,35.9512035"
"128.7127041,35.9514119"
"128.714225,35.9518247"
"128.7167998,35.952491"
"128.7169323,35.9525257"
"128.7199314,35.9533058"
"128.7199536,35.9533109"
"128.7202565,35.9533899"
"128.7205236,35.9534593"
"128.7207741,35.9535244"
"128.7219342,35.9538317"
"128.7246281,35.9545877"
"128.7248562,35.9546377"
"128.7280808,35.9554359"
"128.7307955,35.9560275"
"128.7328027,35.9563909"
"128.7353524,35.95671"
"128.7377775,35.9568518"
"128.7399588,35.9568671"
"128.7408287,35.956832"
"128.7412853,35.9568146"
"128.7425087,35.9567659"
"128.7452403,35.9565131"
"128.7475962,35.9562038"
"128.7499991,35.9557857"
"128.7503317,35.9557128"
"128.7545109,35.9547992"
"128.7565847,35.9543339"
"128.7583747,35.9539329"
"128.7594646,35.9536538"
"128.7599947,35.9535175"
"128.7606495,35.9533492"
"128.7623495,35.952941"
"128.7631744,35.9527998"
"128.7646122,35.9525746"
"128.7657614,35.952466"
"128.7669744,35.952391"
"128.7681749,35.9523747"
"128.7687075,35.9523997"
"128.7688218,35.9524048"
"128.7701079,35.952466"
"128.7716725,35.9525396"
"128.772245,35.9525642"
"128.7741691,35.9526556"
"128.7764851,35.952777"
"128.7765572,35.9527808"
"128.7774894,35.9528303"
"128.7782939,35.9528723"
"128.7811825,35.9530218"
"128.7824043,35.9530844"
"128.7831234,35.9531209"
"128.7866678,35.9532966"
"128.7905638,35.9534811"
"128.7905993,35.9534825"
"128.7925248,35.9535916"
"128.7945999,35.953691"
"128.7971746,35.9538326"
"128.7974743,35.9538492"
"128.7979136,35.953867"
"128.7984839,35.9538906"
"128.7989777,35.9539105"
"128.8000218,35.9539533"
"128.8015119,35.9540165"
"128.8027992,35.9540827"
"128.803462,35.9541332"
"128.8043496,35.9542327"
"128.8052499,35.9543662"
"128.8055557,35.9544206"
"128.8063498,35.9545661"
"128.8074374,35.9548247"
"128.8087115,35.955166"
"128.8095154,35.955434"
"128.8102123,35.9556662"
"128.8112616,35.9560911"
"128.8116716,35.956276"
"128.8119867,35.9564249"
"128.812635,35.9567387"
"128.8133374,35.9570998"
"128.8142993,35.9576662"
"128.8151499,35.9582077"
"128.815849,35.9587076"
"128.8167117,35.9593743"
"128.8176116,35.9601496"
"128.8188623,35.9612745"
"128.8190413,35.9614375"
"128.8191742,35.9615578"
"128.8199748,35.9622909"
"128.8212121,35.9634078"
"128.8218868,35.9640333"
"128.8232243,35.9652329"
"128.8240596,35.9659791"
"128.8256547,35.9673968"
"128.8268131,35.9684279"
"128.8268311,35.9684449"
"128.8281373,35.9696249"
"128.8286747,35.970058"
"128.8287455,35.970114"
"128.829412,35.9706412"
"128.8295569,35.9707496"
"128.830224,35.9712498"
"128.830324,35.9713244"
"128.8324493,35.9727333"
"128.8331963,35.9732308"
"128.8332871,35.9732911"
"128.833987,35.9736908"
"128.834874,35.9741993"
"128.8355234,35.9745635"
"128.8358246,35.9747332"
"128.836799,35.9752326"
"128.8375989,35.9756411"
"128.8384115,35.976008"
"128.8392241,35.976383"
"128.8400741,35.9767332"
"128.841499,35.9773078"
"128.8422327,35.9776025"
"128.8427241,35.9777998"
"128.8429688,35.9779089"
"128.8441993,35.9784576"
"128.8452118,35.9789746"
"128.846124,35.9794575"
"128.8475871,35.9803164"
"128.8480693,35.9806211"
"128.8482991,35.9807664"
"128.8491997,35.9813495"
"128.8503622,35.9821991"
"128.8508243,35.9825663"
"128.8513992,35.9830412"
"128.8522124,35.9837659"
"128.8529121,35.9843999"
"128.8533239,35.9848081"
"128.8535249,35.9850159"
"128.8541368,35.985641"
"128.8543495,35.9858829"
"128.8548744,35.9864828"
"128.8552242,35.9868908"
"128.8557744,35.9875409"
"128.8573368,35.9894498"
"128.8579117,35.9901825"
"128.8580624,35.9903629"
"128.8594248,35.9919909"
"128.8604748,35.9932493"
"128.8614375,35.9943995"
"128.86184,35.9949088"
"128.8627498,35.9960082"
"128.8634746,35.9968664"
"128.863837,35.9972995"
"128.8643495,35.9979409"
"128.8650996,35.9988492"
"128.8660747,35.9999993"
"128.8664871,36.0004994"
"128.8669415,36.0010487"
"128.8675579,36.0017953"
"128.8684169,36.0028376"
"128.8685495,36.0029993"
"128.8691988,36.0037816"
"128.8691999,36.0037825"
"128.8695761,36.0042343"
"128.869891,36.0046112"
"128.8702113,36.0049735"
"128.8707149,36.0055447"
"128.8717495,36.0065994"
"128.8727494,36.0075742"
"128.8746415,36.009251"
"128.8749993,36.009539"
"128.8759872,36.0103246"
"128.8768651,36.010978"
"128.8776213,36.0115193"
"128.8779112,36.0117278"
"128.8781697,36.0119141"
"128.8784618,36.0121244"
"128.8801115,36.0133162"
"128.8818618,36.0145491"
"128.8824351,36.0149707"
"128.8827117,36.0151749"
"128.8829499,36.0153443"
"128.883905,36.0160275"
"128.8842624,36.016283"
"128.884812,36.0166832"
"128.8850739,36.0168749"
"128.8868604,36.0181362"
"128.8869222,36.0181806"
"128.8871368,36.0183332"
"128.8873245,36.0184698"
"128.8882428,36.0191317"
"128.888724,36.0194913"
"128.8894375,36.0199914"
"128.8910118,36.0211082"
"128.8915282,36.021507"
"128.8916149,36.0215763"
"128.8922251,36.0220136"
"128.8927073,36.0223596"
"128.8948169,36.0238659"
"128.8950147,36.0240078"
"128.8973278,36.0256595"
"128.8981368,36.0262243"
"128.8998872,36.0272415"
"128.9015461,36.0280407"
"128.9018436,36.028168"
"128.90284,36.0285926"
"128.9049055,36.0292869"
"128.9060934,36.0296192"
"128.9110924,36.0308812"
"128.9119241,36.0310886"
"128.9136607,36.0315045"
"128.9150656,36.0318657"
"128.915796,36.0320536"
"128.9171706,36.0323952"
"128.9174972,36.0324761"
"128.9213793,36.0334497"
"128.9215265,36.0334868"
"128.9221754,36.0336513"
"128.9246371,36.0342603"
"128.9299583,36.0355681"
"128.9321413,36.0361046"
"128.932624,36.0362241"
"128.9345163,36.0367064"
"128.9369071,36.037316"
"128.937449,36.0374483"
"128.9383097,36.037658"
"128.9387613,36.0377752"
"128.9398544,36.0380667"
"128.9408246,36.0383742"
"128.9412481,36.0385332"
"128.9420366,36.0388582"
"128.9427247,36.0392159"
"128.9427471,36.039231"
"128.9430425,36.0394194"
"128.9439747,36.0400158"
"128.944799,36.0407244"
"128.9461997,36.0420498"
"128.946577,36.0424095"
"128.9469498,36.0427665"
"128.9486101,36.0443871"
"128.9490171,36.0447861"
"128.9503577,36.0460987"
"128.9509978,36.04674"
"128.9519494,36.0476661"
"128.9529368,36.0485998"
"128.9541747,36.0496332"
"128.9550992,36.0502828"
"128.9563993,36.0510747"
"128.9567645,36.0512506"
"128.9576281,36.0516683"
"128.9577569,36.051728"
"128.9586828,36.0521531"
"128.9590047,36.0522718"
"128.9599097,36.0525844"
"128.9605492,36.0527632"
"128.9612743,36.0529536"
"128.9623955,36.0531896"
"128.9628309,36.0532619"
"128.964132,36.0534398"
"128.9646891,36.0534907"
"128.9661739,36.0535744"
"128.9679619,36.0536661"
"128.9801748,36.0541361"
"128.9827756,36.0542356"
"128.9865319,36.0543802"
"128.9875396,36.05442"
"128.9889172,36.0544714"
"128.9977116,36.0547999"
"128.9982069,36.0548046"
"128.9986721,36.0548105"
"128.9999991,36.0548245"
"129.0030502,36.0547836"
"129.003109,36.054782"
"129.0040534,36.0547602"
"129.0042187,36.0547554"
"129.004991,36.0547331"
"129.005235,36.0547228"
"129.0054447,36.0547139"
"129.005489,36.0547115"
"129.0056465,36.0547032"
"129.0065371,36.0546569"
"129.0079289,36.0545763"
"129.0099869,36.0544485"
"129.0126374,36.0543556"
"129.0150375,36.0542955"
"129.0202693,36.0541545"
"129.0227949,36.0540935"
"129.0228826,36.0540915"
"129.0260296,36.0540163"
"129.0299095,36.0539507"
"129.0308296,36.0539407"
"129.0322034,36.0539087"
"129.0331344,36.0538869"
"129.0344593,36.0538546"
"129.0350441,36.0538408"
"129.0352837,36.0538333"
"129.0358048,36.0537986"
"129.0364291,36.0537564"
"129.03649,36.0537493"
"129.0369806,36.0536898"
"129.0380791,36.053545"
"129.039279,36.0533646"
"129.0408689,36.0530332"
"129.0413095,36.0529103"
"129.0426509,36.0525307"
"129.0430338,36.0524076"
"129.0440331,36.0520225"
"129.0443863,36.0518611"
"129.0464963,36.0508765"
"129.0465997,36.0508283"
"129.0491618,36.0494664"
"129.0501065,36.048953"
"129.0524152,36.047752"
"129.0564267,36.0456491"
"129.0571101,36.0452887"
"129.0577407,36.044956"
"129.0591098,36.0442485"
"129.059581,36.0440486"
"129.0600874,36.0438346"
"129.0607888,36.0435488"
"129.061321,36.0433507"
"129.0623105,36.0430358"
"129.0630222,36.0428228"
"129.0642594,36.0424623"
"129.066292,36.0419652"
"129.0663671,36.0419471"
"129.0675259,36.0417219"
"129.0694862,36.0415015"
"129.0702085,36.0414272"
"129.0705564,36.0413974"
"129.0711304,36.0413493"
"129.0716229,36.0413311"
"129.0721564,36.0413106"
"129.0734911,36.0413363"
"129.0742874,36.0413592"
"129.0759947,36.0415315"
"129.0772658,36.0416518"
"129.078483,36.0417954"
"129.0796592,36.0419944"
"129.0798387,36.0420362"
"129.0807777,36.0422564"
"129.0809217,36.042296"
"129.0817923,36.042536"
"129.082145,36.0426305"
"129.0837047,36.0431391"
"129.084453,36.0434213"
"129.0853373,36.0437909"
"129.0862167,36.0441904"
"129.088409,36.0454072"
"129.0886315,36.045544"
"129.0888002,36.0456499"
"129.0890475,36.0458053"
"129.0905624,36.0468913"
"129.0913556,36.047529"
"129.0917726,36.0478957"
"129.0928996,36.048958"
"129.0954104,36.0513658"
"129.0960658,36.0519909"
"129.096733,36.052595"
"129.0973368,36.0531413"
"129.0982497,36.0538161"
"129.0994871,36.0545081"
"129.1005619,36.0550076"
"129.101474,36.0553164"
"129.1022614,36.0555493"
"129.1027343,36.0556556"
"129.1030745,36.0557331"
"129.1036873,36.0558412"
"129.104462,36.0559408"
"129.1054124,36.0559993"
"129.1062119,36.0560075"
"129.1081374,36.0559745"
"129.1095624,36.0558995"
"129.109862,36.0558909"
"129.1124745,36.0557909"
"129.1126908,36.0557835"
"129.1162087,36.0556604"
"129.1164871,36.0556494"
"129.1168321,36.0556357"
"129.1208791,36.0554405"
"129.1213141,36.0554319"
"129.1220014,36.0554361"
"129.122752,36.0554413"
"129.1234186,36.0554656"
"129.1249996,36.0555244"
"129.1250563,36.055529"
"129.1259828,36.0556111"
"129.127945,36.0558531"
"129.129374,36.0560744"
"129.1310423,36.0564393"
"129.1322494,36.0567249"
"129.1338835,36.0571984"
"129.1352864,36.0576661"
"129.1376996,36.0586076"
"129.139524,36.0594833"
"129.1413615,36.060447"
"129.1414042,36.0604726"
"129.143094,36.0614861"
"129.1436987,36.0618943"
"129.1444638,36.0624328"
"129.1444942,36.0624558"
"129.1449174,36.0627809"
"129.1449411,36.0627995"
"129.145273,36.0630626"
"129.145343,36.0631185"
"129.145786,36.0634946"
"129.1459556,36.0636392"
"129.14628,36.0639151"
"129.147112,36.064624"
"129.14713,36.0646399"
"129.1472976,36.0647945"
"129.1510457,36.0682334"
"129.1518421,36.0689355"
