0,1
"128.6912422,36.0807919","128.6912422,36.0807919"
"128.6931635,36.0800561","128.6931635,36.0800561"
"128.6944937,36.0794451","128.6944937,36.0794451"
"128.6955571,36.0788999","128.6955571,36.0788999"
"128.6983165,36.077118","128.6983165,36.077118"
"128.6997539,36.0761931","128.6997539,36.0761931"
"128.6999838,36.0760492","128.6999838,36.0760492"
"128.700782,36.0755211","128.700782,36.0755211"
"128.7010297,36.0753734","128.7010297,36.0753734"
"128.7021713,36.0747165","128.7021713,36.0747165"
"128.7023485,36.0746156","128.7023485,36.0746156"
"128.7025423,36.0745036","128.7025423,36.0745036"
"128.7047051,36.0733839","128.7047051,36.0733839"
"128.7061583,36.0727697","128.7061583,36.0727697"
"128.7063767,36.0726774","128.7063767,36.0726774"
"128.7065909,36.0725941","128.7065909,36.0725941"
"128.7070435,36.0724173","128.7070435,36.0724173"
"128.7086054,36.0718733","128.7086054,36.0718733"
"128.7094283,36.0715864","128.7094283,36.0715864"
"128.7105151,36.0712762","128.7105151,36.0712762"
"128.7122431,36.0708512","128.7122431,36.0708512"
"128.7130608,36.0706554","128.7130608,36.0706554"
"128.7138233,36.0704917","128.7138233,36.0704917"
"128.7143856,36.0703706","128.7143856,36.0703706"
"128.714981,36.0702429","128.714981,36.0702429"
"128.7158831,36.0700498","128.7158831,36.0700498"
"128.7216251,36.0688204","128.7216251,36.0688204"
"128.7217922,36.0687853","128.7217922,36.0687853"
"128.7252134,36.0680679","128.7252134,36.0680679"
"128.7279574,36.0675098","128.7279574,36.0675098"
"128.7296913,36.0670475","128.7296913,36.0670475"
"128.7310356,36.0665893","128.7310356,36.0665893"
"128.7325783,36.0660433","128.7325783,36.0660433"
"128.7339037,36.06545","128.7339037,36.06545"
"128.7346496,36.0650808","128.7346496,36.0650808"
"128.7358925,36.0644676","128.7358925,36.0644676"
"128.7364622,36.0641859","128.7364622,36.0641859"
"128.7380532,36.0633968","128.7380532,36.0633968"
"128.7382923,36.0632781","128.7382923,36.0632781"
"128.7383562,36.0632468","128.7383562,36.0632468"
"128.7416803,36.0616032","128.7416803,36.0616032"
"128.7419006,36.0614927","128.7419006,36.0614927"
"128.7441392,36.0603768","128.7441392,36.0603768"
"128.744513,36.0602107","128.744513,36.0602107"
"128.7453586,36.0598341","128.7453586,36.0598341"
"128.746134,36.0595087","128.746134,36.0595087"
"128.7470177,36.0592227","128.7470177,36.0592227"
"128.7479345,36.0589869","128.7479345,36.0589869"
"128.7487134,36.0588156","128.7487134,36.0588156"
"128.7494532,36.0586988","128.7494532,36.0586988"
"128.7499995,36.05863","128.7499995,36.05863"
"128.7511831,36.0585654","128.7511831,36.0585654"
"128.751969,36.0585536","128.751969,36.0585536"
"128.7524012,36.0585689","128.7524012,36.0585689"
"128.7527634,36.058584","128.7527634,36.058584"
"128.7532779,36.0586165","128.7532779,36.0586165"
"128.7538652,36.0586816","128.7538652,36.0586816"
"128.7547335,36.0588285","128.7547335,36.0588285"
"128.7552537,36.0589348","128.7552537,36.0589348"
"128.7559457,36.0590934","128.7559457,36.0590934"
"128.7598696,36.0601431","128.7598696,36.0601431"
"128.7623887,36.0608306","128.7623887,36.0608306"
"128.7629084,36.0609757","128.7629084,36.0609757"
"128.764752,36.0614917","128.764752,36.0614917"
"128.7666932,36.0619977","128.7666932,36.0619977"
"128.7671726,36.062118","128.7671726,36.062118"
"128.7683857,36.0623666","128.7683857,36.0623666"
"128.7693739,36.062504","128.7693739,36.062504"
"128.7696454,36.0625389","128.7696454,36.0625389"
"128.7704158,36.0625993","128.7704158,36.0625993"
"128.7712257,36.0626268","128.7712257,36.0626268"
"128.7719451,36.0626209","128.7719451,36.0626209"
"128.7730412,36.0625642","128.7730412,36.0625642"
"128.7739718,36.0624371","128.7739718,36.0624371"
"128.7750457,36.0622436","128.7750457,36.0622436"
"128.7757493,36.0620865","128.7757493,36.0620865"
"128.7765055,36.0618819","128.7765055,36.0618819"
"128.777195,36.0616753","128.777195,36.0616753"
"128.7778024,36.0614768","128.7778024,36.0614768"
"128.778714,36.0610677","128.778714,36.0610677"
"128.7793793,36.0607334","128.7793793,36.0607334"
"128.7794046,36.0607205","128.7794046,36.0607205"
"128.7796202,36.0605974","128.7796202,36.0605974"
"128.7803155,36.0602005","128.7803155,36.0602005"
"128.7813594,36.0594618","128.7813594,36.0594618"
"128.7814681,36.0593849","128.7814681,36.0593849"
"128.7818496,36.0590861","128.7818496,36.0590861"
"128.7824757,36.0585303","128.7824757,36.0585303"
"128.7843715,36.0565871","128.7843715,36.0565871"
"128.7844774,36.0564778","128.7844774,36.0564778"
"128.7852673,36.0557535","128.7852673,36.0557535"
"128.7865838,36.0546495","128.7865838,36.0546495"
"128.7868554,36.0544221","128.7868554,36.0544221"
"128.7879315,36.0536875","128.7879315,36.0536875"
"128.7884633,36.0533527","128.7884633,36.0533527"
"128.7890349,36.0530013","128.7890349,36.0530013"
"128.7905765,36.0521553","128.7905765,36.0521553"
"128.7910005,36.0519461","128.7910005,36.0519461"
"128.7914379,36.0517422","128.7914379,36.0517422"
"128.7919428,36.0515258","128.7919428,36.0515258"
"128.7933831,36.050872","128.7933831,36.050872"
"128.7943296,36.0504353","128.7943296,36.0504353"
"128.7957774,36.0497012","128.7957774,36.0497012"
"128.7969863,36.0490877","128.7969863,36.0490877"
"128.8029755,36.0460586","128.8029755,36.0460586"
"128.8049296,36.0450718","128.8049296,36.0450718"
"128.8049946,36.0450395","128.8049946,36.0450395"
"128.8052105,36.044938","128.8052105,36.044938"
"128.8059485,36.0445901","128.8059485,36.0445901"
"128.8066171,36.0442745","128.8066171,36.0442745"
"128.8073002,36.0439623","128.8073002,36.0439623"
"128.8081562,36.0435672","128.8081562,36.0435672"
"128.8084483,36.0434414","128.8084483,36.0434414"
"128.8087526,36.0433172","128.8087526,36.0433172"
"128.8102403,36.0427934","128.8102403,36.0427934"
"128.8106069,36.0426821","128.8106069,36.0426821"
"128.8120701,36.0422884","128.8120701,36.0422884"
"128.8121332,36.042276","128.8121332,36.042276"
"128.8139386,36.0419055","128.8139386,36.0419055"
"128.8148936,36.0417914","128.8148936,36.0417914"
"128.8149356,36.0417855","128.8149356,36.0417855"
"128.8159236,36.0416557","128.8159236,36.0416557"
"128.8170524,36.0415784","128.8170524,36.0415784"
"128.8174538,36.0415541","128.8174538,36.0415541"
"128.8192699,36.0415621","128.8192699,36.0415621"
"128.8213037,36.0417074","128.8213037,36.0417074"
"128.8231975,36.0419804","128.8231975,36.0419804"
"128.8284998,36.0429477","128.8284998,36.0429477"
"128.8298259,36.0431899","128.8298259,36.0431899"
"128.8318603,36.0435676","128.8318603,36.0435676"
"128.8342652,36.0439907","128.8342652,36.0439907"
"128.8357081,36.0442442","128.8357081,36.0442442"
"128.844087,36.0457498","128.844087,36.0457498"
"128.8455084,36.0459791","128.8455084,36.0459791"
"128.8474417,36.0461431","128.8474417,36.0461431"
"128.8481274,36.0461894","128.8481274,36.0461894"
"128.8492965,36.0462673","128.8492965,36.0462673"
"128.8510381,36.0462567","128.8510381,36.0462567"
"128.8521422,36.0462308","128.8521422,36.0462308"
"128.8525269,36.0462048","128.8525269,36.0462048"
"128.8535526,36.0461355","128.8535526,36.0461355"
"128.8540881,36.0460997","128.8540881,36.0460997"
"128.8549061,36.0460256","128.8549061,36.0460256"
"128.8555806,36.0459377","128.8555806,36.0459377"
"128.8572789,36.0456706","128.8572789,36.0456706"
"128.8575679,36.0456249","128.8575679,36.0456249"
"128.8584398,36.0454618","128.8584398,36.0454618"
"128.8597367,36.0452199","128.8597367,36.0452199"
"128.8612527,36.0448133","128.8612527,36.0448133"
"128.8627306,36.0443881","128.8627306,36.0443881"
"128.8633012,36.0441959","128.8633012,36.0441959"
"128.8658573,36.0432112","128.8658573,36.0432112"
"128.8676896,36.0423519","128.8676896,36.0423519"
"128.8689012,36.041744","128.8689012,36.041744"
"128.8703713,36.0409339","128.8703713,36.0409339"
"128.8714471,36.0402418","128.8714471,36.0402418"
"128.8735032,36.0387957","128.8735032,36.0387957"
"128.8749992,36.037758","128.8749992,36.037758"
"128.8753414,36.0375224","128.8753414,36.0375224"
"128.8757845,36.0372171","128.8757845,36.0372171"
"128.8773791,36.036108","128.8773791,36.036108"
"128.8781073,36.035602","128.8781073,36.035602"
"128.8806222,36.0338737","128.8806222,36.0338737"
"128.8818461,36.0330302","128.8818461,36.0330302"
"128.8822375,36.0327517","128.8822375,36.0327517"
"128.8823427,36.0326765","128.8823427,36.0326765"
"128.883325,36.0319783","128.883325,36.0319783"
"128.8835423,36.0317125","128.8835423,36.0317125"
"128.8841092,36.0311912","128.8841092,36.0311912"
"128.8845351,36.0306021","128.8845351,36.0306021"
"128.8847996,36.0301186","128.8847996,36.0301186"
"128.885016,36.0294183","128.885016,36.0294183"
"128.8850786,36.028874","128.8850786,36.028874"
"128.885058,36.0283297","128.885058,36.0283297"
"128.8849556,36.0276142","128.8849556,36.0276142"
"128.8849252,36.0273982","128.8849252,36.0273982"
"128.8849533,36.0267857","128.8849533,36.0267857"
"128.885136,36.0263806","128.885136,36.0263806"
"128.8853155,36.0261108","128.8853155,36.0261108"
"128.8858983,36.0256145","128.8858983,36.0256145"
"128.8862786,36.0253379","128.8862786,36.0253379"
"128.8863509,36.0252857","128.8863509,36.0252857"
"128.8864495,36.0252142","128.8864495,36.0252142"
"128.8870708,36.0247626","128.8870708,36.0247626"
"128.8871399,36.0247131","128.8871399,36.0247131"
"128.8888168,36.0235127","128.8888168,36.0235127"
"128.8892859,36.0231773","128.8892859,36.0231773"
"128.8893746,36.0231132","128.8893746,36.0231132"
"128.8904421,36.0223472","128.8904421,36.0223472"
"128.8910492,36.021911","128.8910492,36.021911"
"128.8912827,36.0217433","128.8912827,36.0217433"
"128.8917621,36.0214276","128.8917621,36.0214276"
"128.8919459,36.0213435","128.8919459,36.0213435"
"128.8922216,36.0212474","128.8922216,36.0212474"
"128.892446,36.021197","128.892446,36.021197"
"128.8926875,36.0211708","128.8926875,36.0211708"
"128.8929538,36.0211686","128.8929538,36.0211686"
"128.8931895,36.0211947","128.8931895,36.0211947"
"128.8934759,36.0212617","128.8934759,36.0212617"
"128.8938169,36.0214065","128.8938169,36.0214065"
"128.8939931,36.0215189","128.8939931,36.0215189"
"128.8942595,36.0217105","128.8942595,36.0217105"
"128.8944176,36.0218629","128.8944176,36.0218629"
"128.8945674,36.0221153","128.8945674,36.0221153"
"128.8946911,36.0224583","128.8946911,36.0224583"
"128.8949446,36.0232442","128.8949446,36.0232442"
"128.8951364,36.0236124","128.8951364,36.0236124"
"128.8952983,36.0238549","128.8952983,36.0238549"
"128.8954595,36.0240594","128.8954595,36.0240594"
"128.8956013,36.0242363","128.8956013,36.0242363"
"128.8958927,36.0245232","128.8958927,36.0245232"
"128.8970839,36.025427","128.8970839,36.025427"
"128.8973278,36.0256595","128.8973278,36.0256595"
"128.8981368,36.0262243","128.8981368,36.0262243"
"128.8998872,36.0272415","128.8998872,36.0272415"
"128.9015461,36.0280407","128.9015461,36.0280407"
"128.9018436,36.028168","128.9018436,36.028168"
"128.90284,36.0285926","128.90284,36.0285926"
"128.9049055,36.0292869","128.9049055,36.0292869"
"128.9060934,36.0296192","128.9060934,36.0296192"
"128.9110924,36.0308812","128.9110924,36.0308812"
"128.9119241,36.0310886","128.9119241,36.0310886"
"128.9136607,36.0315045","128.9136607,36.0315045"
"128.9150656,36.0318657","128.9150656,36.0318657"
"128.915796,36.0320536","128.915796,36.0320536"
"128.9171706,36.0323952","128.9171706,36.0323952"
"128.9174972,36.0324761","128.9174972,36.0324761"
"128.9213793,36.0334497","128.9213793,36.0334497"
"128.9215265,36.0334868","128.9215265,36.0334868"
"128.9221754,36.0336513","128.9221754,36.0336513"
"128.9246371,36.0342603","128.9246371,36.0342603"
"128.9299583,36.0355681","128.9299583,36.0355681"
"128.9321413,36.0361046","128.9321413,36.0361046"
"128.932624,36.0362241","128.932624,36.0362241"
"128.9345163,36.0367064","128.9345163,36.0367064"
"128.9369071,36.037316","128.9369071,36.037316"
"128.937449,36.0374483","128.937449,36.0374483"
"128.9383097,36.037658","128.9383097,36.037658"
"128.9387613,36.0377752","128.9387613,36.0377752"
"128.9398544,36.0380667","128.9398544,36.0380667"
"128.9408246,36.0383742","128.9408246,36.0383742"
"128.9412481,36.0385332","128.9412481,36.0385332"
"128.9420366,36.0388582","128.9420366,36.0388582"
"128.9427247,36.0392159","128.9427247,36.0392159"
"128.9427471,36.039231","128.9427471,36.039231"
"128.9430425,36.0394194","128.9430425,36.0394194"
"128.9439747,36.0400158","128.9439747,36.0400158"
"128.944799,36.0407244","128.944799,36.0407244"
"128.9461997,36.0420498","128.9461997,36.0420498"
"128.946577,36.0424095","128.946577,36.0424095"
"128.9469498,36.0427665","128.9469498,36.0427665"
"128.9486101,36.0443871","128.9486101,36.0443871"
"128.9490171,36.0447861","128.9490171,36.0447861"
"128.9503577,36.0460987","128.9503577,36.0460987"
"128.9509978,36.04674","128.9509978,36.04674"
"128.9519494,36.0476661","128.9519494,36.0476661"
"128.9529368,36.0485998","128.9529368,36.0485998"
"128.9541747,36.0496332","128.9541747,36.0496332"
"128.9550992,36.0502828","128.9550992,36.0502828"
"128.9563993,36.0510747","128.9563993,36.0510747"
"128.9567645,36.0512506","128.9567645,36.0512506"
"128.9576281,36.0516683","128.9576281,36.0516683"
"128.9577569,36.051728","128.9577569,36.051728"
"128.9586828,36.0521531","128.9586828,36.0521531"
"128.9590047,36.0522718","128.9590047,36.0522718"
"128.9599097,36.0525844","128.9599097,36.0525844"
"128.9605492,36.0527632","128.9605492,36.0527632"
"128.9612743,36.0529536","128.9612743,36.0529536"
"128.9623955,36.0531896","128.9623955,36.0531896"
"128.9628309,36.0532619","128.9628309,36.0532619"
"128.964132,36.0534398","128.964132,36.0534398"
"128.9646891,36.0534907","128.9646891,36.0534907"
"128.9661739,36.0535744","128.9661739,36.0535744"
"128.9679619,36.0536661","128.9679619,36.0536661"
"128.9801748,36.0541361","128.9801748,36.0541361"
"128.9827756,36.0542356","128.9827756,36.0542356"
"128.9865319,36.0543802","128.9865319,36.0543802"
"128.9875396,36.05442","128.9875396,36.05442"
"128.9889172,36.0544714","128.9889172,36.0544714"
"128.9977116,36.0547999","128.9977116,36.0547999"
"128.9982069,36.0548046","128.9982069,36.0548046"
"128.9986721,36.0548105","128.9986721,36.0548105"
"128.9999991,36.0548245","128.9999991,36.0548245"
"129.0030502,36.0547836","129.0030502,36.0547836"
"129.003109,36.054782","129.003109,36.054782"
"129.0040534,36.0547602","129.0040534,36.0547602"
"129.0042187,36.0547554","129.0042187,36.0547554"
"129.004991,36.0547331","129.004991,36.0547331"
"129.005235,36.0547228","129.005235,36.0547228"
"129.0054447,36.0547139","129.0054447,36.0547139"
"129.005489,36.0547115","129.005489,36.0547115"
"129.0056465,36.0547032","129.0056465,36.0547032"
"129.0065371,36.0546569","129.0065371,36.0546569"
"129.0079289,36.0545763","129.0079289,36.0545763"
"129.0099869,36.0544485","129.0099869,36.0544485"
"129.0126374,36.0543556","129.0126374,36.0543556"
"129.0150375,36.0542955","129.0150375,36.0542955"
"129.0202693,36.0541545","129.0202693,36.0541545"
"129.0227949,36.0540935","129.0227949,36.0540935"
"129.0228826,36.0540915","129.0228826,36.0540915"
"129.0260296,36.0540163","129.0260296,36.0540163"
"129.0299095,36.0539507","129.0299095,36.0539507"
"129.0308296,36.0539407","129.0308296,36.0539407"
"129.0322034,36.0539087","129.0322034,36.0539087"
"129.0331344,36.0538869","129.0331344,36.0538869"
"129.0344593,36.0538546","129.0344593,36.0538546"
"129.0350441,36.0538408","129.0350441,36.0538408"
"129.0352837,36.0538333","129.0352837,36.0538333"
"129.0358048,36.0537986","129.0358048,36.0537986"
"129.0364291,36.0537564","129.0364291,36.0537564"
"129.03649,36.0537493","129.03649,36.0537493"
"129.0369806,36.0536898","129.0369806,36.0536898"
"129.0380791,36.053545","129.0380791,36.053545"
"129.039279,36.0533646","129.039279,36.0533646"
"129.0408689,36.0530332","129.0408689,36.0530332"
"129.0413095,36.0529103","129.0413095,36.0529103"
"129.0426509,36.0525307","129.0426509,36.0525307"
"129.0430338,36.0524076","129.0430338,36.0524076"
"129.0440331,36.0520225","129.0440331,36.0520225"
"129.0443863,36.0518611","129.0443863,36.0518611"
"129.0464963,36.0508765","129.0464963,36.0508765"
"129.0465997,36.0508283","129.0465997,36.0508283"
"129.0491618,36.0494664","129.0491618,36.0494664"
"129.0501065,36.048953","129.0501065,36.048953"
"129.0524152,36.047752","129.0524152,36.047752"
"129.0564267,36.0456491","129.0564267,36.0456491"
"129.0571101,36.0452887","129.0571101,36.0452887"
"129.0577407,36.044956","129.0577407,36.044956"
"129.0591098,36.0442485","129.0591098,36.0442485"
"129.059581,36.0440486","129.059581,36.0440486"
"129.0600874,36.0438346","129.0600874,36.0438346"
"129.0607888,36.0435488","129.0607888,36.0435488"
"129.061321,36.0433507","129.061321,36.0433507"
"129.0623105,36.0430358","129.0623105,36.0430358"
"129.0630222,36.0428228","129.0630222,36.0428228"
"129.0642594,36.0424623","129.0642594,36.0424623"
"129.066292,36.0419652","129.066292,36.0419652"
"129.0663671,36.0419471","129.0663671,36.0419471"
"129.0675259,36.0417219","129.0675259,36.0417219"
"129.0694862,36.0415015","129.0694862,36.0415015"
"129.0702085,36.0414272","129.0702085,36.0414272"
"129.0705564,36.0413974","129.0705564,36.0413974"
"129.0711304,36.0413493","129.0711304,36.0413493"
"129.0716229,36.0413311","129.0716229,36.0413311"
"129.0721564,36.0413106","129.0721564,36.0413106"
"129.0734911,36.0413363","129.0734911,36.0413363"
"129.0742874,36.0413592","129.0742874,36.0413592"
"129.0759947,36.0415315","129.0759947,36.0415315"
"129.0772658,36.0416518","129.0772658,36.0416518"
"129.078483,36.0417954","129.078483,36.0417954"
"129.0796592,36.0419944","129.0796592,36.0419944"
"129.0798387,36.0420362","129.0798387,36.0420362"
"129.0807777,36.0422564","129.0807777,36.0422564"
"129.0809217,36.042296","129.0809217,36.042296"
"129.0817923,36.042536","129.0817923,36.042536"
"129.082145,36.0426305","129.082145,36.0426305"
"129.0837047,36.0431391","129.0837047,36.0431391"
"129.084453,36.0434213","129.084453,36.0434213"
"129.0853373,36.0437909","129.0853373,36.0437909"
"129.0862167,36.0441904","129.0862167,36.0441904"
"129.088409,36.0454072","129.088409,36.0454072"
"129.0886315,36.045544","129.0886315,36.045544"
"129.0888002,36.0456499","129.0888002,36.0456499"
"129.0890475,36.0458053","129.0890475,36.0458053"
"129.0905624,36.0468913","129.0905624,36.0468913"
"129.0913556,36.047529","129.0913556,36.047529"
"129.0917726,36.0478957","129.0917726,36.0478957"
"129.0928996,36.048958","129.0928996,36.048958"
"129.0954104,36.0513658","129.0954104,36.0513658"
"129.0960658,36.0519909","129.0960658,36.0519909"
"129.096733,36.052595","129.096733,36.052595"
"129.0973368,36.0531413","129.0973368,36.0531413"
"129.0982497,36.0538161","129.0982497,36.0538161"
"129.0994871,36.0545081","129.0994871,36.0545081"
"129.1005619,36.0550076","129.1005619,36.0550076"
"129.101474,36.0553164","129.101474,36.0553164"
"129.1022614,36.0555493","129.1022614,36.0555493"
"129.1027343,36.0556556","129.1027343,36.0556556"
"129.1030745,36.0557331","129.1030745,36.0557331"
"129.1036873,36.0558412","129.1036873,36.0558412"
"129.104462,36.0559408","129.104462,36.0559408"
"129.1054124,36.0559993","129.1054124,36.0559993"
"129.1062119,36.0560075","129.1062119,36.0560075"
"129.1081374,36.0559745","129.1081374,36.0559745"
"129.1095624,36.0558995","129.1095624,36.0558995"
"129.109862,36.0558909","129.109862,36.0558909"
"129.1124745,36.0557909","129.1124745,36.0557909"
"129.1126908,36.0557835","129.1126908,36.0557835"
"129.1162087,36.0556604","129.1162087,36.0556604"
"129.1164871,36.0556494","129.1164871,36.0556494"
"129.1168321,36.0556357","129.1168321,36.0556357"
"129.1208791,36.0554405","129.1208791,36.0554405"
"129.1213141,36.0554319","129.1213141,36.0554319"
"129.1220014,36.0554361","129.1220014,36.0554361"
"129.122752,36.0554413","129.122752,36.0554413"
"129.1234186,36.0554656","129.1234186,36.0554656"
"129.1249996,36.0555244","129.1249996,36.0555244"
"129.1250563,36.055529","129.1250563,36.055529"
"129.1259828,36.0556111","129.1259828,36.0556111"
"129.127945,36.0558531","129.127945,36.0558531"
"129.129374,36.0560744","129.129374,36.0560744"
"129.1310423,36.0564393","129.1310423,36.0564393"
"129.1322494,36.0567249","129.1322494,36.0567249"
"129.1338835,36.0571984","129.1338835,36.0571984"
"129.1352864,36.0576661","129.1352864,36.0576661"
"129.1376996,36.0586076","129.1376996,36.0586076"
"129.139524,36.0594833","129.139524,36.0594833"
"129.1413615,36.060447","129.1413615,36.060447"
"129.1414042,36.0604726","129.1414042,36.0604726"
"129.143094,36.0614861","129.143094,36.0614861"
"129.1436987,36.0618943","129.1436987,36.0618943"
"129.1444638,36.0624328","129.1444638,36.0624328"
"129.1444942,36.0624558","129.1444942,36.0624558"
"129.1449174,36.0627809","129.1449174,36.0627809"
"129.1449411,36.0627995","129.1449411,36.0627995"
"129.145273,36.0630626","129.145273,36.0630626"
"129.145343,36.0631185","129.145343,36.0631185"
"129.145786,36.0634946","129.145786,36.0634946"
"129.1459556,36.0636392","129.1459556,36.0636392"
"129.14628,36.0639151","129.14628,36.0639151"
"129.147112,36.064624","129.147112,36.064624"
"129.14713,36.0646399","129.14713,36.0646399"
"129.1472976,36.0647945","129.1472976,36.0647945"
"129.1510457,36.0682334","129.1510457,36.0682334"
"129.1518421,36.0689355","129.1518421,36.0689355"
"129.1571188,36.0737666","129.1571188,36.0737666"
"129.1637619,36.0797991","129.1637619,36.0797991"
"129.1656281,36.0814562","129.1656281,36.0814562"
"129.1660242,36.0818077","129.1660242,36.0818077"
"129.1666891,36.0823727","129.1666891,36.0823727"
"129.1677968,36.0831821","129.1677968,36.0831821"
"129.167988,36.0832957","129.167988,36.0832957"
"129.1680499,36.0833327","129.1680499,36.0833327"
"129.1689616,36.0838582","129.1689616,36.0838582"
"129.1695434,36.0841629","129.1695434,36.0841629"
"129.1700745,36.0844413","129.1700745,36.0844413"
"129.1705151,36.0846353","129.1705151,36.0846353"
"129.1716451,36.0851342","129.1716451,36.0851342"
"129.172799,36.0855508","129.172799,36.0855508"
"129.1735431,36.0857631","129.1735431,36.0857631"
"129.1748762,36.0860951","129.1748762,36.0860951"
"129.1755141,36.0862196","129.1755141,36.0862196"
"129.1767388,36.0864116","129.1767388,36.0864116"
"129.1777228,36.086516","129.1777228,36.086516"
"129.1786125,36.0865729","129.1786125,36.0865729"
"129.1788682,36.0865892","129.1788682,36.0865892"
"129.1800201,36.0865947","129.1800201,36.0865947"
"129.1803674,36.0865808","129.1803674,36.0865808"
"129.1812429,36.0865459","129.1812429,36.0865459"
"129.18157,36.0865197","129.18157,36.0865197"
"129.1818549,36.0864968","129.1818549,36.0864968"
"129.1820855,36.0864782","129.1820855,36.0864782"
"129.18306,36.0863437","129.18306,36.0863437"
"129.1840009,36.086198","129.1840009,36.086198"
"129.1863175,36.0857264","129.1863175,36.0857264"
"129.1879068,36.0853642","129.1879068,36.0853642"
"129.1891118,36.0850551","129.1891118,36.0850551"
"129.1901476,36.0847773","129.1901476,36.0847773"
"129.1909101,36.0845493","129.1909101,36.0845493"
"129.1920847,36.0841658","129.1920847,36.0841658"
"129.1932334,36.0837674","129.1932334,36.0837674"
"129.1944246,36.0833331","129.1944246,36.0833331"
"129.1949217,36.0831071","129.1949217,36.0831071"
"129.1957619,36.0827247","129.1957619,36.0827247"
"129.1971022,36.0820972","129.1971022,36.0820972"
"129.1972748,36.0820163","129.1972748,36.0820163"
"129.1975056,36.0819022","129.1975056,36.0819022"
"129.1987187,36.0813027","129.1987187,36.0813027"
"129.1997948,36.0806834","129.1997948,36.0806834"
"129.2006148,36.0801868","129.2006148,36.0801868"
"129.2013205,36.0797495","129.2013205,36.0797495"
"129.2016109,36.0795696","129.2016109,36.0795696"
"129.2025961,36.0789588","129.2025961,36.0789588"
"129.2037957,36.0782503","129.2037957,36.0782503"
"129.2041391,36.078058","129.2041391,36.078058"
"129.2053483,36.0773818","129.2053483,36.0773818"
"129.2059568,36.077072","129.2059568,36.077072"
"129.2067597,36.0766631","129.2067597,36.0766631"
"129.2092564,36.0755033","129.2092564,36.0755033"
"129.2149231,36.0729515","129.2149231,36.0729515"
"129.2167837,36.0721135","129.2167837,36.0721135"
"129.2186066,36.071277","129.2186066,36.071277"
"129.2187638,36.0712053","129.2187638,36.0712053"
"129.2201249,36.0705827","129.2201249,36.0705827"
"129.2213234,36.0700445","129.2213234,36.0700445"
"129.2246123,36.0685666","129.2246123,36.0685666"
"129.225899,36.0679495","129.225899,36.0679495"
"129.2267745,36.0675159","129.2267745,36.0675159"
"129.2280497,36.0668331","129.2280497,36.0668331"
"129.2295247,36.0658914","129.2295247,36.0658914"
"129.2308124,36.064966","129.2308124,36.064966"
"129.2315124,36.064433","129.2315124,36.064433"
"129.2316336,36.0643411","129.2316336,36.0643411"
"129.2327365,36.0634995","129.2327365,36.0634995"
"129.2333604,36.0630388","129.2333604,36.0630388"
"129.233899,36.0626416","129.233899,36.0626416"
"129.2354287,36.0615152","129.2354287,36.0615152"
"129.2356024,36.0613873","129.2356024,36.0613873"
"129.2358755,36.0611869","129.2358755,36.0611869"
"129.2366314,36.0606197","129.2366314,36.0606197"
"129.239995,36.0580838","129.239995,36.0580838"
"129.2412435,36.057157","129.2412435,36.057157"
"129.2418122,36.056716","129.2418122,36.056716"
"129.2422156,36.0564307","129.2422156,36.0564307"
"129.2429242,36.0558913","129.2429242,36.0558913"
"129.2431929,36.0556935","129.2431929,36.0556935"
"129.2434442,36.0555087","129.2434442,36.0555087"
"129.2441368,36.0549992","129.2441368,36.0549992"
"129.2445414,36.0547229","129.2445414,36.0547229"
"129.2451495,36.0543075","129.2451495,36.0543075"
"129.2461947,36.0536784","129.2461947,36.0536784"
"129.2469975,36.0531871","129.2469975,36.0531871"
"129.2482618,36.0524745","129.2482618,36.0524745"
"129.2494622,36.0518909","129.2494622,36.0518909"
"129.2499993,36.0516325","129.2499993,36.0516325"
"129.2500994,36.0515913","129.2500994,36.0515913"
"129.2514499,36.0509658","129.2514499,36.0509658"
"129.2523994,36.0505832","129.2523994,36.0505832"
"129.2530492,36.0503493","129.2530492,36.0503493"
"129.2531252,36.050322","129.2531252,36.050322"
"129.2537374,36.0500994","129.2537374,36.0500994"
"129.2542381,36.0499497","129.2542381,36.0499497"
"129.2547122,36.0498075","129.2547122,36.0498075"
"129.2555815,36.0495622","129.2555815,36.0495622"
"129.2570501,36.0492089","129.2570501,36.0492089"
"129.2580116,36.0490164","129.2580116,36.0490164"
"129.2585081,36.0489306","129.2585081,36.0489306"
"129.2594185,36.0487875","129.2594185,36.0487875"
"129.259549,36.0487666","129.259549,36.0487666"
"129.2603619,36.0486826","129.2603619,36.0486826"
"129.2616073,36.0485795","129.2616073,36.0485795"
"129.2623702,36.0485422","129.2623702,36.0485422"
"129.2629115,36.0485243","129.2629115,36.0485243"
"129.264195,36.0485361","129.264195,36.0485361"
"129.2644748,36.048541","129.2644748,36.048541"
"129.2656489,36.0485742","129.2656489,36.0485742"
"129.2659947,36.0486015","129.2659947,36.0486015"
"129.2665118,36.0486417","129.2665118,36.0486417"
"129.2688746,36.0488664","129.2688746,36.0488664"
"129.2692715,36.0488939","129.2692715,36.0488939"
"129.2705723,36.0489847","129.2705723,36.0489847"
"129.2716118,36.0490577","129.2716118,36.0490577"
"129.2729619,36.0490666","129.2729619,36.0490666"
"129.2753755,36.0489831","129.2753755,36.0489831"
"129.2788623,36.0488412","129.2788623,36.0488412"
"129.2796386,36.048809","129.2796386,36.048809"
