0
"127.2025978,37.2948042"
"127.194824,37.2881158"
"127.1943121,37.2883164"
"127.1940118,37.2883661"
"127.1937497,37.2884529"
"127.1935589,37.2884858"
"127.1932148,37.2885047"
"127.1929036,37.2884498"
"127.1925612,37.2883209"
"127.1922369,37.2881641"
"127.1920895,37.2880781"
"127.1919994,37.2880427"
"127.1919115,37.2880082"
"127.1915745,37.2879416"
"127.1911121,37.2878908"
"127.1906622,37.2878409"
"127.1902249,37.2877415"
"127.1898092,37.28758"
"127.1894974,37.2874106"
"127.18918,37.2872403"
"127.1888749,37.2870827"
"127.1885865,37.2869999"
"127.1882121,37.2869574"
"127.1880056,37.2869695"
"127.187799,37.2870077"
"127.187512,37.287116"
"127.1873491,37.2872166"
"127.1870867,37.2873826"
"127.1867993,37.287591"
"127.1863497,37.2879909"
"127.1858728,37.288471"
"127.1856272,37.2886488"
"127.1854475,37.2887313"
"127.1852306,37.2888028"
"127.1851482,37.2888233"
"127.1842239,37.2888957"
"127.1832952,37.2889329"
"127.1827538,37.2889224"
"127.1823601,37.2889024"
"127.1819723,37.2888419"
"127.1817175,37.2888006"
"127.1812677,37.2887111"
"127.1809995,37.2886401"
"127.1808824,37.2885965"
"127.1806616,37.2885139"
"127.1799411,37.288155"
"127.1792837,37.2878161"
"127.1790395,37.2876613"
"127.1788158,37.2874804"
"127.1786395,37.2872888"
"127.1784768,37.2870684"
"127.1783325,37.2867886"
"127.1782267,37.2864584"
"127.178201,37.2863961"
"127.1781039,37.286166"
"127.1779076,37.2858905"
"127.1777605,37.2857351"
"127.1774659,37.2855026"
"127.1772997,37.2853273"
"127.1771147,37.2850681"
"127.1770911,37.285032"
"127.1770766,37.2850094"
"127.1768917,37.2847042"
"127.1768324,37.2845977"
"127.1768126,37.2844895"
"127.1768208,37.2841461"
"127.1768373,37.2839911"
"127.1768242,37.2838829"
"127.1767873,37.283808"
"127.1767244,37.2837411"
"127.1766323,37.2836507"
"127.1763332,37.2834218"
"127.17587,37.2830492"
"127.1757192,37.2829631"
"127.1755356,37.2829023"
"127.1753675,37.2829045"
"127.1752501,37.2829186"
"127.175058,37.2830055"
"127.1747738,37.283249"
"127.174666,37.283392"
"127.1745842,37.2835117"
"127.1745851,37.2835847"
"127.1746085,37.2836343"
"127.1746523,37.283684"
"127.1747109,37.2837121"
"127.1751676,37.2837495"
"127.1755093,37.2837675"
"127.175893,37.2837298"
"127.1762938,37.2836552"
"127.1766237,37.2835488"
"127.1768226,37.2834511"
"127.1770942,37.2832608"
"127.1771712,37.2831889"
"127.1773177,37.2829747"
"127.1774141,37.2828389"
"127.1775949,37.2824968"
"127.1776737,37.2822915"
"127.1777241,37.2820997"
"127.1778467,37.2816466"
"127.1779974,37.2809818"
"127.1780548,37.2807458"
"127.1780972,37.2805746"
"127.1782165,37.2801261"
"127.1782956,37.2798189"
"127.1783332,37.2797216"
"127.1784085,37.2795281"
"127.1785406,37.2792319"
"127.1787523,37.278798"
"127.1788692,37.2786333"
"127.1789997,37.2784498"
"127.1794364,37.277875"
"127.1798617,37.2773416"
"127.1803254,37.2767759"
"127.1807245,37.2763001"
"127.18105,37.2758746"
"127.1814367,37.2753826"
"127.1817872,37.2749247"
"127.1819622,37.2746241"
"127.1821622,37.2742578"
"127.1824242,37.2736492"
"127.182787,37.272673"
"127.1830339,37.2721707"
"127.1830591,37.2720707"
"127.1831027,37.2718924"
"127.183102,37.2715129"
"127.1829609,37.2709996"
"127.1829298,37.2706227"
"127.1829689,37.2704407"
"127.1830185,37.2701921"
"127.1831117,37.2700067"
"127.1832241,37.2698438"
"127.183292,37.2697746"
"127.1836632,37.2694781"
"127.1840328,37.2692871"
"127.1841164,37.2692531"
"127.1844859,37.2691062"
"127.1849186,37.2689217"
"127.1850768,37.2688473"
"127.185512,37.2686186"
"127.1858409,37.2684581"
"127.1870069,37.267704"
"127.1875812,37.2673684"
"127.1884142,37.2669361"
"127.1894426,37.266435"
"127.1916821,37.2654331"
"127.1919214,37.265367"
"127.1932861,37.264543"
"127.1935978,37.2644312"
"127.1947136,37.2637643"
"127.1959865,37.2630284"
"127.1977895,37.2619847"
"127.1989923,37.2612658"
"127.2006369,37.2603334"
"127.2016076,37.2598419"
"127.2026198,37.2594"
"127.2040406,37.2588519"
"127.2052028,37.2584068"
"127.2052525,37.2583862"
"127.2058759,37.2581498"
"127.2063254,37.2579778"
"127.2067817,37.2577987"
"127.2076129,37.2574726"
"127.2081889,37.2572451"
"127.2094121,37.2567614"
"127.2099158,37.2565715"
"127.2100694,37.2565088"
"127.2112135,37.2560464"
"127.2121304,37.255717"
"127.2122999,37.2556498"
"127.2136439,37.2550987"
"127.2147338,37.254656"
"127.2181579,37.2532959"
"127.2198258,37.2526481"
"127.2201296,37.2525263"
"127.2210771,37.2521454"
"127.2234237,37.2512198"
"127.2236665,37.2511239"
"127.2241769,37.2509213"
"127.2265042,37.2499992"
"127.2276515,37.2495556"
"127.2293474,37.2489277"
"127.2299095,37.2487487"
"127.2302346,37.2486629"
"127.230458,37.2486066"
"127.2306048,37.2485655"
"127.2308993,37.2484994"
"127.231494,37.2483611"
"127.2323888,37.2482008"
"127.2354553,37.2476831"
"127.2374546,37.247336"
"127.2382025,37.247216"
"127.2397155,37.2469498"
"127.2414586,37.2466552"
"127.2419155,37.2465778"
"127.2466787,37.2457714"
"127.2483528,37.2455163"
"127.2487758,37.2454739"
"127.2489021,37.2454607"
"127.2490747,37.2454475"
"127.2499995,37.2453765"
"127.2506693,37.2453463"
"127.2510166,37.2453317"
"127.2511824,37.2453285"
"127.2515026,37.2453246"
"127.2515342,37.2453238"
"127.2522682,37.2453181"
"127.2526471,37.2453288"
"127.253461,37.2453792"
"127.2545612,37.245459"
"127.2547877,37.2454793"
"127.2562813,37.2456113"
"127.2581604,37.245754"
"127.2584727,37.2457798"
"127.2586339,37.2457928"
"127.2597961,37.2458862"
"127.2599967,37.2459028"
"127.2603665,37.2459324"
"127.2606641,37.2459574"
"127.2639894,37.24623"
"127.2643614,37.2462559"
"127.2654031,37.2463274"
"127.2662272,37.2463534"
"127.266968,37.2463557"
"127.267401,37.246344"
"127.2677946,37.2463339"
"127.2683979,37.24629"
"127.269236,37.246197"
"127.2693251,37.2461837"
"127.2694842,37.2461606"
"127.2700685,37.2460652"
"127.2708199,37.2459153"
"127.2709835,37.2458831"
"127.2717362,37.2456845"
"127.272376,37.2455054"
"127.2730611,37.2452706"
"127.2740308,37.2448911"
"127.2749137,37.2444836"
"127.2761332,37.2438864"
"127.2831415,37.2404669"
"127.2837566,37.2402202"
"127.2843018,37.2400129"
"127.285393,37.239676"
"127.2864772,37.2394184"
"127.2870368,37.2392833"
"127.2875049,37.2391967"
"127.2877125,37.2391583"
"127.2885438,37.2390227"
"127.2892103,37.238941"
"127.2896997,37.2389139"
"127.2900086,37.2388974"
"127.2905724,37.2388812"
"127.2911327,37.2388831"
"127.2912748,37.2388825"
"127.2922769,37.2389536"
"127.2927142,37.2390031"
"127.2935617,37.2391362"
"127.2941712,37.2392661"
"127.2944924,37.2393397"
"127.2947075,37.2393996"
"127.295451,37.239637"
"127.2956741,37.2397086"
"127.2962023,37.2399087"
"127.2964467,37.2400011"
"127.2970976,37.2402997"
"127.297611,37.2405548"
"127.2980129,37.2407862"
"127.2993558,37.2416024"
"127.3009553,37.2425796"
"127.3015938,37.2429033"
"127.3022853,37.2431984"
"127.302648,37.2433396"
"127.303093,37.2434755"
"127.303387,37.2435653"
"127.303476,37.243587"
"127.3035831,37.2436134"
"127.3041025,37.2437404"
"127.305198,37.2439198"
"127.3058901,37.2439894"
"127.3067165,37.2440323"
"127.3075891,37.2440553"
"127.3083941,37.2440936"
"127.3084437,37.2440982"
"127.3089757,37.2441486"
"127.309661,37.2442543"
"127.3105422,37.244454"
"127.3111777,37.2446344"
"127.3117432,37.2448309"
"127.3118277,37.2448599"
"127.3122264,37.2450155"
"127.3125497,37.2451675"
"127.3129359,37.2453601"
"127.3137455,37.2457995"
"127.3151339,37.2465615"
"127.3161218,37.2469858"
"127.3171627,37.247357"
"127.3177464,37.2475265"
"127.3183087,37.2476526"
"127.3189027,37.2477716"
"127.3189647,37.2477843"
"127.3203027,37.247963"
"127.3206262,37.2480068"
"127.3217477,37.2481906"
"127.3222932,37.2482806"
"127.3225896,37.2483298"
"127.3227102,37.2483498"
"127.3236445,37.2485684"
"127.3242338,37.2487414"
"127.3245437,37.2488329"
"127.3252636,37.2490774"
"127.3256862,37.2492213"
"127.3263205,37.2494386"
"127.3264309,37.2494784"
"127.3278584,37.2499997"
"127.3283237,37.2501663"
"127.3291597,37.2504451"
"127.3298978,37.2506598"
"127.3303565,37.2507939"
"127.3316807,37.251132"
"127.3324866,37.25129"
"127.3336048,37.2514736"
"127.3347298,37.2516221"
"127.3354051,37.2516979"
"127.3363048,37.2517568"
"127.336917,37.251791"
"127.3374132,37.2518016"
"127.3381563,37.2518062"
"127.3417364,37.2518291"
"127.342934,37.2518307"
"127.3429869,37.2518317"
"127.3461804,37.2518368"
"127.346681,37.2518374"
"127.3469945,37.2518396"
"127.3471287,37.251838"
"127.3472088,37.2518363"
"127.348333,37.2518206"
"127.3487097,37.2517968"
"127.3491812,37.2517532"
"127.3499471,37.2516298"
"127.3501174,37.2515975"
"127.35044,37.2515375"
"127.350766,37.2514604"
"127.3511824,37.2513239"
"127.351943,37.2510383"
"127.3524599,37.2507955"
"127.3529634,37.2505203"
"127.3534736,37.2502154"
"127.3537785,37.2499994"
"127.3541365,37.2497051"
"127.3541828,37.2496583"
"127.3545195,37.2493171"
"127.3547669,37.2490704"
"127.355124,37.2486625"
"127.355749,37.2479385"
"127.3563773,37.2471974"
"127.357105,37.246378"
"127.3578259,37.2455451"
"127.3580101,37.2453263"
"127.3581807,37.245139"
"127.3584316,37.2448617"
"127.3590245,37.2443053"
"127.3594209,37.2439749"
"127.3600058,37.2435222"
"127.3603659,37.2432865"
"127.3605296,37.2431794"
"127.3609134,37.2429527"
"127.3611933,37.2427908"
"127.3620566,37.242351"
"127.3621796,37.2423016"
"127.3627156,37.2420778"
"127.3630879,37.2419322"
"127.363344,37.2418324"
"127.3640096,37.2416141"
"127.364401,37.2415064"
"127.3648985,37.2413691"
"127.3654839,37.241257"
"127.3664109,37.241113"
"127.3665079,37.2410978"
"127.3670119,37.2410487"
"127.3675036,37.2410268"
"127.368135,37.2409986"
"127.3707295,37.2408446"
"127.3724942,37.2407122"
"127.3730039,37.2406785"
"127.3749997,37.2405968"
"127.3795278,37.2404366"
"127.3820399,37.2403201"
"127.3871003,37.2401213"
"127.3900375,37.2399862"
"127.3910511,37.2399529"
"127.3930502,37.2398744"
"127.3944878,37.239809"
"127.3957168,37.2397533"
"127.3962884,37.2397277"
"127.397461,37.2396746"
"127.3980947,37.2396544"
"127.3986979,37.2396351"
"127.3991117,37.2396301"
"127.3997735,37.2396225"
"127.4004454,37.2396258"
"127.4010249,37.2396497"
"127.401937,37.2396721"
"127.403026,37.2397307"
"127.4037791,37.2397881"
"127.4047429,37.2399016"
"127.4093231,37.2403964"
"127.4112677,37.2406305"
"127.4121707,37.2407132"
"127.4129407,37.2407633"
"127.4134864,37.2407772"
"127.4142306,37.240748"
"127.4148958,37.2407079"
"127.415719,37.2406166"
"127.416055,37.2405654"
"127.416232,37.2405385"
"127.4168715,37.2403938"
"127.4182587,37.2399504"
"127.4187223,37.2397741"
"127.4198424,37.2392899"
"127.419927,37.2392512"
"127.4221378,37.2381935"
"127.4231372,37.2377137"
"127.42377,37.2374085"
"127.4241772,37.2372078"
"127.4244366,37.2370763"
"127.4247209,37.2369422"
"127.4255612,37.2365371"
"127.4265898,37.2360573"
"127.4271087,37.2358151"
"127.4276997,37.2355658"
"127.4277628,37.2355415"
"127.4283504,37.2353183"
"127.4286977,37.2352149"
"127.428859,37.2351699"
"127.4291409,37.2350943"
"127.4296382,37.2349549"
"127.4304411,37.2347805"
"127.4310714,37.2346754"
"127.431192,37.2346629"
"127.4313273,37.2346449"
"127.4316148,37.2346072"
"127.4321921,37.2345571"
"127.432554,37.2345248"
"127.4331617,37.2344873"
"127.4335574,37.2344704"
"127.435492,37.2344652"
"127.4356881,37.2344644"
"127.4367624,37.2345443"
"127.437689,37.2346728"
"127.4386776,37.2348779"
"127.439789,37.2351309"
"127.4426136,37.2358687"
"127.4460639,37.2367727"
"127.4468609,37.2369569"
"127.4489496,37.2375266"
"127.4494388,37.2376602"
"127.4519773,37.2383139"
"127.4551821,37.2391372"
"127.4577477,37.2398305"
"127.4586394,37.240085"
"127.4591456,37.2402186"
"127.4600609,37.2404614"
"127.4622874,37.2410165"
"127.462877,37.2411771"
"127.4638115,37.2414316"
"127.4639051,37.2414568"
"127.4658328,37.2420451"
"127.4682543,37.242894"
"127.4685575,37.2430104"
"127.469819,37.2434749"
"127.4701234,37.2435868"
"127.4701662,37.243603"
"127.4708201,37.2438439"
"127.4717051,37.2441686"
"127.4726532,37.2445168"
"127.4733364,37.2447342"
"127.4742631,37.2449804"
"127.4745044,37.2450391"
"127.4757942,37.245353"
"127.4759588,37.2453837"
"127.4772103,37.2456003"
"127.4780897,37.2457267"
"127.4791541,37.2458522"
"127.4804789,37.2459425"
"127.4812344,37.245967"
"127.4823371,37.2459879"
"127.4835278,37.2459466"
"127.4837961,37.2459295"
"127.4838672,37.2459259"
"127.4866466,37.2457712"
"127.4884473,37.2456668"
"127.4922505,37.2454202"
"127.4936836,37.2453139"
"127.4946059,37.2452589"
"127.4962521,37.2451535"
"127.4963288,37.245149"
"127.496711,37.2451247"
"127.4973075,37.2450869"
"127.4995693,37.2449273"
"127.5,37.2448967"
"127.5006382,37.2448652"
"127.5013158,37.2448318"
"127.5047221,37.2445874"
"127.5067234,37.2444819"
"127.506879,37.2444737"
"127.5097553,37.244314"
"127.5100101,37.2442995"
"127.5113281,37.2442282"
"127.5116359,37.2442165"
"127.5146622,37.2440151"
"127.5151312,37.2439835"
"127.5162598,37.2439067"
"127.5175125,37.2438065"
"127.5184325,37.2436739"
"127.519463,37.2434844"
"127.5206828,37.2432084"
"127.5210695,37.2431064"
"127.521233,37.2430586"
"127.5215476,37.2429675"
"127.5224359,37.2426834"
"127.5229241,37.2425193"
"127.5236253,37.2422523"
"127.5238587,37.2421612"
"127.5241247,37.2420395"
"127.5247369,37.2417816"
"127.5252295,37.2415309"
"127.5257232,37.2412937"
"127.526456,37.2409158"
"127.5272146,37.2405245"
"127.5274389,37.2404216"
"127.527732,37.2402756"
"127.5286688,37.2398715"
"127.5291062,37.2397109"
"127.529512,37.2395738"
"127.5299731,37.239443"
"127.5305773,37.2392959"
"127.5311895,37.2391696"
"127.5317407,37.2390847"
"127.5319955,37.2390459"
"127.5325265,37.238988"
"127.5326923,37.2389772"
"127.5332413,37.2389428"
"127.5338794,37.2389245"
"127.5346472,37.2389424"
"127.5357375,37.2389952"
"127.5377962,37.2391226"
"127.5398471,37.2392616"
"127.5409532,37.239337"
"127.5427121,37.2394562"
"127.5445126,37.2395727"
"127.5465376,37.2397063"
"127.5469604,37.2397322"
"127.552846,37.240093"
"127.5539712,37.2401619"
"127.5576018,37.240418"
"127.5589807,37.2404525"
"127.5592738,37.2404596"
"127.5601611,37.2403789"
"127.5612625,37.2402296"
"127.5621711,37.2401056"
"127.5636299,37.2399075"
"127.5636829,37.2399002"
"127.565384,37.2396505"
"127.5698368,37.2390395"
"127.5703193,37.2389707"
"127.5704895,37.2389463"
"127.5723202,37.2386838"
"127.5737248,37.2384819"
"127.5748002,37.2383063"
"127.5754866,37.2381563"
"127.5758868,37.2380397"
"127.5764931,37.2378068"
"127.5769619,37.2376064"
"127.577292,37.237434"
"127.5775456,37.2373013"
"127.5786374,37.2367318"
"127.5798892,37.2360261"
"127.5809867,37.2354565"
"127.5820176,37.2348636"
"127.5830092,37.2343572"
"127.5836762,37.234034"
"127.5839624,37.2338815"
"127.5848119,37.2334311"
"127.5853843,37.2331972"
"127.5862025,37.232891"
"127.5874116,37.232498"
"127.5882141,37.2323"
"127.5882873,37.232282"
"127.5889974,37.2321552"
"127.5900468,37.2319931"
"127.59152,37.2318549"
"127.5919968,37.2318275"
"127.5928164,37.2318296"
"127.5934771,37.2318561"
"127.5941749,37.2318898"
"127.5946913,37.2319426"
"127.5948367,37.2319569"
"127.5957376,37.2320815"
"127.5958605,37.2321057"
"127.5963375,37.2321982"
"127.5970874,37.2323562"
"127.597587,37.232482"
"127.5978554,37.2325611"
"127.5983133,37.2326968"
"127.5997626,37.2331959"
"127.6001799,37.2333488"
"127.6002002,37.2333569"
"127.6020501,37.2341566"
"127.6034996,37.2347485"
"127.6046118,37.2351811"
"127.6052762,37.2354654"
"127.6056552,37.2356273"
"127.6064246,37.2359565"
"127.6083998,37.236748"
"127.6104597,37.2376096"
"127.6120119,37.2382626"
"127.612734,37.2385972"
"127.6135283,37.2390102"
"127.6151283,37.2398415"
"127.616022,37.240313"
"127.6162454,37.2404309"
"127.617446,37.2410643"
"127.6191262,37.2419469"
"127.6200492,37.2424318"
"127.6217136,37.2433045"
"127.6223896,37.2436544"
"127.6228252,37.2438811"
"127.6239875,37.2444983"
"127.6249998,37.2450326"
"127.62595,37.2455328"
"127.6266869,37.245916"
"127.6267388,37.2459439"
"127.6288176,37.2470522"
"127.6289339,37.2471134"
"127.6299767,37.2476612"
"127.6316176,37.2485022"
"127.6321413,37.2487531"
"127.6325689,37.2489455"
"127.6330789,37.249127"
"127.6335257,37.2492518"
"127.6338562,37.2493416"
"127.6341518,37.2494098"
"127.6344653,37.2494689"
"127.63485,37.2495415"
"127.637433,37.2499991"
"127.6395671,37.2503545"
"127.6407526,37.2505523"
"127.6437124,37.2510734"
"127.6462075,37.251503"
"127.64838,37.2518716"
"127.6490557,37.2519862"
"127.6491967,37.2520103"
"127.6495249,37.2520649"
"127.6501093,37.2521633"
"127.6510365,37.2523217"
"127.6517652,37.2524479"
"127.6524093,37.2525642"
"127.652918,37.252651"
"127.6531955,37.2526984"
"127.6534268,37.2527378"
"127.6538182,37.252804"
"127.6549293,37.2529927"
"127.656318,37.2532496"
"127.657869,37.2535062"
"127.6585526,37.2535991"
"127.6595384,37.2536987"
"127.660223,37.2537672"
"127.6603155,37.2537734"
"127.6604147,37.2537805"
"127.6609798,37.2538202"
"127.6615064,37.2538484"
"127.662306,37.253877"
"127.6636683,37.2539121"
"127.6652369,37.2539487"
"127.6654817,37.2539583"
"127.6670504,37.2540219"
"127.6689485,37.254158"
"127.6696772,37.2542273"
"127.6700979,37.2542672"
"127.6704644,37.2543009"
"127.6707768,37.2543266"
"127.6715652,37.2543904"
"127.6718348,37.2544125"
"127.6736416,37.254555"
"127.6737454,37.254563"
"127.6742338,37.2545956"
"127.6748033,37.2546326"
"127.6756255,37.2546846"
"127.6758319,37.2546969"
"127.6759007,37.2547004"
"127.6769642,37.2547493"
"127.677969,37.2547703"
"127.6789704,37.2547679"
"127.6806471,37.2547393"
"127.6838529,37.254655"
"127.6868557,37.2545998"
"127.6900931,37.2545388"
"127.6907178,37.2545197"
"127.6910527,37.2545102"
"127.6913211,37.2545016"
"127.6914936,37.2544969"
"127.6925378,37.2544816"
"127.693282,37.2544588"
"127.6940521,37.254435"
"127.6950916,37.2543513"
"127.695564,37.2543108"
"127.6962934,37.2542348"
"127.6965436,37.2542091"
"127.6977679,37.2540593"
"127.6983202,37.2539772"
"127.6987869,37.2539043"
"127.6997934,37.253717"
"127.7000943,37.2536488"
"127.7001236,37.2536425"
"127.7006341,37.2535262"
"127.7022187,37.2531774"
"127.7027348,37.253044"
"127.7033602,37.2528771"
"127.7035494,37.25282"
"127.7042559,37.2526087"
"127.7050964,37.2523396"
"127.7061386,37.2520223"
"127.7064123,37.251928"
"127.7069813,37.2517323"
"127.7085529,37.2512338"
"127.7107556,37.2505674"
"127.7107792,37.2505601"
"127.7116241,37.2502801"
"127.7124724,37.2499991"
"127.712682,37.2499221"
"127.7130998,37.2497573"
"127.713726,37.2494858"
"127.7139073,37.249407"
"127.7142271,37.2492613"
"127.714664,37.2490199"
"127.7151008,37.2487757"
"127.715847,37.2483137"
"127.7160767,37.2481682"
"127.7170604,37.2475453"
"127.7174915,37.2473038"
"127.7177899,37.2471582"
"127.7183169,37.246921"
"127.7188226,37.2467272"
"127.7193712,37.2465468"
"127.7197836,37.2464306"
"127.7197982,37.246427"
"127.7201351,37.2463489"
"127.7205758,37.2462768"
"127.7212746,37.2461746"
"127.7224231,37.2460282"
"127.72416,37.2458023"
"127.726759,37.2454629"
"127.7289309,37.2451703"
"127.7318477,37.2447581"
"127.731886,37.2447526"
"127.7320494,37.2447297"
"127.7326039,37.2446502"
"127.7332103,37.2445634"
"127.734397,37.244388"
"127.734548,37.2443651"
"127.7353662,37.2442472"
"127.7365845,37.2440708"
"127.7367344,37.2440489"
"127.7399442,37.2436305"
"127.7402541,37.2435902"
"127.7405269,37.243559"
"127.7419594,37.2433948"
"127.7420699,37.2433819"
"127.7422897,37.2433571"
"127.742328,37.2433525"
"127.7462299,37.242883"
"127.746426,37.2428627"
"127.7465116,37.2428535"
"127.746533,37.2428508"
"127.7466412,37.242837"
"127.7499997,37.2423991"
"127.7523923,37.242075"
"127.7527743,37.2420164"
"127.7533874,37.2419421"
"127.7536219,37.2419254"
"127.7543998,37.2419165"
"127.7549489,37.2419325"
"127.7554249,37.2419828"
"127.7558118,37.2420243"
"127.7565124,37.2421662"
"127.7565903,37.2421849"
"127.7567584,37.2422251"
"127.7567742,37.2422287"
"127.7570382,37.2422912"
"127.7573125,37.2423708"
"127.7578216,37.2425464"
"127.758315,37.2427418"
"127.7587532,37.2429671"
"127.7592242,37.2432284"
"127.7597746,37.2435833"
"127.7601748,37.2439042"
"127.7606363,37.2443322"
"127.7609735,37.2446731"
"127.7611388,37.2448846"
"127.7613483,37.2451518"
"127.7616204,37.2455677"
"127.7618201,37.2459404"
"127.7619655,37.2462457"
"127.7623169,37.2471066"
"127.7627647,37.2481369"
"127.7631072,37.2490249"
"127.7635255,37.2499993"
"127.7637689,37.2505774"
"127.7640383,37.251197"
"127.7642406,37.2516617"
"127.7643883,37.2519633"
"127.76468,37.2525152"
"127.7648501,37.2527988"
"127.7651174,37.2531371"
"127.7652783,37.2533495"
"127.7655491,37.2537076"
"127.7659952,37.2542348"
"127.7661253,37.2543635"
"127.766157,37.2543949"
"127.7664263,37.2546602"
"127.7667408,37.2549272"
"127.7669375,37.2550665"
"127.7673989,37.2554333"
"127.7687497,37.2563496"
"127.7700496,37.2572075"
"127.7715123,37.258166"
"127.7737054,37.2596329"
"127.7748087,37.2603533"
"127.7750698,37.2605239"
"127.7758916,37.2610421"
"127.776277,37.2612648"
"127.7766724,37.2614766"
"127.7770577,37.2616686"
"127.7775401,37.2618892"
"127.7779851,37.2620747"
"127.7784538,37.2622485"
"127.7790026,37.2624347"
"127.7795276,37.2625957"
"127.7801542,37.2627781"
"127.781413,37.2631321"
"127.7826944,37.2634896"
"127.7836822,37.263773"
"127.7844827,37.2640009"
"127.7849276,37.264135"
"127.7853646,37.2642899"
"127.7856447,37.2643947"
"127.7859271,37.2645121"
"127.7862548,37.2646727"
"127.786613,37.2648602"
"127.7869849,37.2650856"
