0
"127.1374367,37.4338482"
"127.1256279,37.4629139"
"127.1257437,37.4644124"
"127.1257755,37.4655049"
"127.1257432,37.4661015"
"127.1256982,37.4665025"
"127.1256244,37.4670224"
"127.1255799,37.4673287"
"127.1255437,37.4675494"
"127.1253502,37.4687071"
"127.1252476,37.469317"
"127.1252464,37.4693485"
"127.1252383,37.4698253"
"127.125253,37.4700471"
"127.1253114,37.4703609"
"127.1253224,37.4704349"
"127.125341,37.4705584"
"127.1255567,37.4712901"
"127.1257601,37.4717685"
"127.126064,37.4722959"
"127.1264099,37.4727738"
"127.1264864,37.4728605"
"127.1268599,37.4732646"
"127.1269622,37.4733749"
"127.1273147,37.4736915"
"127.1274442,37.4738037"
"127.1281485,37.4743143"
"127.1281507,37.4743152"
"127.1285882,37.4745933"
"127.1286175,37.4746123"
"127.1289737,37.4748451"
"127.1296332,37.4752753"
"127.129977,37.475499"
"127.1311067,37.4762353"
"127.1316715,37.476604"
"127.1318597,37.4767262"
"127.1324391,37.4771391"
"127.1326814,37.4773111"
"127.1333447,37.4778819"
"127.1338748,37.4784298"
"127.1341636,37.4788011"
"127.1342255,37.4788806"
"127.1347643,37.4797025"
"127.1349928,37.480172"
"127.1352052,37.4806945"
"127.1354337,37.481602"
"127.1354658,37.4817589"
"127.1355453,37.4821531"
"127.1357677,37.4834012"
"127.1358412,37.4838675"
"127.1358456,37.4838981"
"127.1358654,37.4840181"
"127.1362911,37.4865035"
"127.1365661,37.4878673"
"127.1368272,37.4888478"
"127.1368283,37.4888523"
"127.1368551,37.4889272"
"127.1369142,37.4890942"
"127.1370717,37.4895129"
"127.1374073,37.49029"
"127.137423,37.4903225"
"127.1381554,37.4918562"
"127.1383032,37.4921649"
"127.1391632,37.4940009"
"127.1395439,37.4948133"
"127.1395629,37.4948539"
"127.1404603,37.4966891"
"127.1420826,37.4999993"
"127.1435428,37.5029286"
"127.1441011,37.5040039"
"127.1445605,37.5047209"
"127.1446133,37.504804"
"127.1450659,37.5055075"
"127.1451995,37.5057161"
"127.1452265,37.5057532"
"127.1456692,37.5064026"
"127.1471794,37.5086226"
"127.1473155,37.5088114"
"127.1475413,37.5091501"
"127.1482995,37.5100916"
"127.148724,37.51053"
"127.1492458,37.5109696"
"127.1498911,37.5113862"
"127.1504123,37.511723"
"127.1509,37.5119741"
"127.1513065,37.5121538"
"127.1518566,37.5123483"
"127.1524747,37.5125412"
"127.1534241,37.5127667"
"127.1558303,37.5131387"
"127.1563018,37.5132113"
"127.1570153,37.5133252"
"127.1610372,37.5139993"
"127.1612373,37.5140332"
"127.1634287,37.5143901"
"127.1642402,37.5143419"
"127.1654733,37.5144094"
"127.1659169,37.5144134"
"127.166245,37.5144071"
"127.1670769,37.5143716"
"127.1674288,37.5143753"
"127.1676663,37.5143967"
"127.1677975,37.5144169"
"127.1680462,37.5144681"
"127.1681773,37.5145054"
"127.1683558,37.514569"
"127.1686788,37.5147195"
"127.1689158,37.5148599"
"127.1692575,37.5151222"
"127.1694882,37.5154194"
"127.169587,37.5155847"
"127.1696981,37.5157941"
"127.169785,37.5161044"
"127.1698007,37.5163965"
"127.1697676,37.5167119"
"127.1697297,37.5168389"
"127.1696895,37.5169739"
"127.1694773,37.5173682"
"127.1691373,37.5177386"
"127.1684921,37.5183028"
"127.1679669,37.5188412"
"127.1676263,37.5193315"
"127.1674278,37.5196969"
"127.1673856,37.519777"
"127.1666222,37.5211891"
"127.1657161,37.5228838"
"127.1656146,37.5230755"
"127.165099,37.5239691"
"127.1647352,37.5245999"
"127.1644824,37.5249444"
"127.163929,37.5256973"
"127.1637692,37.5260042"
"127.1631677,37.52714"
"127.1626643,37.528094"
"127.1625981,37.5282155"
"127.1622522,37.5288608"
"127.1621427,37.5290642"
"127.1618126,37.5297212"
"127.1617498,37.5298463"
"127.1613969,37.5305484"
"127.1610837,37.5312289"
"127.1610632,37.5312703"
"127.1603737,37.532806"
"127.1602138,37.5331364"
"127.1599238,37.5336872"
"127.1595904,37.534319"
"127.1593141,37.5348446"
"127.1585926,37.5361945"
"127.1585458,37.5362809"
"127.1581494,37.5370748"
"127.1579825,37.5374393"
"127.1576289,37.5382793"
"127.1574238,37.5388177"
"127.1573435,37.5390473"
"127.1572541,37.5393039"
"127.1571127,37.5397614"
"127.1569101,37.5405017"
"127.1567659,37.5410926"
"127.15673,37.5412674"
"127.1566755,37.5415547"
"127.156628,37.5418016"
"127.1565254,37.5424376"
"127.1564646,37.5428656"
"127.1564145,37.5434162"
"127.1563651,37.5440686"
"127.1563572,37.5443255"
"127.1563479,37.5446211"
"127.1563504,37.5452944"
"127.1563747,37.5461841"
"127.1564275,37.547009"
"127.1564435,37.5472155"
"127.156511,37.5480494"
"127.1566071,37.5495541"
"127.1566666,37.5504087"
"127.1568608,37.5532323"
"127.1569428,37.554371"
"127.1570311,37.5556088"
"127.1571083,37.5567898"
"127.1571728,37.5577824"
"127.157221,37.558874"
"127.1572316,37.5592968"
"127.1572507,37.5600567"
"127.1572215,37.560748"
"127.1571698,37.5614004"
"127.1571287,37.5617193"
"127.1570693,37.5620977"
"127.1569508,37.5627545"
"127.1568725,37.5630418"
"127.1567734,37.563402"
"127.1567585,37.5634462"
"127.1566035,37.563918"
"127.1564946,37.5642079"
"127.1564076,37.5644042"
"127.1562726,37.5647102"
"127.1561412,37.5649559"
"127.1561047,37.5650243"
"127.1560316,37.5651602"
"127.1556562,37.5657937"
"127.1554156,37.5661481"
"127.1552492,37.5663748"
"127.1550704,37.5666005"
"127.1549713,37.5667246"
"127.1547174,37.5670276"
"127.1540299,37.5678025"
"127.1535441,37.5682906"
"127.1532974,37.5684971"
"127.1529064,37.5688259"
"127.1523722,37.5692344"
"127.1515609,37.5698368"
"127.1504326,37.5706673"
"127.1479804,37.5724546"
"127.1460111,37.5738899"
"127.145897,37.5740618"
"127.1454697,37.5743777"
"127.14534,37.5745099"
"127.1451738,37.5746977"
"127.1451122,37.574776"
"127.1450609,37.5748578"
"127.1450335,37.574901"
"127.1449625,37.5750576"
"127.1449257,37.5751855"
"127.1448978,37.5753405"
"127.1449016,37.5754928"
"127.144946,37.575684"
"127.1450278,37.5758718"
"127.145138,37.5760316"
"127.1452462,37.5761464"
"127.1453714,37.5762432"
"127.1455046,37.5763329"
"127.1456865,37.57642"
"127.1458833,37.57649"
"127.1460507,37.5765256"
"127.1471565,37.576665"
"127.1474734,37.5767065"
"127.1482295,37.5768016"
"127.1490354,37.5768851"
"127.1495241,37.5770038"
"127.1504059,37.5771028"
"127.150699,37.5771416"
"127.150948,37.5771747"
"127.1510374,37.5771876"
"127.1511596,37.577206"
"127.1513011,37.5772272"
"127.1519427,37.5773408"
"127.1523443,37.5774339"
"127.1526429,37.5775241"
"127.152869,37.5776103"
"127.1535211,37.5779052"
"127.1535448,37.5779179"
"127.1537098,37.5779986"
"127.1544002,37.5783305"
"127.1551301,37.5787022"
"127.1559821,37.5791328"
"127.1560329,37.5791582"
"127.1576318,37.5799533"
"127.1585731,37.580423"
"127.1586171,37.5804456"
"127.1587166,37.5804973"
"127.1588273,37.5805553"
"127.1593165,37.5808091"
"127.1595685,37.5809414"
"127.1600017,37.5810625"
"127.1608155,37.581429"
"127.1611467,37.5815688"
"127.1612494,37.5816511"
"127.1612922,37.5817089"
"127.1613102,37.5817333"
"127.1613831,37.5818885"
"127.1613413,37.5821102"
"127.1612901,37.5821614"
"127.1612492,37.5821892"
"127.1611993,37.5822125"
"127.1611346,37.5822358"
"127.1610621,37.5822518"
"127.1610077,37.5822552"
"127.1609421,37.582246"
"127.1608663,37.5822088"
"127.1607874,37.5821392"
"127.1607209,37.5820606"
"127.1605651,37.5819556"
"127.160274,37.5817159"
"127.1601746,37.5816498"
"127.1600491,37.5815999"
"127.1599337,37.5815761"
"127.159825,37.5815731"
"127.1597695,37.5815784"
"127.1597185,37.5815863"
"127.1596731,37.5816024"
"127.159589,37.5816553"
"127.1592256,37.5823808"
"127.1589936,37.5828398"
"127.1588863,37.5830099"
"127.1587964,37.5830979"
"127.1587136,37.5831419"
"127.1585752,37.5831865"
"127.1582703,37.5832289"
"127.1580651,37.5832743"
"127.1578496,37.5833331"
"127.1576998,37.5833994"
"127.1575874,37.5834658"
"127.1573374,37.5836579"
"127.1572122,37.583791"
"127.1570624,37.5840826"
"127.156973,37.5843176"
"127.1566663,37.5855029"
"127.1565665,37.5857703"
"127.1565548,37.5858613"
"127.1565422,37.5861298"
"127.1565606,37.5865734"
"127.156631,37.5870152"
"127.1570392,37.589651"
"127.1570433,37.5897412"
"127.1570486,37.5898259"
"127.1571011,37.5907166"
"127.1570791,37.5915737"
"127.1569898,37.5925037"
"127.1569936,37.5931599"
"127.1569695,37.594218"
"127.1568866,37.5949992"
"127.1567992,37.5955326"
"127.1566247,37.5962748"
"127.1565363,37.5965404"
"127.1563304,37.5972239"
"127.1562569,37.5974346"
"127.1559124,37.5982079"
"127.1554499,37.5990159"
"127.1550115,37.5997492"
"127.1546041,37.600379"
"127.154425,37.6006579"
"127.1541244,37.6009914"
"127.1536542,37.6014921"
"127.1533581,37.6018067"
"127.1531795,37.6019774"
"127.1524125,37.6027107"
"127.1519894,37.6030663"
"127.1514014,37.6035595"
"127.1470907,37.607152"
"127.1458498,37.6081659"
"127.145249,37.6087166"
"127.1447893,37.6091308"
"127.1445707,37.6093591"
"127.1440397,37.6099884"
"127.1435541,37.6106008"
"127.1431898,37.6111982"
"127.1426151,37.6124412"
"127.1424498,37.6128995"
"127.1419365,37.6147916"
"127.1418224,37.6151798"
"127.1416839,37.6157237"
"127.1416248,37.6159832"
"127.141537,37.6163416"
"127.1414489,37.6167578"
"127.1413934,37.6169784"
"127.1408621,37.6190833"
"127.1408459,37.6191454"
"127.1405142,37.6204901"
"127.1401874,37.6220079"
"127.1398724,37.6233995"
"127.1392854,37.62599"
"127.1391243,37.6267159"
"127.1387948,37.6276019"
"127.1387868,37.6276244"
"127.1383873,37.6284325"
"127.1380742,37.6289742"
"127.1372742,37.6301164"
"127.1366186,37.6309274"
"127.1365867,37.6309661"
"127.1362618,37.6313581"
"127.1360497,37.6316161"
"127.1352743,37.6325745"
"127.1350118,37.6329496"
"127.1345992,37.6336658"
"127.1343822,37.6342276"
"127.1342709,37.6347446"
"127.1338467,37.637121"
"127.1338985,37.6374168"
"127.1338515,37.63798"
"127.1338198,37.6382215"
"127.1338247,37.6383576"
"127.1338749,37.6385245"
"127.1339365,37.6386743"
"127.1341369,37.6389579"
"127.1342866,37.6391747"
"127.1343619,37.6392993"
"127.1344247,37.639441"
"127.1344624,37.639616"
"127.1344866,37.6397666"
"127.1344743,37.6401992"
"127.1345123,37.6407663"
"127.1345494,37.641291"
"127.134574,37.6415912"
"127.1346087,37.6419086"
"127.134637,37.6421574"
"127.1346748,37.642291"
"127.1347615,37.6424075"
"127.1348994,37.6424908"
"127.1350239,37.6425246"
"127.1350931,37.6425221"
"127.1351883,37.6425197"
"127.1353189,37.6424786"
"127.135386,37.6424293"
"127.1354384,37.6423762"
"127.1355071,37.642244"
"127.1355097,37.6421574"
"127.1354919,37.6420943"
"127.1354582,37.6420374"
"127.1353883,37.6419669"
"127.1352752,37.6419025"
"127.1351598,37.6418625"
"127.1348226,37.6417497"
"127.1347285,37.6417386"
"127.1344239,37.6416908"
"127.1339473,37.6415568"
"127.1338251,37.6415231"
"127.1337572,37.6415012"
"127.1335614,37.6414357"
"127.1334992,37.6414139"
"127.1328587,37.6411911"
"127.1327139,37.6411411"
"127.1320078,37.6408946"
"127.1317509,37.64081"
"127.131648,37.6407745"
"127.1315087,37.6407398"
"127.1311294,37.6406611"
"127.1309142,37.6406235"
"127.1307126,37.6406021"
"127.1305063,37.6405934"
"127.130147,37.6405886"
"127.1300087,37.6405918"
"127.1297048,37.6406278"
"127.1295222,37.6406534"
"127.129453,37.6406595"
"127.1291207,37.6407026"
"127.128912,37.6407308"
"127.1283142,37.6408217"
"127.1281463,37.6408509"
"127.1280215,37.6408731"
"127.1273729,37.6409278"
"127.1272095,37.6409534"
"127.1271244,37.6409739"
"127.1268781,37.6410362"
"127.1268316,37.6410469"
"127.1267465,37.6410628"
"127.1267068,37.6410708"
"127.1264107,37.641124"
"127.1263449,37.6411355"
"127.126304,37.6411417"
"127.1262836,37.6411452"
"127.126211,37.6411576"
"127.1255474,37.6412718"
"127.1254101,37.6412957"
"127.1253795,37.641301"
"127.1253409,37.6413081"
"127.1251094,37.6413497"
"127.1249994,37.6413701"
"127.1233918,37.6416552"
"127.1210422,37.6420776"
"127.1208153,37.6421183"
"127.1193348,37.6423777"
"127.1189027,37.6424276"
"127.1183585,37.6424529"
"127.1177714,37.6424339"
"127.1168559,37.6423624"
"127.1167222,37.642353"
"127.1162259,37.6423144"
"127.1160334,37.6422885"
"127.1156346,37.6422449"
"127.1151792,37.6421947"
"127.1144111,37.6421102"
"127.1137972,37.642028"
"127.1135629,37.6419695"
"127.1132584,37.6418775"
"127.1131973,37.6418556"
"127.112928,37.6417619"
"127.1126838,37.6416476"
"127.1122857,37.6414759"
"127.1121907,37.641435"
"127.1119441,37.641345"
"127.1117734,37.6412624"
"127.1115384,37.6411084"
"127.1115136,37.6410867"
"127.1114165,37.6410016"
"127.1112641,37.6408813"
"127.1110147,37.640683"
"127.1096884,37.6396268"
"127.1094587,37.6393322"
"127.1086872,37.6388159"
"127.1082412,37.6384908"
"127.1081701,37.6384338"
"127.1080977,37.6384083"
"127.107997,37.6383737"
"127.1077933,37.6383109"
"127.1076653,37.6382978"
"127.1075961,37.638312"
"127.1075757,37.6383192"
"127.1075018,37.638355"
"127.1074631,37.6383954"
"127.1073956,37.6385033"
"127.1073966,37.6385385"
"127.1073986,37.6385809"
"127.1074258,37.639019"
"127.1074352,37.6391686"
"127.1074519,37.6394346"
"127.1074461,37.6394733"
"127.1074144,37.6396751"
"127.1073592,37.6398228"
"127.1072645,37.6399405"
"127.1071516,37.6400663"
"127.1069002,37.6402512"
"127.106874,37.6402709"
"127.106759,37.6403706"
"127.1067202,37.6404218"
"127.1066494,37.6405162"
"127.1064495,37.6408166"
"127.106148,37.6412365"
"127.1061366,37.6412527"
"127.1059045,37.6416413"
"127.105837,37.6417493"
"127.1057913,37.6418221"
"127.1057673,37.6418617"
"127.1057615,37.6418896"
"127.1058124,37.6418997"
"127.1058418,37.6419223"
"127.1058642,37.6419612"
"127.1058752,37.6420243"
"127.1058614,37.6420666"
"127.1058374,37.6420999"
"127.1058158,37.642116"
"127.1057987,37.642125"
"127.1057885,37.6421277"
"127.1058009,37.6421439"
"127.1060543,37.6424503"
"127.106105,37.6425109"
"127.1061387,37.6425813"
"127.1061474,37.642648"
"127.1061469,37.6427328"
"127.1061126,37.642802"
"127.1059384,37.6431485"
"127.1058468,37.643332"
"127.1059259,37.6433774"
"127.1059665,37.6434118"
"127.1059799,37.6434605"
"127.1059762,37.6435164"
"127.1059555,37.6435659"
"127.105919,37.6436063"
"127.1058668,37.6436259"
"127.1058067,37.6436257"
"127.1057229,37.6436074"
"127.1056517,37.6435639"
"127.1055111,37.6435833"
"127.1054521,37.6435876"
"127.1054146,37.6435983"
"127.1054101,37.6436001"
"127.1053918,37.643628"
"127.1052741,37.644026"
"127.1052121,37.6441745"
"127.105133,37.6443419"
"127.1050311,37.6445272"
"127.104972,37.6445685"
"127.1048198,37.6446202"
"127.1047471,37.6446443"
"127.1046586,37.6446612"
"127.1045497,37.6446725"
"127.1044057,37.6446891"
"127.1042232,37.6446948"
"127.1040249,37.6446743"
"127.1038312,37.6446431"
"127.1037531,37.6446302"
"127.1035845,37.6445809"
"127.1032827,37.6444186"
"127.1031843,37.644366"
