0,1
"128.0932623,36.7258814","128.6808991,36.5127494"
"128.0932423,36.7259032","128.6809623,36.5136746"
"128.0930413,36.7261205","128.6810291,36.5143194"
"128.0909371,36.7286164","128.68105,36.5145166"
"128.0899903,36.7297226","128.6810868,36.5150328"
"128.0855333,36.7349263","128.6810873,36.515433"
"128.0838726,36.7367365","128.6810832,36.5155277"
"128.0832445,36.737358","128.6810744,36.5157577"
"128.0814489,36.738975","128.6810243,36.5161332"
"128.0806418,36.7396352","128.6809118,36.5165246"
"128.0802009,36.7399817","128.680882,36.5166169"
"128.0796841,36.7403665","128.6807966,36.5168764"
"128.0792552,36.7406841","128.6807165,36.5171197"
"128.0791594,36.7407557","128.6806772,36.5172535"
"128.0786089,36.7411334","128.6805739,36.5176575"
"128.0785198,36.7411943","128.6805739,36.5176584"
"128.077655,36.741788","128.6805367,36.5180743"
"128.0773485,36.7419815","128.6805493,36.5184664"
"128.0759992,36.7427913","128.6806115,36.5188831"
"128.0745531,36.7435456","128.6806768,36.5190628"
"128.0735986,36.7439766","128.6807875,36.5193664"
"128.0726318,36.7444103","128.6808475,36.5194902"
"128.0711654,36.7449934","128.6809466,36.5196974"
"128.0693822,36.7456069","128.6810998,36.5199249"
"128.0682119,36.7459496","128.6813366,36.5202245"
"128.0676866,36.7461081","128.6816622,36.5205575"
"128.0666993,36.746358","128.6821242,36.5208991"
"128.0645616,36.7467666","128.6824241,36.5210827"
"128.0630622,36.7469909","128.6826177,36.5211836"
"128.0612994,36.7471913","128.6828069,36.5212818"
"128.0606937,36.7472392","128.6836496,36.5216908"
"128.0599369,36.7472996","128.6837475,36.5217385"
"128.0596783,36.7473179","128.6840885,36.5219046"
"128.0589786,36.747369","128.6846241,36.5221661"
"128.0588811,36.7473748","128.6856684,36.522684"
"128.058749,36.7473827","128.6858496,36.5227741"
"128.0573997,36.7474494","128.6863989,36.5230535"
"128.0561889,36.7474713","128.6866229,36.5231631"
"128.0558742,36.7474746","128.6877189,36.5236994"
"128.0544995,36.7474494","128.6881139,36.5238919"
"128.054132,36.7474385","128.6897997,36.5247225"
"128.0524435,36.7473896","128.6900743,36.5248577"
"128.051899,36.747375","128.6902499,36.5249416"
"128.0509365,36.7473326","128.6908475,36.5252403"
"128.047287,36.7471916","128.6909229,36.5252783"
"128.0471369,36.7471833","128.6912314,36.5254339"
"128.0413125,36.7469494","128.6913541,36.5254958"
"128.0385998,36.7468409","128.6922566,36.5259393"
"128.0366747,36.7467604","128.6927113,36.5261601"
"128.0356114,36.7467165","128.6930016,36.5263014"
"128.0334231,36.746629","128.6940246,36.5267996"
"128.0329547,36.7466103","128.6947572,36.5271565"
"128.0232188,36.7462181","128.6949991,36.5272748"
"128.0219639,36.7461732","128.6951745,36.5273497"
"128.0208569,36.7461329","128.6952747,36.5273992"
"128.0187617,36.7460583","128.6955864,36.5275493"
"128.0172872,36.7459998","128.6964619,36.5279741"
"128.0168076,36.7459784","128.6969399,36.5283272"
"128.0155931,36.745944","128.6971516,36.5285117"
"128.0149119,36.7459244","128.6972636,36.5286079"
"128.0143374,36.7459485","128.6973501,36.5287107"
"128.0138995,36.7459667","128.6975742,36.5289744"
"128.0132491,36.7460164","128.6976738,36.5291293"
"128.0126704,36.7460946","128.6977997,36.5293246"
"128.0125115,36.746116","128.6980494,36.5297998"
"128.0113996,36.7463416","128.6982516,36.530235"
"128.0106247,36.7465577","128.6983784,36.5304916"
"128.0101239,36.7467158","128.6990718,36.5319197"
"128.0093495,36.7469914","128.6990983,36.5319735"
"128.0087976,36.7472182","128.6993744,36.5325693"
"128.0078463,36.7476973","128.6997578,36.5333813"
"128.0065748,36.7485249","128.7000397,36.533986"
"128.0060755,36.7489255","128.7001822,36.5343127"
"128.0056366,36.7492996","128.7004534,36.5348761"
"128.0049243,36.7499995","128.7008059,36.5356388"
"128.0045114,36.7504159","128.7008129,36.5356559"
"128.0024621,36.7525845","128.7008907,36.5358462"
"128.0018831,36.7531369","128.7009648,36.5360924"
"128.0012068,36.7537058","128.7009812,36.5362086"
"128.0010886,36.7537938","128.7010116,36.5366581"
"128.0005914,36.7541637","128.7009598,36.5370688"
"127.9999992,36.7545754","128.700951,36.5371455"
"127.9997046,36.7547579","128.7009165,36.5372982"
"127.99808,36.7557653","128.7008262,36.5375271"
"127.9953735,36.7573686","128.7007191,36.5377545"
"127.9946267,36.7577909","128.7006563,36.5378867"
"127.9940073,36.7581613","128.7005437,36.538042"
"127.9924916,36.7590492","128.7002083,36.5384601"
"127.9923241,36.7591454","128.699732,36.538939"
"127.9923208,36.7591473","128.6992458,36.5394271"
"127.9920362,36.759317","128.6989589,36.5398023"
"127.9906059,36.7600946","128.6987603,36.540182"
"127.9897065,36.7606563","128.6986713,36.5403523"
"127.9893081,36.7609049","128.698649,36.5404265"
"127.9883284,36.7615373","128.6985448,36.5407683"
"127.9875086,36.7621158","128.6985095,36.5412338"
"127.986793,36.7626993","128.698521,36.5414663"
"127.9859535,36.7635465","128.6985418,36.5415832"
"127.9854132,36.7642203","128.6985664,36.5417335"
"127.9852856,36.7644164","128.6986212,36.5419529"
"127.9849872,36.7648828","128.6988279,36.5423917"
"127.984924,36.7650029","128.6992011,36.5429008"
"127.9847624,36.7653083","128.6997371,36.5433876"
"127.9847403,36.7653544","128.7022186,36.5453531"
"127.9845589,36.7657301","128.7024605,36.5455381"
"127.9844549,36.7659469","128.7026713,36.5457289"
"127.9843167,36.7662341","128.7027142,36.5457564"
"127.984013,36.7671152","128.7027368,36.5457724"
"127.9839235,36.7675023","128.7027865,36.545808"
"127.9838104,36.768223","128.7024051,36.5463608"
"127.983744,36.7689003","128.7023116,36.5465249"
"127.9837718,36.7701027","128.7022583,36.5466183"
"127.9838438,36.7706812","128.7020364,36.5470082"
"127.9838764,36.7708902","128.702006,36.5470617"
"127.9848381,36.7778654","128.7018841,36.5472729"
"127.9853199,36.7812395","128.7016285,36.547719"
"127.9853408,36.7818857","128.7015414,36.5478704"
"127.9853248,36.7823735","128.701437,36.54805"
"127.9851917,36.7840075","128.7012977,36.5482939"
"127.985007,36.785291","128.7012727,36.5483383"
"127.9845992,36.7870911","128.7012117,36.5484417"
"127.9844195,36.7877445","128.6990503,36.5521567"
"127.9842195,36.7883727","128.6989579,36.5523262"
"127.9840234,36.7889108","128.6988904,36.5525126"
"127.9838812,36.7892999","128.6988766,36.5525605"
"127.9837424,36.7896818","128.6988754,36.5526984"
"127.9835723,36.7900864","128.6989039,36.5528081"
"127.9831545,36.7910076","128.6989422,36.5529006"
"127.9828746,36.791601","128.6990045,36.5530243"
"127.9826265,36.7920671","128.6990285,36.5530629"
"127.9822,36.7928666","128.6994335,36.5537448"
"127.9817739,36.793558","128.6995506,36.553951"
"127.9815874,36.7938445","128.6996352,36.5540754"
"127.9814963,36.7939837","128.6997629,36.5542364"
"127.981352,36.794206","128.6999676,36.5544678"
"127.9797364,36.7964771","128.7000506,36.5545607"
"127.9768114,36.8005409","128.7005811,36.5549087"
"127.9709704,36.8086539","128.7006917,36.5549815"
"127.9667864,36.8143659","128.7015353,36.5554121"
"127.9650693,36.8168552","128.7021373,36.5557575"
"127.9640556,36.8183177","128.7021633,36.5557789"
"127.9638577,36.8185935","128.7026124,36.5561332"
"127.9624355,36.8205768","128.703239,36.5567678"
"127.9620898,36.8210749","128.7033616,36.5568909"
"127.9610743,36.8229998","128.7038622,36.5573916"
"127.9607246,36.8237665","128.703935,36.5574783"
"127.9607147,36.8237963","128.7039877,36.5575598"
"127.9599493,36.8259411","128.7040497,36.5576665"
"127.9599372,36.8259745","128.7041365,36.5578594"
"127.9598489,36.8262165","128.7041495,36.5579079"
"127.9594366,36.8277713","128.7041681,36.5580953"
"127.959209,36.829091","128.7041759,36.55817"
"127.95906,36.8302418","128.7041699,36.5582881"
"127.9588858,36.8314955","128.7041341,36.5584958"
"127.9588396,36.8318311","128.7040994,36.5586413"
"127.958576,36.8331329","128.7040621,36.558758"
"127.9585323,36.8333332","128.7040603,36.5588572"
"127.9585017,36.8334595","128.7040557,36.5591358"
"127.9576766,36.8361562","128.703982,36.5594241"
"127.9575334,36.836585","128.7037873,36.5601995"
"127.9566988,36.8389933","128.7037495,36.5603576"
"127.9563283,36.83987","128.7035868,36.5611075"
"127.9561432,36.8402475","128.7035232,36.5613254"
"127.956039,36.8404607","128.7034839,36.5614583"
"127.9554456,36.8415672","128.7034616,36.5615333"
"127.954605,36.8430029","128.7033366,36.5620493"
"127.9539624,36.8439627","128.7031998,36.5623076"
"127.9538624,36.8441082","128.7031776,36.562389"
"127.9525867,36.8457492","128.7030903,36.5626675"
"127.9504005,36.8482113","128.7030072,36.5628558"
"127.9498734,36.8488046","128.7026573,36.5633524"
"127.9464877,36.8525693","128.702477,36.5635472"
"127.9451624,36.8540247","128.7022768,36.5637475"
"127.9446752,36.854543","128.7021905,36.5638079"
"127.9442616,36.8549845","128.7019626,36.5639526"
"127.9432872,36.8560248","128.7014375,36.56425"
"127.9413035,36.8581019","128.7013191,36.5643278"
"127.9406156,36.8588437","128.7010193,36.5645219"
"127.9403368,36.8591431","128.7008699,36.5646181"
"127.938845,36.8607514","128.7005246,36.5648325"
"127.9381307,36.861386","128.7002114,36.5650331"
"127.9376337,36.8617917","128.700066,36.5651643"
"127.9372997,36.8620327","128.7000373,36.5651917"
"127.9370918,36.8621623","128.6999239,36.5652992"
"127.9363563,36.8626356","128.6998691,36.5653664"
"127.9356932,36.8630212","128.6997758,36.5654792"
"127.9350869,36.8633416","128.6997242,36.565541"
"127.9338873,36.8638832","128.6995122,36.5658496"
"127.9328059,36.8642883","128.6992978,36.5662205"
"127.9316714,36.864653","128.6990798,36.5665787"
"127.9294439,36.8653534","128.6990242,36.5666658"
"127.9263563,36.866348","128.6987224,36.5671674"
"127.9260662,36.8664374","128.6984489,36.5676226"
"127.9249484,36.8667813","128.6982659,36.5679274"
"127.9237176,36.8671679","128.698036,36.5683092"
"127.9230321,36.8673831","128.697902,36.5685314"
"127.9222571,36.8676265","128.6978541,36.5686148"
"127.917813,36.8690512","128.6978334,36.568652"
"127.9138826,36.87029","128.6977757,36.5687508"
"127.9122239,36.8708258","128.697766,36.5687743"
"127.9120995,36.8708659","128.6975369,36.5692075"
"127.9106054,36.871348","128.6974492,36.5693914"
"127.907338,36.8723905","128.697362,36.5696744"
"127.9055985,36.8729463","128.6973304,36.5700894"
"127.9041379,36.8734264","128.6973286,36.5701192"
"127.9028873,36.8739508","128.6973164,36.5702717"
"127.9019473,36.8744254","128.6973247,36.5707331"
"127.9017281,36.874556","128.6973493,36.5710998"
"127.9010793,36.8749404","128.6973621,36.5713493"
"127.9002364,36.8755346","128.6974618,36.5715079"
"127.9000944,36.875645","128.6975618,36.571616"
"127.8994653,36.876133","128.6977031,36.5717173"
"127.8989996,36.8765646","128.6978239,36.5717999"
"127.8986322,36.8769039","128.6979747,36.571866"
"127.898091,36.8774916","128.6981621,36.5719164"
"127.8978144,36.8778108","128.698237,36.5719166"
"127.8977375,36.8779039","128.6987208,36.5719063"
"127.8974475,36.8782555","128.700697,36.5720712"
"127.8969262,36.8789955","128.7007943,36.5720792"
"127.896539,36.8796287","128.7008369,36.5720833"
"127.896249,36.8801823","128.7009611,36.5720929"
"127.8960251,36.8807221","128.7014243,36.572127"
"127.8960007,36.8807835","128.7014992,36.5721325"
"127.8955024,36.8820598","128.701974,36.572116"
"127.8943247,36.8854496","128.7019621,36.5722162"
"127.8942539,36.8856472","128.7019531,36.572283"
"127.8929705,36.8892429",
"127.8928299,36.8896184",
"127.8923097,36.8912481",
"127.8919988,36.8925589",
"127.8917767,36.8936748",
"127.8917224,36.8940337",
"127.8917224,36.8940364",
"127.8916192,36.8947165",
"127.8914781,36.8958771",
"127.8904577,36.9042144",
"127.8903878,36.9048024",
"127.8901922,36.906285",
"127.8901197,36.9068351",
"127.8899264,36.9078913",
"127.8897764,36.9086274",
"127.8895893,36.9093726",
"127.8895485,36.9095071",
"127.8894755,36.9097264",
"127.8891914,36.9105891",
"127.8890694,36.9108825",
"127.8889652,36.9111361",
"127.8886267,36.911899",
"127.8882688,36.9126042",
"127.8876153,36.9136925",
"127.887164,36.9143665",
"127.8863834,36.9153949",
"127.8852512,36.9166254",
"127.8852155,36.9166661",
"127.8842199,36.9176023",
"127.8832225,36.9184124",
"127.8823336,36.9191373",
"127.8817474,36.9195665",
"127.8798489,36.9209166",
"127.8786714,36.9216442",
"127.8772621,36.922515",
"127.8751008,36.9238794",
"127.8749989,36.9239456",
"127.8739917,36.9246041",
"127.8723621,36.9256675",
"127.8712427,36.9263759",
"127.8697339,36.9273623",
"127.8668976,36.92922",
"127.8638372,36.9312234",
"127.8614618,36.932783",
"127.86122,36.9329423",
"127.8601017,36.9336777",
"127.8589834,36.934414",
"127.8581012,36.9349927",
"127.8562563,36.9362143",
"127.8556151,36.9366904",
"127.8549514,36.9371827",
"127.8539334,36.9380142",
"127.8532162,36.9385824",
"127.8525865,36.9391405",
"127.852193,36.9395383",
"127.8513606,36.9404521",
"127.8509965,36.9408823",
"127.8507509,36.9412021",
"127.8506504,36.941334",
"127.8502965,36.9417957",
"127.8496975,36.94268",
"127.8490133,36.9438656",
"127.8488029,36.9442665",
"127.8483013,36.9453515",
"127.8482213,36.945541",
"127.8476195,36.9473006",
"127.8475073,36.9478184",
"127.8473958,36.9482505",
"127.8473271,36.9487068",
"127.8472241,36.9492615",
"127.8470766,36.9504239",
"127.847039,36.951796",
"127.8470459,36.9523197",
"127.8471337,36.9531083",
"127.8471713,36.9534822",
"127.847201,36.9543187",
"127.847306,36.9551928",
"127.8474511,36.9559748",
"127.8476124,36.9568686",
"127.8481545,36.9602204",
"127.8481614,36.9602663",
"127.8483641,36.9615954",
"127.8484753,36.9623324",
"127.848532,36.9627027",
"127.8485917,36.9634805",
"127.8486853,36.9655184",
"127.8486111,36.9677335",
"127.8485556,36.9683791",
"127.8484861,36.9691455",
"127.8483414,36.9704323",
"127.8481097,36.9718383",
"127.8480679,36.9720485",
"127.8480514,36.9721314",
"127.8479559,36.972614",
"127.8478302,36.9731417",
"127.847589,36.9741989",
"127.8472442,36.9757071",
"127.8469997,36.9767914",
"127.8468677,36.9774129",
"127.8467675,36.9778819",
"127.8466453,36.978433",
"127.8465882,36.9787072",
"127.8463998,36.9795407",
"127.8461908,36.9805356",
"127.8461776,36.9805961",
"127.8458934,36.9818472",
"127.845787,36.9824127",
"127.8455894,36.9834472",
"127.8455154,36.9839874",
"127.8454719,36.9845491",
"127.8454375,36.9851487",
"127.8454163,36.9859276",
"127.8454484,36.9868136",
"127.8455278,36.9874777",
"127.8456095,36.9881329",
"127.8456281,36.988277",
"127.8457948,36.9891167",
"127.8459401,36.989686",
"127.8460257,36.9899688",
"127.8462286,36.990601",
"127.8471748,36.9930844",
"127.8473794,36.9935976",
"127.8479276,36.9950212",
"127.8480697,36.9953895",
"127.8484555,36.996434",
"127.8489745,36.9978685",
"127.8491692,36.9984124",
"127.8494342,36.9995916",
"127.8495204,36.9999997",
"127.8497299,37.0013332",
"127.8497291,37.001399",
"127.8497248,37.0019489",
"127.8496999,37.0033804",
"127.8496326,37.0041405",
"127.8494684,37.0050938",
"127.8493242,37.0060209",
"127.849161,37.00694",
"127.848702,37.008335",
"127.8481429,37.0097032",
"127.8481373,37.0097176",
"127.8474287,37.0111025",
"127.8457058,37.0138758",
"127.8443738,37.0158899",
"127.8439395,37.016551",
"127.8435599,37.0171291",
"127.8434772,37.0172483",
"127.8430472,37.0178661",
"127.8424973,37.0185726",
"127.8421497,37.0190243",
"127.841162,37.0201332",
"127.8409271,37.0203827",
"127.8405756,37.0207308",
"127.8403954,37.0209035",
"127.8398793,37.0213899",
"127.8394796,37.0217534",
"127.8390987,37.0220655",
"127.8381241,37.0228291",
"127.8372993,37.0234453",
"127.8368275,37.0237766",
"127.8366874,37.0238753",
"127.8346962,37.0251068",
"127.8313641,37.0269903",
"127.8309178,37.0272448",
"127.8307978,37.0273128",
"127.8293241,37.0281579",
"127.8280567,37.0288663",
"127.8258999,37.030091",
"127.8246245,37.0307967",
"127.8244304,37.0309063",
"127.8241624,37.0310576",
"127.8229542,37.031709",
"127.8226491,37.0318748",
"127.8216874,37.0323246",
"127.8204191,37.0328643",
"127.8203372,37.0328997",
"127.8191122,37.0333078",
"127.8181183,37.0335971",
"127.8179364,37.0336499",
"127.8172625,37.0338166",
"127.8165615,37.0339663",
"127.8151614,37.0341909",
"127.8144242,37.0342812",
"127.813824,37.0343414",
"127.8129719,37.0343896",
"127.8117802,37.0344441",
"127.8077944,37.034478",
"127.8073739,37.0344818",
"127.8056131,37.0344998",
"127.8048744,37.034508",
"127.8038749,37.0345331",
"127.802853,37.0345763",
"127.8013456,37.0346694",
"127.8011522,37.0346816",
"127.8010252,37.0346891",
"127.7998517,37.0347832",
"127.7995268,37.0348092",
"127.7984501,37.0349165",
"127.798105,37.0349507",
"127.7970889,37.0350506",
"127.7950796,37.035327",
"127.7932523,37.035601",
"127.7925523,37.0357344",
"127.7901501,37.0361937",
"127.7877289,37.0367278",
"127.7875402,37.0367743",
"127.7868493,37.0369427",
"127.7842644,37.037597",
"127.7810571,37.0384034",
"127.7802123,37.0386163",
"127.7781999,37.0390411",
"127.7774493,37.0391916",
"127.7762996,37.0393664",
"127.7749193,37.0395202",
"127.7737345,37.0396401",
"127.7640077,37.0405879",
"127.7633748,37.0406497",
"127.7568257,37.0412789",
"127.7544987,37.041502",
"127.7540636,37.0415426",
"127.7508115,37.0418659",
"127.7499999,37.0419497",
"127.7498133,37.0419681",
"127.7476617,37.0421836",
"127.7449063,37.0424417",
"127.7445364,37.0424785",
"127.7433381,37.0425963",
"127.7424792,37.0426855",
"127.7417846,37.0427933",
"127.7412283,37.0429044",
"127.7406608,37.0430138",
"127.7399944,37.0431738",
"127.7394394,37.0433263",
"127.7390473,37.0434425",
"127.7387563,37.0435287",
"127.7379858,37.0438034",
"127.7368704,37.0442329",
"127.7356746,37.0448113",
"127.7351032,37.0451379",
"127.7343837,37.0455864",
"127.7333738,37.0463059",
"127.7328757,37.0467089",
"127.7322836,37.0472681",
"127.7319697,37.0475815",
"127.7317052,37.0478714",
"127.7313611,37.0482425",
"127.7310495,37.0485902",
"127.7307773,37.0489414",
"127.7303976,37.0494559",
"127.7301882,37.0497692",
"127.730036,37.0500173",
"127.7297384,37.0505263",
"127.7293873,37.0512157",
"127.7291795,37.0516749",
"127.7290199,37.05208",
"127.728867,37.0524661",
"127.7282488,37.0541043",
"127.72775,37.0554258",
"127.7267022,37.0582034",
"127.725912,37.0602827",
"127.725612,37.0611414",
"127.7253242,37.0619496",
"127.7251122,37.0625405",
"127.7249642,37.0630726",
"127.7246585,37.0643018",
"127.7243744,37.0655986",
"127.7241694,37.0666609",
"127.7239284,37.068082",
"127.7235108,37.0706888",
"127.7230059,37.0738475",
"127.7227872,37.0752082",
"127.7219615,37.0798746",
"127.7214465,37.0826853",
"127.7213247,37.0833328",
"127.7212792,37.0835681",
"127.7211002,37.0843112",
"127.7209912,37.0847324",
"127.7208239,37.0852583",
"127.7206085,37.08585",
"127.7205225,37.0860845",
"127.7204868,37.0861828",
"127.7200734,37.087186",
"127.7200187,37.0873249",
"127.7197461,37.0880204",
"127.7190074,37.0897787",
"127.7185863,37.0908476",
"127.7182445,37.0917389",
"127.7178975,37.0927572",
"127.7175396,37.0939009",
"127.7172686,37.0947785",
"127.7171494,37.0952078",
"127.716882,37.0961232",
"127.7165366,37.0973246",
"127.7162444,37.0982851",
"127.7159289,37.0993133",
"127.7156023,37.1004028",
"127.7152675,37.1014094",
"127.7151034,37.101901",
"127.7149928,37.1021815",
"127.7146395,37.103016",
"127.7142523,37.1037847",
"127.7137607,37.1046474",
"127.7133989,37.1052835",
"127.7126378,37.106363",
"127.7117383,37.1074869",
"127.71067,37.1086354",
"127.7095541,37.1096569",
"127.7088354,37.1102423",
"127.7086759,37.1103724",
"127.708285,37.1106732",
"127.7076829,37.1111025",
"127.7073369,37.1113482",
"127.706837,37.1116826",
"127.7060818,37.112132",
"127.7053434,37.1125389",
"127.7038868,37.1133076",
"127.7006246,37.1149141",
"127.6980165,37.1161733",
"127.6966787,37.1168173",
"127.6942715,37.117875",
"127.6941455,37.1179221",
"127.6939914,37.1179819",
"127.6927241,37.1184743",
"127.692038,37.1187071",
"127.6911101,37.1190025",
"127.6901585,37.1192879",
"127.6873991,37.1200333",
"127.6840873,37.1209075",
"127.6828633,37.1212176",
"127.6804705,37.1218568",
"127.6802286,37.1219212",
"127.6784995,37.1223826",
"127.6755992,37.1231333",
"127.674374,37.1234497",
"127.6723624,37.1239719",
"127.6703665,37.1244958",
"127.6699998,37.124591",
"127.6692032,37.1247958",
"127.6684247,37.1250331",
"127.667455,37.1253347",
"127.6674494,37.1253365",
"127.6670962,37.1254668",
"127.6663796,37.1257319",
"127.665851,37.1259508",
"127.6652414,37.1262203",
"127.6647151,37.1264824",
"127.6642957,37.1266957",
"127.6635064,37.1271683",
"127.6627589,37.1276714",
"127.661935,37.1282783",
"127.6617124,37.1284571",
"127.6612259,37.1288922",
"127.6605079,37.1295377",
"127.6597586,37.130322",
"127.6591926,37.1309917",
"127.6591016,37.131109",
"127.6589052,37.1313643",
"127.6573899,37.1335884",
"127.6567849,37.1344843",
"127.6566738,37.1346494",
"127.6550113,37.1371061",
"127.6533993,37.1394898",
"127.651995,37.1415928",
"127.6510261,37.1430165",
"127.6500785,37.1444167",
"127.6494138,37.1453821",
"127.6492341,37.14565",
"127.6475522,37.1481545",
"127.6472872,37.1485496",
"127.6456747,37.1509169",
"127.6444809,37.1526743",
"127.6437857,37.1536361",
"127.6433498,37.154218",
"127.6427061,37.155077",
"127.6412353,37.1568744",
"127.6406497,37.1575331",
"127.6400113,37.158218",
"127.6394122,37.1588578",
"127.6384567,37.159828",
"127.6375123,37.1607413",
"127.6370355,37.1611863",
"127.6369535,37.161263",
"127.635712,37.1623659",
"127.6340115,37.163766",
"127.6334502,37.1641984",
"127.6328833,37.1646245",
"127.631502,37.1656627",
"127.6307303,37.1662404",
"127.6305616,37.1663578",
"127.6301239,37.1666666",
"127.6298742,37.1668498",
"127.626641,37.1692042",
"127.6262247,37.1695075",
"127.6249995,37.1703994",
"127.6228371,37.171999",
"127.6215871,37.172899",
"127.6199624,37.1740743",
"127.6192996,37.1745653",
"127.6183118,37.1753325",
"127.6175491,37.1760238",
"127.6170497,37.1765074",
"127.6166752,37.176899",
"127.6161264,37.1775351",
"127.6155002,37.1783659",
"127.6153248,37.1785986",
"127.6149371,37.1792156",
"127.6147124,37.1795989",
"127.6144742,37.1800237",
"127.6142529,37.1804836",
"127.614062,37.1808822",
"127.614034,37.1809544",
"127.6137624,37.1816658",
"127.6134798,37.1825197",
"127.6132927,37.183251",
"127.6132625,37.183416",
"127.6131118,37.1842986",
"127.6130327,37.184881",
"127.6129245,37.1864072",
"127.6128817,37.1871383",
"127.6128124,37.1882984",
"127.6127893,37.1886419",
"127.6127727,37.1888943",
"127.6127496,37.1892324",
"127.6127474,37.1892765",
"127.6126871,37.1904322",
"127.6126219,37.191258",
"127.6126119,37.1913905",
"127.6125118,37.1930068",
"127.612377,37.1948017",
"127.6122702,37.1964856",
"127.6122375,37.1972446",
"127.6122375,37.1972455",
"127.6119201,37.202044",
"127.611856,37.2029374",
"127.6117456,37.2044843",
"127.6117279,37.2046628",
"127.6116398,37.2052876",
"127.6115023,37.2060791",
"127.6113185,37.2067572",
"127.6110964,37.2074425",
"127.610665,37.2084074",
"127.6103177,37.2090711",
"127.6101986,37.2092614",
"127.6097387,37.2099929",
"127.6092617,37.2106334",
"127.6086429,37.2113397",
"127.6080656,37.2119208",
"127.6072281,37.2126661",
"127.6069962,37.2128367",
"127.6062024,37.2134206",
"127.6051867,37.2140849",
"127.6042734,37.2145932",
"127.6032531,37.215181",
"127.6022992,37.2157208",
"127.6011549,37.2163465",
"127.6000703,37.2169838",
"127.598692,37.2179251",
"127.5981087,37.2183754",
"127.5979488,37.2184999",
"127.5977281,37.2186705",
"127.5972237,37.2191153",
"127.5969907,37.219321",
"127.5964334,37.2198488",
"127.5953529,37.2210458",
"127.5947271,37.2217747",
"127.5939799,37.222847",
"127.5932263,37.2240925",
"127.592827,37.2248572",
"127.5926159,37.2255073",
"127.5925227,37.2258102",
"127.5924308,37.226197",
"127.5921023,37.2277396",
"127.5920665,37.2279163",
"127.5919589,37.228432",
"127.5918088,37.2291902",
"127.5916586,37.2298997",
"127.5916272,37.230034",
"127.591478,37.2306831",
"127.5913006,37.2312944",
"127.5911861,37.2316911",
"127.5909255,37.2324152",
"127.5908299,37.232619",
"127.5906342,37.2330284",
"127.5904181,37.233317",
"127.590239,37.2334776",
"127.590203,37.2335091",
"127.589971,37.2336815",
"127.5896217,37.2338918",
"127.5893119,37.2340146",
"127.5891022,37.2340742",
"127.5889163,37.2341131",
"127.5885725,37.2341621",
"127.5884338,37.2341676",
"127.5883786,37.2341676",
"127.5881712,37.2341696",
"127.5878848,37.2341401",
"127.5875589,37.2340997",
"127.5871756,37.2340495",
"127.5867369,37.2339877",
"127.5863829,37.23396",
"127.5859613,37.2339657",
"127.5856817,37.2339713",
"127.5852725,37.2340023",
"127.5845703,37.2341326",
"127.5840744,37.2342861",
"127.5838119,37.2343729",
"127.5832654,37.2346211",
"127.5823053,37.2350833",
"127.5816259,37.2354128",
"127.5795504,37.2364932",
"127.579237,37.2365646",
"127.5787367,37.2368147",
"127.5776539,37.2373824",
"127.5774105,37.2375096",
"127.5770499,37.2376982",
"127.5765496,37.2379212",
"127.5760436,37.2381171",
"127.5756096,37.2382589",
"127.5752986,37.2383412",
"127.5748218,37.2384406",
"127.573318,37.2386904",
"127.5723519,37.2388253",
"127.570351,37.239105",
"127.5699249,37.2391647",
"127.5686522,37.2393404",
"127.5650673,37.2398346",
"127.5640369,37.239973",
"127.5636616,37.2400327",
"127.562877,37.2401584",
"127.5622028,37.2402507",
"127.5615084,37.2403449",
"127.5602018,37.2405231",
"127.5594837,37.2405875",
"127.5592571,37.2406083",
"127.5589526,37.240604",
"127.5575794,37.2405668",
"127.5540514,37.2403458",
"127.5529036,37.2402598",
"127.5503227,37.2401059",
"127.5465501,37.2398649",
"127.5427076,37.2396113",
"127.5409364,37.239501",
"127.5398923,37.2394365",
"127.5378527,37.2392956",
"127.5366982,37.2392194",
"127.5360104,37.2391745",
"127.5346563,37.2390974",
"127.5340847,37.239084",
"127.5335458,37.2390869",
"127.532964,37.2391105",
"127.5327104,37.2391295",
"127.5324454,37.2391494",
"127.5319911,37.2392045",
"127.5311332,37.2393436",
"127.5305571,37.2394717",
"127.5298491,37.2396747",
"127.5295583,37.2397622",
"127.5293667,37.239819",
"127.5287602,37.2400364",
"127.5282495,37.2402286",
"127.5275235,37.240537",
"127.5273218,37.2406389",
"127.5267491,37.240923",
"127.5265439,37.2410276",
"127.5257999,37.2414064",
"127.5253242,37.241648",
"127.5248248,37.2418969",
"127.5242364,37.2421711",
"127.5239591,37.2422919",
"127.523711,37.2423956",
"127.5232263,37.2425778",
"127.5224698,37.2428565",
"127.5216153,37.2431424",
"127.521312,37.2432326",
"127.5211936,37.2432678",
"127.5207201,37.2433904",
"127.5198847,37.2435799",
"127.5191992,37.2437134",
"127.5184009,37.2438478",
"127.5176805,37.2439462",
"127.5175722,37.2439606",
"127.5169284,37.244013",
"127.5130442,37.2442812",
"127.5116416,37.2443778",
"127.5113372,37.2443923",
"127.5067437,37.2446829",
"127.5048562,37.244802",
"127.5032123,37.2448813",
"127.5001071,37.2450833",
"127.5,37.2450896",
"127.4998906,37.245095",
"127.4984959,37.2452014",
"127.4966152,37.2453131",
"127.4962713,37.2453338",
"127.4962216,37.2453365",
"127.4951674,37.2453996",
