0,1
"128.5660276,36.1604763","129.0138422,37.6526134"
"128.5662765,36.1601387","129.0138739,37.6522742"
"128.5665041,36.1598653","129.014013,37.6512557"
"128.5673219,36.1589331","129.0141078,37.6498386"
"128.5683832,36.1579202","129.0141993,37.6489326"
"128.5691892,36.1571837","129.0143668,37.6477435"
"128.5693958,36.1570115","129.0144309,37.6473299"
"128.5698436,36.1566631","129.014487,37.646966"
"128.5700659,36.1565024","129.0145524,37.6466154"
"128.5706813,36.1560588","129.0147617,37.6454249"
"128.570948,36.1558824","129.0148116,37.6450917"
"128.5711474,36.1557562","129.0148367,37.6449327"
"128.5733638,36.1543462","129.0150747,37.643366"
"128.5740063,36.1539375","129.0151492,37.6429081"
"128.5755924,36.1528666","129.0152124,37.6425576"
"128.5758282,36.1527104","129.0153885,37.6415189"
"128.5767591,36.1520944","129.0154123,37.6414077"
"128.5789781,36.15065","129.0155615,37.6407749"
"128.5790685,36.1505915","129.0157365,37.6401832"
"128.5792844,36.1504516","129.016087,37.6390828"
"128.5795037,36.1503099","129.0165111,37.6380337"
"128.580016,36.1499798","129.0166317,37.637778"
"128.5802364,36.1498372","129.0167501,37.6375277"
"128.5804017,36.1497302","129.0170426,37.6369174"
"128.582386,36.1484493","129.0171741,37.6366408"
"128.5873096,36.1452638","129.0176231,37.6358689"
"128.5888331,36.1442709","129.0177741,37.6356083"
"128.5896321,36.1437705","129.0181002,37.6350886"
"128.5905334,36.1432033","129.0189306,37.6339604"
"128.5908421,36.1430193","129.0199735,37.6327536"
"128.5909314,36.1429662","129.021174,37.6316035"
"128.5928043,36.1418475","129.0221777,37.6307551"
"128.5945449,36.1407308","129.0224607,37.6305162"
"128.5954009,36.140183","129.0228119,37.6302332"
"128.5955177,36.1401125","129.0237328,37.6296057"
"128.5966485,36.1394278","129.0242775,37.6292553"
"128.5985534,36.1383799","129.0245862,37.6290566"
"128.5994072,36.1379186","129.0255371,37.6285081"
"128.6010761,36.1370162","129.0259385,37.6282992"
"128.6012746,36.1369043","129.0269353,37.6278348"
"128.6034547,36.1356771","129.0274319,37.6276246"
"128.6063703,36.1338941","129.0295009,37.6267867"
"128.6080371,36.1328464","129.0304491,37.6263328"
"128.6112953,36.1307788","129.0313372,37.6258247"
"128.6118807,36.1303641","129.0320618,37.6253493"
"128.6128038,36.1296343","129.0323665,37.6251236"
"128.6131809,36.1292648","129.0327225,37.6248603"
"128.6134867,36.1289653","129.0335749,37.6240994"
"128.6137626,36.1286707","129.0337815,37.6238957"
"128.6143021,36.128003","129.034075,37.6235666"
"128.6157466,36.1261027","129.0348716,37.6225783"
"128.6163644,36.1253189","129.0355119,37.6216994"
"128.6170467,36.1244525","129.0355559,37.6216375"
"128.6182394,36.1232252","129.0356011,37.6215738"
"128.6193626,36.1221897","129.0359237,37.6211163"
"128.6220542,36.1196384","129.0364741,37.6203368"
"128.6230689,36.118713","129.0365691,37.6202184"
"128.623337,36.1185004","129.0372967,37.6192905"
"128.6237372,36.1182082","129.0376644,37.6188765"
"128.6243865,36.1177648","129.0377798,37.6187579"
"128.6249993,36.1174156","129.0383495,37.6181989"
"128.6255179,36.117161","129.0390495,37.6176409"
"128.6262712,36.1168465","129.0398373,37.6171078"
"128.6268679,36.1166173","129.0406121,37.6166579"
"128.6279522,36.1162952","129.0409867,37.6164746"
"128.6288519,36.116119","129.0412494,37.6163576"
"128.6293297,36.1160415","129.0417114,37.6161785"
"128.6303203,36.115933","129.0421824,37.6160002"
"128.6317433,36.1158348","129.0429897,37.6157535"
"128.6325955,36.1157573","129.0436897,37.6155785"
"128.6331111,36.1156804","129.0442517,37.6154702"
"128.6335535,36.1156149","129.0448142,37.6153872"
"128.6339645,36.1155316","129.0455138,37.6153041"
"128.6347152,36.1153505","129.0462263,37.6152452"
"128.6349056,36.1152991","129.0467019,37.615229"
"128.6356529,36.1150378","129.047273,37.6152369"
"128.6363145,36.1147656","129.0483246,37.6153006"
"128.6368035,36.114541","129.0483519,37.615302"
"128.6372271,36.1143305","129.049294,37.6154429"
"128.6378057,36.1140032","129.0507103,37.6157181"
"128.6388887,36.1132095","129.0518022,37.6159227"
"128.6393024,36.1128522","129.0526962,37.6160344"
"128.63982,36.1123072","129.053691,37.6160898"
"128.6417581,36.1100322","129.0546749,37.6160579"
"128.6420108,36.1097576","129.0556374,37.615975"
"128.6428437,36.1089707","129.056487,37.6158583"
"128.6435009,36.1084704","129.0573371,37.6156578"
"128.6442379,36.1080397","129.058112,37.6154412"
"128.6448296,36.107705","129.0589498,37.6151408"
"128.6460224,36.1071409","129.0601374,37.6146078"
"128.6469952,36.1068098","129.0610002,37.6140935"
"128.6489688,36.1062337","129.061074,37.6140493"
"128.6491192,36.1061827","129.0619538,37.6134293"
"128.6495879,36.106024","129.0628558,37.6126792"
"128.6497526,36.1059675","129.063383,37.6122107"
"128.6505965,36.105633","129.0646249,37.611083"
"128.651189,36.1053532","129.0646761,37.6110382"
"128.6515067,36.1052032","129.0661822,37.6097096"
"128.6526577,36.1045169","129.0669875,37.6089995"
"128.6532224,36.1040887","129.0681048,37.6079897"
"128.6545118,36.1029971","129.0693836,37.606847"
"128.6549223,36.1026605","129.0702376,37.606084"
"128.6550749,36.1025355","129.0715367,37.604941"
"128.6577694,36.1002269","129.0732991,37.6033664"
"128.6584781,36.0996169","129.0748356,37.6019382"
"128.6608252,36.0976415","129.0753241,37.6014666"
"128.6611531,36.0973525","129.0756994,37.6011083"
"128.6616655,36.0969212","129.0764864,37.6003416"
"128.6628209,36.0959489","129.0772243,37.5996666"
"128.6650893,36.0940003","129.0776672,37.5992398"
"128.6654775,36.0936594","129.0804559,37.5965582"
"128.6664634,36.0928772","129.0826696,37.5943853"
"128.6665841,36.0927814","129.0831678,37.5938964"
"128.6670769,36.092379","129.0834874,37.593583"
"128.6676019,36.0919727","129.0838741,37.5932326"
"128.6697522,36.0905417","129.0842873,37.5928999"
"128.6717616,36.0893528","129.0848119,37.5925333"
"128.6734806,36.0885048","129.0853743,37.5921914"
"128.6755873,36.0875114","129.0859225,37.5918704"
"128.677002,36.0868953","129.0863991,37.5915909"
"128.6778614,36.0865055","129.0872241,37.5910832"
"128.67907,36.085923","129.0880119,37.5905246"
"128.6825194,36.0839678","129.0886372,37.5900493"
"128.6836938,36.0833333","129.0890365,37.5897078"
"128.6841274,36.0831433","129.0895248,37.5892326"
"128.6847751,36.0828592","129.090088,37.5886617"
"128.6852959,36.0826314","129.0906212,37.588066"
"128.6874624,36.0818716","129.0909368,37.5876246"
"128.6885736,36.0815414","129.0912489,37.5871743"
"128.6903206,36.0811004","129.0914619,37.5868578"
"128.6912422,36.0807919","129.0916493,37.5865659"
"128.6931635,36.0800561","129.0918874,37.5861499"
"128.6944937,36.0794451","129.092087,37.5857912"
"128.6955571,36.0788999","129.0922225,37.5855073"
"128.6983165,36.077118","129.092255,37.5854402"
"128.6997539,36.0761931","129.0924426,37.5849438"
"128.6999838,36.0760492","129.0925927,37.5845452"
"128.700782,36.0755211","129.0927835,37.5840406"
"128.7010297,36.0753734","129.0927954,37.5840107"
"128.7021713,36.0747165","129.0928879,37.5836751"
"128.7023485,36.0746156","129.092987,37.5833331"
"128.7025423,36.0745036","129.0929902,37.5833213"
"128.7047051,36.0733839","129.0930048,37.5832625"
"128.7061583,36.0727697","129.093315,37.5820371"
"128.7063767,36.0726774","129.0934266,37.5814831"
"128.7065909,36.0725941","129.0935977,37.5806373"
"128.7070435,36.0724173","129.0937684,37.5798238"
"128.7086054,36.0718733","129.094024,37.5787497"
"128.7094283,36.0715864","129.0941036,37.5784998"
"128.7105151,36.0712762","129.0941864,37.5782383"
"128.7122431,36.0708512","129.0943,37.5778825"
"128.7130608,36.0706554","129.094649,37.576991"
"128.7138233,36.0704917","129.0950975,37.5759872"
"128.7143856,36.0703706","129.0956619,37.5747331"
"128.714981,36.0702429","129.0962246,37.5734583"
"128.7158831,36.0700498","129.0973867,37.5708758"
"128.7216251,36.0688204","129.0977141,37.5700873"
"128.7217922,36.0687853","129.097862,37.5696437"
"128.7252134,36.0680679","129.0981972,37.5686396"
"128.7279574,36.0675098","129.0982586,37.5683882"
"128.7296913,36.0670475","129.0984867,37.5674577"
"128.7310356,36.0665893","129.0987533,37.56605"
"128.7325783,36.0660433","129.0988615,37.5646497"
"128.7339037,36.06545","129.0989035,37.5635451"
"128.7346496,36.0650808","129.0988825,37.5627189"
"128.7358925,36.0644676","129.0987863,37.5616612"
"128.7364622,36.0641859","129.0985852,37.5604644"
"128.7380532,36.0633968","129.0985702,37.560397"
"128.7382923,36.0632781","129.0979052,37.557357"
"128.7383562,36.0632468","129.0976205,37.5560594"
"128.7416803,36.0616032","129.0973862,37.5549991"
"128.7419006,36.0614927","129.0971764,37.5540277"
"128.7441392,36.0603768","129.0967549,37.5521542"
"128.744513,36.0602107","129.096639,37.5516574"
"128.7453586,36.0598341","129.0963161,37.5502639"
"128.746134,36.0595087","129.0960853,37.5495785"
"128.7470177,36.0592227","129.0956015,37.5486053"
"128.7479345,36.0589869","129.0951816,37.5479711"
"128.7487134,36.0588156","129.0948003,37.5473958"
"128.7494532,36.0586988","129.0940742,37.5463575"
"128.7499995,36.05863","129.0936821,37.5456985"
"128.7511831,36.0585654","129.0934565,37.5453131"
"128.751969,36.0585536","129.0932617,37.5448831"
"128.7524012,36.0585689","129.093142,37.5445756"
"128.7527634,36.058584","129.092964,37.5439769"
"128.7532779,36.0586165","129.0928238,37.5435047"
"128.7538652,36.0586816","129.0927122,37.5429411"
"128.7547335,36.0588285","129.0926674,37.5424848"
"128.7552537,36.0589348","129.0926428,37.5419137"
"128.7559457,36.0590934","129.0926662,37.5413654"
"128.7598696,36.0601431","129.0927369,37.5406443"
"128.7623887,36.0608306","129.09285,37.5401075"
"128.7629084,36.0609757","129.0930868,37.5392165"
"128.764752,36.0614917","129.0934664,37.5382804"
"128.7666932,36.0619977","129.093635,37.5378527"
"128.7671726,36.062118","129.093824,37.5373743"
"128.7683857,36.0623666","129.094129,37.5366005"
"128.7693739,36.062504","129.0947917,37.5349846"
"128.7696454,36.0625389","129.0949985,37.5344383"
"128.7704158,36.0625993","129.095108,37.5341061"
"128.7712257,36.0626268","129.0951862,37.5338454"
"128.7719451,36.0626209","129.0952253,37.5336628"
"128.7730412,36.0625642","129.0952617,37.5334578"
"128.7739718,36.0624371","129.0953364,37.5330332"
"128.7750457,36.0622436","129.0954274,37.5323118"
"128.7757493,36.0620865","129.0954624,37.5318805"
"128.7765055,36.0618819","129.0954804,37.5309754"
"128.777195,36.0616753","129.0954611,37.5307053"
"128.7778024,36.0614768","129.0953824,37.5300944"
"128.778714,36.0610677","129.0952319,37.5291906"
"128.7793793,36.0607334","129.0949054,37.5271951"
"128.7794046,36.0607205","129.0948339,37.5267617"
"128.7796202,36.0605974","129.0947117,37.525488"
"128.7803155,36.0602005","129.0947691,37.5241453"
"128.7813594,36.0594618","129.0948954,37.5233279"
"128.7814681,36.0593849","129.095513,37.5204481"
"128.7818496,36.0590861","129.0957234,37.5195422"
"128.7824757,36.0585303","129.0958124,37.5189894"
"128.7843715,36.0565871","129.0958993,37.5182375"
"128.7844774,36.0564778","129.0959462,37.5175717"
"128.7852673,36.0557535","129.0959487,37.5173698"
"128.7865838,36.0546495","129.0959461,37.516236"
"128.7868554,36.0544221","129.0959204,37.5158822"
"128.7879315,36.0536875","129.095843,37.5150622"
"128.7884633,36.0533527","129.0957302,37.5143355"
"128.7890349,36.0530013","129.0957216,37.5143031"
"128.7905765,36.0521553","129.0956931,37.5141845"
"128.7910005,36.0519461","129.095543,37.5137774"
"128.7914379,36.0517422","129.0954368,37.5135742"
"128.7919428,36.0515258","129.0953371,37.513407"
"128.7933831,36.050872","129.0952214,37.5132878"
"128.7943296,36.0504353","129.0950114,37.5131492"
"128.7957774,36.0497012","129.0947998,37.5130412"
"128.7969863,36.0490877","129.0943361,37.5128383"
"128.8029755,36.0460586","129.094335,37.5128384"
"128.8049296,36.0450718","129.0941947,37.5127871"
"128.8049946,36.0450395","129.0940445,37.5126954"
"128.8052105,36.044938","129.0939325,37.5125878"
"128.8059485,36.0445901","129.0938063,37.5123453"
"128.8066171,36.0442745","129.0938022,37.5121543"
"128.8073002,36.0439623","129.0938785,37.5119622"
"128.8081562,36.0435672","129.0939874,37.5118165"
"128.8084483,36.0434414","129.0942126,37.5116584"
"128.8087526,36.0433172","129.0944945,37.51156"
"128.8102403,36.0427934","129.0947996,37.5114901"
"128.8106069,36.0426821","129.0951876,37.5114344"
"128.8120701,36.0422884","129.095683,37.5114259"
"128.8121332,36.042276","129.0960944,37.5114582"
"128.8139386,36.0419055","129.0969583,37.5115943"
"128.8148936,36.0417914","129.0981495,37.5117999"
"128.8149356,36.0417855","129.0989959,37.5119128"
"128.8159236,36.0416557","129.0992512,37.5119463"
"128.8170524,36.0415784","129.099435,37.5119691"
"128.8174538,36.0415541","129.1004747,37.5121244"
"128.8192699,36.0415621","129.1011915,37.5121021"
"128.8213037,36.0417074","129.1013869,37.5120832"
"128.8231975,36.0419804","129.1016121,37.5120333"
"128.8284998,36.0429477","129.1018743,37.5119666"
"128.8298259,36.0431899","129.1020114,37.5119242"
"128.8318603,36.0435676","129.1021614,37.5118492"
"128.8342652,36.0439907","129.1023614,37.5117329"
"128.8357081,36.0442442","129.1024618,37.5116667"
"128.844087,36.0457498","129.1026121,37.5115493"
"128.8455084,36.0459791","129.1027369,37.5114079"
"128.8474417,36.0461431","129.1029245,37.5111331"
"128.8481274,36.0461894","129.1030243,37.5109326"
"128.8492965,36.0462673","129.1030995,37.5106414"
"128.8510381,36.0462567","129.10316,37.5103458"
"128.8521422,36.0462308","129.1032371,37.5097761"
"128.8525269,36.0462048","129.1032614,37.5094837"
"128.8535526,36.0461355","129.1032754,37.5089203"
"128.8540881,36.0460997","129.103235,37.5084593"
"128.8549061,36.0460256","129.1033093,37.5081771"
"128.8555806,36.0459377","129.1033012,37.5081178"
"128.8572789,36.0456706","129.1032614,37.5076325"
"128.8575679,36.0456249","129.103249,37.507475"
"128.8584398,36.0454618","129.1032375,37.5072534"
"128.8597367,36.0452199","129.1032407,37.5067712"
"128.8612527,36.0448133","129.1032402,37.5067478"
"128.8627306,36.0443881","129.1032418,37.5065576"
"128.8633012,36.0441959","129.1032833,37.5063263"
"128.8658573,36.0432112","129.1033786,37.5060753"
"128.8676896,36.0423519","129.1034614,37.505875"
"128.8689012,36.041744","129.1035875,37.5056895"
"128.8703713,36.0409339","129.1037977,37.5054108"
"128.8714471,36.0402418","129.1038362,37.5053607"
"128.8735032,36.0387957","129.1042042,37.5050051"
"128.8749992,36.037758","129.104496,37.5047894"
"128.8753414,36.0375224","129.10482,37.5046002"
"128.8757845,36.0372171","129.1048926,37.5045578"
"128.8773791,36.036108","129.1052165,37.5044128"
"128.8781073,36.035602","129.1054193,37.5043226"
"128.8806222,36.0338737","129.1055988,37.5042507"
"128.8818461,36.0330302","129.1060037,37.5040893"
"128.8822375,36.0327517","129.1066993,37.5038167"
"128.8823427,36.0326765","129.1069799,37.5037164"
"128.883325,36.0319783","129.1069945,37.5037108"
"128.8835423,36.0317125","129.1070417,37.5036939"
"128.8841092,36.0311912","129.1070742,37.5036827"
"128.8845351,36.0306021","129.1076122,37.5034996"
"128.8847996,36.0301186","129.1078019,37.5034312"
"128.885016,36.0294183","129.1083454,37.5032436"
"128.8850786,36.028874","129.1087573,37.5030902"
"128.885058,36.0283297","129.1094869,37.5028243"
"128.8849556,36.0276142","129.1098875,37.502616"
"128.8849252,36.0273982","129.1101624,37.5024077"
"128.8849533,36.0267857","129.1103008,37.502267"
"128.885136,36.0263806","129.1103993,37.5021665"
"128.8853155,36.0261108","129.1105748,37.5019082"
"128.8858983,36.0256145","129.1106752,37.5016878"
"128.8862786,36.0253379","129.1107873,37.5012158"
"128.8863509,36.0252857","129.1107872,37.5"
"128.8864495,36.0252142","129.1107787,37.4996062"
"128.8870708,36.0247626","129.1107701,37.4992071"
"128.8871399,36.0247131","129.1107623,37.4988954"
"128.8888168,36.0235127","129.1113198,37.498885"
"128.8892859,36.0231773","129.1132127,37.4989025"
"128.8893746,36.0231132","129.1135057,37.4989048"
"128.8904421,36.0223472","129.1149562,37.4989183"
"128.8910492,36.021911","129.1153114,37.4989197"
"128.8912827,36.0217433","129.1153669,37.4989199"
"128.8917621,36.0214276","129.115497,37.4989208"
"128.8919459,36.0213435","129.1157604,37.4989145"
"128.8922216,36.0212474","129.1161189,37.4989078"
"128.892446,36.021197","129.116535,37.4988994"
"128.8926875,36.0211708","129.1168365,37.4988754"
"128.8929538,36.0211686","129.117062,37.4988408"
"128.8931895,36.0211947","129.1173193,37.4987616"
"128.8934759,36.0212617","129.1174518,37.4987129"
"128.8938169,36.0214065","129.1183907,37.4982413"
"128.8939931,36.0215189","129.1188439,37.4980161"
"128.8942595,36.0217105","129.1189279,37.4979744"
"128.8944176,36.0218629","129.1191629,37.4978576"
"128.8945674,36.0221153","129.1195273,37.4977066"
"128.8946911,36.0224583","129.119805,37.497628"
"128.8949446,36.0232442","129.120024,37.497606"
"128.8951364,36.0236124","129.1201847,37.4976101"
"128.8952983,36.0238549","129.1203516,37.4976385"
"128.8954595,36.0240594","129.1205205,37.4977074"
"128.8956013,36.0242363","129.1206865,37.4977997"
"128.8958927,36.0245232","129.1213442,37.4983973"
"128.8970839,36.025427","129.1214423,37.498486"
"128.8973278,36.0256595","129.1215872,37.4985976"
"128.8981368,36.0262243","129.1217705,37.4987032"
"128.8998872,36.0272415","129.122511,37.4991004"
"128.9015461,36.0280407","129.1231119,37.499423"
"128.9018436,36.028168","129.1231622,37.4994493"
"128.90284,36.0285926","129.1237493,37.4998666"
"128.9049055,36.0292869","129.1238744,37.4999992"
"128.9060934,36.0296192","129.1241166,37.5002681"
"128.9110924,36.0308812","129.1242673,37.5004336"
"128.9119241,36.0310886","129.124572,37.500716"
"128.9136607,36.0315045","129.124999,37.5010535"
"128.9150656,36.0318657","129.1253117,37.5013331"
"128.915796,36.0320536","129.1255259,37.5015609"
"128.9171706,36.0323952","129.1256753,37.5017202"
"128.9174972,36.0324761","129.1257008,37.5017478"
"128.9213793,36.0334497","129.1259223,37.5019998"
"128.9215265,36.0334868","129.1260327,37.5021344"
"128.9221754,36.0336513","129.1261739,37.5023325"
"128.9246371,36.0342603","129.1262929,37.5024985"
"128.9299583,36.0355681","129.1263442,37.502569"
"128.9321413,36.0361046","129.1265475,37.5030231"
"128.932624,36.0362241","129.1266004,37.5031693"
"128.9345163,36.0367064","129.1267117,37.5036076"
"128.9369071,36.037316","129.1267874,37.5041221"
"128.937449,36.0374483","129.1268114,37.5042912"
"128.9383097,36.037658","129.1270178,37.5042631"
"128.9387613,36.0377752","129.127054,37.504259"
"128.9398544,36.0380667","129.127371,37.5042213"
"128.9408246,36.0383742","129.1274598,37.504193"
"128.9412481,36.0385332","129.1275437,37.5041522"
"128.9420366,36.0388582","129.1275921,37.5040858"
"128.9427247,36.0392159","129.1276224,37.5040232"
"128.9427471,36.039231","129.1276426,37.5039616"
"128.9430425,36.0394194","129.1276495,37.5039164"
"128.9439747,36.0400158","129.1276143,37.503597"
"128.944799,36.0407244","129.1275949,37.503435"
"128.9461997,36.0420498","129.127535,37.5034358"
"128.946577,36.0424095","129.1274928,37.5034211"
"128.9469498,36.0427665","129.1274617,37.5033945"
"128.9486101,36.0443871","129.1274415,37.5033524"
"128.9490171,36.0447861","129.127441,37.5033263"
"128.9503577,36.0460987","129.1274518,37.5033027"
"128.9509978,36.04674","129.1274774,37.5032834"
"128.9519494,36.0476661","129.1275029,37.5032632"
"128.9529368,36.0485998","129.1275344,37.5032529"
"128.9541747,36.0496332","129.1275649,37.5032489"
"128.9550992,36.0502828","129.1275864,37.5032495"
"128.9563993,36.0510747","129.1276171,37.5032572"
"128.9567645,36.0512506","129.1276468,37.5032694"
"128.9576281,36.0516683","129.1276723,37.5032997"
"128.9577569,36.051728","129.1276843,37.503331"
"128.9586828,36.0521531","129.1276839,37.5033635"
"128.9590047,36.0522718","129.1276664,37.5033926"
"128.9599097,36.0525844","129.1277561,37.5035662"
"128.9605492,36.0527632","129.1278052,37.5036367"
"128.9612743,36.0529536","129.1278583,37.5036837"
"128.9623955,36.0531896","129.1279603,37.5037445"
"128.9628309,36.0532619","129.1281112,37.503819"
"128.964132,36.0534398","129.1282747,37.5038997"
"128.9646891,36.0534907","129.1288993,37.5042165"
"128.9661739,36.0535744","129.1294151,37.5044734"
"128.9679619,36.0536661","129.1295912,37.5045611"
"128.9801748,36.0541361",
"128.9827756,36.0542356",
"128.9865319,36.0543802",
"128.9875396,36.05442",
"128.9889172,36.0544714",
"128.9977116,36.0547999",
"128.9982069,36.0548046",
"128.9986721,36.0548105",
"128.9999991,36.0548245",
"129.0030502,36.0547836",
"129.003109,36.054782",
"129.0040534,36.0547602",
"129.0042187,36.0547554",
"129.004991,36.0547331",
"129.005235,36.0547228",
"129.0054447,36.0547139",
"129.005489,36.0547115",
"129.0056465,36.0547032",
"129.0065371,36.0546569",
"129.0079289,36.0545763",
"129.0099869,36.0544485",
"129.0126374,36.0543556",
"129.0150375,36.0542955",
"129.0202693,36.0541545",
"129.0227949,36.0540935",
"129.0228826,36.0540915",
"129.0260296,36.0540163",
"129.0299095,36.0539507",
"129.0308296,36.0539407",
"129.0322034,36.0539087",
"129.0331344,36.0538869",
"129.0344593,36.0538546",
"129.0350441,36.0538408",
"129.0352837,36.0538333",
"129.0358048,36.0537986",
"129.0364291,36.0537564",
"129.03649,36.0537493",
"129.0369806,36.0536898",
"129.0380791,36.053545",
"129.039279,36.0533646",
"129.0408689,36.0530332",
"129.0413095,36.0529103",
"129.0426509,36.0525307",
"129.0430338,36.0524076",
"129.0440331,36.0520225",
"129.0443863,36.0518611",
"129.0464963,36.0508765",
"129.0465997,36.0508283",
"129.0491618,36.0494664",
"129.0501065,36.048953",
"129.0524152,36.047752",
"129.0564267,36.0456491",
"129.0571101,36.0452887",
"129.0577407,36.044956",
"129.0591098,36.0442485",
"129.059581,36.0440486",
"129.0600874,36.0438346",
"129.0607888,36.0435488",
"129.061321,36.0433507",
"129.0623105,36.0430358",
"129.0630222,36.0428228",
"129.0642594,36.0424623",
"129.066292,36.0419652",
"129.0663671,36.0419471",
"129.0675259,36.0417219",
"129.0694862,36.0415015",
"129.0702085,36.0414272",
"129.0705564,36.0413974",
"129.0711304,36.0413493",
"129.0716229,36.0413311",
"129.0721564,36.0413106",
"129.0734911,36.0413363",
"129.0742874,36.0413592",
"129.0759947,36.0415315",
"129.0772658,36.0416518",
"129.078483,36.0417954",
"129.0796592,36.0419944",
"129.0798387,36.0420362",
"129.0807777,36.0422564",
"129.0809217,36.042296",
"129.0817923,36.042536",
"129.082145,36.0426305",
"129.0837047,36.0431391",
"129.084453,36.0434213",
"129.0853373,36.0437909",
"129.0862167,36.0441904",
"129.088409,36.0454072",
"129.0886315,36.045544",
"129.0888002,36.0456499",
"129.0890475,36.0458053",
"129.0905624,36.0468913",
"129.0913556,36.047529",
"129.0917726,36.0478957",
"129.0928996,36.048958",
"129.0954104,36.0513658",
"129.0960658,36.0519909",
"129.096733,36.052595",
"129.0973368,36.0531413",
"129.0982497,36.0538161",
"129.0994871,36.0545081",
"129.1005619,36.0550076",
"129.101474,36.0553164",
"129.1022614,36.0555493",
"129.1027343,36.0556556",
"129.1030745,36.0557331",
"129.1036873,36.0558412",
"129.104462,36.0559408",
"129.1054124,36.0559993",
"129.1062119,36.0560075",
"129.1081374,36.0559745",
"129.1095624,36.0558995",
"129.109862,36.0558909",
"129.1124745,36.0557909",
"129.1126908,36.0557835",
"129.1162087,36.0556604",
"129.1164871,36.0556494",
"129.1168321,36.0556357",
"129.1208791,36.0554405",
"129.1213141,36.0554319",
"129.1220014,36.0554361",
"129.122752,36.0554413",
"129.1234186,36.0554656",
"129.1249996,36.0555244",
"129.1250563,36.055529",
"129.1259828,36.0556111",
"129.127945,36.0558531",
"129.129374,36.0560744",
"129.1310423,36.0564393",
"129.1322494,36.0567249",
"129.1338835,36.0571984",
"129.1352864,36.0576661",
"129.1376996,36.0586076",
"129.139524,36.0594833",
"129.1413615,36.060447",
"129.1414042,36.0604726",
"129.143094,36.0614861",
"129.1436987,36.0618943",
"129.1444638,36.0624328",
"129.1444942,36.0624558",
"129.1449174,36.0627809",
"129.1449411,36.0627995",
"129.145273,36.0630626",
"129.145343,36.0631185",
"129.145786,36.0634946",
"129.1459556,36.0636392",
"129.14628,36.0639151",
"129.147112,36.064624",
"129.14713,36.0646399",
"129.1472976,36.0647945",
"129.1510457,36.0682334",
"129.1518421,36.0689355",
"129.1571188,36.0737666",
"129.1637619,36.0797991",
"129.1656281,36.0814562",
"129.1660242,36.0818077",
"129.1666891,36.0823727",
"129.1677968,36.0831821",
"129.167988,36.0832957",
"129.1680499,36.0833327",
"129.1689616,36.0838582",
"129.1695434,36.0841629",
"129.1700745,36.0844413",
"129.1705151,36.0846353",
"129.1716451,36.0851342",
"129.172799,36.0855508",
"129.1735431,36.0857631",
"129.1748762,36.0860951",
"129.1755141,36.0862196",
"129.1767388,36.0864116",
"129.1777228,36.086516",
"129.1786125,36.0865729",
"129.1788682,36.0865892",
"129.1800201,36.0865947",
"129.1803674,36.0865808",
"129.1812429,36.0865459",
"129.18157,36.0865197",
"129.1818549,36.0864968",
"129.1820855,36.0864782",
"129.18306,36.0863437",
"129.1840009,36.086198",
"129.1863175,36.0857264",
"129.1879068,36.0853642",
"129.1891118,36.0850551",
"129.1901476,36.0847773",
"129.1909101,36.0845493",
"129.1920847,36.0841658",
"129.1932334,36.0837674",
"129.1944246,36.0833331",
"129.1949217,36.0831071",
"129.1957619,36.0827247",
"129.1971022,36.0820972",
"129.1972748,36.0820163",
"129.1975056,36.0819022",
"129.1987187,36.0813027",
"129.1997948,36.0806834",
"129.2006148,36.0801868",
"129.2013205,36.0797495",
"129.2016109,36.0795696",
"129.2025961,36.0789588",
"129.2037957,36.0782503",
"129.2041391,36.078058",
"129.2053483,36.0773818",
"129.2059568,36.077072",
"129.2067597,36.0766631",
"129.2092564,36.0755033",
"129.2149231,36.0729515",
"129.2167837,36.0721135",
"129.2186066,36.071277",
"129.2187638,36.0712053",
"129.2201249,36.0705827",
"129.2213234,36.0700445",
"129.2246123,36.0685666",
"129.225899,36.0679495",
"129.2267745,36.0675159",
"129.2280497,36.0668331",
"129.2295247,36.0658914",
"129.2308124,36.064966",
"129.2315124,36.064433",
"129.2316336,36.0643411",
"129.2327365,36.0634995",
"129.2333604,36.0630388",
"129.233899,36.0626416",
"129.2354287,36.0615152",
"129.2356024,36.0613873",
"129.2358755,36.0611869",
"129.2366314,36.0606197",
"129.239995,36.0580838",
"129.2412435,36.057157",
"129.2418122,36.056716",
"129.2422156,36.0564307",
"129.2429242,36.0558913",
"129.2431929,36.0556935",
"129.2434442,36.0555087",
"129.2441368,36.0549992",
"129.2445414,36.0547229",
"129.2451495,36.0543075",
"129.2461947,36.0536784",
"129.2469975,36.0531871",
"129.2482618,36.0524745",
"129.2494622,36.0518909",
"129.2499993,36.0516325",
"129.2500994,36.0515913",
"129.2514499,36.0509658",
"129.2523994,36.0505832",
"129.2530492,36.0503493",
"129.2531252,36.050322",
"129.2537374,36.0500994",
"129.2542381,36.0499497",
"129.2547122,36.0498075",
"129.2555815,36.0495622",
"129.2570501,36.0492089",
"129.2580116,36.0490164",
"129.2585081,36.0489306",
"129.2594185,36.0487875",
"129.259549,36.0487666",
"129.2603619,36.0486826",
"129.2616073,36.0485795",
"129.2623702,36.0485422",
"129.2629115,36.0485243",
"129.264195,36.0485361",
"129.2644748,36.048541",
"129.2656489,36.0485742",
"129.2659947,36.0486015",
"129.2665118,36.0486417",
"129.2688746,36.0488664",
