0,1
"127.9782871,37.444016","128.0467578,34.9355558"
"127.9781699,37.4446204","128.0473645,34.9350743"
"127.9780615,37.445341","128.0476827,34.9348474"
"127.9780492,37.4455376","128.0480098,34.9346412"
"127.9779873,37.4464824","128.0484331,34.9344012"
"127.9779814,37.4466078","128.0485902,34.9343113"
"127.9779778,37.4467628","128.0491051,34.9340177"
"127.9779592,37.4472118","128.0493966,34.933891"
"127.9779645,37.4478715","128.0500211,34.933624"
"127.9780054,37.448249","128.0504895,34.9334253"
"127.9780114,37.4483076","128.0509461,34.9332654"
"127.9782125,37.4491748","128.0514279,34.9331036"
"127.9784989,37.4501165","128.0516782,34.9330258"
"127.978779,37.4509626","128.0519396,34.9329922"
"127.9789229,37.4515443","128.052026,34.9329656"
"127.9789761,37.4519128","128.0521647,34.9329154"
"127.9789894,37.4523977","128.0522904,34.932877"
"127.9789353,37.4531388","128.0524258,34.9328295"
"127.9788968,37.4534743","128.052616,34.9327754"
"127.9788004,37.4543165","128.0527831,34.9327232"
"127.9787728,37.4545952","128.0528323,34.9327077"
"127.9786114,37.4562498","128.0530814,34.9326272"
"127.9785531,37.4568549","128.0536813,34.9324333"
"127.9784966,37.4573851","128.0537796,34.9324022"
"127.9784347,37.4579622","128.0538757,34.9323684"
"127.9784198,37.4581083","128.0539462,34.9322662"
"127.9783866,37.4584131","128.0539755,34.9322227"
"127.9783132,37.4591354","128.0539861,34.9321722"
"127.9782672,37.4593618","128.0539914,34.9321496"
"127.9781797,37.4596515","128.0539835,34.93211"
"127.9780035,37.4600407","128.0539555,34.9320235"
"127.9777763,37.4604004","128.0539257,34.9319894"
"127.9776441,37.4605965","128.0529293,34.9310129"
"127.9774319,37.4608371","128.0527365,34.9308244"
"127.9773005,37.4609792","128.0526564,34.9306336"
"127.9770958,37.4611567","128.051974,34.9299414"
"127.9769575,37.4612708","128.0487867,34.9268241"
"127.976586,37.4615355","128.0486569,34.9267336"
"127.9763584,37.4616635","128.0485261,34.9266576"
"127.9761026,37.4618042","128.0483492,34.9265682"
"127.9754727,37.4621403","128.0481056,34.9264818"
"127.9751979,37.4623163","128.0456639,34.9258084"
"127.9749931,37.4624775","128.0454281,34.9257409"
"127.9747188,37.4627418","128.0453634,34.9257223"
"127.9745415,37.4629535","128.0451122,34.9256495"
"127.9743465,37.4632274","128.0446228,34.9254912"
"127.974314,37.4632798","128.0444154,34.9254235"
"127.9741931,37.4634731","128.044186,34.9253317"
"127.9740639,37.4637729","128.0439795,34.9252307"
"127.9739611,37.4641564","128.0439498,34.9252164"
"127.9739336,37.4642818","128.0439389,34.9252093"
"127.973925,37.4643467","128.0436749,34.9250328"
"127.9739084,37.4645812","128.0425906,34.9242991"
"127.9739011,37.4646857","128.0409426,34.9230954"
"127.9739014,37.464729","128.0407754,34.9229726"
"127.9739078,37.4648462","128.0406214,34.9228714"
"127.9739816,37.4652497","128.0403907,34.9227507"
"127.9740015,37.4653587","128.0402304,34.9226802"
"127.9740189,37.4654217","128.0400316,34.9225873"
"127.9740223,37.4654352","128.0398901,34.9225428"
"127.9740362,37.4654874","128.0395765,34.9224631"
"127.9740707,37.4655729","128.0392565,34.922414"
"127.9740891,37.4656197","128.0390484,34.9224041"
"127.9741557,37.4657781","128.0386532,34.9224059"
"127.9742269,37.4659509","128.0379365,34.9224749"
"127.9744552,37.4664709","128.0377866,34.9224827"
"127.9744678,37.466497","128.0375053,34.9224975"
"127.9746064,37.466775","128.03719,34.9225034"
"127.974829,37.4671112","128.0369557,34.9224945"
"127.9749921,37.4673242","128.0365821,34.9224511"
"127.9751914,37.4675451","128.0362664,34.9223966"
"127.9753781,37.4677508","128.0361599,34.9223538"
"127.9758882,37.4682877","128.0359569,34.9222816"
"127.9763382,37.4688213","128.0356572,34.9221486"
"127.9765242,37.4690766","128.0356209,34.922128"
"127.9768335,37.4695251","128.0351825,34.9218819"
"127.9768849,37.4695979","128.034924,34.9217054"
"127.9770346,37.4698434","128.0344215,34.9213641"
"127.9772749,37.4702967","128.0332878,34.9206062"
"127.9772898,37.4703246","128.0322432,34.9198957"
"127.9773906,37.4705215","128.0319539,34.9196896"
"127.9776121,37.4710344","128.0318803,34.9196376"
"127.977755,37.4714467","128.0315284,34.9194038"
"127.977778,37.4715124","128.0313249,34.9192514"
"127.9778163,37.471661","128.031282,34.9192191"
"127.9778337,37.4717411","128.0312578,34.9192012"
"127.9779255,37.4721202","128.0311939,34.9191392"
"127.9780876,37.472709","128.031162,34.9191078"
"127.9782136,37.4731448","128.0308857,34.9188809"
"127.9783757,37.4735624","128.030695,34.9186725"
"127.9784881,37.4738035","128.0304997,34.9184416"
"127.9787682,37.4742756","128.0304466,34.9183526"
"127.9793385,37.4750286","128.0303113,34.9180871"
"127.9796669,37.4754491","128.0302547,34.9179602"
"127.9797422,37.4755461","128.0301806,34.9176738"
"127.9799659,37.4758634","128.0301727,34.9176414"
"127.9800698,37.4760279","128.0299617,34.9166666"
"127.9801328,37.4761467","128.0298987,34.9164027"
"127.9801649,37.4762141","128.0298661,34.9162685"
"127.9802267,37.4763293","128.0297738,34.9158694"
"127.9802633,37.4763895","128.0297682,34.9158496"
"127.9803627,37.4765531","128.0297614,34.9158216"
"127.9803858,37.4766243","128.0297513,34.9157739"
"127.9803905,37.476645","128.0297287,34.9156667"
"127.9804347,37.4768503","128.0297163,34.9156144"
"127.9804622,37.4770746","128.0296881,34.9154883"
"127.9804778,37.477208","128.029652,34.9154948"
"127.9805076,37.4778036","128.0296093,34.9154968"
"127.9805907,37.478062","128.0295743,34.9154924"
"127.9806489,37.4783186","128.0295446,34.9154727"
"127.980687,37.478625","128.0295149,34.9154467"
"127.9806894,37.4786502","128.0295004,34.9154143"
"127.980704,37.4788079","128.0295002,34.9153773"
"127.9807266,37.478979","128.0295087,34.9153439"
"127.9807373,37.4790583","128.029537,34.9153122"
"127.9807621,37.4792159","128.029585,34.9152868"
"127.9808172,37.4793464","128.0296342,34.9152766"
"127.9808607,37.4794256","128.0295859,34.9150812"
"127.9809359,37.4795154","128.0295489,34.9149497"
"127.9810246,37.4795916","128.0295365,34.9148992"
"127.9811164,37.4796255","128.0295207,34.9148118"
"127.9811482,37.4796371","128.0295168,34.9147262"
"127.9813783,37.4797119","128.029496,34.9142114"
"127.9815301,37.4797554","128.029489,34.9139752"
"127.9815426,37.4797599","128.0294878,34.9139526"
"127.9818486,37.4798632","128.0294809,34.9137407"
"127.981937,37.4798935","128.0294789,34.9135884"
"127.9820606,37.4799344","128.0294744,34.9132313"
"127.9821025,37.4799469","128.0294742,34.9131997"
"127.9823121,37.4799992","128.0294622,34.9128661"
"127.9824818,37.4800165","128.029457,34.9127363"
"127.9825305,37.4800154","128.0294247,34.9124831"
"127.9827747,37.4800081","128.0293998,34.9123497"
"127.9827928,37.4800117","128.0293742,34.9122831"
"127.9828087,37.4800143","128.0293184,34.9121273"
"127.9830623,37.4800574","128.0290487,34.9115424"
"127.9832517,37.4801306","128.0288183,34.9111223"
"127.9834243,37.4802326","128.0286739,34.9108073"
"127.9835732,37.4803483","128.0286639,34.9107821"
"127.9837175,37.4804604","128.0285938,34.9106011"
"127.9838623,37.480641","128.0284246,34.9101663"
"127.9838737,37.4806526","128.0283124,34.9098999"
"127.9839682,37.4807424","128.0282745,34.9098"
"127.984076,37.4808014","128.0281993,34.9096831"
"127.9841792,37.4808425","128.0280989,34.9095582"
"127.9842325,37.480863","128.0276869,34.9091496"
"127.9847621,37.4810789","128.0275845,34.9090545"
"127.9855843,37.4814226","128.0270747,34.9085842"
"127.9858904,37.4815358","128.0266496,34.9081911"
"127.9860049,37.4815705","128.0266155,34.9081624"
"127.9860615,37.4815829","128.026577,34.9081256"
"127.986143,37.4815924","128.0264811,34.9080331"
"127.9864124,37.4816247","128.0264183,34.9079603"
"127.9876618,37.4817331","128.0263267,34.9078417"
"127.9878497,37.4817495","128.0262515,34.9077293"
"127.9884031,37.481804","128.0261938,34.9075988"
"127.9886848,37.4818091","128.026161,34.9074457"
"127.9889641,37.4817953","128.0261595,34.9073843"
"127.9894975,37.4817192","128.0261596,34.9072211"
"127.9905313,37.4815482","128.0261613,34.907149"
"127.9910824,37.4814269","128.0261629,34.9068812"
"127.9911569,37.4814077","128.0261636,34.9068189"
"127.9912823,37.4813765","128.0261529,34.9066837"
"127.9926803,37.4810372","128.0261423,34.9065683"
"127.9929366,37.4809748","128.0261319,34.9064899"
"127.9952993,37.4806161","128.0260948,34.9063251"
"127.9957787,37.480587","128.0260564,34.9061485"
"127.9968587,37.4805645","128.0260352,34.9060801"
"127.9977894,37.4805488","128.0260229,34.9060404"
"127.9985302,37.4805421","128.0259994,34.9059666"
"127.998571,37.4805456","128.0259604,34.9058522"
"127.9986423,37.4805525","128.025802,34.9053831"
"127.9987476,37.4805818","128.025737,34.9051498"
"127.9987504,37.4804844","128.0256247,34.9048744"
"127.9987523,37.4804339","128.0254997,34.9046666"
"127.9987574,37.4803465","128.0253749,34.9044994"
"127.9987625,37.4802617","128.025278,34.9044034"
"127.9987583,37.480141","128.0251998,34.9043244"
"127.9987484,37.4800193","128.0250249,34.9041917"
"127.9987472,37.4800085","128.024749,34.9040161"
"127.9987179,37.4798464","128.024561,34.9038844"
"127.998682,37.4797275","128.024484,34.9038216"
"127.9986442,37.4796556","128.0244388,34.9037659"
"127.9986442,37.4796547","128.0240968,34.9031722"
"127.998555,37.4795045","128.0239086,34.9028348"
"127.9984478,37.4793806","128.0238367,34.9027161"
"127.9983648,37.4793071","128.0234998,34.9020701"
"127.99825,37.4792165","128.0234035,34.9018992"
"127.9981115,37.4791414","128.0233127,34.9017364"
"127.9978007,37.4790066","128.0231624,34.901508"
"127.9975377,37.4789139","128.0230598,34.9013768"
"127.9974084,37.4788685","128.0229869,34.9012806"
"127.9969626,37.478664","128.0225894,34.9008991"
"127.996875,37.4785886","128.0223857,34.9007034"
"127.9968396,37.4785383","128.0220872,34.9004161"
"127.9967871,37.4784637","128.0219673,34.9003237"
"127.9967377,37.4783467","128.0218013,34.9002081"
"127.9967119,37.4782134","128.0211984,34.8998906"
"127.9967183,37.4779845","128.0210479,34.8997956"
"127.9967246,37.4777384","128.0210391,34.8997876"
"127.9967124,37.477605","128.0208894,34.8996629"
"127.9966743,37.4774808","128.0206371,34.8993997"
"127.9965268,37.4772426","128.0201621,34.8988742"
"127.9963676,37.4771107","128.0198745,34.8985662"
"127.9964959,37.476509","128.0197874,34.8984746"
"127.9965383,37.4764133","128.0196873,34.8983911"
"127.9966111,37.4763057","128.0193247,34.8981663"
"127.99671,37.4762115","128.018825,34.8978916"
"127.9968462,37.4761154","128.0187986,34.8978782"
"127.9977178,37.4757179","128.0183616,34.8976583"
"127.9977967,37.4756815","128.0181739,34.8975743"
"127.9980854,37.4755595","128.0179623,34.8975076"
"127.9984185,37.4754751","128.0170066,34.8972934"
"127.9985188,37.4754233","128.0168301,34.8972473"
"127.9986336,37.4753318","128.0166984,34.8972036"
"127.9987457,37.4751871","128.016615,34.8971688"
"127.9988185,37.4750714","128.0165074,34.8971053"
"127.999256,37.4743746","128.0164172,34.8970425"
"127.9993988,37.4742379","128.0163139,34.8969618"
"127.999596,37.4741352","128.0161962,34.896873"
"127.9996467,37.4741017","128.0156567,34.8963577"
"127.9997615,37.4740246","128.0153065,34.8960201"
"127.9998931,37.473924","128.0152361,34.8959528"
"127.9999715,37.4738065","128.0152239,34.8959411"
"127.9999872,37.473783","128.0151688,34.8958792"
"127.999995,37.4737667","128.0148051,34.8954749"
"127.9999995,37.4737577","128.0147875,34.8954497"
"128.0000574,37.4736213","128.0140016,34.8945694"
"128.0001743,37.4733495","128.0137162,34.8942468"
"128.0007748,37.4723329","128.0135332,34.8940411"
"128.0008366,37.472266","128.0134726,34.8939764"
"128.0009119,37.4721908","128.0134153,34.893909"
"128.0010245,37.4721246","128.0133679,34.8938587"
"128.0011136,37.4720818","128.0132786,34.8937626"
"128.001374,37.4719581","128.0131618,34.8936333"
"128.0013482,37.4718167","128.0129766,34.8934212"
"128.0014366,37.4715081","128.012851,34.8932766"
"128.0014495,37.471408","128.0127271,34.8930625"
"128.0015124,37.4713491","128.0126385,34.8928933"
"128.001612,37.4713658","128.0125775,34.8927737"
"128.0020374,37.4715578","128.012481,34.8925568"
"128.0020615,37.4716082","128.0124432,34.8924586"
"128.0020529,37.4716758","128.0123737,34.8922082"
"128.0019244,37.4717413","128.012348,34.8921137"
"128.001374,37.4719581","128.0122908,34.891709"
"128.0011136,37.4720818","128.0122361,34.8913738"
"128.0010245,37.4721246","128.0121459,34.8902434"
"128.0009119,37.4721908","128.0121409,34.8901406"
"128.0008366,37.472266","128.0121189,34.8897584"
"128.0016623,37.4726248","128.0121174,34.8896943"
,"128.0121124,34.8894247"
,"128.0121117,34.8891389"
,"128.0121116,34.8891245"
,"128.0121495,34.8888745"
,"128.0122369,34.8884999"
,"128.0122871,34.8882995"
,"128.0122866,34.8882121"
,"128.0122874,34.8881787"
,"128.0122872,34.8881327"
,"128.0122675,34.8877847"
,"128.0122625,34.8876828"
,"128.0122497,34.8873799"
,"128.012239,34.8870815"
,"128.0122366,34.8870409"
,"128.0122227,34.8869165"
,"128.0121091,34.885898"
,"128.0120999,34.885816"
,"128.0120618,34.8853166"
,"128.0120343,34.8851183"
,"128.0119355,34.8845371"
,"128.0119241,34.8844749"
,"128.0119219,34.884465"
,"128.0118366,34.8841245"
,"128.0117909,34.8839985"
,"128.0117088,34.8838031"
,"128.0115281,34.8834324"
,"128.0115248,34.8834243"
,"128.0115081,34.8833928"
,"128.0113255,34.88305"
,"128.0113122,34.8830248"
,"128.0111547,34.882681"
,"128.0111158,34.8825973"
,"128.0110748,34.8825082"
,"128.0110245,34.8823416"
,"128.0110245,34.8823371"
,"128.0110175,34.8822722"
,"128.0109977,34.8820766"
,"128.0109743,34.8818332"
,"128.010974,34.8817818"
,"128.0109745,34.8816934"
,"128.0109748,34.8813742"
,"128.0109494,34.8811741"
,"128.0109375,34.8810083"
,"128.0108995,34.8807081"
,"128.0108495,34.8803999"
,"128.0108304,34.8803189"
,"128.0107741,34.8800747"
,"128.0105874,34.8794326"
,"128.0103371,34.8785833"
,"128.0103043,34.8784121"
,"128.0102609,34.8781255"
,"128.0102369,34.8779579"
,"128.0102312,34.8779191"
,"128.0102278,34.8778993"
,"128.0101867,34.8776244"
,"128.0101844,34.8776064"
,"128.0101832,34.8775938"
,"128.0101752,34.8775316"
,"128.010174,34.8775244"
,"128.010136,34.8772162"
,"128.0100866,34.876825"
,"128.010082,34.8767953"
,"128.0100491,34.8766078"
,"128.0100248,34.8763915"
,"128.0099748,34.8760914"
,"128.0099118,34.8758158"
,"128.009525,34.8748327"
,"128.0093617,34.8744411"
,"128.0092869,34.8741998"
,"128.009249,34.8740908"
,"128.0092248,34.8738916"
,"128.0092121,34.8737844"
,"128.009174,34.8734581"
,"128.0091498,34.8727332"
,"128.0091282,34.8722454"
,"128.009123,34.8721021"
,"128.009124,34.8719163"
,"128.0091267,34.8718171"
,"128.0091374,34.8714248"
,"128.0091585,34.8711199"
,"128.0091614,34.8710658"
,"128.0091682,34.8702064"
,"128.0091719,34.8701009"
,"128.0091873,34.8697654"
,"128.009213,34.8689501"
,"128.0092242,34.8684658"
,"128.0092368,34.8682078"
,"128.0092747,34.867966"
,"128.0093731,34.8675941"
,"128.009387,34.8675408"
,"128.0094873,34.8673077"
,"128.0096367,34.8670582"
,"128.01045,34.8658744"
,"128.0113999,34.8644998"
,"128.011775,34.8639409"
,"128.0122249,34.8632744"
,"128.0125241,34.8628412"
,"128.0127866,34.8624749"
,"128.0136073,34.8612721"
,"128.0151122,34.8590826"
,"128.0152249,34.8589162"
,"128.0153875,34.8586747"
,"128.0154167,34.8586304"
,"128.0157365,34.8581493"
,"128.0159692,34.8577498"
,"128.0160125,34.8576748"
,"128.0163421,34.8570358"
,"128.0163819,34.8569256"
,"128.0165223,34.8564642"
,"128.0165817,34.8561619"
,"128.016588,34.8561159"
,"128.0166247,34.8558578"
,"128.0166619,34.855341"
,"128.0166621,34.8551913"
,"128.0166442,34.8549632"
,"128.0166347,34.8548451"
,"128.0165935,34.8545486"
,"128.0165344,34.8541909"
,"128.0163092,34.8529943"
,"128.0162067,34.8525195"
,"128.0160383,34.8516473"
,"128.0158649,34.8506877"
,"128.0157868,34.8502579"
,"128.0157506,34.850075"
,"128.0155168,34.8488965"
,"128.015427,34.8485181"
,"128.0154033,34.8484019"
,"128.0153502,34.8481424"
,"128.0153367,34.8480767"
,"128.0153153,34.8479685"
,"128.0152621,34.8476829"
,"128.0152125,34.847446"
,"128.0151741,34.8472667"
,"128.0151198,34.8469711"
,"128.0150983,34.8468549"
,"128.0150621,34.8466576"
,"128.0150243,34.8465576"
,"128.0149865,34.8464658"
,"128.0149565,34.8463857"
,"128.0149498,34.8463659"
,"128.0148868,34.846266"
,"128.0146618,34.8459667"
,"128.0146497,34.8459496"
,"128.0144333,34.8456349"
,"128.014387,34.8455666"
,"128.0143115,34.8453911"
,"128.0142366,34.8451353"
,"128.0141618,34.8448831"
,"128.0141093,34.844721"
,"128.0140369,34.8444995"
,"128.0139353,34.8441717"
,"128.0138739,34.8439744"
,"128.013712,34.8436162"
,"128.0136468,34.843511"
,"128.0132999,34.8429498"
,"128.0130615,34.8426081"
,"128.0128631,34.8423673"
,"128.012862,34.8423664"
,"128.0126496,34.84215"
,"128.0123243,34.8418997"
,"128.0120991,34.8417492"
,"128.0111361,34.8411292"
,"128.0109746,34.8410244"
,"128.0100742,34.8404493"
,"128.0098492,34.8403248"
,"128.0096749,34.8402498"
,"128.0093122,34.8401413"
,"128.007812,34.8398491"
,"128.0076771,34.8397848"
,"128.0075871,34.839741"
,"128.007387,34.839575"
,"128.0072491,34.8393826"
,"128.0071365,34.8392081"
,"128.0069478,34.8389429"
,"128.0065242,34.8383495"
,"128.006325,34.8381411"
,"128.0061742,34.837983"
,"128.0060247,34.8378664"
,"128.0058623,34.8377742"
,"128.0057439,34.8377233"
,"128.0052975,34.8375286"
,"128.005212,34.837491"
,"128.004961,34.8373992"
,"128.0046793,34.837303"
,"128.0043495,34.8372088"
,"128.0040241,34.8371163"
,"128.0035938,34.8370279"
,"128.0031744,34.8369413"
,"128.0025176,34.8368556"
,"128.0022124,34.8368416"
,"128.0018624,34.8368331"
,"128.0015868,34.8368333"
,"128.0012762,34.8368427"
,"128.0010301,34.8368392"
,"128.0008977,34.8368263"
,"128.0007925,34.8367987"
,"128.0007114,34.8367666"
,"128.0006895,34.8367541"
,"128.0006368,34.8367245"
,"128.0005873,34.8366742"
,"128.0005708,34.8366563"
,"128.0005542,34.8366365"
,"128.0005244,34.8365915"
,"128.000489,34.8365159"
,"128.0004678,34.8364556"
,"128.0004464,34.8363556"
,"128.0004234,34.8361627"
,"128.0003242,34.8353083"
,"128.0001241,34.8333333"
,"128.0000997,34.8330909"
,"128.0000582,34.8327438"
,"127.9999995,34.832258"
,"127.9999725,34.8319461"
,"127.9999607,34.8318082"
,"127.9999514,34.8317118"
,"127.9999375,34.8315802"
,"127.9999073,34.831289"
,"127.9998992,34.8312142"
,"127.9998703,34.83097"
,"127.9998531,34.830833"
,"127.9998163,34.8305391"
,"127.9998048,34.8304436"
,"127.9997851,34.8302534"
,"127.9997413,34.8302518"
,"127.9997019,34.8302411"
,"127.9996723,34.8302241"
,"127.9996492,34.8302053"
,"127.9996348,34.8301855"
,"127.9996249,34.8301621"
,"127.9996192,34.830136"
,"127.9996213,34.8301116"
,"127.9996255,34.83009"
,"127.9996341,34.8300692"
,"127.9995399,34.8300416"
,"127.9995071,34.8300318"
,"127.999186,34.8299349"
,"127.9989483,34.8298628"
,"127.9988497,34.8298325"
,"127.9986054,34.8297677"
,"127.9984116,34.8297162"
,"127.9980621,34.8296166"
,"127.9978617,34.8295742"
,"127.9978595,34.8295742"
,"127.9975871,34.8295491"
,"127.997563,34.8295501"
,"127.9975357,34.8295521"
,"127.9974144,34.8295679"
,"127.9972548,34.8295848"
,"127.9971871,34.8295923"
,"127.9970658,34.8296036"
,"127.9968974,34.8296124"
,"127.9967497,34.8296076"
,"127.9966161,34.8295802"
,"127.9964956,34.8295419"
,"127.9963794,34.8294909"
,"127.9962862,34.8294498"
,"127.9962489,34.8294275"
,"127.9961457,34.8293648"
,"127.9959743,34.8292248"
,"127.9958697,34.829108"
,"127.9957748,34.8289659"
,"127.9956074,34.8285905"
,"127.9955753,34.8285194"
,"127.9955741,34.8285158"
,"127.9955343,34.8284294"
,"127.9955055,34.8283835"
,"127.9954724,34.8283242"
,"127.9952598,34.8280716"
,"127.9952111,34.8279672"
,"127.9951774,34.8278249"
,"127.9951113,34.8275673"
,"127.995078,34.8274718"
,"127.9949775,34.8273063"
,"127.9949377,34.8272442"
,"127.9949013,34.8271876"
,"127.9947714,34.8270366"
,"127.994624,34.8269064"
,"127.994535,34.8268374"
,"127.9944274,34.8267639"
,"127.9943232,34.8267075"
,"127.9942092,34.8266674"
,"127.9940614,34.8266391"
,"127.9938721,34.8266092"
,"127.9937747,34.8265916"
,"127.9932962,34.8264907"
,"127.9930926,34.8264573"
,"127.9929678,34.8264388"
,"127.9928125,34.8264332"
,"127.9926518,34.8264518"
,"127.9924825,34.8264877"
,"127.9923526,34.8265243"
,"127.9921506,34.8265774"
,"127.9920567,34.8265958"
,"127.9919671,34.8266034"
,"127.9916774,34.8266172"
,"127.9916194,34.8266165"
,"127.9914991,34.8266161"
,"127.9911545,34.8265887"
,"127.9910493,34.8265575"
,"127.9909791,34.8265217"
,"127.990899,34.8264743"
,"127.9908287,34.8264141"
,"127.9907616,34.8263576"
,"127.9906437,34.8262129"
,"127.9903389,34.8257019"
,"127.990269,34.8255327"
,"127.9902188,34.8253624"
,"127.9901959,34.825193"
,"127.9902123,34.825009"
,"127.9903139,34.8246262"
,"127.9904491,34.8241847"
,"127.9905055,34.8239203"
,"127.9904858,34.8237418"
,"127.990407,34.823532"
,"127.9903319,34.8234205"
,"127.9902879,34.8233657"
,"127.9902383,34.8233018"
,"127.9901987,34.8232587"
,"127.990136,34.8232067"
,"127.9899495,34.8230938"
,"127.9898101,34.8230186"
,"127.9896895,34.8229632"
,"127.9892993,34.8227979"
,"127.9889739,34.822691"
,"127.9887318,34.8226226"
,"127.9885775,34.8226033"
,"127.9878981,34.8225502"
,"127.9877285,34.8225364"
,"127.9875742,34.8225082"
,"127.9873748,34.8224413"
,"127.9871116,34.8223116"
,"127.9869866,34.8222499"
,"127.9868844,34.8221647"
,"127.9868425,34.8221188"
,"127.9867589,34.8220236"
,"127.9862993,34.8214077"
,"127.9861116,34.8211082"
,"127.9859245,34.8207076"
,"127.985762,34.8204161"
,"127.985274,34.8197995"
,"127.9848565,34.8192799"
,"127.9846373,34.8190075"
,"127.984406,34.8187244"
,"127.9842331,34.8185132"
,"127.9839865,34.8182166"
,"127.9838784,34.8180637"
,"127.9837615,34.8178992"
,"127.9836371,34.817566"
,"127.983452,34.8171357"
,"127.9834253,34.8170465"
,"127.9834097,34.8168148"
,"127.983487,34.8161914"
,"127.9835493,34.815816"
,"127.9836428,34.8153513"
,"127.9836534,34.8153007"
,"127.98369,34.8151942"
,"127.9837449,34.8150461"
,"127.9838086,34.8149205"
,"127.9838498,34.8148482"
,"127.9838768,34.8148003"
,"127.9839094,34.8147595"
,"127.9841124,34.8145071"
,"127.9842872,34.8143018"
,"127.9844555,34.8141009"
,"127.9844901,34.8140358"
,"127.9845492,34.8138588"
,"127.9845792,34.8137442"
,"127.984595,34.8136522"
,"127.9846009,34.813543"
,"127.9845413,34.8132484"
,"127.9844636,34.8128636"
,"127.9844344,34.8127285"
,"127.9842117,34.8116743"
,"127.9842084,34.8116626"
,"127.9841794,34.8115662"
,"127.9840489,34.811133"
,"127.9838865,34.8108415"
,"127.9835499,34.8104993"
,"127.9831233,34.8102674"
,"127.9830739,34.8102414"
,"127.9818718,34.8097827"
,"127.9816527,34.8096997"
,"127.9815946,34.8096774"
,"127.9815508,34.8096604"
,"127.9814927,34.8096336"
,"127.9814258,34.8096032"
,"127.9813918,34.8095817"
,"127.9813435,34.8095512"
,"127.9813216,34.8095378"
,"127.9813096,34.8095442"
,"127.9812769,34.8095596"
,"127.9812517,34.8095615"
,"127.9811938,34.8095563"
,"127.9811642,34.8095447"
,"127.9811411,34.8095277"
,"127.9811246,34.8095061"
,"127.9811157,34.8094791"
,"127.9811177,34.8094547"
,"127.9810137,34.8094353"
,"127.9809853,34.8094273"
,"127.9809042,34.8094042"
,"127.9806621,34.8093249"
,"127.9806018,34.8092963"
,"127.980421,34.8092113"
,"127.9803025,34.8091478"
,"127.9800527,34.8090504"
,"127.9798195,34.809"
,"127.9797593,34.8089885"
,"127.9791046,34.8088423"
,"127.9784743,34.8087365"
,"127.9782817,34.8087021"
,"127.9780485,34.8086543"
,"127.9776708,34.808572"
,"127.9773951,34.8085298"
,"127.9770199,34.8085078"
,"127.9764775,34.8084892"
,"127.9760719,34.8084808"
,"127.9758084,34.8084756"
,"127.9754171,34.8085023"
,"127.9753406,34.8085071"
,"127.9750249,34.8085499"
,"127.974837,34.8085831"
,"127.9746676,34.8085936"
,"127.9746534,34.8085946"
,"127.9746108,34.8085939"
,"127.9744358,34.8085909"
,"127.9742149,34.8085882"
,"127.9739241,34.8085911"
,"127.9738673,34.8085904"
,"127.9737547,34.8085918"
,"127.9735885,34.808596"
,"127.9734705,34.8086001"
,"127.9734125,34.8086021"
,"127.9731339,34.8086294"
,"127.9714087,34.8086361"
,"127.9711483,34.8086136"
,"127.9709098,34.8085767"
,"127.9706339,34.8085083"
,"127.9703906,34.8084092"
,"127.970213,34.808326"
,"127.9700177,34.8082095"
,"127.9698333,34.8080731"
,"127.9697024,34.807933"
,"127.969534,34.8077388"
,"127.9692773,34.8073927"
,"127.9692022,34.8072604"
,"127.9691172,34.8071209"
,"127.9689771,34.8068978"
,"127.9686396,34.8063698"
,"127.9685867,34.8062934"
,"127.9681417,34.8057098"
,"127.9681263,34.8056901"
,"127.9680965,34.8056523"
,"127.9680822,34.8056334"
,"127.9680635,34.8056109"
,"127.9680096,34.8055471"
,"127.9677346,34.8052497"
,"127.9669447,34.8043879"
,"127.9667995,34.8042298"
,"127.966078,34.8034579"
,"127.9659824,34.8033717"
,"127.965876,34.8032991"
,"127.9658573,34.8032865"
,"127.9658025,34.8032615"
,"127.9656085,34.8031784"
,"127.9651682,34.8030313"
,"127.9645824,34.8028703"
,"127.964288,34.8028002"
,"127.9640887,34.8027486"
,"127.9639803,34.8027175"
,"127.9638281,34.8026775"
,"127.9633234,34.802555"
,"127.9628252,34.8024045"
,"127.9626334,34.802315"
,"127.9624425,34.8022039"
,"127.9623076,34.8021161"
,"127.9622054,34.8020308"
,"127.9620845,34.8019086"
,"127.9619402,34.8017189"
,"127.9618114,34.8015507"
,"127.9617596,34.8014833"
,"127.961612,34.80129"
,"127.961601,34.8012747"
,"127.9613863,34.8009933"
,"127.9613202,34.8009033"
,"127.9612311,34.8008036"
,"127.9611377,34.8007228"
,"127.961051,34.8006618"
,"127.9609972,34.8006268"
,"127.9609007,34.800565"
,"127.9607438,34.8004628"
,"127.9600912,34.8000784"
,"127.9600429,34.8000506"
,"127.9592116,34.7995731"
,"127.9590538,34.7994907"
,"127.9589025,34.7994228"
,"127.9586385,34.7993291"
,"127.9583614,34.7992237"
,"127.9582082,34.7991972"
,"127.9581349,34.7991903"
,"127.957914,34.7991794"
,"127.9578517,34.7991796"
,"127.9573084,34.799188"
,"127.9572614,34.7991909"
,"127.9570583,34.7992223"
,"127.9569742,34.7992325"
,"127.9568507,34.7992465"
,"127.9567699,34.7992558"
,"127.9567404,34.7992605"
,"127.9566355,34.7992708"
,"127.9565458,34.7992702"
,"127.9564211,34.799249"
