0,1
"126.8773972,37.4836382","127.3953696,36.6227211"
"126.8774225,37.4835815","127.39552,36.62232"
"126.8776278,37.4831049","127.3956355,36.6220857"
"126.8776947,37.4829439","127.3957128,36.6219353"
"126.8777571,37.4827937","127.3957454,36.6218154"
"126.8780842,37.4820843","127.3957624,36.6217054"
"126.8781245,37.4819925","127.3957794,36.6215242"
"126.8784183,37.4813424","127.395774,36.6213827"
"126.8784298,37.4813181","127.3957575,36.6212015"
"126.8784587,37.4812435","127.3957085,36.6210112"
"126.878476,37.4812057","127.3956316,36.6208345"
"126.8785129,37.4811275","127.3955066,36.620618"
"126.8787496,37.480541","127.3953972,36.6204845"
"126.8788232,37.4803855","127.3952654,36.6203654"
"126.8788625,37.4802911","127.3951067,36.6202462"
"126.879192,37.4795618","127.3949525,36.6201397"
"126.8792624,37.4793918","127.3947939,36.6200467"
"126.8790649,37.4793394","127.3945916,36.6199582"
"126.8787703,37.4792621","127.3945357,36.6199455"
"126.8784961,37.4791859","127.3943825,36.6199093"
"126.8781023,37.4790747","127.3943355,36.6199003"
"126.8778439,37.4790067","127.394188,36.6198704"
"126.8776961,37.4789662","127.393573,36.6197752"
"126.8774794,37.4789074","127.3935495,36.6197716"
"126.8773496,37.4788743","127.3930474,36.6197251"
"126.8772571,37.4788468","127.3924659,36.6197156"
"126.8767212,37.4786871","127.3919269,36.6196664"
"126.8765982,37.4786531","127.3916484,36.6196752"
"126.8764504,37.4786045","127.3911373,36.6196837"
"126.8763467,37.4785706","127.3907526,36.6197176"
"126.8764673,37.4783495","127.3904014,36.6197678"
"126.8765131,37.4782732","127.3902257,36.6197929"
"126.8765624,37.4781932","127.3896732,36.6198645"
"126.8778621,37.4761242","127.3887929,36.6199421"
"126.8783114,37.4754082","127.3884808,36.6199716"
"126.8783629,37.475331","127.388237,36.6199975"
"126.878489,37.4751297","127.3880827,36.6200145"
"126.8785119,37.4750911","127.3877426,36.620052"
"126.8786632,37.4748557","127.3863388,36.6202193"
"126.8791742,37.474058","127.3858411,36.6202729"
"126.8792646,37.4739278","127.3834597,36.6205203"
"126.8798495,37.4730827","127.3828568,36.6206198"
"126.8799376,37.4729633","127.3824999,36.6206969"
"126.8802714,37.4725225","127.382134,36.6208029"
"126.8804348,37.4723223","127.3818308,36.6209081"
"126.8808368,37.4718494","127.3816081,36.6210035"
"126.8810994,37.4715416","127.3812141,36.6212104"
"126.8815621,37.4709825","127.3806555,36.6215533"
"126.8820748,37.4703831","127.3805917,36.621592"
"126.8821901,37.4702467","127.3805402,36.6216289"
"126.8822358,37.4701919","127.380473,36.6216766"
"126.8837633,37.4683079","127.3799133,36.6220466"
"126.8838352,37.4682245","127.3798662,36.6221268"
"126.8844126,37.4675884","127.3796501,36.622287"
"126.8856447,37.4661356","127.3796142,36.6223077"
"126.8858964,37.4659124","127.3792426,36.6225544"
"126.8860598,37.4657096","127.3791328,36.6226237"
"126.8862677,37.4654565","127.3788765,36.6227631"
"126.8865373,37.4651163","127.3786324,36.6229306"
"126.8872497,37.4642826","127.378442,36.6231494"
"126.8874575,37.4640439","127.3783364,36.6234"
"126.8883469,37.462993","127.3783248,36.6236749"
"126.8892033,37.4619798","127.3784608,36.624005"
"126.8895196,37.4614569","127.378816,36.6242406"
"126.8898336,37.4610844","127.379765,36.6246229"
"126.8898827,37.4610171","127.3800098,36.6247223"
"126.8899742,37.4608995","127.3800489,36.6247386"
"126.8902371,37.4605412","127.3800835,36.6247531"
"126.8906243,37.4600664","127.3802836,36.6248371"
"126.890965,37.4596129","127.3805396,36.6249456"
"126.8910944,37.4594063","127.3811062,36.625185"
"126.8911488,37.4592497","127.3815365,36.6253666"
"126.891187,37.4590011","127.3818205,36.6254399"
"126.8911727,37.458819","127.3820497,36.6254997"
"126.8911476,37.458699","127.3824244,36.6255082"
"126.8906479,37.4573047","127.3827745,36.6254409"
"126.8906237,37.4572144","127.3830991,36.6253249"
"126.8906119,37.4571342","127.3833745,36.6251575"
"126.8906081,37.4570485","127.3835996,36.6249495"
"126.8905991,37.4567663","127.3837745,36.6246531"
"126.890649,37.4564664","127.3839361,36.6243034"
"126.8906942,37.4563279","127.384137,36.6237997"
"126.8907336,37.4562181","127.3848407,36.622138"
"126.8907947,37.4560625","127.3850985,36.6218074"
"126.8908763,37.4559016","127.3854003,36.6211361"
"126.8913832,37.4551597","127.3854609,36.6210198"
"126.8916023,37.4547723","127.3855057,36.6209351"
"126.8923422,37.4534619","127.3859216,36.6202964"
"126.8930864,37.4520326","127.3861424,36.6199693"
"126.8933153,37.4515497","127.386549,36.6194829"
"126.8936193,37.450869","127.3869624,36.6190163"
"126.8936954,37.4506828","127.3872569,36.6187326"
"126.8942044,37.4495253","127.3875615,36.6184409"
"126.8943749,37.4491377","127.3880867,36.6179915"
"126.8944049,37.4490667","127.3890707,36.6173127"
"126.8946791,37.4484218","127.3893337,36.6171471"
"126.895174,37.4473337","127.3903746,36.6165332"
"126.8953432,37.4469569","127.391514,36.6158689"
"126.8955021,37.4466089","127.3944742,36.6141416"
"126.8969865,37.4435049","127.3960623,36.6131991"
"126.8971094,37.4432631","127.3969744,36.6126662"
"126.8974549,37.4424653","127.3978798,36.6121351"
"126.8975218,37.4421565","127.3981237,36.611992"
"126.8975475,37.4419124","127.3981965,36.6119488"
"126.8975336,37.4416771","127.4002433,36.6107488"
"126.8975146,37.4413687","127.4005992,36.6105409"
"126.8974199,37.4410572","127.404762,36.6080832"
"126.8973292,37.4408071","127.4078369,36.6062826"
"126.8969677,37.4400643","127.4079521,36.6062205"
"126.8966833,37.4395888","127.4085764,36.6058874"
"126.8957854,37.4383619","127.4091616,36.6055741"
"126.8952846,37.4376707","127.41055,36.6049243"
"126.8949906,37.4372555","127.4116933,36.6044338"
"126.8946148,37.4367596","127.412124,36.6042493"
"126.8943547,37.4363554","127.4130123,36.603783"
"126.8942517,37.4362323","127.4139746,36.6030832"
"126.894161,37.4361182","127.4141549,36.6029094"
"126.8937828,37.4356458","127.4147873,36.6022995"
"126.8935937,37.4354105","127.4153369,36.6017076"
"126.8929105,37.4346273","127.4156805,36.6013509"
"126.8926976,37.4343972","127.4162122,36.6007995"
"126.8913032,37.4329452","127.4171993,36.599933"
"126.8908748,37.432522","127.4178998,36.5993916"
"126.8899071,37.4317112","127.4185991,36.5989161"
"126.8889017,37.4308083","127.4198991,36.598084"
"126.8874541,37.4296588","127.4200971,36.597957"
"126.885866,37.4285536","127.4206297,36.5975337"
"126.8853488,37.4282237","127.4210114,36.5971499"
"126.8848665,37.4279102","127.4216998,36.5963742"
"126.8842087,37.4274975","127.422462,36.5954497"
"126.8842042,37.4274948","127.4228897,36.5949073"
"126.8835295,37.4270677","127.4235994,36.594008"
"126.8814638,37.4257887","127.423887,36.5936575"
"126.8808062,37.425358","127.4240997,36.5933575"
"126.8801747,37.4249076","127.4243852,36.5929673"
"126.8798522,37.4246814","127.4250031,36.5921059"
"126.8791975,37.4241814","127.4252293,36.5917905"
"126.8785925,37.423668","127.4253693,36.5915291"
"126.8781025,37.4232057","127.425759,36.5908037"
"126.8762239,37.4214616","127.4260795,36.5900394"
"126.8749999,37.4202455","127.4261344,36.5898843"
"126.8727771,37.4181867","127.4262129,36.5896617"
"126.8717535,37.4173457","127.4262409,36.589559"
"126.870845,37.4166658","127.426334,36.5892092"
"126.8701655,37.416298","127.4264732,36.5886414"
"126.8691198,37.4157976","127.4265496,36.5882466"
"126.8690117,37.4157601","127.4266151,36.5875173"
"126.8680403,37.4154376","127.4265873,36.5849913"
"126.8675464,37.4153006","127.4265459,36.5838481"
"126.8672962,37.4152308","127.4265274,36.5833324"
"126.8670143,37.4151518","127.4265102,36.5825914"
"126.8657144,37.414924","127.4264994,36.5821767"
"126.865018,37.4148202","127.4264215,36.5794559"
"126.8643372,37.4147516","127.4264568,36.57886"
"126.8641474,37.4147443","127.4265268,36.5781109"
"126.863726,37.4147285","127.426749,36.5771266"
"126.8621167,37.4147469","127.4269531,36.57641"
"126.8619156,37.4147467","127.4270069,36.5762316"
"126.8597004,37.4147825","127.427498,36.5746119"
"126.8589913,37.4147147","127.4287413,36.570545"
"126.8586199,37.4146613","127.4290137,36.5696554"
"126.8582456,37.4145592","127.4297186,36.5674976"
"126.8580328,37.4144697","127.4297354,36.5674408"
"126.8577245,37.4143103","127.4298083,36.567183"
"126.8574604,37.4141421","127.4301794,36.5658869"
"126.8572213,37.413956","127.4302467,36.5656714"
"126.8571944,37.4139342","127.4304697,36.5649459"
"126.8570737,37.4137776","127.4305762,36.5645943"
"126.8569888,37.4136555","127.4307499,36.5640409"
"126.8569096,37.4135406","127.4307992,36.5638994"
"126.8568839,37.4135026","127.4317809,36.5607573"
"126.856731,37.4131475","127.4319244,36.5602994"
"126.8567136,37.4130699","127.4322124,36.5593999"
"126.8566962,37.4129914","127.4323492,36.5588663"
"126.8566644,37.4127497","127.4324368,36.5583579"
"126.8566873,37.4123162","127.4324526,36.5581839"
"126.8568459,37.4118745","127.4324616,36.5580829"
"126.8569157,37.4117631","127.4324853,36.557789"
"126.857138,37.4114101","127.4325,36.557616"
"126.8575092,37.4108163","127.4324993,36.557158"
"126.8578933,37.4100261","127.4324982,36.557149"
"126.8590257,37.4070875","127.4324739,36.5567911"
"126.859193,37.4068162","127.4324428,36.5565161"
"126.8595605,37.4058555","127.4323996,36.5561329"
"126.8599869,37.4047428","127.4319996,36.5535499"
"126.8610263,37.4019641","127.4319863,36.5534597"
"126.861963,37.3995535","127.4318618,36.5526329"
"126.8628985,37.3971519","127.4318618,36.5526248"
"126.8631608,37.3964665","127.4317742,36.5519333"
"126.8631989,37.3963648","127.431749,36.551341"
"126.8632463,37.3962407","127.4318369,36.5504332"
"126.8636346,37.3952116","127.4318999,36.5500492"
"126.8638146,37.3947637","127.4321617,36.5483248"
"126.8642533,37.3936547","127.4322124,36.5478912"
"126.8643872,37.3933183","127.4322496,36.5474161"
"126.8647058,37.392516","127.4322748,36.5467743"
"126.8648217,37.3923039","127.4322617,36.5464245"
"126.865486,37.3910852","127.4322241,36.5460161"
"126.8657052,37.3906826","127.4321373,36.5455409"
"126.8660689,37.3900157","127.4320617,36.5451658"
"126.8664204,37.3894659","127.4319247,36.5446258"
"126.866505,37.3893402","127.4317455,36.5439216"
"126.8671942,37.3883912","127.4315373,36.5430993"
"126.8680104,37.3873788","127.4312616,36.5414746"
"126.8684964,37.3868054","127.4310997,36.5401745"
"126.868607,37.386687","127.4308053,36.5383082"
"126.8690994,37.3861605","127.4304269,36.5354439"
"126.8691758,37.3860789","127.4303259,36.5346433"
"126.8698293,37.3854604","127.4303082,36.5345071"
"126.8704909,37.3848339","127.4302926,36.5343773"
"126.8707662,37.3846019","127.4302117,36.5337408"
"126.8717547,37.3837797","127.4301739,36.5334748"
"126.8736155,37.382232","127.4300242,36.5322658"
"126.8744105,37.3814394","127.4299943,36.5319953"
"126.8748354,37.3810117","127.4299848,36.5314112"
"126.8749994,37.380853","127.4299918,36.5310442"
"126.8763341,37.3792701","127.4300109,36.5309343"
"126.8763844,37.3791973","127.4300973,36.5304538"
"126.8764438,37.3791111","127.430225,36.5300527"
"126.8765741,37.3789225","127.4304053,36.5295723"
"126.8767159,37.3787114","127.430543,36.5292614"
"126.8796152,37.3740747","127.4306582,36.529046"
"126.8801783,37.3731745","127.4306996,36.5289577"
"126.8805178,37.3726751","127.4308239,36.528708"
"126.8813731,37.3715411","127.4309022,36.528553"
"126.8814667,37.3714181","127.4319999,36.5263575"
"126.8823437,37.3703735","127.4324365,36.5252327"
"126.8824098,37.3703009","127.432562,36.5248496"
"126.8831876,37.3693819","127.4326373,36.5242411"
"126.8836905,37.3687878","127.4326366,36.523858"
