0,1,2,3,4,5
"127.2421248,36.6630165","127.137423,37.4903225",,,"126.6246382,35.1997129","127.2648468,35.6913411"
"127.2428912,36.6630388","127.1381554,37.4918562",,,"126.6247744,35.2003243","127.2659456,35.6905119"
"127.2432616,36.6630496","127.1383032,37.4921649",,,"126.624999,35.2009913","127.2662911,35.6902863"
"127.2438546,36.6630481","127.1391632,37.4940009",,,"126.6252204,35.2014483","127.2671801,35.6897659"
"127.2440997,36.663046","127.1395439,37.4948133",,,"126.6256498,35.2021827","127.268069,35.689279"
"127.2455141,36.6630364","127.1395629,37.4948539",,,"126.6260742,35.2027583","127.2688991,35.6888604"
"127.247889,36.6629107","127.1404603,37.4966891",,,"126.6263655,35.2031535","127.2702085,35.6882011"
"127.2491513,36.6628692","127.1420826,37.4999993",,,"126.6270249,35.2040491","127.2709379,35.6878301"
"127.2499997,36.6628241","127.1435428,37.5029286",,,"126.627274,35.2043909","127.2722096,35.6871842"
"127.2501709,36.6628109","127.1441011,37.5040039",,,"126.6314741,35.2101332","127.273674,35.6863836"
"127.2507205,36.6627616","127.1445605,37.5047209",,,"126.6321845,35.2111085","127.2743161,35.6860007"
"127.2512791,36.6626753","127.1446133,37.504804",,,"126.6326263,35.2117149","127.2747689,35.6857203"
"127.2518569,36.662544","127.1450659,37.5055075",,,"126.6327118,35.2118381","127.2756768,35.6851152"
"127.2523565,36.6624026","127.1451995,37.5057161",,,"126.6328645,35.2120394","127.2765471,35.6845235"
"127.2528774,36.662218","127.1452265,37.5057532",,,"126.633169,35.212441","127.2775948,35.683723"
"127.2534747,36.6619208","127.1456692,37.5064026",,,"126.6332529,35.2125074","127.2788089,35.6826883"
"127.2538592,36.6616936","127.1471794,37.5086226",,,"126.6340575,35.2134031","127.2802148,35.6813953"
"127.2543448,36.6613763","127.1473155,37.5088114",,,"126.6354621,35.2145998","127.2806869,35.6809255"
"127.2546443,36.6611344","127.1475413,37.5091501",,,"126.6356119,35.2147749","127.2808587,35.6807536"
"127.2548844,36.6609186","127.1482995,37.5100916",,,"126.6354999,35.2148742","127.2813208,35.6802738"
"127.2550977,36.6607","127.148724,37.51053",,,"126.6353123,35.2150496","127.2851342,35.6762414"
"127.2554492,36.6603148","127.1492458,37.5109696",,,"126.6348873,35.2154415","127.2855897,35.6757598"
"127.2556998,36.6599701","127.1498911,37.5113862",,,"126.6347366,35.2155666","127.2859786,35.6753475"
"127.2561606,36.6593319","127.1504123,37.511723",,,"126.6346851,35.2156573","127.2863066,35.6750208"
"127.2563437,36.6590789","127.1509,37.5119741",,,"126.6346693,35.2156942","127.2873689,35.6740453"
"127.2565101,36.6588485","127.1513065,37.5121538",,,"126.6346655,35.215741","127.2875472,35.6738914"
"127.256618,36.6586955","127.1518566,37.5123483",,,"126.6346746,35.2158132","127.2885703,35.6730998"
"127.2573272,36.6576872","127.1524747,37.5125412",,,"126.6347102,35.2158811","127.2902486,35.6719198"
"127.2588118,36.6555744","127.1534241,37.5127667",,,"126.6348157,35.2159811","127.29218,35.6706635"
"127.2592524,36.6549524","127.1558303,37.5131387",,,"126.6351529,35.2161963","127.2938614,35.6695367"
"127.2595265,36.6545833","127.1563018,37.5132113",,,"126.6346246,35.2172159","127.2939134,35.6695016"
"127.2597063,36.6543412","127.1570153,37.5133252",,,"126.6345323,35.2173189","127.2953679,35.6684861"
"127.2599086,36.6540459","127.1610372,37.5139993",,,"126.6344424,35.2174021","127.2958627,35.6681182"
"127.26033,36.6534329","127.1612373,37.5140332",,,"126.634366,35.2174629","127.2965127,35.6675828"
"127.2611335,36.6522923","127.1634287,37.5143901",,,"126.6341392,35.2176083","127.2973989,35.6666664"
"127.2614514,36.6518836","127.1654244,37.5147167",,,"126.6339576,35.2177386","127.2996666,35.6642809"
"127.2617007,36.6515839","127.1661379,37.5148295",,,"126.6338875,35.2178247","127.3003417,35.6633822"
"127.262005,36.6512456","127.1688433,37.5151319",,,"126.633816,35.2179314","127.3011503,35.6621203"
"127.2623404,36.6509461","127.1700365,37.5152777",,,"126.6330256,35.2191034","127.3017007,35.6611402"
"127.2625524,36.6507788","127.1719307,37.5155425",,,"126.6329497,35.2192164","127.3022504,35.6600231"
"127.2629617,36.6504749","127.1744352,37.5160001",,,"126.6322433,35.2202429","127.3026714,35.6590725"
"127.2632621,36.6502745","127.1755229,37.5161996",,,"126.6320494,35.2204994","127.3027037,35.6589842"
"127.2634896,36.6501658","127.180855,37.5172516",,,"126.632009,35.2205784","127.303024,35.6581147"
"127.2639456,36.6499504","127.1830948,37.517693",,,"126.6319717,35.2206683","127.30337,35.6571424"
"127.264573,36.6496632","127.1845553,37.5180683",,,"126.6319432,35.2207682","127.3037201,35.6558094"
"127.2648608,36.6495465","127.1845858,37.5180783",,,"126.6319281,35.2208448","127.303831,35.6552073"
"127.2651319,36.6494407","127.1863995,37.5186744",,,"126.6319241,35.2209079","127.3039286,35.6545673"
"127.2654343,36.6493322","127.1872266,37.5189821",,,"126.6319361,35.2211225","127.3041067,35.6531276"
"127.2656874,36.6492416","127.1877383,37.5192161",,,"126.6319527,35.2214202","127.3046932,35.6459317"
"127.2661355,36.6490694","127.1887499,37.5197749",,,"126.6319546,35.2214545","127.3047836,35.6450861"
"127.2666865,36.6488578","127.1894993,37.5202582",,,"126.6321236,35.2244655","127.3048071,35.6449409"
"127.2677506,36.6484596","127.1901785,37.5207404",,,"126.6321495,35.2249246","127.3049036,35.6443316"
"127.2682793,36.6482506","127.190783,37.5212593",,,"126.6321492,35.2250581","127.3051113,35.6434131"
"127.2683801,36.648212","127.1912057,37.5216534",,,"126.6321438,35.2251518","127.3053597,35.6425597"
"127.2687418,36.6480757","127.191422,37.5219046",,,"126.6321382,35.2252663","127.3056079,35.6417892"
"127.2693344,36.6478145","127.1917993,37.5223427",,,"126.6321244,35.225525","127.3057391,35.6414179"
"127.2697714,36.64759","127.1920819,37.5226833",,,"126.6320484,35.2262665","127.3061978,35.6403664"
"127.2699586,36.6474704","127.1921528,37.5227808",,,"126.6320482,35.2264874","127.3065963,35.6395682"
"127.2701715,36.6473509","127.1926868,37.5236628",,,"126.6320753,35.2266256","127.3072163,35.6384854"
"127.270462,36.6471081","127.1929945,37.5242306",,,"126.6321743,35.2269247","127.3080144,35.6373173"
"127.271025,36.6466413","127.1934617,37.5251241",,,"126.6323776,35.2274437","127.3083279,35.6369084"
"127.2713614,36.646358","127.1943703,37.5268292",,,"126.6324076,35.2275161","127.3087434,35.6363645"
"127.2722036,36.6456681","127.1948592,37.5276597",,,"126.6324644,35.2276545","127.3087678,35.6363366"
"127.2753717,36.6430166","127.1953875,37.5285498",,,"126.6325096,35.2278396","127.3094743,35.6355334"
"127.2755568,36.6428573","127.1961498,37.5297992",,,"126.6325197,35.2280263","127.3108017,35.6342263"
"127.2757743,36.6426937","127.1963248,37.5301746",,,"126.6324947,35.2282146","127.3120433,35.6332112"
"127.2771118,36.641691","127.1963872,37.5304164",,,"126.6324568,35.2283676","127.3131529,35.6324068"
"127.2775153,36.6414159","127.1964069,37.5305949",,,"126.6323916,35.2285042","127.3133368,35.6321745"
"127.2786866,36.6406167","127.1963924,37.5308121",,,"126.6322843,35.2286721","127.3136698,35.6319271"
"127.27896,36.6404324","127.1963832,37.5308481",,,"126.6321909,35.228776","127.313932,35.6317021"
"127.280324,36.6395163","127.1963598,37.5310445",,,"126.6320909,35.2288745","127.3141235,35.631513"
"127.2823874,36.63812","127.196315,37.5312112",,,"126.6320466,35.2289093","127.3142366,35.6313419"
"127.2837199,36.6372273","127.1961993,37.5315345",,,"126.631938,35.2289951","127.3142966,35.6311851"
"127.2845414,36.636677","127.196074,37.5317496",,,"126.6315077,35.2293671","127.3143289,35.631049"
"127.2850862,36.6362579","127.1958749,37.5319825",,,"126.6313875,35.2295078","127.3143282,35.6309038"
"127.2851624,36.6361995","127.1957374,37.5321246",,,"126.6312772,35.2296504","127.3142966,35.6307144"
"127.2852813,36.6360987","127.1953445,37.5324417",,,"126.631249,35.2297178","127.3142351,35.6305646"
"127.2854573,36.6359485","127.1952004,37.5325351",,,"126.6312114,35.2298374","127.3141537,35.6304076"
"127.2855246,36.6358909","127.1949622,37.5326661",,,"126.631198,35.2299609","127.3139785,35.6302288"
"127.2857869,36.635666","127.1946868,37.5327582",,,"126.6311771,35.2301762","127.3136918,35.6300463"
"127.2858094,36.6356426","127.1945247,37.5328083",,,"126.6311508,35.230268","127.3133918,35.6298907"
"127.286092,36.6353673","127.1942246,37.532858",,,"126.6311128,35.2303309","127.3128651,35.6298124"
"127.2863904,36.6350487","127.1938871,37.5328913",,,"126.6310694,35.2303837","127.3123936,35.6297846"
"127.2865925,36.6347768","127.1926872,37.5329243",,,"126.6309872,35.2304643","127.311953,35.6297821"
"127.2866621,36.6346831","127.1921391,37.533013",,,"126.6309074,35.2305286","127.3111356,35.6298457"
"127.2867744,36.6345301","127.1915918,37.5331639",,,"126.6308231,35.2305984","127.3109677,35.6298626"
"127.2869552,36.6342825","127.1907244,37.5335303",,,"126.6307101,35.2306823","127.3096797,35.6299688"
"127.287217,36.6338557","127.1902878,37.5337274",,,"126.6306435,35.2307486","127.3092025,35.6300086"
"127.2873903,36.6334891","127.1902572,37.5337409",,,"126.6306044,35.2308024","127.3088866,35.630036"
"127.2874274,36.6334071","127.1900168,37.5338502",,,"126.6305149,35.2309577","127.3082724,35.6300873"
"127.287469,36.6333089","127.18936,37.5342063",,,"126.6304212,35.2312916","127.3079377,35.6301103"
"127.2875558,36.6330981","127.1891843,37.5342636",,,"126.6303273,35.2315434","127.3076053,35.6301133"
"127.2879526,36.6319602","127.1888873,37.5343592",,,"126.6302868,35.2316333","127.3070354,35.6301214"
"127.2881,36.6316576","127.1887138,37.5344507",,,"126.6301748,35.2318326","127.306534,35.6301035"
"127.2881157,36.6316152","127.1884495,37.5345996",,,"126.630062,35.2319995","127.3058759,35.6300601"
"127.2882576,36.6312603","127.1881793,37.5347765",,,"126.6298115,35.232408","127.3051571,35.6299832"
"127.2882745,36.6312162","127.1876241,37.5351833",,,"126.6297046,35.2325343","127.3046935,35.6299184"
"127.288437,36.630708","127.1875197,37.535266",,,"126.6295784,35.2326254","127.3044285,35.629881"
"127.2885996,36.6301412","127.1872369,37.5354915",,,"126.6292861,35.232828","127.3042154,35.6298527"
"127.2886989,36.629816","127.1864871,37.5361412",,,"126.6292374,35.2328601","127.3036458,35.6297643"
"127.2887891,36.629561","127.1857993,37.5368658",,,"126.6290005,35.2330144","127.3030485,35.6296894"
"127.2889636,36.629134","127.1852374,37.5375241",,,"126.6287205,35.2332017","127.3026245,35.6296545"
"127.289002,36.6289907","127.1848742,37.5380162",,,"126.628519,35.2333373","127.3025958,35.6296517"
"127.2890821,36.6287367","127.1844617,37.538683",,,"126.6282881,35.2334538","127.3010267,35.6295517"
"127.2890991,36.6286826","127.1833165,37.5410145",,,"126.6281149,35.2335147","127.3008379,35.6295226"
"127.2894747,36.6275077","127.1832217,37.5412116",,,"126.6278272,35.2335965","127.3006745,35.6295061"
"127.2895739,36.6272248","127.1828768,37.5419309",,,"126.6273446,35.2337157","127.3005343,35.6294824"
"127.289698,36.6268464","127.1822909,37.5431551",,,"126.6272687,35.2337269","127.3004471,35.629466"
"127.2897623,36.6266491","127.1820065,37.5437502",,,"126.6271773,35.2337406","127.3000342,35.629386"
"127.2899249,36.6260832","127.1818192,37.5441381",,,"126.6271487,35.2337449","127.2995068,35.6292066"
"127.2899667,36.6259165","127.1809245,37.5458249",,,"126.6268783,35.2337475","127.2991196,35.6290076"
"127.2899904,36.6258273","127.1804755,37.5467971",,,"126.6266697,35.2337261","127.2989234,35.6288801"
"127.2900436,36.6256102","127.1801552,37.5475741",,,"126.6264614,35.2336787","127.298704,35.6287075"
"127.2901216,36.6252957","127.1798293,37.5483241",,,"126.6260384,35.2335665","127.2983824,35.6283743"
"127.290237,36.6247992","127.1797172,37.5485996",,,"126.6258171,35.2335054","127.2981874,35.6281657"
"127.2902745,36.624591","127.1794701,37.54921",,,"126.6257268,35.2335237","127.2981445,35.6281151"
"127.2903336,36.6242413","127.1794231,37.5493271",,,"126.6256615,35.2335674","127.2980124,35.6279427"
"127.2903779,36.6239736","127.1793614,37.5494783",,,"126.6255913,35.2336597","127.2979486,35.6278596"
"127.2904119,36.6238159","127.1791017,37.5501041",,,"126.6255862,35.2341277","127.2978353,35.6276791"
"127.2904244,36.6237538","127.1785744,37.551369",,,"126.6256073,35.2348239","127.2977844,35.627698"
"127.2904528,36.623606","127.1780617,37.5523745",,,"126.6256109,35.2350088","127.2977314,35.6277051"
"127.2904993,36.6233581","127.1774873,37.5535221",,,"126.6253867,35.2350081","127.2976817,35.6276996"
"127.2905323,36.6231581","127.1771517,37.5541666",,,"126.6251427,35.235523","127.2976155,35.627676"
"127.2905618,36.6229742","127.1767082,37.5551406",,,"126.6249998,35.2358249","127.2975736,35.6276372"
"127.2906101,36.6225037","127.175871,37.5573475",,,"126.6239671,35.237839","127.297555,35.6275795"
"127.2906637,36.6221053","127.1757565,37.5576402",,,"126.6238246,35.2381166","127.2975662,35.6275209"
"127.2906865,36.6219413","127.1755744,37.5581327",,,"126.6237807,35.2382055","127.297595,35.6274749"
"127.2907015,36.6217899","127.1751234,37.5595232",,,"126.6236257,35.2385209","127.2976282,35.6274506"
"127.2907177,36.6215853","127.1750866,37.5596339",,,"126.6229739,35.2398497","127.2976846,35.6274282"
"127.2907281,36.6214663","127.175074,37.5596744",,,"126.6227495,35.2402836","127.2973802,35.6268335"
"127.2907498,36.6212851","127.1747749,37.5604993",,,"126.6225418,35.2406843","127.2972088,35.6264581"
"127.2907864,36.620985","127.1742426,37.5618426",,,"126.6225138,35.2407372","127.2971265,35.6262732"
"127.2908673,36.6204352","127.1741739,37.5620164",,,"126.6220615,35.2416077","127.29702,35.6260169"
"127.2910556,36.6194664","127.174024,37.5623828",,,"126.6219963,35.241738","127.2969324,35.6257156"
"127.2910591,36.6193925","127.1738001,37.5628329",,,"126.6219514,35.2418269","127.2968899,35.6255036"
"127.2910219,36.6190941","127.1735683,37.5632793",,,"126.6207641,35.2441969","127.2967727,35.6247001"
"127.2911293,36.6186741","127.1731111,37.5639919",,,"126.6207124,35.2442993","127.2967478,35.6244746"
"127.2912116,36.6184246","127.1727431,37.5644993",,,"126.6204622,35.2448746","127.2967359,35.62437"
"127.2913241,36.6181832","127.170225,37.5675514",,,"126.6198125,35.2460077","127.296712,35.6242176"
"127.2914623,36.6179166","127.1698641,37.5679885",,,"126.6197128,35.2461828","127.296643,35.6240191"
"127.2915623,36.6177409","127.1688338,37.5692412",,,"126.6193867,35.2467575","127.2965162,35.6234752"
"127.2915725,36.6177238","127.1673191,37.5709234",,,"126.6192873,35.2470075","127.2964714,35.6232948"
"127.2917882,36.6173564","127.1655119,37.5729021",,,"126.6190749,35.2476416","127.2964299,35.6231369"
"127.2919702,36.6170448","127.1654915,37.5729246",,,"126.6188866,35.2478747","127.2963399,35.6229222"
"127.2920568,36.6168647","127.1645611,37.5740739",,,"126.6169295,35.2499631","127.2962728,35.6227941"
"127.2922029,36.6165972","127.1634612,37.5753831",,,,"127.296208,35.6226551"
"127.2922298,36.6165476","127.1615993,37.5776663",,,,"127.2959716,35.6222426"
"127.292321,36.6163206","127.1609741,37.5784325",,,,"127.2958913,35.6221289"
"127.2925294,36.6157665","127.1592578,37.5805304",,,,"127.2950711,35.6211375"
"127.2926344,36.6153908","127.1584504,37.5815051",,,,"127.2950315,35.6210896"
"127.2926875,36.6152043","127.158193,37.5818154",,,,"127.2949511,35.6210074"
"127.2927619,36.6149664","127.157907,37.5821796",,,,"127.2948596,35.6209559"
"127.2927802,36.6148177","127.157673,37.5825791",,,,"127.294703,35.6208772"
"127.2927985,36.6146753","127.157439,37.5829849",,,,"127.2944945,35.6207722"
"127.292843,36.6143418","127.1573351,37.5831685",,,,"127.2942773,35.62067"
"127.2928942,36.6139885","127.1573214,37.5831946",,,,"127.2941251,35.6205642"
"127.2929444,36.6136415","127.1572494,37.5833332",,,,"127.2940823,35.6204884"
"127.2929729,36.6134225","127.1571097,37.5836555",,,,"127.2940615,35.6203919"
"127.2930003,36.613217","127.1569181,37.5841975",,,,"127.294052,35.620253"
"127.2930117,36.6131332","127.1567489,37.5847757",,,,"127.2940466,35.6201791"
"127.2930393,36.612834","127.1566334,37.5852648",,,,"127.2940216,35.6200528"
"127.2930542,36.6127321","127.1565665,37.5857703",,,,"127.2939599,35.6199779"
"127.2930621,36.6126744","127.1565548,37.5858613",,,,"127.2938762,35.619893"
"127.2930817,36.6124815","127.1565422,37.5861298",,,,"127.2935403,35.6195516"
"127.2931345,36.6119534","127.1565606,37.5865734",,,,"127.2934379,35.6194477"
"127.2932241,36.6110664","127.156631,37.5870152",,,,"127.2933035,35.6193005"
"127.2932629,36.6107699","127.1570392,37.589651",,,,"127.2930932,35.6190666"
"127.2932869,36.6105915","127.1570433,37.5897412",,,,"127.292884,35.6188363"
"127.2932279,36.610476","127.1570486,37.5898259",,,,"127.2926858,35.618616"
"127.293152,36.6104271","127.1571011,37.5907166",,,,"127.2916365,35.6174493"
"127.2930347,36.6103882","127.1570791,37.5915737",,,,"127.291316,35.6171169"
"127.292943,36.6103745","127.1569898,37.5925037",,,,"127.2910979,35.6169281"
"127.2928156,36.6103517","127.1569936,37.5931599",,,,"127.2908344,35.6167536"
"127.2926156,36.6103036","127.1569695,37.594218",,,,"127.2907638,35.6167174"
"127.2923615,36.6103825","127.1568866,37.5949992",,,,"127.2898387,35.616228"
"127.2923302,36.6103969","127.1567992,37.5955326",,,,"127.2891991,35.6158906"
"127.2918745,36.6105998","127.1566247,37.5962748",,,,"127.2890745,35.6158245"
"127.2916373,36.6106499","127.1565363,37.5965404",,,,"127.2890117,35.6157911"
"127.2915457,36.6106497","127.1563304,37.5972239",,,,"127.2888518,35.615697"
"127.2914316,36.6106495","127.1562569,37.5974346",,,,"127.2886346,35.6155695"
"127.2914115,36.6106495","127.1559124,37.5982079",,,,"127.2883866,35.6154185"
"127.2913242,36.6106574","127.1554499,37.5990159",,,,"127.2882268,35.6153037"
"127.2911866,36.6106743","127.1550115,37.5997492",,,,"127.2881067,35.6151971"
"127.2910993,36.6106994","127.1546041,37.600379",,,,"127.288034,35.615123"
"127.291068,36.6107156","127.154425,37.6006579",,,,"127.2878743,35.6149568"
"127.2909874,36.6107578","127.1541244,37.6009914",,,,"127.2877114,35.6147591"
"127.2905125,36.611041","127.1536542,37.6014921",,,,"127.2875012,35.6145"
"127.2904621,36.611058","127.1533581,37.6018067",,,,"127.2873351,35.6142652"
"127.2903368,36.6110659","127.1531795,37.6019774",,,,"127.2872779,35.614184"
"127.2902731,36.611064","127.1524125,37.6027107",,,,"127.287115,35.6139781"
"127.2898997,36.6110498","127.1519894,37.6030663",,,,"127.2870688,35.6139194"
"127.2895262,36.6110248","127.1514014,37.6035595",,,,"127.2867091,35.6134003"
"127.2892825,36.611009","127.1470907,37.607152",,,,"127.2865936,35.6132324"
"127.2891662,36.6109989","127.1458498,37.6081659",,,,"127.2864902,35.6130898"
"127.2885447,36.6109464","127.145249,37.6087166",,,,"127.2862174,35.612698"
"127.2882473,36.6109207","127.1447893,37.6091308",,,,"127.2860017,35.6124478"
"127.288159,36.6108998","127.1445707,37.6093591",,,,"127.2862594,35.6122635"
"127.2880987,36.6108699","127.1440397,37.6099884",,,,"127.2867872,35.6118388"
"127.2879459,36.610729","127.1435541,37.6106008",,,,"127.2872188,35.6114961"
"127.2878265,36.6106197","127.1431898,37.6111982",,,,"127.2873416,35.6114052"
"127.2878087,36.6106008","127.1426151,37.6124412",,,,"127.2878969,35.6109959"
"127.2877796,36.6106061","127.1424498,37.6128995",,,,"127.2883705,35.6106352"
"127.287745,36.6105997","127.1419365,37.6147916",,,,"127.2888097,35.6102952"
"127.2877226,36.6105808","127.1418224,37.6151798",,,,"127.2890177,35.610135"
"127.2877171,36.6105537","127.1416839,37.6157237",,,,"127.289042,35.6101161"
"127.2874253,36.6105325","127.1416248,37.6159832",,,,"127.2890553,35.6101053"
"127.2864851,36.6104632","127.141537,37.6163416",,,,"127.2892633,35.6099335"
"127.2862839,36.6104484","127.1414489,37.6167578",,,,"127.2894879,35.6097553"
"127.2862793,36.6104682","127.1413934,37.6169784",,,,"127.2896826,35.6096222"
"127.2862681,36.6104781","127.1408621,37.6190833",,,,"127.289749,35.6095764"
"127.2862536,36.6104844","127.1408459,37.6191454",,,,"127.2897667,35.6095629"
"127.2862346,36.6104862","127.1405142,37.6204901",,,,"127.2899216,35.609445"
"127.2862167,36.6104816","127.1401874,37.6220079",,,,"127.2899968,35.6093766"
"127.2861988,36.6104708","127.1398724,37.6233995",,,,"127.290153,35.6091966"
"127.2861921,36.6104581","127.1392854,37.62599",,,,"127.2902638,35.6090164"
"127.2861911,36.6104401","127.1391243,37.6267159",,,,"127.2903038,35.6089462"
"127.2860592,36.6104281","127.1387948,37.6276019",,,,"127.2903494,35.6088155"
"127.2856757,36.6103932","127.1387868,37.6276244",,,,"127.2903886,35.6085812"
,"127.1383873,37.6284325",,,,"127.2903934,35.6084477"
,"127.1380742,37.6289742",,,,"127.2903518,35.6074766"
,"127.1372742,37.6301164",,,,"127.2903827,35.6070538"
,"127.1366186,37.6309274",,,,"127.2904762,35.60676"
,"127.1365867,37.6309661",,,,"127.2905549,35.6066249"
,"127.1362618,37.6313581",,,,"127.2906813,35.6064384"
,"127.1360497,37.6316161",,,,"127.2908474,35.6062503"
,"127.1352743,37.6325745",,,,"127.290947,35.6061531"
,"127.1350118,37.6329496",,,,"127.2911241,35.6059884"
,"127.1345992,37.6336658",,,,"127.2912325,35.6059038"
,"127.1343822,37.6342276",,,,"127.292028,35.6052767"
,"127.1342709,37.6347446",,,,"127.2923223,35.6050338"
,"127.1338467,37.637121",,,,"127.2923964,35.6049726"
,"127.1338985,37.6374168",,,,"127.2925934,35.6048007"
,"127.1338515,37.63798",,,,"127.2927395,35.6046513"
,"127.1338198,37.6382215",,,,"127.2928436,35.6045181"
,"127.1338247,37.6383576",,,,"127.2929677,35.6043596"
,"127.1338749,37.6385245",,,,"127.2931395,35.6040822"
,"127.1339365,37.6386743",,,,"127.2932972,35.6037245"
,"127.1341369,37.6389579",,,,"127.2934098,35.6033135"
,"127.1342866,37.6391747",,,,
,"127.1343619,37.6392993",,,,
,"127.1344247,37.639441",,,,
,"127.1344624,37.639616",,,,
,"127.1344866,37.6397666",,,,
,"127.1344743,37.6401992",,,,
,"127.1345123,37.6407663",,,,
,"127.1345494,37.641291",,,,
,"127.134574,37.6415912",,,,
,"127.1346087,37.6419086",,,,
,"127.134637,37.6421574",,,,
,"127.1346748,37.642291",,,,
,"127.1347615,37.6424075",,,,
,"127.1348994,37.6424908",,,,
,"127.1350239,37.6425246",,,,
,"127.1350931,37.6425221",,,,
,"127.1351883,37.6425197",,,,
,"127.1353189,37.6424786",,,,
,"127.135386,37.6424293",,,,
,"127.1354384,37.6423762",,,,
,"127.1355071,37.642244",,,,
,"127.1355097,37.6421574",,,,
,"127.1354919,37.6420943",,,,
,"127.1354582,37.6420374",,,,
,"127.1353883,37.6419669",,,,
,"127.1352752,37.6419025",,,,
,"127.1351598,37.6418625",,,,
,"127.1348226,37.6417497",,,,
,"127.1347285,37.6417386",,,,
,"127.1344239,37.6416908",,,,
,"127.1339473,37.6415568",,,,
,"127.1338251,37.6415231",,,,
,"127.1337572,37.6415012",,,,
,"127.1335614,37.6414357",,,,
,"127.1334992,37.6414139",,,,
,"127.1328587,37.6411911",,,,
,"127.1327139,37.6411411",,,,
,"127.1320078,37.6408946",,,,
,"127.1317509,37.64081",,,,
,"127.131648,37.6407745",,,,
,"127.1315087,37.6407398",,,,
,"127.1311294,37.6406611",,,,
,"127.1309142,37.6406235",,,,
,"127.1307126,37.6406021",,,,
,"127.1305063,37.6405934",,,,
,"127.130147,37.6405886",,,,
,"127.1300087,37.6405918",,,,
,"127.1297048,37.6406278",,,,
,"127.1295222,37.6406534",,,,
,"127.129453,37.6406595",,,,
,"127.1291207,37.6407026",,,,
,"127.128912,37.6407308",,,,
,"127.1283142,37.6408217",,,,
,"127.1281463,37.6408509",,,,
,"127.1280215,37.6408731",,,,
,"127.1273729,37.6409278",,,,
,"127.1272095,37.6409534",,,,
,"127.1271244,37.6409739",,,,
,"127.1268781,37.6410362",,,,
,"127.1268316,37.6410469",,,,
,"127.1267465,37.6410628",,,,
,"127.1267068,37.6410708",,,,
,"127.1264107,37.641124",,,,
,"127.1263449,37.6411355",,,,
,"127.126304,37.6411417",,,,
,"127.1262836,37.6411452",,,,
,"127.126211,37.6411576",,,,
,"127.1255474,37.6412718",,,,
,"127.1254101,37.6412957",,,,
,"127.1253795,37.641301",,,,
,"127.1253409,37.6413081",,,,
,"127.1251094,37.6413497",,,,
,"127.1249994,37.6413701",,,,
,"127.1233918,37.6416552",,,,
,"127.1210422,37.6420776",,,,
,"127.1208153,37.6421183",,,,
,"127.1193348,37.6423777",,,,
,"127.1189027,37.6424276",,,,
,"127.1183585,37.6424529",,,,
,"127.1177714,37.6424339",,,,
,"127.1168559,37.6423624",,,,
,"127.1167222,37.642353",,,,
,"127.1162259,37.6423144",,,,
,"127.1160334,37.6422885",,,,
,"127.1156346,37.6422449",,,,
,"127.1151792,37.6421947",,,,
,"127.1144111,37.6421102",,,,
,"127.1137972,37.642028",,,,
,"127.1135629,37.6419695",,,,
,"127.1132584,37.6418775",,,,
,"127.1131973,37.6418556",,,,
,"127.112928,37.6417619",,,,
,"127.1125746,37.6417274",,,,
,"127.1125598,37.6417283",,,,
,"127.1124918,37.6417298",,,,
,"127.1124215,37.6417467",,,,
,"127.1123794,37.6417691",,,,
,"127.1123521,37.6417925",,,,
,"127.1122973,37.6418599",,,,
,"127.1123039,37.6418942",,,,
,"127.1123391,37.6420998",,,,
,"127.1123606,37.6423243",,,,
,"127.112356,37.6425676",,,,
,"127.1123325,37.6429488",,,,
,"127.112302,37.6433579",,,,
,"127.1121588,37.6436477",,,,
,"127.1121495,37.6436981",,,,
,"127.1120717,37.6440404",,,,
,"127.1120187,37.6442223",,,,
,"127.111944,37.6444068",,,,
,"127.1118523,37.6446075",,,,
,"127.1117231,37.6448261",,,,
,"127.11165,37.644934",,,,
,"127.1116203,37.6449772",,,,
,"127.1114926,37.6448984",,,,
,"127.111453,37.6448766",,,,
,"127.1114248,37.6448612",,,,
,"127.111262,37.6447741",,,,
,"127.1110257,37.6446472",,,,
,"127.1108607,37.6445565",,,,
,"127.1107793,37.6445112",,,,
,"127.110664,37.6444558",,,,
,"127.1101959,37.6442325",,,,
,"127.110067,37.6441681",,,,
,"127.1099415,37.6441118",,,,
,"127.1097165,37.6440029",,,,
,"127.1095932,37.6439421",,,,
,"127.1093388,37.6438277",,,,
,"127.1092472,37.6437859",,,,
,"127.1089179,37.643674",,,,
,"127.1086475,37.6435838",,,,
,"127.1084745,37.6435075",,,,
,"127.1082292,37.6433751",,,,
,"127.1081806,37.643347",,,,
,"127.1081026,37.6433026",,,,
,"127.1079467,37.6432138",,,,
,"127.1077951,37.6431448",,,,
,"127.1077746,37.6431744",,,,
,"127.1077382,37.6431986",,,,
,"127.1076826,37.6432084",,,,
,"127.1076327,37.6432073",,,,
,"127.1075965,37.6431982",,,,
,"127.1075694,37.6431774",,,,
,"127.1075066,37.6432664",,,,
,"127.1073999,37.6434995",,,,
,"127.1073493,37.6436408",,,,
,"127.1073365,37.6437165",,,,
,"127.1073374,37.6437579",,,,
,"127.1073496,37.6437994",,,,
,"127.1073994,37.6438158",,,,
,"127.1074152,37.6438249",,,,
,"127.1074559,37.6438458",,,,
,"127.1074807,37.643872",,,,
,"127.1074895,37.6439333",,,,
,"127.107456,37.6440495",,,,
,"127.1073898,37.6441304",,,,
