0,1
"129.4197939,36.8717115","129.3382119,36.0486326"
"129.4199274,36.8725665","129.3385366,36.0484167"
"129.4199606,36.8729039","129.3388497,36.0481829"
"129.419926,36.8732686","129.3391245,36.0478749"
"129.4199067,36.873396","129.3394741,36.0474909"
"129.4198673,36.8736608","129.3397357,36.0471876"
"129.419852,36.8737196","129.3399742,36.046991"
"129.4196414,36.8745387","129.3400379,36.0469152"
"129.419575,36.8747984","129.3400953,36.0468513"
"129.4192701,36.8758877","129.3402617,36.0466576"
"129.4189945,36.8769322","129.3403039,36.0466092"
"129.418723,36.8779632","129.3405578,36.0463114"
"129.418682,36.8781171","129.340574,36.0462913"
"129.4184122,36.8789489","129.3407624,36.046091"
"129.41815,36.8794993","129.3409617,36.0459248"
"129.4179014,36.8798774","129.3412366,36.0457664"
"129.417789,36.8800477","129.341487,36.0456499"
"129.417619,36.8802515","129.3419371,36.045533"
"129.4172534,36.8806143","129.3423739,36.0455083"
"129.4167656,36.8810755","129.342591,36.0454878"
"129.4165034,36.8814033","129.3427172,36.0454741"
"129.4163931,36.8815691","129.3427549,36.04547"
"129.4163055,36.8816994","129.3429261,36.0454367"
"129.416258,36.8817723","129.3430893,36.0453873"
"129.4162245,36.881826","129.3432245,36.045332"
"129.4161687,36.8819288","129.3432619,36.0453161"
"129.4160997,36.8820831","129.3434493,36.0452159"
"129.4153084,36.8836453","129.3437306,36.0450457"
"129.415112,36.8839999","129.3438368,36.044981"
"129.4150622,36.8840746","129.343862,36.0449662"
"129.4150287,36.8841275","129.3441858,36.044716"
"129.4149045,36.8843196","129.3443617,36.0445492"
"129.4148678,36.8843788","129.3445738,36.044363"
"129.414856,36.884397","129.3450742,36.0439244"
"129.4148386,36.8844226","129.3455989,36.0434827"
"129.4147458,36.8845674","129.3458865,36.0432998"
"129.4146527,36.8847059","129.346637,36.0429745"
"129.4146247,36.8847496","129.3473871,36.0426754"
"129.4146116,36.884766","129.3476747,36.042588"
"129.4143658,36.8850791","129.348102,36.0424895"
"129.4143017,36.8851604","129.3482608,36.0424456"
"129.4142321,36.8852498","129.3484116,36.042391"
"129.4140907,36.8854306","129.3485148,36.0423434"
"129.413932,36.8856359","129.3485741,36.0423163"
"129.413857,36.8857327","129.3487,36.0422414"
"129.4137994,36.8858075","129.349174,36.0419582"
"129.4137075,36.885946","129.3494995,36.0417333"
"129.4136805,36.8859888","129.349887,36.0414577"
"129.4132489,36.886633","129.3505584,36.0409759"
"129.4122492,36.887983","129.3506872,36.0408829"
"129.4117998,36.8885914","129.3510309,36.0406766"
"129.4116719,36.888771","129.351124,36.0406247"
"129.4115819,36.8888969","129.3511745,36.0405995"
"129.4111081,36.8895607","129.3512898,36.0405464"
"129.4108392,36.8899372","129.3514962,36.0404503"
"129.4103647,36.8905749","129.3517618,36.0403245"
"129.4101078,36.89089","129.3520179,36.0402151"
"129.4099739,36.891058","129.3522124,36.0401328"
"129.4096364,36.8913825","129.3524552,36.0400281"
"129.4091462,36.8917473","129.3526509,36.0399448"
"129.4091351,36.8917546","129.3527113,36.0399177"
"129.408699,36.8920411","129.3527354,36.0399074"
"129.4079246,36.8924411","129.3532123,36.0397"
"129.4076869,36.8925395","129.3536496,36.0395102"
"129.4065241,36.8930242","129.3537122,36.0394831"
"129.4062344,36.8931983","129.3542284,36.0392515"
"129.4058873,36.8934075","129.354324,36.0392077"
"129.4056998,36.8935412","129.3545767,36.039101"
"129.4055249,36.8936829","129.3547997,36.0389993"
"129.4051739,36.8940076","129.3550119,36.0389158"
"129.4049368,36.8942664","129.3553506,36.0387817"
"129.404662,36.8946332","129.3554831,36.0387508"
"129.4042614,36.895266","129.3556434,36.0387248"
"129.4040248,36.895633","129.3559059,36.0387009"
"129.4037367,36.8960991","129.3559292,36.0386997"
"129.4037206,36.8961255","129.3562197,36.0386871"
"129.402903,36.8974104","129.3564481,36.038679"
"129.4018777,36.8990564","129.3565866,36.0386661"
"129.401546,36.8995277","129.3566649,36.0386459"
"129.4014181,36.8997091","129.3566847,36.0386402"
"129.4008244,36.9002963","129.3570097,36.0384882"
"129.4004586,36.9006158","129.3570745,36.0384575"
"129.399887,36.9010072","129.357381,36.0382761"
"129.3986586,36.9016631","129.3575364,36.0381826"
"129.3962842,36.9029007","129.3576124,36.038158"
"129.3941114,36.9043496","129.3577869,36.038121"
"129.3918096,36.9059005","129.3579597,36.0381075"
"129.3891457,36.9076959","129.357963,36.0381075"
"129.3888487,36.9078962","129.3581364,36.0381661"
"129.3887803,36.9079451","129.3581634,36.0381783"
"129.388691,36.9080069","129.3583867,36.038283"
"129.3878247,36.9086083","129.3587121,36.0384826"
"129.3873242,36.9089741","129.3592737,36.0388561"
"129.3869706,36.9092916","129.3593244,36.0388896"
"129.3868871,36.9093659","129.3593706,36.0389213"
"129.3866121,36.9096831","129.359639,36.0390514"
"129.3862119,36.9102491","129.3596883,36.0390705"
"129.3860499,36.9105996","129.3597619,36.0390892"
"129.3858868,36.9110411","129.3599094,36.0391302"
"129.3857866,36.9114411","129.3600497,36.0391496"
"129.3850513,36.9153095","129.3601519,36.0391508"
"129.3849026,36.9161105","129.360587,36.0391052"
"129.3847996,36.9166664","129.3607996,36.039083"
"129.3846114,36.9177329","129.3608792,36.0390719"
"129.3845518,36.9180476","129.3610374,36.0390496"
"129.3842618,36.9195826","129.3611193,36.0390375"
"129.3838326,36.9218481","129.3612122,36.0390243"
"129.3836499,36.9228163","129.3612685,36.0390135"
"129.3835397,36.9231732","129.361337,36.0389998"
"129.3834374,36.9234416","129.3614841,36.0389768"
"129.383357,36.9236403","129.3617119,36.0389408"
"129.3833302,36.9236939","129.3622393,36.038856"
"129.3831831,36.9239666","129.3625367,36.0388081"
"129.3830741,36.9241423","129.3627502,36.038776"
"129.3824997,36.9250248","129.3629394,36.0387505"
"129.3821138,36.9255852","129.3630366,36.0387328"
"129.3809246,36.9273075","129.3630963,36.0388607"
"129.3802614,36.9283248","129.3632433,36.0391676"
"129.379824,36.9290744","129.3634116,36.0395247"
"129.3794246,36.9299992","129.3635368,36.0397995"
"129.3792245,36.9305828","129.3637059,36.0401439"
"129.3789497,36.9315993","129.3637364,36.0402165"
"129.3789312,36.9317177","129.363825,36.0403963"
"129.3788471,36.9322688","129.3640828,36.040925"
"129.3788374,36.932333","129.3641247,36.0410082"
"129.3787867,36.9328746","129.3641891,36.0411505"
"129.3787739,36.9334498","129.3642991,36.0413913"
"129.3788124,36.9340576","129.3643364,36.0414664"
"129.3788744,36.9347082","129.3644617,36.0417412"
"129.3789308,36.9349922","129.3646019,36.042041"
"129.3792182,36.9360881","129.3646276,36.0420956"
"129.3794492,36.9368082","129.364637,36.0421162"
"129.3799799,36.9382068","129.3646997,36.0422333"
"129.3800966,36.9386168","129.364812,36.042475"
"129.3801151,36.9386832","129.3650133,36.0428712"
"129.3802115,36.9392243","129.3650622,36.042966"
"129.3802749,36.9397028","129.3651091,36.0430743"
"129.380276,36.9402968","129.3652622,36.0433992"
"129.3802264,36.9407906","129.3652869,36.0434583"
"129.3802206,36.9408285","129.3654242,36.0436328"
"129.3801578,36.9412892","129.3653373,36.0439497"
"129.3800208,36.9420638","129.3653121,36.0440105"
"129.3799816,36.9425277","129.3652996,36.0440413"
"129.3800101,36.9432771","129.3652321,36.0442425"
"129.3800902,36.9436571","129.3651741,36.0444164"
"129.3801993,36.9439826","129.3651408,36.0445116"
"129.3803165,36.9443196","129.36512,36.0445687"
"129.3803601,36.9444027","129.3650617,36.0447328"
"129.3805355,36.9447334","129.3649491,36.045041"
"129.3810839,36.945572","129.3648579,36.0453174"
"129.3810991,36.9455961","129.3648124,36.0454578"
"129.3814736,36.9460732","129.3647863,36.0455267"
"129.3818017,36.9464024","129.364734,36.0456646"
"129.3820438,36.9466122","129.3646747,36.0458332"
"129.3824381,36.9468899","129.3646364,36.0459491"
"129.3829011,36.9471322","129.3644928,36.046403"
"129.3836343,36.9474045","129.3644711,36.0464727"
"129.3842369,36.9475247","129.3644773,36.0466385"
"129.3845962,36.9475686","129.3645117,36.0467813"
"129.3852495,36.9476492","129.3645205,36.0468235"
"129.3860094,36.9477237","129.3645393,36.0469143"
"129.3863967,36.9477653","129.3646092,36.0471476"
"129.3871489,36.9479408","129.3647742,36.0474163"
"129.3873882,36.9479911","129.3649868,36.0475825"
"129.3876965,36.9481043","129.3650433,36.047624"
"129.3879586,36.9482155","129.3651867,36.0477245"
"129.3881235,36.9482967","129.3653354,36.0478187"
"129.3917214,36.9500663","129.3657366,36.0480747"
"129.3917692,36.9500899","129.3661866,36.0483742"
"129.3917942,36.9501021","129.366262,36.0484163"
"129.3937445,36.95104","129.3667622,36.048541"
"129.3946866,36.9514909","129.3670037,36.0486157"
"129.3948734,36.9515952","129.3672743,36.0486998"
"129.3954598,36.9519211","129.3674589,36.0487583"
"129.3959806,36.9522255","129.3675997,36.0487993"
"129.3963246,36.9524688","129.367594,36.048886"
"129.3968995,36.9529166","129.3675995,36.0489778"
"129.3973369,36.9532999","129.3676376,36.0490863"
"129.397874,36.9538997","129.3676819,36.0491785"
"129.3983372,36.9545079","129.3677518,36.0492684"
"129.3986494,36.95505","129.3678574,36.0493704"
"129.398924,36.9556161","129.367947,36.0494024"
"129.3991489,36.9563083","129.3680409,36.0494289"
"129.3992998,36.9569575","129.3682724,36.0495028"
"129.3993622,36.9576578","129.369103,36.0497981"
"129.3993998,36.9581331","129.3691747,36.049825"
"129.3994469,36.9598917","129.3699262,36.0501522"
"129.3994493,36.9599917","129.3699486,36.0501608"
"129.3994751,36.960578","129.3699867,36.0501747"
"129.3995522,36.9629103","129.3699687,36.0502588"
"129.399586,36.9639102","129.3699488,36.0503582"
"129.3996943,36.967136","129.3699108,36.0505815"
"129.3997228,36.9681487","129.3698365,36.0510081"
"129.3997864,36.9699827","129.3698154,36.0511013"
"129.3998998,36.9709741","129.3697842,36.0512343"
"129.4000499,36.9716333","129.3697569,36.0513483"
"129.4001375,36.9719492","129.3697371,36.0514496"
"129.4006739,36.9731492","129.3697322,36.0515732"
"129.4010619,36.9740227","129.3697249,36.0517328"
"129.4012125,36.9743411","129.369676,36.0522925"
"129.4012243,36.9743671","129.3696494,36.0523416"
"129.4023729,36.9768705","129.369641,36.0523624"
"129.4025009,36.9771371","129.3696066,36.0524558"
"129.4036048,36.9795123","129.3695683,36.0525754"
"129.403987,36.9803327","129.3691648,36.0525502"
"129.4041999,36.9807583","129.3689992,36.052541"
"129.4048489,36.981916",
"129.4052488,36.9825008",
"129.405559,36.9829555",
"129.4057385,36.9832176",
"129.4060122,36.9836026",
"129.4064465,36.9842148",
"129.4080746,36.9865582",
"129.408218,36.9867677",
"129.4089119,36.9877831",
"129.4089749,36.9878749",
"129.4091239,36.9880825",
"129.4109792,36.9907458",
"129.411134,36.9909605",
"129.4113004,36.9912336",
"129.4117989,36.9921161",
"129.4121874,36.9930499",
"129.4123248,36.9935082",
"129.4124245,36.9938996",
"129.4125498,36.9945078",
"129.4126124,36.9949412",
"129.4126191,36.9954809",
"129.4126192,36.9954818",
"129.4126289,36.9958269",
"129.4126364,36.9961242",
"129.4125995,36.9972992",
"129.4124874,36.9999995",
"129.4125115,37.0010077",
"129.4125201,37.0010823",
"129.412575,37.0015664",
"129.4126768,37.002265",
"129.4127885,37.0027319",
"129.4128234,37.0029134",
"129.413574,37.0056926",
"129.413615,37.0058452",
"129.4136747,37.0061651",
"129.4137717,37.0068062",
"129.4138184,37.0074607",
"129.4138174,37.0075093",
"129.4138109,37.0076987",
"129.4137954,37.0081568",
"129.4137916,37.0081839",
"129.4137225,37.008743",
"129.413524,37.0095663",
"129.4133092,37.0101917",
"129.4130373,37.0108667",
"129.4130137,37.0109103",
"129.4128625,37.0111993",
"129.4123245,37.0120661",
"129.4121118,37.0124138",
"129.4103658,37.0151729",
"129.4102998,37.0152749",
"129.4100882,37.0156217",
"129.4094977,37.0165496",
"129.4089624,37.017391",
"129.407979,37.0189679",
"129.4074407,37.0198265",
"129.4074364,37.0198329",
"129.4071999,37.0202188",
"129.4067873,37.0208915",
"129.4064114,37.0216826",
"129.4062956,37.0219963",
"129.406185,37.0222928",
"129.4060039,37.0229627",
"129.4059479,37.0232394",
"129.4058622,37.0239023",
"129.4058531,37.0240773",
"129.405832,37.024449",
"129.4058241,37.0248078",
"129.4058864,37.0254575",
"129.4059638,37.0259006",
"129.4060125,37.0261829",
"129.4061497,37.0266827",
"129.4063123,37.0271578",
"129.4066368,37.0279998",
"129.4075494,37.0300581",
"129.4078995,37.0310664",
"129.4080698,37.0316721",
"129.4081241,37.0318659",
"129.4083246,37.0326909",
"129.4084623,37.0337",
"129.4085308,37.0344163",
"129.4085316,37.034583",
"129.4085247,37.0353826",
"129.408474,37.0364578",
"129.4084117,37.0369329",
"129.4083243,37.0374832",
"129.408224,37.0379679",
"129.4081287,37.0384255",
"129.4073835,37.041537",
"129.4073122,37.0418329",
"129.4070591,37.04295",
"129.4070216,37.0431138",
"129.4069269,37.0436885",
"129.4067627,37.044451",
"129.4065761,37.0456202",
"129.4064958,37.0461849",
"129.4064873,37.046249",
"129.4063989,37.0470778",
"129.406367,37.0473757",
"129.4062978,37.0479357",
"129.4061248,37.0493327",
"129.4059538,37.0510389",
"129.4058972,37.0516077",
"129.4056929,37.0534217",
"129.4055409,37.0547634",
"129.4054534,37.0555796",
"129.4051619,37.0582665",
"129.4050369,37.0591167",
"129.4048992,37.0598165",
"129.4047122,37.0604333",
"129.404324,37.0613246",
"129.4040348,37.0618583",
"129.4036491,37.062444",
"129.4035124,37.0625994",
"129.4030872,37.0630912",
"129.4030269,37.0631525",
"129.4029359,37.063245",
"129.4025871,37.0635994",
"129.4022213,37.0639045",
"129.4021872,37.063933",
"129.4015623,37.0644",
"129.4010742,37.064716",
"129.4003243,37.0651327",
"129.3997999,37.0653908",
"129.3989928,37.0657264",
"129.3982976,37.065989",
"129.3980948,37.0660652",
"129.3966635,37.0665343",
"129.3964549,37.0666043",
"129.3950748,37.0670536",
"129.3929518,37.06775",
"129.3926216,37.0678616",
"129.39222,37.0679933",
"129.3896262,37.0688467",
"129.3858798,37.070078",
"129.3852571,37.070279",
"129.3845006,37.0705236",
"129.3831538,37.0709596",
"129.3810986,37.0716348",
"129.3808175,37.0717276",
"129.3807472,37.0717503",
"129.3805753,37.0718044",
"129.3790497,37.072291",
"129.3783481,37.0725761",
"129.3779093,37.0727985",
"129.3779071,37.0728003",
"129.3774415,37.0730754",
"129.3774238,37.0730874",
"129.3768419,37.0734841",
"129.3767307,37.0735823",
"129.3764292,37.0738512",
"129.3761322,37.0741686",
"129.3758022,37.0745623",
"129.3751516,37.0754153",
"129.3749991,37.075616",
"129.374213,37.0766271",
"129.3726123,37.078683",
"129.3719873,37.0795248",
"129.3718086,37.0798539",
"129.3716623,37.0801248",
"129.3714869,37.0805412",
"129.3713493,37.0809832",
"129.3712744,37.0813666",
"129.3712222,37.0818523",
"129.3711121,37.0828662",
"129.3710617,37.0833329",
"129.3710376,37.0836316",
"129.3709574,37.0844441",
"129.3708871,37.0854745",
"129.3707992,37.0861077",
"129.3706621,37.0867993",
"129.3704748,37.0875999",
"129.3704633,37.0876353",
"129.3702122,37.088408",
"129.3699748,37.0889994",
"129.3696296,37.0896953",
"129.3695246,37.0899078",
"129.3694135,37.0901033",
"129.369062,37.0907245",
"129.3685989,37.0913825",
"129.3683347,37.0917138",
"129.368159,37.0919338",
"129.3677114,37.0924916",
"129.3675625,37.092658",
"129.3665739,37.093591",
"129.3659073,37.0942126",
"129.3657247,37.0943831",
"129.3640179,37.0959891",
"129.3636868,37.0962998",
"129.3635343,37.0964554",
"129.3628494,37.0971575",
"129.3622997,37.097825",
"129.3622899,37.0978386",
"129.3620121,37.098208",
"129.3619449,37.0983145",
"129.3617782,37.098583",
"129.3617566,37.0986203",
"129.3617436,37.0986422",
"129.3616605,37.0987859",
"129.3613246,37.09945",
"129.3611946,37.0997017",
"129.3609679,37.1002316",
"129.3609584,37.1002561",
"129.3609006,37.1003769",
"129.3607746,37.1006997",
"129.3605533,37.1016351",
"129.3604916,37.10192",
"129.3604432,37.1021966",
"129.3604022,37.1024505",
"129.360394,37.1027156",
"129.3603822,37.1030601",
"129.3603748,37.103308",
"129.3603874,37.1038243",
"129.3604868,37.1047583",
"129.3606499,37.1054912",
"129.3609957,37.1068413",
"129.3611624,37.1074912",
"129.3617349,37.1093605",
"129.3621496,37.1107159",
"129.3623092,37.1113064",
"129.3628995,37.1134909",
"129.3630744,37.1142912",
"129.3632122,37.1151831",
"129.3632319,37.1155731",
"129.3632491,37.1159081",
"129.3632524,37.1160396",
"129.3632991,37.1179018",
"129.363332,37.1195192",
"129.363341,37.1199751",
"129.3633432,37.1200652",
"129.3633496,37.1204184",
"129.3633449,37.1216054",
"129.3632986,37.1225156",
"129.363034,37.1236617",
"129.3628205,37.1243644",
"129.362524,37.1251244",
"129.3619911,37.1259782",
"129.3617858,37.1262338",
"129.3615231,37.1265849",
"129.3613749,37.1267828",
"129.3611185,37.1270707",
"129.3610999,37.1270908",
"129.3607616,37.1274792",
"129.3605886,37.1276784",
"129.3597511,37.1285983",
"129.3589983,37.1294347",
"129.3583014,37.1302109",
"129.3580012,37.130595",
"129.3578456,37.130812",
"129.3575495,37.1312249",
"129.3572748,37.1316411",
"129.3568616,37.1323749",
"129.3563124,37.1334831",
"129.356195,37.1337923",
"129.3554736,37.13569",
"129.3552388,37.1363083",
"129.3550603,37.1371124",
"129.3550452,37.1372325",
"129.3550107,37.1375692",
"129.3550014,37.1377893",
"129.3550044,37.1379127",
"129.3550498,37.1384825",
"129.3551769,37.1392115",
"129.355509,37.1404555",
"129.3563668,37.1436317",
"129.3564385,37.1439397",
"129.3564499,37.1439909",
"129.3566557,37.1450413",
"129.3567489,37.1460898",
"129.3568116,37.1474579",
"129.3568374,37.1478658",
"129.3568743,37.1486412",
"129.3569489,37.1500326",
"129.3569617,37.1510166",
"129.3569416,37.151482",
"129.3569375,37.1515911",
"129.3568741,37.1520833",
"129.3567497,37.1525665",
"129.3564872,37.1532078",
"129.356288,37.1535345",
"129.3562122,37.1536583",
"129.3557496,37.1543082",
"129.3557133,37.1543466",
"129.3551908,37.1548973",
"129.3551249,37.154966",
"129.3545249,37.1554332",
"129.3544018,37.1555108",
"129.3536743,37.1559666",
"129.3508442,37.1575673",
"129.3489748,37.1586249",
"129.3483971,37.1589503",
"129.3477117,37.1593359",
"129.3471996,37.1596242",
"129.347144,37.1596548",
"129.3463996,37.1600666",
"129.3457746,37.1604828",
"129.3457029,37.1605443",
"129.345512,37.1607077",
"129.3453395,37.1608816",
"129.3447992,37.1614507",
"129.3447916,37.1614616",
"129.3443927,37.162005",
"129.3415099,37.1658614",
"129.3409314,37.1666662",
"129.3407522,37.1669844",
"129.3406361,37.1672152",
"129.3405641,37.1674002",
"129.3404247,37.1678313",
"129.3402385,37.1685102",
"129.3400632,37.1690375",
"129.3399054,37.1694031",
"129.3397506,37.1696633",
"129.3397322,37.1696951",
"129.3394868,37.1700234",
"129.3391948,37.170338",
"129.3389007,37.1706102",
"129.3386083,37.1708131",
"129.3383655,37.1709728",
"129.3379977,37.1711759",
"129.337678,37.1713223",
"129.3372781,37.1714619",
"129.3364434,37.1717822",
"129.3357477,37.1720742",
"129.3352865,37.1722832",
"129.3346361,37.1726331",
"129.3343802,37.1727641",
"129.3340449,37.1729658",
"129.3335632,37.1732572",
"129.3331042,37.1735617",
"129.3325762,37.1739421",
"129.3321223,37.1743168",
"129.3317668,37.1746134",
"129.3313864,37.1749528",
"129.330912,37.1754081",
"129.3301302,37.1763386",
"129.3295975,37.1769957",
"129.3288388,37.1779953",
"129.3282421,37.1788932",
"129.3279315,37.1794685",
"129.3276901,37.179967",
"129.3276252,37.1801248",
"129.3275571,37.1802899",
"129.3274764,37.180539",
"129.3273224,37.1812074",
"129.3272426,37.1816809",
"129.3272416,37.1816873",
"129.3272054,37.1821511",
"129.3272156,37.1823853",
"129.32725,37.1828768",
"129.3273101,37.1833166",
"129.3274039,37.1837001",
"129.3274586,37.1839164",
"129.3275624,37.1842492",
"129.3277884,37.1847919",
"129.3280568,37.1853168",
"129.3281261,37.1854347",
"129.3282065,37.1855479",
"129.3285809,37.1860766",
"129.3290876,37.1866754",
"129.3302039,37.1878388",
"129.33073,37.1884454",
"129.3311575,37.1890751",
"129.3313728,37.189453",
"129.3316246,37.1899917",
"129.3318253,37.1905131",
"129.3323334,37.1917688",
"129.3326545,37.1925642",
"129.3329335,37.1932449",
"129.3333685,37.1942782",
"129.3336516,37.1948038",
"129.3338434,37.1951379",
"129.3341797,37.1956744",
"129.3345581,37.1962264",
"129.3347336,37.1964499",
"129.3351552,37.1970175",
"129.3354668,37.1975084",
"129.335509,37.1975771",
"129.3356157,37.1977485",
"129.3358239,37.1981581",
"129.3360183,37.198695",
"129.3361775,37.1992675",
"129.3362647,37.1998448",
"129.3363097,37.2006291",
"129.3363349,37.2012542",
"129.3363686,37.2018521",
"129.3364234,37.2023001",
"129.3365049,37.2028261",
"129.3366372,37.2034496",
"129.3367666,37.2039541",
"129.3369745,37.2047242",
"129.3372735,37.2059921",
"129.3373303,37.2064311",
"129.337375,37.2068819",
"129.3373975,37.2076233",
"129.3373428,37.2084326",
"129.3371605,37.2094674",
"129.3369635,37.2102186",
"129.3365166,37.2116757",
"129.336405,37.2120938",
"129.3362683,37.2126853",
"129.3362431,37.2129011",
"129.3362161,37.213135",
"129.3361923,37.2135464",
"129.3362118,37.2140706",
"129.3363034,37.2146911",
"129.3363574,37.2149192",
"129.3364719,37.2154104",
"129.3368425,37.2165646",
"129.3373555,37.2181573",
"129.3376529,37.2190341",
"129.3380021,37.2201887",
"129.3383925,37.2213669",
"129.3388515,37.2227712",
"129.3389898,37.2232684",
"129.3393198,37.2242817",
"129.3393734,37.2244458",
"129.3396658,37.2252984",
"129.3403303,37.2273673",
"129.3404018,37.2275744",
"129.3404067,37.2275905",
"129.3404237,37.227638",
"129.3407001,37.2285756",
"129.3408776,37.229155",
"129.341092,37.2303225",
"129.3411437,37.2310138",
"129.3411488,37.2316375",
"129.3411258,37.2319451",
"129.3410964,37.2323602",
"129.3410935,37.2323765",
"129.3409407,37.2333703",
"129.340591,37.2345663",
"129.3403899,37.2351507",
"129.340062,37.2359904",
"129.3393932,37.2376916",
"129.3390116,37.2386853",
"129.3383968,37.2402929",
"129.3381723,37.2408885",
"129.3380791,37.2411378",
"129.3379074,37.2416794",
"129.3377618,37.2421368",
"129.3376884,37.2424561",
"129.337408,37.2436754",
"129.3366237,37.2469863",
"129.3365742,37.2471294",
"129.3362675,37.248012",
"129.3358507,37.248954",
"129.3352503,37.2499998",
"129.334789,37.2508289",
"129.3347652,37.2508708",
"129.3344125,37.2514819",
"129.3343447,37.2516136",
"129.334321,37.2516609",
"129.3341768,37.2519443",
"129.3338894,37.2525508",
"129.3336871,37.2530424",
"129.3334992,37.2536177",
"129.3334008,37.2539797",
"129.3333087,37.2543191",
"129.333288,37.2543942",
"129.3327937,37.2563297",
"129.3325809,37.2571333",
"129.3324759,37.2574522",
"129.3323357,37.2578122",
"129.3321699,37.258132",
"129.3320176,37.2583642",
"129.3318319,37.2586095",
"129.3318253,37.2586177",
"129.3316762,37.2587913",
"129.3314705,37.2590063",
"129.3314276,37.2590502",
"129.3311339,37.2593062",
"129.3308583,37.2595196",
"129.3305187,37.2597465",
"129.3292537,37.2605439",
"129.3292415,37.2605522",
"129.3287838,37.2608368",
"129.3269853,37.2619597",
"129.3259998,37.2625679",
"129.3246816,37.2634075",
"129.3235531,37.2641225",
"129.3225013,37.2647885",
"129.3222736,37.2649326",
"129.322207,37.264976",
"129.321363,37.265519",
"129.3197537,37.2667298",
"129.3186662,37.2674666",
"129.3128545,37.2715305",
"129.3125076,37.2717827",
"129.3119593,37.2722003",
"129.3103246,37.2732573",
"129.3086476,37.2743897",
"129.3068055,37.2756976",
"129.306444,37.2759546",
"129.305436,37.2766739",
"129.30518,37.2768653",
"129.3047636,37.2772321",
"129.3045866,37.2774232",
"129.3044359,37.2775859",
"129.3042284,37.2778694",
"129.3040141,37.278198",
"129.303704,37.2787688",
"129.3033977,37.2794061",
"129.3029877,37.2802785",
"129.3026389,37.2809291",
"129.3022717,37.2814683",
"129.3018957,37.2819715",
"129.3015382,37.2823997",
"129.3011655,37.2828046",
"129.3001047,37.2838248",
"129.299379,37.2844721",
"129.2988462,37.284975",
"129.2985161,37.2853216",
"129.2984098,37.2854557",
"129.297943,37.2860802",
"129.2978928,37.2861485",
"129.2974955,37.2868486",
"129.2972456,37.2874418",
"129.2970831,37.2879589",
"129.2969762,37.2883976",
"129.2969271,37.2887508",
"129.2969042,37.2889251",
"129.2968789,37.2893329",
"129.2968868,37.289714",
"129.2969196,37.2900947",
"129.2970573,37.2909038",
"129.2971852,37.2916796",
"129.2973473,37.2926172",
"129.2973767,37.2929953",
"129.297378,37.2933828",
"129.2973332,37.2937774",
"129.2973286,37.2938189",
"129.2972535,37.2941724",
"129.2971507,37.2945003",
"129.2970141,37.2948241",
"129.2962302,37.2963024",
"129.2948172,37.2989375",
"129.2934673,37.3014762",
"129.2933312,37.3017324",
"129.2931023,37.3020693",
"129.2928844,37.3023475",
"129.2925665,37.302693",
"129.2920514,37.3031416",
"129.2917281,37.303351",
"129.2913823,37.3035681",
"129.2908737,37.3038137",
"129.2901644,37.3040687",
"129.2892563,37.3043114",
"129.2881101,37.3046018",
"129.2870044,37.3048916",
"129.286254,37.3051219",
"129.2856788,37.305373",
"129.2853589,37.3055365",
"129.285131,37.3056823",
"129.2849487,37.3057977",
"129.2846603,37.3060058",
"129.2843196,37.306293",
"129.2841531,37.3064569",
"129.2834895,37.3072654",
"129.2828352,37.3081297",
"129.2820869,37.3091206",
"129.2814756,37.3098977",
"129.2812762,37.3101495",
"129.2809776,37.3105046",
"129.2805046,37.3110209",
"129.2797311,37.3117617",
"129.2792283,37.3122136",
"129.278757,37.3126082",
"129.2783991,37.3128903",
"129.2778907,37.3132458",
"129.2773009,37.3136432",
"129.2772497,37.3136755",
"129.2766037,37.3140808",
"129.2760217,37.3144294",
"129.274706,37.3151007",
"129.2746636,37.3151221",
"129.2741232,37.3153654",
"129.273284,37.3157205",
"129.2722669,37.3160863",
"129.2721403,37.3161243",
"129.2714182,37.3163694",
"129.2699092,37.3168877",
"129.2697614,37.3169386",
"129.2692577,37.3171147",
"129.2685515,37.3173614",
"129.2683243,37.3174414",
"129.2679285,37.3175996",
"129.2674996,37.3177908",
"129.2672153,37.3179356",
"129.2670494,37.3180336",
"129.266824,37.3181911",
"129.266487,37.3184494",
"129.2663242,37.3185789",
"129.2662367,37.3186496",
"129.2660249,37.3188583",
"129.265762,37.3191497",
"129.2655762,37.3194094",
"129.265387,37.3197132",
"129.2648979,37.3206569",
"129.2641016,37.3222704",
"129.2631544,37.3242331",
"129.2628257,37.3249004",
"129.2625366,37.325423",
"129.2624005,37.3256359",
"129.2621555,37.3260181",
"129.2615142,37.3267811",
"129.2610274,37.3272462",
"129.260337,37.3277909",
"129.2596493,37.3282581",
"129.2589746,37.3286079",
"129.2581508,37.3289537",
"129.2570437,37.3292937",
"129.256136,37.3294775",
"129.2550346,37.329629",
"129.253237,37.3298377",
"129.2526979,37.3299016",
"129.2515554,37.3300357",
"129.2508293,37.3301645",
"129.2507384,37.3301884",
"129.2504468,37.3302666",
"129.2499998,37.3304129",
"129.2496677,37.3305476",
"129.2490599,37.3308631",
"129.2483991,37.3313244",
"129.2480242,37.331658",
"129.2477369,37.331975",
"129.2475054,37.3322596",
"129.2472474,37.3326708",
"129.2470957,37.3329921",
"129.2469636,37.3333329",
"129.2469374,37.3334162",
"129.2468619,37.3336661",
"129.2467206,37.3344361",
"129.2464539,37.3358874",
