0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"127.4717051,37.2441686","127.4772922,37.6508827","127.2226392,37.9233037","127.2932311,37.4344353","126.8680104,37.3873788","127.5035613,37.3767447","127.3675036,37.2410268","127.116197,37.6120211","127.1075891,37.7109136","127.3675036,37.2410268","127.3427634,37.6344576","127.2226392,37.9233037","126.7990259,37.7503439","127.1325107,37.6853555","128.0230603,37.8799828","127.3098189,37.6319629","127.3427634,37.6344576","127.4772922,37.6508827","127.3962884,37.2397277","127.1924494,37.6059332","127.3427634,37.6344576","128.8664871,36.0004994","127.1837828,37.8527048","127.3030455,37.4130452","127.1924494,37.6059332","128.8664871,36.0004994","127.1924494,37.6059332","127.2245336,37.7864487","127.2030138,37.8713867","128.232127,37.8391257","127.0566181,37.9607144","127.1075891,37.7109136",
"127.4726532,37.2445168","127.4775881,37.6509152","127.2226708,37.9233848","127.293677,37.4338276","126.8684964,37.3868054","127.5041204,37.3767762","127.368135,37.2409986","127.1161427,37.6122075","127.1077706,37.7115667","127.368135,37.2409986","127.3430219,37.6344327","127.2226708,37.9233848","126.7991746,37.7504638","127.1325239,37.6854313","128.0230369,37.8800415","127.3098654,37.6319557","127.3430219,37.6344327","127.4775881,37.6509152","127.397461,37.2396746","127.1927838,37.6056349","127.3430219,37.6344327","128.8669415,36.0010487","127.1861291,37.8542721","127.3034597,37.4123726","127.1927838,37.6056349","128.8669415,36.0010487","127.1927838,37.6056349","127.2245866,37.7865642","127.2040743,37.872032","128.2336009,37.841058","127.0566836,37.9611806","127.1077706,37.7115667",
"127.4733364,37.2447342","127.4782954,37.6509937","127.222726,37.9235238","127.2942215,37.433093","126.868607,37.386687","127.5051313,37.376878","127.3707295,37.2408446","127.115993,37.6124702","127.1079466,37.7119738","127.3707295,37.2408446","127.3436929,37.6343822","127.222726,37.9235238","126.8000117,37.7511249","127.1325493,37.6855819","128.022835,37.8806021","127.3110899,37.6317594","127.3436929,37.6343822","127.4782954,37.6509937","127.3980947,37.2396544","127.192869,37.6055567","127.3436929,37.6343822","128.8675579,36.0017953","127.1862232,37.8543355","127.3040614,37.411319","127.192869,37.6055567","128.8675579,36.0017953","127.192869,37.6055567","127.2246621,37.7867248","127.2050239,37.872549","128.2348538,37.8427067","127.0567469,37.9620083","127.1079466,37.7119738",
"127.4742631,37.2449804","127.4790164,37.6511038","127.2228033,37.9238457","127.2943147,37.4329301","126.8690994,37.3861605","127.5069204,37.3770934","127.3724942,37.2407122","127.1159223,37.6125556","127.1081349,37.7124098","127.3724942,37.2407122","127.3511737,37.6341413","127.2228033,37.9238457","126.8003314,37.7514116","127.1326458,37.6857814","128.022593,37.8812737","127.3114085,37.6317094","127.3511737,37.6341413","127.4790164,37.6511038","127.3986979,37.2396351","127.1929328,37.6054937","127.3511737,37.6341413","128.8684169,36.0028376","127.1869927,37.8548819","127.3044268,37.410712","127.1929328,37.6054937","128.8684169,36.0028376","127.1929328,37.6054937","127.224837,37.7870245","127.2059703,37.8730111","128.2353769,37.8434254","127.0567906,37.9625141","127.1081349,37.7124098",
"127.4745044,37.2450391","127.479599,37.6512166","127.222837,37.9242487","127.2946861,37.4322772","126.8691758,37.3860789","127.5080839,37.3772772","127.3730039,37.2406785","127.1157581,37.6127543","127.1088022,37.7136721","127.3730039,37.2406785","127.351397,37.6341263","127.222837,37.9242487","126.8005843,37.751679","127.1328239,37.6860018","128.0225563,37.8813839","127.3136965,37.631348","127.351397,37.6341263","127.479599,37.6512166","127.3991117,37.2396301","127.1931741,37.6052158","127.351397,37.6341263","128.8685495,36.0029993","127.1881814,37.8557891","127.3045119,37.4105707","127.1931741,37.6052158","128.8685495,36.0029993","127.1931741,37.6052158","127.2249464,37.7872212","127.2069634,37.8734714","128.2357329,37.8439144","127.0568113,37.9626556","127.1088022,37.7136721",
"127.4757942,37.245353","127.480235,37.6513591","127.222825,37.9244181","127.2948838,37.4319116","126.8698293,37.3854604","127.5098911,37.3776727","127.3749997,37.2405968","127.115616,37.6128412","127.1103942,37.7166797","127.3749997,37.2405968","127.3524591,37.6341078","127.222825,37.9244181","126.8008469,37.7520005","127.1329786,37.6861402","128.0225187,37.8815391","127.3144414,37.6312374","127.3524591,37.6341078","127.480235,37.6513591","127.3997735,37.2396225","127.1934499,37.6048164","127.3524591,37.6341078","128.8691988,36.0037816","127.188187,37.8557936","127.305202,37.4094126","127.1934499,37.6048164","128.8691988,36.0037816","127.1934499,37.6048164","127.2252426,37.7876005","127.2079532,37.8738903","128.2369494,37.8457734","127.0568639,37.9633733","127.1103942,37.7166797",
"127.4759588,37.2453837","127.4804005,37.6513961","127.2228059,37.924674","127.2950247,37.4316414","126.8704909,37.3848339","127.510762,37.3778548","127.3795278,37.2404366","127.1152467,37.6130591","127.1109098,37.7176692","127.3795278,37.2404366","127.356936,37.6340295","127.2228059,37.924674","126.8010138,37.7522377","127.1331844,37.6862824","128.0224664,37.8818674","127.3149765,37.6311599","127.356936,37.6340295","127.4804005,37.6513961","127.4004454,37.2396258","127.1935869,37.6045499","127.356936,37.6340295","128.8691999,36.0037825","127.1887002,37.8562222","127.3056899,37.4086076","127.1935869,37.6045499","128.8691999,36.0037825","127.1935869,37.6045499","127.2254575,37.7878317","127.2098116,37.8746538","128.2375041,37.8466946","127.0570251,37.9647799","127.1109098,37.7176692",
"127.4772103,37.2456003","127.4807201,37.6514755","127.222792,37.924738","127.2951452,37.4313703","126.8707662,37.3846019","127.5125467,37.3781304","127.3820399,37.2403201","127.1148237,37.6133488","127.1116202,37.7189469","127.3820399,37.2403201","127.3624954,37.6339315","127.222792,37.924738","126.8011836,37.7525316","127.1337433,37.6865626","128.0224495,37.8820414","127.3158347,37.6310296","127.3624954,37.6339315","127.4807201,37.6514755","127.4010249,37.2396497","127.1936133,37.6044707","127.3624954,37.6339315","128.8695761,36.0042343","127.1889924,37.8564681","127.3063618,37.4074865","127.1936133,37.6044707","128.8695761,36.0042343","127.1936133,37.6044707","127.2258966,37.7882672","127.2115576,37.8753719","128.2377851,37.8471742","127.05754,37.9673802","127.1116202,37.7189469",
"127.4780897,37.2457267","127.4813289,37.651627","127.2227804,37.9247965","127.295242,37.4311235","126.8717547,37.3837797","127.5128595,37.3781628","127.3871003,37.2401213","127.1146677,37.6134925","127.111727,37.7191393","127.3871003,37.2401213","127.3627312,37.6339327","127.2227804,37.9247965","126.8012794,37.7527278","127.1347038,37.6870568","128.0224487,37.8824181","127.3161601,37.6309814","127.3627312,37.6339327","127.4813289,37.651627","127.401937,37.2396721","127.1936994,37.6042077","127.3627312,37.6339327","128.869891,36.0046112","127.1894819,37.8568678","127.3068442,37.4066292","127.1936994,37.6042077","128.869891,36.0046112","127.1936994,37.6042077","127.226363,37.7886666","127.2118289,37.8754879","128.237836,37.8472667","127.057582,37.9675949","127.111727,37.7191393",
"127.4791541,37.2458522","127.4824511,37.6519634","127.222543,37.9259064","127.2954388,37.4306569","126.8736155,37.382232","127.513308,37.3782096","127.3900375,37.2399862","127.114572,37.6135977","127.112341,37.7201886","127.3900375,37.2399862","127.3627844,37.6339328","127.222543,37.9259064","126.8013692,37.7529509","127.1349016,37.6871881","128.0224854,37.8827839","127.3166998,37.6308994","127.3627844,37.6339328","127.4824511,37.6519634","127.403026,37.2397307","127.1937549,37.6039176","127.3627844,37.6339328","128.8702113,36.0049735","127.1903333,37.8576857","127.3072916,37.4057637","127.1937549,37.6039176","128.8702113,36.0049735","127.1937549,37.6039176","127.2267967,37.78903","127.2129356,37.8759755","128.2383395,37.8481756","127.057593,37.9676508","127.112341,37.7201886",
"127.4804789,37.2459425","127.4830043,37.6521861","127.222503,37.9262335","127.2955116,37.4304849","126.8744105,37.3814394","127.5138072,37.3782547","127.3910511,37.2399529","127.1143834,37.6139188","127.1133633,37.7221704","127.3910511,37.2399529","127.3644142,37.633941","127.222503,37.9262335","126.8015227,37.7534097","127.1361756,37.6878158","128.0226074,37.8833052","127.3168868,37.6308861","127.3644142,37.633941","127.4830043,37.6521861","127.4037791,37.2397881","127.1937992,37.6036158","127.3644142,37.633941","128.8707149,36.0055447","127.1909129,37.8582604","127.3076539,37.4050404","127.1937992,37.6036158","128.8707149,36.0055447","127.1937992,37.6036158","127.2272756,37.7894313","127.2135019,37.8762635","128.2386307,37.8487678","127.0576827,37.9680829","127.1133633,37.7221704",
"127.4812344,37.245967","127.4835733,37.6524151","127.2224904,37.9265723","127.2955674,37.4303272","126.8748354,37.3810117","127.5144206,37.3782933","127.3930502,37.2398744","127.1142605,37.6142384","127.113934,37.7232755","127.3930502,37.2398744","127.3658468,37.6339273","127.2224904,37.9265723","126.8017348,37.75415","127.1363363,37.6878947","128.0226457,37.8834141","127.3170931,37.6308711","127.3658468,37.6339273","127.4835733,37.6524151","127.4047429,37.2399016","127.1937868,37.6033246","127.3658468,37.6339273","128.8717495,36.0065994","127.1912581,37.85863","127.3081345,37.4040236","127.1937868,37.6033246","128.8717495,36.0065994","127.1937868,37.6033246","127.227493,37.7896039","127.2135711,37.8762988","128.2389725,37.8495335","127.0580478,37.9698382","127.113934,37.7232755",
"127.4823371,37.2459879","127.4837853,37.6525116","127.22253,37.9269392","127.2959615,37.4292075","126.8749994,37.380853","127.5150169,37.378323","127.3944878,37.239809","127.113986,37.6149532","127.1145245,37.7245123","127.3944878,37.239809","127.3662945,37.6339368","127.22253,37.9269392","126.8018818,37.7545727","127.1373495,37.6882773","128.0227138,37.883558","127.3174241,37.6308527","127.3662945,37.6339368","127.4837853,37.6525116","127.4093231,37.2403964","127.1937614,37.6031659","127.3662945,37.6339368","128.8727494,36.0075742","127.1915002,37.8589037","127.3085891,37.4029805","127.1937614,37.6031659","128.8727494,36.0075742","127.1937614,37.6031659","127.2284303,37.7904632","127.2140987,37.8765993","128.2390645,37.8497565","127.058483,37.9718902","127.1145245,37.7245123",
"127.4835278,37.2459466","127.4845119,37.6528415","127.2225599,37.9271457","127.2966125,37.4271409","126.8763341,37.3792701","127.5157692,37.3783481","127.3957168,37.2397533","127.1135094,37.6164037","127.1148081,37.7251856","127.3957168,37.2397533","127.367319,37.6339731","127.2225599,37.9271457","126.8020098,37.7548502","127.138005,37.6885254","128.0228235,37.8837982","127.3175624,37.6308466","127.367319,37.6339731","127.4845119,37.6528415","127.4112677,37.2406305","127.1936746,37.6027745","127.367319,37.6339731","128.8746415,36.009251","127.1916983,37.859126","127.3088801,37.4022995","127.1936746,37.6027745","128.8746415,36.009251","127.1936746,37.6027745","127.2286418,37.790699","127.2150254,37.8771937","128.2393732,37.8505071","127.058493,37.9719335","127.1148081,37.7251856",
"127.4837961,37.2459295","127.4853246,37.6532409","127.2226419,37.9274271","127.2972873,37.4250238","126.8763844,37.3791973","127.5163204,37.3783463","127.3962884,37.2397277","127.1134078,37.6167702","127.1151444,37.7261998","127.3962884,37.2397277","127.367812,37.6340097","127.2226419,37.9274271","126.8021817,37.7551549","127.1393594,37.688964","128.0229834,37.8840615","127.3178106,37.6308434","127.367812,37.6340097","127.4853246,37.6532409","127.4121707,37.2407132","127.1936713,37.6027637","127.367812,37.6340097","128.8749993,36.009539","127.1923239,37.8598477","127.3092291,37.4014501","127.1936713,37.6027637","128.8749993,36.009539","127.1936713,37.6027637","127.2289336,37.7910358","127.2153962,37.8774623","128.2396016,37.8510636","127.0588551,37.9736311","127.1151444,37.7261998",
"127.4838672,37.2459259","127.4860649,37.6536782","127.2227761,37.9277573","127.297521,37.4242743","126.8764438,37.3791111","127.5166051,37.3783453","127.397461,37.2396746","127.1133697,37.6169044","127.1152433,37.7265922","127.397461,37.2396746","127.3682641,37.6340562","127.2227761,37.9277573","126.8023307,37.7553694","127.1404127,37.6892664","128.0231558,37.8843131","127.3181313,37.6308403","127.3682641,37.6340562","127.4860649,37.6536782","127.4129407,37.2407633","127.1935116,37.6021999","127.3682641,37.6340562","128.8759872,36.0103246","127.1927141,37.8603274","127.3094986,37.4007466","127.1935116,37.6021999","128.8759872,36.0103246","127.1935116,37.6021999","127.2292624,37.7914909","127.2156979,37.8776659","128.240405,37.8534343","127.0589275,37.973909","127.1152433,37.7265922",
"127.4866466,37.2457712","127.4861555,37.653735","127.2229297,37.9280695","127.2977617,37.4234661","126.8765741,37.3789225","127.5167971,37.3783453","127.3980947,37.2396544","127.1132833,37.6176171","127.1155491,37.7278118","127.3980947,37.2396544","127.3684556,37.634079","127.2229297,37.9280695","126.8025269,37.7556274","127.1418653,37.6895791","128.023376,37.8845726","127.318239,37.6308404","127.3684556,37.634079","127.4861555,37.653735","127.4134864,37.2407772","127.1934884,37.6020511","127.3684556,37.634079","128.8768651,36.010978","127.1936344,37.8615591","127.3096021,37.4004772","127.1934884,37.6020511","128.8768651,36.010978","127.1934884,37.6020511","127.2296352,37.7920659","127.2161412,37.8779968","128.2404753,37.8536439","127.0589687,37.974065","127.1155491,37.7278118",
"127.4884473,37.2456668","127.4869468,37.654229","127.2230982,37.9283376","127.297993,37.4227707","126.8767159,37.3787114","127.5168423,37.3783444","127.3986979,37.2396351","127.113252,37.6181794","127.1160028,37.73093","127.3986979,37.2396351","127.3687842,37.6341172","127.2230982,37.9283376","126.8026224,37.7557398","127.1431925,37.6897913","128.02351,37.8847108","127.3184815,37.6308408","127.3687842,37.6341172","127.4869468,37.654229","127.4142306,37.240748","127.1934685,37.6019303","127.3687842,37.6341172","128.8776213,36.0115193","127.1945524,37.862799","127.309684,37.4002628","127.1934685,37.6019303","128.8776213,36.0115193","127.1934685,37.6019303","127.23,37.7926273","127.2164177,37.878239","128.2422725,37.8594315","127.0590635,37.9743808","127.1160028,37.73093",
"127.4922505,37.2454202","127.4875271,37.6546437","127.223575,37.9289498","127.2981264,37.4223373","126.8796152,37.3740747","127.5175109,37.3783326","127.3991117,37.2396301","127.1132663,37.6187067","127.1161121,37.7315253","127.3991117,37.2396301","127.3691989,37.6341663","127.223575,37.9289498","126.8027439,37.7558595","127.1447363,37.6899862","128.0236497,37.8848535","127.3188283,37.6308567","127.3691989,37.6341663","127.4875271,37.6546437","127.4148958,37.2407079","127.1934677,37.6018438","127.3691989,37.6341663","128.8779112,36.0117278","127.1960174,37.8648299","127.3100227,37.3994819","127.1934677,37.6018438","128.8779112,36.0117278","127.1934677,37.6018438","127.2300293,37.7926733","127.2172258,37.8789467","128.2443057,37.8660413","127.0590859,37.9744566","127.1161121,37.7315253",
"127.4936836,37.2453139","127.488061,37.6550241","127.2239034,37.9293652","127.2984839,37.421332","126.8801783,37.3731745","127.5181389,37.3783054","127.3997735,37.2396225","127.1134126,37.6195563","127.116338,37.7326049","127.3997735,37.2396225","127.3700001,37.6342663","127.2239034,37.9293652","126.8030117,37.7561044","127.148469,37.6904778","128.024002,37.8851404","127.3189189,37.6308649","127.3700001,37.6342663","127.488061,37.6550241","127.415719,37.2406166","127.1934745,37.6015824","127.3700001,37.6342663","128.8781697,36.0119141","127.1963341,37.8652507","127.3101409,37.3992035","127.1934745,37.6015824","128.8781697,36.0119141","127.1934745,37.6015824","127.2304947,37.7933792","127.2173708,37.8790831","128.2444467,37.8665001","127.0592552,37.9748872","127.116338,37.7326049",
"127.4946059,37.2452589","127.4885893,37.6554577","127.2246373,37.9302916","127.2988548,37.4204331","126.8805178,37.3726751","127.5189635,37.3782377","127.4004454,37.2396258","127.1135194,37.6199334","127.1166322,37.733655","127.4004454,37.2396258","127.3704522,37.6343263","127.2246373,37.9302916","126.8031536,37.756226","127.1510795,37.6908298","128.0242866,37.8853374","127.3190164,37.6308741","127.3704522,37.6343263","127.4885893,37.6554577","127.416055,37.2405654","127.1934853,37.6014301","127.3704522,37.6343263","128.8784618,36.0121244","127.1970162,37.8660726","127.3102682,37.3989072","127.1934853,37.6014301","128.8784618,36.0121244","127.1934853,37.6014301","127.2306879,37.793669","127.2178466,37.8795584","128.2447735,37.867567","127.0594968,37.9754171","127.1166322,37.733655",
