0
"129.350536,35.5610402"
"129.3505364,35.5611547"
"129.3507174,35.5611537"
"129.3507362,35.5607279"
"129.3517305,35.5607361"
"129.3519523,35.5607408"
"129.3520075,35.5607408"
"129.3522767,35.5607403"
"129.3523407,35.5607402"
"129.3528283,35.5607408"
"129.3528824,35.5607409"
"129.3540552,35.5607436"
"129.3540784,35.5607432"
"129.3542492,35.560737"
"129.3543749,35.5607333"
"129.3546142,35.5607269"
"129.3546969,35.5607247"
"129.3549396,35.5607264"
"129.3551668,35.560722"
"129.3551988,35.5607215"
"129.3554039,35.5607183"
"129.3556302,35.5607212"
"129.3564248,35.5607333"
"129.3570425,35.560776"
"129.3571773,35.5607848"
"129.3573663,35.5607981"
"129.3574061,35.5608011"
"129.3577071,35.5608415"
"129.357831,35.5608558"
"129.3582867,35.5609083"
"129.35898,35.5610689"
"129.3591608,35.5611112"
"129.3598241,35.5612659"
"129.3604824,35.5614397"
"129.3608562,35.5615268"
"129.3610377,35.561551"
"129.361263,35.5615629"
"129.3613293,35.5615663"
"129.3616019,35.561572"
"129.3615828,35.5619834"
"129.3615585,35.5623165"
"129.3614798,35.5633986"
"129.3614398,35.5639581"
"129.3612978,35.5642578"
"129.3612799,35.5645358"
"129.3612615,35.5646911"
"129.3613238,35.5653356"
"129.3613122,35.5660245"
"129.3611622,35.5680327"
"129.3611119,35.5689079"
"129.3610115,35.57015"
"129.3609924,35.5705172"
"129.3609865,35.5706444"
"129.3609849,35.5706714"
"129.3609661,35.5708574"
"129.3609584,35.5709549"
"129.3609491,35.5711246"
"129.3608741,35.5728909"
"129.3606132,35.5760195"
"129.3604368,35.5784581"
"129.3603364,35.579317"
"129.3603295,35.5793549"
"129.3600144,35.5812358"
"129.3600104,35.5812557"
"129.3598615,35.5820667"
"129.359664,35.5831677"
"129.3596369,35.5833331"
"129.35963,35.5833675"
"129.3593871,35.5845576"
"129.3593127,35.5849644"
"129.3591519,35.5858396"
"129.3590124,35.5865846"
"129.3589895,35.5866904"
"129.3589605,35.5868207"
"129.3588742,35.5871916"
"129.358849,35.5872948"
"129.3587697,35.5877332"
"129.3586976,35.5880994"
"129.3586828,35.5881763"
"129.3586714,35.588254"
"129.3586397,35.5884582"
"129.3585745,35.5888829"
"129.3582634,35.5904176"
"129.3579178,35.5921313"
"129.3572969,35.5941584"
"129.3572898,35.5941829"
"129.3568108,35.5957625"
"129.3567197,35.5960686"
