0,1
"126.8889341,37.244545","127.1147007,37.2914291"
"126.888977,37.2445353","127.1157714,37.291438"
"126.8890268,37.244514","127.1164811,37.2914214"
"126.8891977,37.2444319","127.1172597,37.2913951"
"126.889226,37.2444176","127.1185565,37.291301"
"126.8892782,37.2443864","127.1192406,37.291214"
"126.8894957,37.2442505","127.1203302,37.2910516"
"126.8896045,37.2441888","127.1205402,37.291018"
"126.8896673,37.2440819","127.1227871,37.2906611"
"126.8897109,37.2439938","127.1239433,37.2904772"
"126.8897443,37.2439047","127.124999,37.2903057"
"126.8897611,37.2437822","127.125384,37.290252"
"126.889745,37.2436749","127.1270234,37.2899966"
"126.8897018,37.2435791","127.1295581,37.2896026"
"126.889623,37.2434345","127.1299194,37.2895478"
"126.8895652,37.2433251","127.1323546,37.2891822"
"126.8894349,37.2431207","127.1348429,37.2888131"
"126.8893268,37.2429741","127.1362235,37.2886344"
"126.8891505,37.2427362","127.1373737,37.2885298"
"126.8889931,37.2425442","127.1376502,37.2885045"
"126.8887058,37.2422471","127.138511,37.2885044"
"126.8885704,37.2421103","127.1391303,37.2885207"
"126.8882862,37.241851","127.1394709,37.2885389"
"126.8877948,37.2414005","127.1419858,37.2887268"
"126.8873134,37.2411204","127.1421899,37.2887427"
"126.8868566,37.2408692","127.1432737,37.2888253"
"126.8865007,37.2406862","127.1433166,37.2888291"
"126.8857736,37.2402597","127.1473617,37.2891846"
"126.8853846,37.2399764","127.1478996,37.289225"
"126.8850866,37.2397414","127.1487534,37.2892897"
"126.88475,37.239408","127.1495508,37.2893281"
"126.8843869,37.2389996","127.1501104,37.2893271"
"126.8839646,37.2383835","127.1508631,37.2892869"
"126.8837887,37.2381131","127.1514783,37.2892148"
"126.8836618,37.2379159","127.1519141,37.2891449"
"126.8826712,37.2363432","127.1520767,37.2891093"
"126.8818621,37.2350581","127.152324,37.2890551"
"126.8809872,37.2336916","127.153406,37.2887887"
"126.8805121,37.2329247","127.1557036,37.2881627"
"126.8801751,37.2323641","127.1618955,37.2865156"
"126.8801373,37.2322999","127.1627336,37.2862864"
"126.8800762,37.2321923","127.1637694,37.2860036"
"126.8798428,37.2317827","127.1641467,37.285882"
"126.879725,37.2315748","127.1648123,37.2856279"
"126.8796929,37.2315034","127.1650338,37.2855357"
"126.8793426,37.2307823","127.1651616,37.2854829"
"126.8792882,37.2306702","127.1665621,37.2848577"
"126.8788426,37.2297584","127.1678681,37.2841538"
"126.8785363,37.229169","127.1679993,37.2840829"
"126.8782248,37.2285247","127.1689461,37.2835006"
"126.8777366,37.2275748","127.1696443,37.2830031"
"126.8766949,37.2253924","127.170122,37.2826259"
"126.8765529,37.2252592","127.1707493,37.2820742"
"126.8763496,37.2248913","127.1713994,37.2814829"
"126.8761372,37.2245413","127.1715297,37.2813534"
"126.8756996,37.2238954","127.1723228,37.2805615"
"126.8755726,37.2237072","127.1740712,37.2787383"
"126.8754627,37.2234975","127.1756247,37.2771173"
"126.8754473,37.2234623","127.1769828,37.275796"
"126.8756244,37.2234416","127.1783098,37.274626"
"126.8758749,37.2234078","127.1802941,37.2729656"
"126.8761028,37.2233828","127.1816509,37.2719272"
"126.8761885,37.2233851","127.1819066,37.2717314"
"126.8764951,37.223384","127.1833186,37.2706986"
"126.8765762,37.2233835","127.1833492,37.2706743"
"126.8766753,37.2233921","127.1834046,37.2706393"
"126.8767969,37.2234153","127.1839452,37.2702919"
"126.8774011,37.2235492","127.1842189,37.2700952"
"126.8781459,37.2237145","127.1842959,37.270045"
"126.8783979,37.2237789","127.1851622,37.2694749"
"126.8787228,37.2238788","127.1860126,37.2689462"
"126.8792231,37.2240374","127.1860329,37.2689337"
"126.8797605,37.2242124","127.1863586,37.2687317"
"126.8801574,37.2243335","127.1866243,37.2685666"
"126.8802913,37.2243603","127.1869872,37.2683539"
"126.8804096,37.224369","127.1872575,37.268196"
"126.8805595,37.2243725","127.1874497,37.2680829"
"126.8807106,37.2243616","127.1891624,37.2671067"
"126.8807761,37.2243556","127.1935978,37.2644312"
"126.8810694,37.2243202","127.1947136,37.2637643"
"126.8812569,37.2242806","127.1959865,37.2630284"
"126.8814229,37.2242328","127.1977895,37.2619847"
"126.8815269,37.2241982","127.1989923,37.2612658"
"126.8817428,37.2241308","127.2006369,37.2603334"
"126.8819576,37.2240472","127.2016076,37.2598419"
"126.8820617,37.2239955","127.2026198,37.2594"
"126.8821818,37.2239249","127.2040406,37.2588519"
"126.8823494,37.2238329","127.2052028,37.2584068"
"126.882687,37.2236165","127.2052525,37.2583862"
"126.8829241,37.2234411","127.2058759,37.2581498"
"126.8830591,37.2233345","127.2063254,37.2579778"
"126.8834248,37.2229912","127.2067817,37.2577987"
"126.8837145,37.2227169","127.2076129,37.2574726"
"126.8837736,37.2226559","127.2081889,37.2572451"
"126.8838659,37.2225356","127.2094121,37.2567614"
"126.8842956,37.2219438","127.2099158,37.2565715"
"126.8843686,37.2218441","127.2100694,37.2565088"
,"127.2112135,37.2560464"
,"127.2121304,37.255717"
,"127.2122999,37.2556498"
,"127.2136439,37.2550987"
,"127.2147338,37.254656"
,"127.2181579,37.2532959"
,"127.2198258,37.2526481"
,"127.2201296,37.2525263"
,"127.2210771,37.2521454"
,"127.2234237,37.2512198"
,"127.2236665,37.2511239"
,"127.2241769,37.2509213"
,"127.2265042,37.2499992"
,"127.2276515,37.2495556"
,"127.2293474,37.2489277"
,"127.2299095,37.2487487"
,"127.2302346,37.2486629"
,"127.230458,37.2486066"
,"127.2306048,37.2485655"
,"127.2308993,37.2484994"
,"127.231494,37.2483611"
,"127.2323888,37.2482008"
,"127.2354553,37.2476831"
,"127.2374546,37.247336"
,"127.2382025,37.247216"
,"127.2397155,37.2469498"
,"127.2414586,37.2466552"
,"127.2419155,37.2465778"
,"127.2466787,37.2457714"
,"127.2483528,37.2455163"
,"127.2487758,37.2454739"
,"127.2489021,37.2454607"
,"127.2490747,37.2454475"
,"127.2499995,37.2453765"
,"127.2506693,37.2453463"
,"127.2510166,37.2453317"
,"127.2511824,37.2453285"
,"127.2515026,37.2453246"
,"127.2515342,37.2453238"
,"127.2522682,37.2453181"
,"127.2526471,37.2453288"
,"127.253461,37.2453792"
,"127.2545612,37.245459"
,"127.2547877,37.2454793"
,"127.2562813,37.2456113"
,"127.2581604,37.245754"
,"127.2584727,37.2457798"
,"127.2586339,37.2457928"
,"127.2597961,37.2458862"
,"127.2599967,37.2459028"
,"127.2603665,37.2459324"
,"127.2606641,37.2459574"
,"127.2639894,37.24623"
,"127.2643614,37.2462559"
,"127.2654031,37.2463274"
,"127.2662272,37.2463534"
,"127.266968,37.2463557"
,"127.267401,37.246344"
,"127.2677946,37.2463339"
,"127.2683979,37.24629"
,"127.269236,37.246197"
,"127.2693251,37.2461837"
,"127.2694842,37.2461606"
,"127.2700685,37.2460652"
,"127.2708199,37.2459153"
,"127.2709835,37.2458831"
,"127.2717362,37.2456845"
,"127.272376,37.2455054"
,"127.2730611,37.2452706"
,"127.2740308,37.2448911"
,"127.2749137,37.2444836"
,"127.2761332,37.2438864"
,"127.2831415,37.2404669"
,"127.2837566,37.2402202"
,"127.2843018,37.2400129"
,"127.285393,37.239676"
,"127.2864772,37.2394184"
,"127.2870368,37.2392833"
,"127.2875049,37.2391967"
,"127.2877125,37.2391583"
,"127.2885438,37.2390227"
,"127.2892103,37.238941"
,"127.2896997,37.2389139"
,"127.2900086,37.2388974"
,"127.2905724,37.2388812"
,"127.2911327,37.2388831"
,"127.2913855,37.2388033"
,"127.2928365,37.2388158"
,"127.2933867,37.2388077"
,"127.2938118,37.2387661"
,"127.2940499,37.2387079"
,"127.294262,37.2386416"
,"127.2945747,37.2384826"
,"127.2949249,37.2382416"
,"127.2954066,37.2377016"
,"127.2958244,37.237066"
,"127.2960916,37.2366193"
,"127.2962241,37.236396"
,"127.2962785,37.2362996"
,"127.2966748,37.2356666"
,"127.2969251,37.2352425"
,"127.2969557,37.2351867"
,"127.2970023,37.2350272"
,"127.297006,37.2349163"
,"127.2969907,37.2347513"
,"127.296974,37.234681"
,"127.2969257,37.2346034"
,"127.2967986,37.2344707"
,"127.2966726,37.2344002"
,"127.2963798,37.2342626"
,"127.2960758,37.2341404"
,"127.2957153,37.234019"
,"127.2955092,37.2339718"
,"127.2952917,37.2339317"
,"127.2950336,37.2338853"
,"127.2946673,37.2338586"
,"127.2944013,37.2338428"
,"127.2941646,37.2338207"
,"127.2937635,37.2337425"
,"127.292325,37.2337517"
,"127.2917996,37.2337598"
,"127.2915582,37.233799"
,"127.2911242,37.2337992"
,"127.2907116,37.2338075"
,"127.2902618,37.2337913"
,"127.289802,37.2337473"
,"127.2886873,37.2336416"
,"127.2881869,37.2335749"
,"127.28745,37.2334582"
,"127.2863005,37.2333083"
,"127.2861901,37.2332946"
,"127.286136,37.2332873"
,"127.2860547,37.2333349"
,"127.2860196,37.2333628"
,"127.2859914,37.2333925"
,"127.285962,37.233424"
,"127.2859567,37.2336926"
,"127.2859419,37.2341325"
,"127.2859394,37.2342172"
,"127.2859382,37.2342442"
,"127.2859335,37.2343073"
,"127.2859355,37.2344074"
,"127.285965,37.2347382"
,"127.2859173,37.2348851"
,"127.2859148,37.2349455"
,"127.2859108,37.2351582"
,"127.2859107,37.2351997"
,"127.2858998,37.2354746"
,"127.2858867,37.2357161"
,"127.2858961,37.2359893"
,"127.2858881,37.2360379"
,"127.2858688,37.2360848"
,"127.2858427,37.2361316"
,"127.2857918,37.2362"
,"127.2857488,37.2362477"
,"127.2857352,37.2362585"
,"127.2856833,37.2363017"
,"127.2856245,37.2363376"
,"127.2855624,37.2363664"
,"127.2854812,37.2363851"
,"127.2853921,37.2363958"
,"127.2852106,37.2363928"
,"127.2852128,37.236436"
,"127.2852305,37.2369309"
,"127.2852323,37.2371085"
,"127.2852331,37.2372068"
,"127.2852351,37.2372978"
,"127.285238,37.2374871"
,"127.2852475,37.2381055"
,"127.2852033,37.2381956"
,"127.2844626,37.2389514"
,"127.2843248,37.2390557"
,"127.2842232,37.2391078"
,"127.2840448,37.2391787"
,"127.2840494,37.2391661"
,"127.2840675,37.2391264"
