0
"127.120365,37.4108159"
"127.1289646,37.4215173"
"127.1289644,37.421557"
"127.1289643,37.4215804"
"127.128964,37.4216426"
"127.1289649,37.4216949"
"127.1289625,37.4219392"
"127.1289613,37.422187"
"127.1289599,37.4222393"
"127.1289432,37.4231172"
"127.1288837,37.4239409"
"127.1288296,37.4243797"
"127.1288466,37.4245951"
"127.1290263,37.4250428"
"127.1291746,37.4256967"
"127.1291965,37.4258311"
"127.1292317,37.4260322"
"127.1292997,37.4264426"
"127.1293491,37.4267375"
"127.1293799,37.4269169"
"127.1294413,37.4273011"
"127.1294885,37.4275753"
"127.1295311,37.4278837"
"127.1295758,37.4279857"
"127.1296421,37.4280562"
"127.129731,37.4281376"
"127.1298416,37.4281848"
"127.1299421,37.428205"
"127.1300517,37.4282071"
"127.1301637,37.4281867"
"127.1302735,37.4281537"
"127.1303404,37.4281116"
"127.1303948,37.4280712"
"127.1304244,37.4280334"
"127.1304666,37.427956"
"127.1304873,37.4278912"
"127.1304853,37.4278209"
"127.1304619,37.4277658"
"127.1304036,37.4276737"
"127.1303394,37.4276194"
"127.1302605,37.4275795"
"127.1301499,37.4275494"
"127.1295874,37.4274665"
"127.1295648,37.4274656"
"127.1289286,37.42745"
"127.1288992,37.4274499"
"127.1277329,37.4274228"
"127.1266638,37.4273978"
"127.125701,37.4273632"
"127.1249996,37.4274827"
"127.1247133,37.4275638"
"127.1243181,37.427714"
"127.1240809,37.4279097"
"127.1239263,37.4280769"
"127.1237871,37.4283415"
"127.1237133,37.4286297"
"127.1236845,37.4296535"
"127.123703,37.431606"
"127.1235501,37.4321157"
"127.1235552,37.4324411"
"127.1235546,37.4325646"
"127.1235522,37.4330378"
"127.1235456,37.4334614"
"127.1234353,37.4340334"
"127.1231352,37.4355035"
"127.1231235,37.4355837"
"127.1231082,37.4357008"
"127.1228217,37.4378407"
"127.1227059,37.4388426"
"127.1226846,37.4390309"
"127.1226826,37.4394284"
"127.1226868,37.4394879"
"127.1226962,37.4396331"
"127.1227069,37.4397719"
"127.1227132,37.4398504"
"127.1228203,37.4403663"
"127.1228559,37.440489"
"127.1229992,37.4409825"
"127.1249997,37.4458148"
"127.1250456,37.4459096"
"127.1254582,37.4468294"
"127.1257404,37.4475874"
"127.1259623,37.4484354"
"127.1259767,37.4484923"
"127.1260146,37.4488394"
"127.1260254,37.4489377"
"127.1260663,37.4493597"
"127.1260828,37.4501187"
"127.1260477,37.4519483"
"127.126026,37.4531399"
"127.1259384,37.4539184"
"127.1258236,37.4549456"
"127.1255965,37.4565006"
"127.1254878,37.4574377"
"127.1254077,37.4594592"
"127.1254123,37.4598847"
"127.1254146,37.4601118"
"127.125417,37.4603128"
"127.1254488,37.4607321"
"127.1256279,37.4629139"
"127.1257437,37.4644124"
"127.1257755,37.4655049"
"127.1257432,37.4661015"
"127.1256982,37.4665025"
"127.1256244,37.4670224"
"127.1255799,37.4673287"
"127.1255437,37.4675494"
"127.1253502,37.4687071"
"127.1252476,37.469317"
"127.1252464,37.4693485"
"127.1252383,37.4698253"
"127.125253,37.4700471"
"127.1253114,37.4703609"
"127.1253224,37.4704349"
"127.125341,37.4705584"
"127.1255567,37.4712901"
"127.1257601,37.4717685"
"127.126064,37.4722959"
"127.1264099,37.4727738"
"127.1264864,37.4728605"
"127.1268599,37.4732646"
"127.1269622,37.4733749"
"127.1273147,37.4736915"
"127.1274442,37.4738037"
"127.1281485,37.4743143"
"127.1281507,37.4743152"
"127.1285882,37.4745933"
"127.1286175,37.4746123"
"127.1289737,37.4748451"
"127.1296332,37.4752753"
"127.129977,37.475499"
"127.1311067,37.4762353"
"127.1316715,37.476604"
"127.1318597,37.4767262"
"127.1324391,37.4771391"
"127.1326814,37.4773111"
"127.1333447,37.4778819"
"127.1338748,37.4784298"
"127.1341636,37.4788011"
"127.1342255,37.4788806"
"127.1347643,37.4797025"
"127.1349928,37.480172"
"127.1352052,37.4806945"
"127.1354337,37.481602"
"127.1354658,37.4817589"
"127.1355453,37.4821531"
"127.1357677,37.4834012"
"127.1358412,37.4838675"
"127.1358456,37.4838981"
"127.1358654,37.4840181"
"127.1362911,37.4865035"
"127.1365661,37.4878673"
"127.1368272,37.4888478"
"127.1368283,37.4888523"
"127.1368551,37.4889272"
"127.1369142,37.4890942"
"127.1370717,37.4895129"
"127.1374073,37.49029"
"127.137423,37.4903225"
"127.1381554,37.4918562"
"127.1383032,37.4921649"
"127.1391632,37.4940009"
"127.1395439,37.4948133"
"127.1395629,37.4948539"
"127.1404603,37.4966891"
"127.1420826,37.4999993"
"127.1435428,37.5029286"
"127.1441011,37.5040039"
"127.1445605,37.5047209"
"127.1446133,37.504804"
"127.1450659,37.5055075"
"127.1451995,37.5057161"
"127.1452265,37.5057532"
"127.1456692,37.5064026"
"127.1471794,37.5086226"
"127.1473155,37.5088114"
"127.1475413,37.5091501"
"127.1482995,37.5100916"
"127.148724,37.51053"
"127.1492458,37.5109696"
"127.1498911,37.5113862"
"127.1504123,37.511723"
"127.1509,37.5119741"
"127.1513065,37.5121538"
"127.1518566,37.5123483"
"127.1524747,37.5125412"
"127.1534241,37.5127667"
"127.1558303,37.5131387"
"127.1563018,37.5132113"
"127.1570153,37.5133252"
"127.1610372,37.5139993"
"127.1612373,37.5140332"
"127.1634287,37.5143901"
"127.1654244,37.5147167"
"127.1661379,37.5148295"
"127.1688433,37.5151319"
"127.1700365,37.5152777"
"127.1719307,37.5155425"
"127.1744352,37.5160001"
"127.1755229,37.5161996"
"127.180855,37.5172516"
"127.1830948,37.517693"
"127.1845553,37.5180683"
"127.1845858,37.5180783"
"127.1863995,37.5186744"
"127.1872266,37.5189821"
"127.1877383,37.5192161"
"127.1887499,37.5197749"
"127.1894993,37.5202582"
"127.1901785,37.5207404"
"127.190783,37.5212593"
"127.1912057,37.5216534"
"127.191422,37.5219046"
"127.1917993,37.5223427"
"127.1920819,37.5226833"
"127.1921528,37.5227808"
"127.1926868,37.5236628"
"127.1929945,37.5242306"
"127.1934617,37.5251241"
"127.1943703,37.5268292"
"127.1948592,37.5276597"
"127.1953875,37.5285498"
"127.1961498,37.5297992"
"127.1963248,37.5301746"
"127.1963872,37.5304164"
"127.1964069,37.5305949"
"127.1963924,37.5308121"
"127.1963832,37.5308481"
"127.1963598,37.5310445"
"127.196315,37.5312112"
"127.1961993,37.5315345"
"127.196074,37.5317496"
"127.1958749,37.5319825"
"127.1957374,37.5321246"
"127.1953445,37.5324417"
"127.1952004,37.5325351"
"127.1949622,37.5326661"
"127.1946868,37.5327582"
"127.1945247,37.5328083"
"127.1942246,37.532858"
"127.1938871,37.5328913"
"127.1926872,37.5329243"
"127.1921391,37.533013"
"127.1915918,37.5331639"
"127.1907244,37.5335303"
"127.1902878,37.5337274"
"127.1902572,37.5337409"
"127.1900168,37.5338502"
"127.18936,37.5342063"
"127.1891843,37.5342636"
"127.1888873,37.5343592"
"127.1887138,37.5344507"
"127.1884495,37.5345996"
"127.1881793,37.5347765"
"127.1876241,37.5351833"
"127.1875197,37.535266"
"127.1872369,37.5354915"
"127.1864871,37.5361412"
"127.1857993,37.5368658"
"127.1852374,37.5375241"
"127.1848742,37.5380162"
"127.1844617,37.538683"
"127.1833165,37.5410145"
"127.1832217,37.5412116"
"127.1828768,37.5419309"
"127.1822909,37.5431551"
"127.1820065,37.5437502"
"127.1818192,37.5441381"
"127.1809245,37.5458249"
"127.1804755,37.5467971"
"127.1801552,37.5475741"
"127.1798293,37.5483241"
"127.1797172,37.5485996"
"127.1794701,37.54921"
"127.1794231,37.5493271"
"127.1793614,37.5494783"
"127.1791017,37.5501041"
"127.1785744,37.551369"
"127.1780617,37.5523745"
"127.1774873,37.5535221"
"127.1771517,37.5541666"
"127.1767082,37.5551406"
"127.175871,37.5573475"
"127.1757565,37.5576402"
"127.1755744,37.5581327"
"127.1751234,37.5595232"
"127.1750866,37.5596339"
"127.175074,37.5596744"
"127.1747749,37.5604993"
"127.1742426,37.5618426"
"127.1741739,37.5620164"
"127.174024,37.5623828"
"127.1738001,37.5628329"
"127.1735683,37.5632793"
"127.1731111,37.5639919"
"127.1727431,37.5644993"
"127.170225,37.5675514"
"127.1698641,37.5679885"
"127.1688338,37.5692412"
"127.1673191,37.5709234"
"127.1655119,37.5729021"
"127.1654915,37.5729246"
"127.1645611,37.5740739"
"127.1634612,37.5753831"
"127.1615993,37.5776663"
"127.1609741,37.5784325"
"127.1592578,37.5805304"
"127.1584504,37.5815051"
"127.158193,37.5818154"
"127.157907,37.5821796"
"127.157673,37.5825791"
"127.157439,37.5829849"
"127.1573351,37.5831685"
"127.1573214,37.5831946"
"127.1572494,37.5833332"
"127.1571097,37.5836555"
"127.1569181,37.5841975"
"127.1567489,37.5847757"
"127.1566334,37.5852648"
"127.1565665,37.5857703"
"127.1565548,37.5858613"
"127.1565422,37.5861298"
"127.1565606,37.5865734"
"127.156631,37.5870152"
"127.1570392,37.589651"
"127.1570433,37.5897412"
"127.1570486,37.5898259"
"127.1571011,37.5907166"
"127.1570791,37.5915737"
"127.1569898,37.5925037"
"127.1569936,37.5931599"
"127.1569695,37.594218"
"127.1568866,37.5949992"
"127.1567992,37.5955326"
"127.1566247,37.5962748"
"127.1565363,37.5965404"
"127.1563304,37.5972239"
"127.1562569,37.5974346"
"127.1559124,37.5982079"
"127.1554499,37.5990159"
"127.1550115,37.5997492"
"127.1546041,37.600379"
"127.154425,37.6006579"
"127.1541244,37.6009914"
"127.1536542,37.6014921"
"127.1533581,37.6018067"
"127.1531795,37.6019774"
"127.1524125,37.6027107"
"127.1519894,37.6030663"
"127.1514014,37.6035595"
"127.1470907,37.607152"
"127.1458498,37.6081659"
"127.145249,37.6087166"
"127.1447893,37.6091308"
"127.1445707,37.6093591"
"127.1440397,37.6099884"
"127.1435541,37.6106008"
"127.1431898,37.6111982"
"127.1426151,37.6124412"
"127.1424498,37.6128995"
"127.1419365,37.6147916"
"127.1418224,37.6151798"
"127.1416839,37.6157237"
"127.1416248,37.6159832"
"127.141537,37.6163416"
"127.1414489,37.6167578"
"127.1413934,37.6169784"
"127.1408621,37.6190833"
"127.1408459,37.6191454"
"127.1405142,37.6204901"
"127.1401874,37.6220079"
"127.1398724,37.6233995"
"127.1392854,37.62599"
"127.1391243,37.6267159"
"127.1387948,37.6276019"
"127.1387868,37.6276244"
"127.1383873,37.6284325"
"127.1380742,37.6289742"
"127.1372742,37.6301164"
"127.1366186,37.6309274"
"127.1365867,37.6309661"
"127.1362618,37.6313581"
"127.1360497,37.6316161"
"127.1352743,37.6325745"
"127.1350118,37.6329496"
"127.1345992,37.6336658"
"127.1343822,37.6342276"
"127.1342709,37.6347446"
"127.1338467,37.637121"
"127.1338985,37.6374168"
"127.1338515,37.63798"
"127.1338198,37.6382215"
"127.1338247,37.6383576"
"127.1338749,37.6385245"
"127.1339365,37.6386743"
"127.1341369,37.6389579"
"127.1342866,37.6391747"
"127.1343619,37.6392993"
"127.1344247,37.639441"
"127.1344624,37.639616"
"127.1344866,37.6397666"
"127.1344743,37.6401992"
"127.1345123,37.6407663"
"127.1345494,37.641291"
"127.134574,37.6415912"
"127.1346087,37.6419086"
"127.134637,37.6421574"
"127.1346748,37.642291"
"127.1347615,37.6424075"
"127.1348994,37.6424908"
"127.1350239,37.6425246"
"127.1350931,37.6425221"
"127.1351883,37.6425197"
"127.1353189,37.6424786"
"127.135386,37.6424293"
"127.1354384,37.6423762"
"127.1355071,37.642244"
"127.1355097,37.6421574"
"127.1354919,37.6420943"
"127.1354582,37.6420374"
"127.1353883,37.6419669"
"127.1352752,37.6419025"
"127.1351598,37.6418625"
"127.1348226,37.6417497"
"127.1347285,37.6417386"
"127.1344239,37.6416908"
"127.1339473,37.6415568"
"127.1338251,37.6415231"
"127.1337572,37.6415012"
"127.1335614,37.6414357"
"127.1334992,37.6414139"
"127.1328587,37.6411911"
"127.1327139,37.6411411"
"127.1320078,37.6408946"
"127.1317509,37.64081"
"127.131648,37.6407745"
"127.1315087,37.6407398"
"127.1311294,37.6406611"
"127.1309142,37.6406235"
"127.1307126,37.6406021"
"127.1305063,37.6405934"
"127.130147,37.6405886"
"127.1300087,37.6405918"
"127.1297048,37.6406278"
"127.1295222,37.6406534"
"127.129453,37.6406595"
"127.1291207,37.6407026"
"127.128912,37.6407308"
"127.1283142,37.6408217"
"127.1281463,37.6408509"
"127.1280215,37.6408731"
"127.1273729,37.6409278"
"127.1272095,37.6409534"
"127.1271244,37.6409739"
"127.1268781,37.6410362"
"127.1268316,37.6410469"
"127.1267465,37.6410628"
"127.1267068,37.6410708"
"127.1264107,37.641124"
"127.1263449,37.6411355"
"127.126304,37.6411417"
"127.1262836,37.6411452"
"127.126211,37.6411576"
"127.1255474,37.6412718"
"127.1254101,37.6412957"
"127.1253795,37.641301"
"127.1253409,37.6413081"
"127.1251094,37.6413497"
"127.1249994,37.6413701"
"127.1233918,37.6416552"
"127.1210422,37.6420776"
"127.1208153,37.6421183"
"127.1193348,37.6423777"
"127.1189027,37.6424276"
"127.1183585,37.6424529"
"127.1177714,37.6424339"
"127.1168559,37.6423624"
"127.1167222,37.642353"
"127.1162259,37.6423144"
"127.1160334,37.6422885"
"127.1156346,37.6422449"
"127.1151792,37.6421947"
"127.1144111,37.6421102"
"127.1137972,37.642028"
"127.1135629,37.6419695"
"127.1132584,37.6418775"
"127.1131973,37.6418556"
"127.112928,37.6417619"
"127.1126838,37.6416476"
"127.1122857,37.6414759"
"127.1121907,37.641435"
"127.1119441,37.641345"
"127.1117734,37.6412624"
"127.1115384,37.6411084"
"127.1115136,37.6410867"
"127.1114165,37.6410016"
"127.1112641,37.6408813"
"127.1110147,37.640683"
"127.1096884,37.6396268"
"127.1094587,37.6393322"
"127.1086872,37.6388159"
"127.1082412,37.6384908"
"127.1081701,37.6384338"
"127.1080977,37.6384083"
"127.107997,37.6383737"
"127.1077933,37.6383109"
"127.1076653,37.6382978"
"127.1075961,37.638312"
"127.1075757,37.6383192"
"127.1075018,37.638355"
"127.1074631,37.6383954"
"127.1073956,37.6385033"
"127.1073966,37.6385385"
"127.1073986,37.6385809"
"127.1074258,37.639019"
"127.1074352,37.6391686"
"127.1074519,37.6394346"
"127.1074461,37.6394733"
"127.1074144,37.6396751"
"127.1073592,37.6398228"
"127.1072645,37.6399405"
"127.1071516,37.6400663"
"127.1069002,37.6402512"
"127.106874,37.6402709"
"127.106759,37.6403706"
"127.1067202,37.6404218"
"127.1066494,37.6405162"
"127.1064495,37.6408166"
"127.106148,37.6412365"
"127.1061366,37.6412527"
"127.1059045,37.6416413"
"127.105837,37.6417493"
"127.1057913,37.6418221"
"127.1057673,37.6418617"
"127.1057615,37.6418896"
"127.1058124,37.6418997"
"127.1058418,37.6419223"
"127.1058642,37.6419612"
"127.1058752,37.6420243"
"127.1058614,37.6420666"
"127.1058374,37.6420999"
"127.1058158,37.642116"
"127.1057987,37.642125"
"127.1057885,37.6421277"
"127.1058009,37.6421439"
"127.1060543,37.6424503"
"127.106105,37.6425109"
"127.1061387,37.6425813"
"127.1061474,37.642648"
"127.1061469,37.6427328"
"127.1061126,37.642802"
"127.1059384,37.6431485"
"127.1058468,37.643332"
"127.1059259,37.6433774"
"127.1059665,37.6434118"
"127.1059799,37.6434605"
"127.1059762,37.6435164"
"127.1059555,37.6435659"
"127.105919,37.6436063"
"127.1058668,37.6436259"
"127.1058067,37.6436257"
"127.1057229,37.6436074"
"127.1056517,37.6435639"
"127.1055111,37.6435833"
"127.1054521,37.6435876"
"127.1054146,37.6435983"
"127.1054101,37.6436001"
"127.1053918,37.643628"
"127.1052741,37.644026"
"127.1052121,37.6441745"
"127.105133,37.6443419"
"127.1050311,37.6445272"
"127.104972,37.6445685"
"127.1048198,37.6446202"
"127.1047471,37.6446443"
"127.1046586,37.6446612"
"127.1045497,37.6446725"
"127.1044057,37.6446891"
"127.1042232,37.6446948"
"127.1040249,37.6446743"
"127.1038312,37.6446431"
"127.1037531,37.6446302"
"127.1035845,37.6445809"
"127.1032827,37.6444186"
"127.1031843,37.644366"
