index,path,count,start_path,end_path,start_path_lat,start_path_lng,end_path_lat,end_path_lng
0,"126.8274644,37.4226482/126.8297961,37.4166664",7,"126.8274644,37.4226482","126.8297961,37.4166664",37.4226482,126.8274644,37.4166664,126.8297961
1,"126.8809597,37.2420185/126.880833,37.2420692",7,"126.8809597,37.2420185","126.880833,37.2420692",37.2420185,126.8809597,37.2420692,126.880833
2,"126.7958494,37.4706317/126.7959561,37.4704719",7,"126.7958494,37.4706317","126.7959561,37.4704719",37.4706317,126.7958494,37.4704719,126.7959561
3,"126.8455376,37.398401/126.8456617,37.3982909",7,"126.8455376,37.398401","126.8456617,37.3982909",37.398401,126.8455376,37.3982909,126.8456617
4,"126.7940066,37.4842843/126.7940022,37.484268",7,"126.7940066,37.4842843","126.7940022,37.484268",37.4842843,126.7940066,37.484268,126.7940022
5,"126.8788426,37.2297584/126.8785363,37.229169",7,"126.8788426,37.2297584","126.8785363,37.229169",37.2297584,126.8788426,37.229169,126.8785363
6,"126.7955805,37.4945826/126.7955737,37.4943446",7,"126.7955805,37.4945826","126.7955737,37.4943446",37.4945826,126.7955805,37.4943446,126.7955737
7,"126.8817428,37.2241308/126.8819576,37.2240472",7,"126.8817428,37.2241308","126.8819576,37.2240472",37.2241308,126.8817428,37.2240472,126.8819576
8,"126.799273,37.4651339/126.7999001,37.4640975",7,"126.799273,37.4651339","126.7999001,37.4640975",37.4651339,126.799273,37.4640975,126.7999001
9,"126.8601832,37.3496007/126.8600958,37.3493885",7,"126.8601832,37.3496007","126.8600958,37.3493885",37.3496007,126.8601832,37.3493885,126.8600958
10,"126.8011148,37.4620136/126.8013773,37.4613842",7,"126.8011148,37.4620136","126.8013773,37.4613842",37.4620136,126.8011148,37.4613842,126.8013773
11,"126.79413,37.4848718/126.7941271,37.4848204",7,"126.79413,37.4848718","126.7941271,37.4848204",37.4848718,126.79413,37.4848204,126.7941271
12,"126.8556248,37.3814665/126.855824,37.379975",7,"126.8556248,37.3814665","126.855824,37.379975",37.3814665,126.8556248,37.379975,126.855824
13,"126.7957508,37.4707789/126.7958494,37.4706317",7,"126.7957508,37.4707789","126.7958494,37.4706317",37.4707789,126.7957508,37.4706317,126.7958494
14,"126.7940318,37.4843737/126.7940132,37.4843078",7,"126.7940318,37.4843737","126.7940132,37.4843078",37.4843737,126.7940318,37.4843078,126.7940132
15,"126.8556028,37.3816638/126.8556248,37.3814665",7,"126.8556028,37.3816638","126.8556248,37.3814665",37.3816638,126.8556028,37.3814665,126.8556248
16,"126.8675504,37.3652125/126.8675326,37.3650402",7,"126.8675504,37.3652125","126.8675326,37.3650402",37.3652125,126.8675504,37.3650402,126.8675326
17,"126.8832623,37.2499997/126.8831871,37.2495414",7,"126.8832623,37.2499997","126.8831871,37.2495414",37.2499997,126.8832623,37.2495414,126.8831871
18,"126.79547,37.4799692/126.7954668,37.4795925",7,"126.79547,37.4799692","126.7954668,37.4795925",37.4799692,126.79547,37.4795925,126.7954668
19,"126.8815757,37.2421091/126.8814455,37.2420363",7,"126.8815757,37.2421091","126.8814455,37.2420363",37.2421091,126.8815757,37.2420363,126.8814455
20,"126.8838659,37.2225356/126.8842956,37.2219438",7,"126.8838659,37.2225356","126.8842956,37.2219438",37.2225356,126.8838659,37.2219438,126.8842956
21,"126.8756244,37.2234416/126.8758749,37.2234078",7,"126.8756244,37.2234416","126.8758749,37.2234078",37.2234416,126.8756244,37.2234078,126.8758749
22,"126.8821818,37.2239249/126.8823494,37.2238329",7,"126.8821818,37.2239249","126.8823494,37.2238329",37.2239249,126.8821818,37.2238329,126.8823494
23,"126.838325,37.4049463/126.8398091,37.4035953",7,"126.838325,37.4049463","126.8398091,37.4035953",37.4049463,126.838325,37.4035953,126.8398091
24,"126.7954611,37.4752533/126.7954626,37.4752173",7,"126.7954611,37.4752533","126.7954626,37.4752173",37.4752533,126.7954611,37.4752173,126.7954626
25,"126.7963618,37.4551828/126.7961992,37.4551575",7,"126.7963618,37.4551828","126.7961992,37.4551575",37.4551828,126.7963618,37.4551575,126.7961992
26,"126.8887618,37.3134326/126.8894145,37.3129601",7,"126.8887618,37.3134326","126.8894145,37.3129601",37.3134326,126.8887618,37.3129601,126.8894145
