0,1,2
,,"127.1432499,37.0187082"
,,"127.1433024,37.0185353"
,,"127.1436643,37.0175917"
,,"127.1436825,37.0175512"
,,"127.1438871,37.0170668"
,,"127.1440687,37.0166833"
,,"127.1441686,37.0164736"
,,"127.1444533,37.0159426"
,,"127.145425,37.0141363"
,,"127.1456371,37.0137412"
,,"127.1466243,37.0119828"
,,"127.1476876,37.0100497"
,,"127.1488542,37.007887"
,,"127.1495452,37.0062204"
,,"127.1499184,37.0052399"
,,"127.1507762,37.0029852"
,,"127.1513029,37.0016021"
,,"127.151707,37.0004882"
,,"127.1518946,36.9999993"
,,"127.1521072,36.9994807"
,,"127.1523174,36.9989693"
,,"127.153199,36.9966272"
,,"127.1531104,36.9963502"
,,"127.153103,36.996243"
,,"127.1530657,36.9960427"
,,"127.1529655,36.9958432"
,,"127.1528223,36.9956905"
,,"127.1526218,36.9955574"
,,"127.1524244,36.9954576"
,,"127.1521718,36.9954082"
,,"127.1518684,36.9953974"
,,"127.1512477,36.9954758"
,,"127.1510188,36.9956365"
,,"127.1509027,36.9957182"
,,"127.1506183,36.9959824"
,,"127.1505088,36.9960848"
,,"127.150327,36.9962826"
,,"127.1501924,36.9964535"
,,"127.1500478,36.9966351"
,,"127.1497906,36.9970878"
,,"127.1497405,36.9972202"
,,"127.1495289,36.9977784"
,,"127.1494571,36.9980027"
,,"127.149183,36.9979703"
,,"127.1479756,36.9978"
,,"127.1457532,36.9974337"
,,"127.1456353,36.9974162"
,,"127.1452504,36.9972916"
,,"127.1451864,36.9972706"
,,"127.1447621,36.9971747"
,,"127.1447565,36.9971729"
,,"127.1444939,36.9970757"
,,"127.1442909,36.9969858"
,,"127.1440936,36.9968843"
,,"127.1439725,36.9968217"
,,"127.1437708,36.9966985"
,,"127.143493,36.9965093"
,,"127.1432589,36.9963391"
,,"127.142971,36.9961282"
,,"127.1427952,36.9959906"
,,"127.1426743,36.9958983"
,,"127.1421032,36.9954612"
,,"127.1420024,36.9953933"
,,"127.1417973,36.9952638"
,,"127.1415877,36.9951441"
,,"127.1415384,36.9951197"
,,"127.1412894,36.9950179"
,,"127.1411783,36.9949843"
,,"127.1411009,36.9949588"
,,"127.1409236,36.9949033"
,,"127.1409,36.9948951"
,,"127.1398788,36.9945738"
,,"127.1397835,36.9945437"
,,"127.1396005,36.9944864"
,,"127.1381305,36.9940285"
,,"127.1380363,36.9939994"
,,"127.137997,36.9939866"
,,"127.1379297,36.9939639"
,,"127.1378242,36.993932"
,,"127.1361273,36.99344"
,,"127.1358647,36.9933635"
,,"127.1355528,36.9932688"
,,"127.1355516,36.9932688"
,,"127.1349423,36.9930939"
,,"127.1345742,36.9929882"
,,"127.1343867,36.9929479"
,,"127.1343552,36.9929424"
,,"127.1342149,36.9929167"
,,"127.1339452,36.9929123"
,,"127.1335314,36.9929597"
,,"127.1326046,36.9931281"
,,"127.1323841,36.9931716"
,,"127.1321052,36.9932266"
,,"127.1315382,36.993342"
,,"127.1312312,36.9933826"
,,"127.1309873,36.9934079"
,,"127.1306951,36.9933998"
,,"127.1306468,36.9933979"
,,"127.1303492,36.9933582"
,,"127.1301572,36.9933188"
,,"127.1300247,36.9932914"
,,"127.1296364,36.9931829"
,,"127.1288139,36.9929324"
,,"127.128374,36.9927994"
,,"127.1270117,36.9923985"
,,"127.126987,36.9923912"
,,"127.12639,36.9922235"
,,"127.1262564,36.9921861"
,,"127.1260589,36.9921341"
,,"127.1260331,36.9921268"
,,"127.1259893,36.9921132"
,,"127.1257234,36.9920321"
,,"127.1256381,36.9920057"
,,"127.1249997,36.9918081"
,,"127.1246372,36.9916987"
,,"127.1239999,36.9914993"
,,"127.1233997,36.9913054"
,,"127.1232326,36.9912346"
,,"127.1228032,36.991034"
,,"127.1222763,36.9907619"
,,"127.1217047,36.990468"
,,"127.1216666,36.9904498"
,,"127.121384,36.9903173"
,,"127.1212955,36.9902747"
,,"127.1210768,36.990173"
,,"127.1210208,36.9901458"
,,"127.1203705,36.9898462"
,,"127.1202079,36.9897709"
,,"127.1196047,36.9894922"
,,"127.1186831,36.9890755"
,,"127.1185407,36.989011"
,,"127.1183983,36.9889457"
,,"127.1177436,36.9886488"
,,"127.1173209,36.9884491"
,,"127.1165754,36.9880979"
,,"127.1163299,36.987988"
,,"127.1162155,36.9879353"
,,"127.1161393,36.9878999"
,,"127.1159711,36.987821"
,,"127.1159599,36.9878155"
,,"127.1159195,36.9877965"
,,"127.1158938,36.9877838"
,,"127.115683,36.9876839"
,,"127.115414,36.9875523"
,,"127.1145417,36.9871592"
,,"127.1137369,36.9867699"
,,"127.1128469,36.9863271"
,,"127.112468,36.9861401"
,,"127.112264,36.9860484"
,,"127.1111676,36.9855526"
,,"127.1094895,36.9847467"
,,"127.1086778,36.9843897"
,,"127.1020534,36.9812325"
,,"127.1007622,36.980617"
,,"127.0999698,36.9802393"
,,"127.0999093,36.9802103"
,,"127.0975994,36.9791135"
,,"127.0962577,36.9784933"
,,"127.0936295,36.9772511"
,,"127.0930298,36.9769895"
,,"127.0923044,36.9767039"
,,"127.0915382,36.976485"
,,"127.0910029,36.976365"
,,"127.0905472,36.9762886"
,,"127.0900834,36.9762302"
,,"127.089595,36.9761799"
,,"127.0888008,36.9761501"
,,"127.0880175,36.9761807"
,,"127.0874746,36.9762257"
,,"127.0872891,36.9762521"
,,"127.0871081,36.9762731"
,,"127.0865323,36.9763775"
,,"127.0856199,36.9765861"
,,"127.0841044,36.9769721"
,,"127.0818936,36.9775259"
,,"127.0818925,36.9775259"
,,"127.0781547,36.9784862"
,,"127.0775707,36.9786446"
,,"127.0775493,36.9786499"
,,"127.0774615,36.978683"
,,"127.0770067,36.9788535"
,,"127.0768711,36.9789774"
,,"127.0768064,36.9791052"
,,"127.0767924,36.9791962"
,,"127.0767898,36.9792521"
,,"127.076823,36.9793595"
,,"127.0769066,36.9794707"
,,"127.0769603,36.9795096"
,,"127.0770241,36.9795558"
,,"127.0771878,36.9796159"
,,"127.0773833,36.9796265"
,,"127.0775498,36.9795829"
,,"127.0776704,36.979523"
,,"127.0777811,36.979408"
,,"127.0778654,36.9791937"
,,"127.0778869,36.9789748"
,,"127.0777649,36.9786859"
,,"127.077674,36.9784494"
,,"127.0775199,36.9780801"
,,"127.0774722,36.9779673"
,,"127.0773225,36.9776197"
,,"127.0770341,36.9769309"
,,"127.0769865,36.9768162"
,,"127.0766872,36.9760832"
,,"127.0765698,36.9757781"
,,"127.076541,36.9756995"
,,"127.0765332,36.9756815"
,,"127.0765144,36.9756336"
,,"127.0765078,36.9756147"
,,"127.0764391,36.9754414"
,,"127.0764058,36.975361"
,,"127.0763592,36.9752455"
,,"127.0762617,36.9750017"
,,"127.0762429,36.9749521"
,,"127.0760652,36.9745873"
,,"127.0757816,36.9740616"
,,"127.075569,36.9737003"
,,"127.0752117,36.9730914"
,,"127.0746374,36.9721248"
,,"127.0745337,36.971991"
,,"127.07427,36.9717242"
,,"127.0741747,36.971686"
,,"127.0740455,36.9716828"
,,"127.073832,36.9716911"
,,"127.0735889,36.9717794"
,,"127.073536,36.9717937"
,,"127.0732952,36.9718622"
,,"127.0730737,36.9718903"
,,"127.0728636,36.9718895"
,,"127.0726996,36.971879"
,,"127.072501,36.9718404"
,,"127.0723989,36.9718094"
,,"127.0722442,36.9717602"
,,"127.0720369,36.9716603"
,,"127.0720212,36.971653"
,,"127.0718544,36.9715505"
,,"127.0705322,36.9705271"
,,"127.0703532,36.9704003"
,,"127.0695401,36.9697474"
,,"127.0693612,36.9695872"
,,"127.0691734,36.9694315"
,,"127.0683435,36.9687749"
,,"127.0681556,36.9686264"
,,"127.0680404,36.9685385"
,,"127.0679364,36.9684507"
,,"127.0679062,36.9684217"
,,"127.0678436,36.9683647"
,,"127.0677543,36.968277"
,,"127.0677126,36.9682966"
,,"127.0676777,36.9683019"
,,"127.067635,36.9683"
,,"127.0676003,36.9682908"
,,"127.0675712,36.9682646"
,,"127.0675534,36.9682303"
,,"127.0674759,36.9682399"
,,"127.0673308,36.9682583"
,,"127.0666417,36.9683441"
,,"127.0660657,36.9684917"
,,"127.0659802,36.9684977"
,,"127.065603,36.9684485"
,,"127.0655446,36.9684609"
,,"127.0655163,36.9685005"
,,"127.0655048,36.968532"
,,"127.0654123,36.9690076"
,,"127.0654245,36.9690248"
,,"127.0654615,36.969033"
,,"127.0655997,36.9690416"
,,"127.0656244,36.9690327"
,,"127.0656369,36.9690075"
