index,count,geometry
0,7,"LINESTRING (126.8274644 37.4226482, 126.8297961 37.4166664)"
1,7,"LINESTRING (126.8809597 37.2420185, 126.880833 37.2420692)"
2,7,"LINESTRING (126.7632128 37.5050048, 126.7631621 37.5047503)"
3,7,"LINESTRING (126.8455376 37.398401, 126.8456617 37.3982909)"
4,7,"LINESTRING (126.8788426 37.2297584, 126.8785363 37.229169)"
5,7,"LINESTRING (126.7844693 37.4578218, 126.7852739 37.4577491)"
6,7,"LINESTRING (126.8817428 37.2241308, 126.8819576 37.2240472)"
7,7,"LINESTRING (126.8601832 37.3496007, 126.8600958 37.3493885)"
8,7,"LINESTRING (126.7477187 37.505749, 126.7477123 37.5057111)"
9,7,"LINESTRING (126.7492256 37.5061002, 126.7490319 37.5061224)"
10,7,"LINESTRING (126.8556248 37.3814665, 126.855824 37.379975)"
11,7,"LINESTRING (126.7645039 37.5112105, 126.764468 37.5110598)"
12,7,"LINESTRING (126.8556028 37.3816638, 126.8556248 37.3814665)"
13,7,"LINESTRING (126.8675504 37.3652125, 126.8675326 37.3650402)"
14,7,"LINESTRING (126.7644293 37.5133985, 126.7644659 37.513241)"
15,7,"LINESTRING (126.7903129 37.4573261, 126.7904883 37.4573137)"
16,7,"LINESTRING (126.8832623 37.2499997, 126.8831871 37.2495414)"
17,7,"LINESTRING (126.8815757 37.2421091, 126.8814455 37.2420363)"
18,7,"LINESTRING (126.8838659 37.2225356, 126.8842956 37.2219438)"
19,7,"LINESTRING (126.8756244 37.2234416, 126.8758749 37.2234078)"
20,7,"LINESTRING (126.8821818 37.2239249, 126.8823494 37.2238329)"
21,7,"LINESTRING (126.838325 37.4049463, 126.8398091 37.4035953)"
22,7,"LINESTRING (126.7545498 37.4690164, 126.7544374 37.467816)"
23,7,"LINESTRING (126.7479421 37.5062669, 126.7477393 37.5058402)"
24,7,"LINESTRING (126.7486919 37.5061788, 126.7484608 37.5062098)"
25,7,"LINESTRING (126.7549366 37.4654828, 126.7552624 37.4650162)"
26,7,"LINESTRING (126.8887618 37.3134326, 126.8894145 37.3129601)"
27,7,"LINESTRING (126.7636443 37.5070265, 126.7636389 37.5069995)"
28,7,"LINESTRING (126.8868198 37.2442979, 126.8882804 37.2445155)"
29,7,"LINESTRING (126.7560122 37.4642079, 126.7563368 37.4639747)"
30,7,"LINESTRING (126.8595202 37.3473708, 126.8594994 37.3471579)"
