idx,mid_lat,mid_lng,end_lat,end_lng,mid_time,end_time
0,35.2109661,128.9722215,35.327585,126.9904151,0+13老 10矫,0+13老 14矫
1,35.1574943,128.1625666,35.327585,126.9904151,0+13老 10矫,0+13老 14矫
2,35.8820325,128.5872781,36.0125991,127.0369556,0+13老 10矫,0+13老 14矫
3,35.8820325,128.5872781,35.9400142,126.9606425,0+13老 10矫,0+13老 14矫
