idx,mid_lat,mid_lng,end_lat,end_lng,mid_time,end_time
0,35.1700127,128.9765699,35.1596541,128.6636614,0+15老 12矫,0+15老 14矫
1,37.0116669,127.2640718,37.4730161,128.0019573,0+15老 10矫,0+15老 14矫
2,35.1700127,128.9765699,35.1597904,128.6645375,0+15老 12矫,0+15老 14矫
3,34.7787411,127.6432328,34.7381262,126.4155933,0+15老 11矫,0+15老 14矫
4,35.2556832,128.8752625,34.8015933,127.9515783,0+15老 10矫,0+15老 14矫
5,37.5064513,127.0126922,37.503393,129.1305093,0+15老 8矫,0+15老 14矫
