idx,mid_lat,mid_lng,end_lat,end_lng,mid_time,end_time
0,37.2865317,127.036915,37.6458431,127.1019034,0+10老 12矫,0+10老 14矫
1,37.4331877,127.1376777,37.3957762,127.5544523,0+10老 12矫,0+10老 14矫
2,37.5025948,126.7989797,37.2225319,126.8860547,0+10老 11矫,0+10老 14矫
3,37.4331877,127.1376777,37.6458431,127.1019034,0+10老 12矫,0+10老 14矫
4,37.4055392,126.9465165,37.2391046,127.2839894,0+10老 11矫,0+10老 14矫
