dataset,epochs,num-folds,SEED,criterion,test_losses
freesolv,1,2,100,MSELoss(),"[74.5884530203683, 21.906229511924703]"
freesolv,1,2,100,MSELoss(),"[46.4018545798885, 26.510324620488863]"
freesolv,1,2,100,MSELoss(),"[42.89835720617794, 25.29467961325574]"
freesolv,1,2,100,MSELoss(),"[44.141327496871206, 25.875857623655406]"
freesolv,1,2,100,MSELoss(),"[43.9311049378034, 25.487773838327893]"
freesolv,1,2,100,MSELoss(),"[38.73010372421116, 23.113488837854185]"
freesolv,1,2,100,MSELoss(),"[40.10401472073157, 24.28512231627507]"
freesolv,1,2,100,MSELoss(),"[43.8213373573081, 24.718936009193534]"
freesolv,1,2,100,MSELoss(),"[47.114453362029735, 26.515306956732452]"
freesolv,1,2,100,MSELoss(),"[47.540899480430824, 27.798958735679513]"
freesolv,1,2,100,MSELoss(),"[48.256540539195235, 28.56236546075166]"
freesolv,1,2,100,MSELoss(),"[47.677704449996206, 27.189511598046145]"
freesolv,1,2,100,MSELoss(),"[45.2173070815003, 25.826162423660506]"
freesolv,1,2,100,MSELoss(),"[40.19651246302336, 24.061813696106867]"
freesolv,1,2,100,MSELoss(),"[39.69620787981644, 26.852017303011312]"
freesolv,1,2,100,MSELoss(),"[40.056824767473834, 26.336863731270405]"
freesolv,1,2,100,MSELoss(),"[80.07420087541853, 23.895075578471687]"
freesolv,1,2,100,MSELoss(),"[47.44912156780946, 27.420541165479975]"
freesolv,1,2,100,MSELoss(),"[42.87376270479369, 23.841706973403248]"
freesolv,1,2,100,MSELoss(),"[44.46691953788683, 26.6980506555358]"
freesolv,1,2,100,MSELoss(),"[42.890330194269566, 24.337086976464114]"
freesolv,1,2,100,MSELoss(),"[40.515939360683404, 23.28906227225688]"
freesolv,1,2,100,MSELoss(),"[45.72501351069478, 26.439539382706826]"
freesolv,1,2,100,MSELoss(),"[47.747590592763956, 28.124702396677502]"
freesolv,1,2,100,MSELoss(),"[45.186575584041265, 25.83803233815663]"
freesolv,1,2,100,MSELoss(),"[45.635654782785956, 25.713367234415085]"
freesolv,1,2,100,MSELoss(),"[43.74312880432721, 25.83195028732072]"
freesolv,1,2,100,MSELoss(),"[44.355824590886684, 26.69144747150478]"
freesolv,1,2,100,MSELoss(),"[46.12393810679612, 25.706853553430356]"
freesolv,1,2,100,MSELoss(),"[41.06217319525561, 25.042481778272943]"
freesolv,1,2,100,MSELoss(),"[30.431035310319327, 24.41867498141616]"
freesolv,1,2,100,MSELoss(),"[45.55739556469963, 27.12432297663902]"
